time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
47.974434,3.9968,-4.4934,-130.1404,0.965633,0.102925,-0.10877,0.6911,-0.8887,-227.3526,0.114955,-1.77829,-0.12955,59392.0,34278.0,-10861.0,14799.0,-626.0,0.0,-1545.0,0.0,222.0,-597.0,68.0,-46.0,0.0,walkFL~stand,100
47.984486,4.5168,-4.3734,-133.6604,0.958632,0.131925,-0.12077,-0.1489,-0.6087,-226.9126,0.141455,-1.75829,-0.12955,59391.0,34279.0,-10861.0,14800.0,-154.0,59.0,0.0,1263.0,211.0,-583.0,11.0,-50.0,0.0,walkFL~stand,100
47.994548,4.7168,-4.5334,-137.1804,0.981133,0.125425,-0.13577,0.1311,0.3513,-226.4926,0.144955,-1.73579,-0.13105,59389.0,34280.0,-10861.0,14800.0,-1901.0,161.0,0.0,1381.0,257.0,-572.0,11.0,-93.0,0.0,walkFL~stand,100
48.004602,5.2968,-4.7134,-140.1204,0.987633,0.124425,-0.14527,0.2711,0.1113,-227.7326,0.168455,-1.74929,-0.13505,59388.0,34281.0,-10862.0,14800.0,-2040.0,161.0,-161.0,0.0,229.0,-557.0,18.0,-50.0,0.0,walkFL~stand,100
48.014663,5.1568,-4.5934,-141.5004,0.982633,0.130925,-0.15427,0.2711,-0.0487,-228.0926,0.180455,-1.74629,-0.12355,59387.0,34283.0,-10862.0,14800.0,-1915.0,326.0,0.0,0.0,225.0,-568.0,18.0,-50.0,0.0,walkFL~stand,100
48.024725,5.6368,-4.7934,-142.1204,0.981133,0.130425,-0.13427,-0.0489,0.2313,-225.8726,0.183955,-1.71629,-0.13705,59386.0,34284.0,-10862.0,14800.0,-1545.0,1150.0,0.0,0.0,289.0,-590.0,21.0,-46.0,0.0,walkFL~stand,100
48.034796,5.0768,-5.0934,-142.4804,0.992633,0.129425,-0.11627,0.2711,0.0913,-222.0926,0.180455,-1.68129,-0.11055,59386.0,34285.0,-10863.0,14800.0,-1058.0,1758.0,-582.0,0.0,247.0,-586.0,29.0,-46.0,0.0,walkFL~stand,100
48.04488,5.2968,-4.7534,-143.3604,1.015132,0.155425,-0.12527,-0.7689,-0.1687,-218.2726,0.182955,-1.63179,-0.11255,59386.0,34286.0,-10863.0,14800.0,0.0,165.0,0.0,0.0,218.0,-515.0,29.0,-50.0,0.0,walkFL~stand,100
48.055006,5.1768,-4.4134,-144.4604,1.021132,0.149925,-0.11477,-0.9489,0.0513,-213.9126,0.169955,-1.60779,-0.10055,59385.0,34286.0,-10864.0,14802.0,-465.0,0.0,-828.0,992.0,275.0,-497.0,36.0,-57.0,0.0,walkFL~stand,100
48.065053,4.9568,-4.0134,-146.0604,1.036133,0.154925,-0.09927,-1.2489,-0.5287,-210.9726,0.164955,-1.56829,-0.11405,59385.0,34287.0,-10864.0,14804.0,-674.0,161.0,0.0,3538.0,247.0,-486.0,36.0,-86.0,0.0,walkFL~stand,100
48.075098,5.0768,-3.8534,-148.4204,1.060133,0.166425,-0.08827,-1.8889,-0.5287,-210.4126,0.170955,-1.55879,-0.10455,59385.0,34288.0,-10865.0,14805.0,0.0,1113.0,-1263.0,809.0,225.0,-472.0,43.0,-75.0,0.0,walkFL~stand,100
48.085157,5.1368,-4.5534,-149.7404,1.068133,0.181425,-0.09227,-1.4289,-0.5687,-207.4526,0.143955,-1.55079,-0.09705,59385.0,34289.0,-10865.0,14807.0,553.0,2139.0,0.0,2095.0,164.0,-472.0,46.0,-129.0,0.0,walkFL~stand,100
48.095218,5.3568,-4.7934,-150.7604,1.071633,0.168425,-0.10727,-1.0489,0.3713,-204.7526,0.162455,-1.52179,-0.07755,59384.0,34290.0,-10865.0,14808.0,-604.0,1150.0,0.0,165.0,229.0,-500.0,46.0,-100.0,0.0,walkFL~stand,100
48.105281,5.6968,-4.5134,-151.7204,1.069133,0.173425,-0.11527,-1.9889,-0.5487,-201.7326,0.154455,-1.50979,-0.07555,59383.0,34291.0,-10866.0,14808.0,-2120.0,165.0,-59.0,0.0,264.0,-454.0,57.0,-96.0,0.0,walkFL~stand,100
48.115351,5.4968,-5.1934,-153.5804,1.065133,0.190925,-0.14777,-1.5089,-0.1487,-201.3726,0.175955,-1.51379,-0.07505,59383.0,34291.0,-10866.0,14808.0,0.0,165.0,0.0,0.0,232.0,-436.0,61.0,-96.0,0.0,walkFL~stand,100
48.125409,6.0168,-5.1934,-155.8404,1.083133,0.209925,-0.14027,-1.6289,0.3713,-201.9326,0.179455,-1.51129,-0.05205,59382.0,34293.0,-10866.0,14808.0,-1545.0,2069.0,0.0,0.0,300.0,-457.0,61.0,-100.0,0.0,walkFL~stand,100
48.135468,6.2368,-5.0334,-156.3004,1.068133,0.216925,-0.15677,-1.7089,0.9113,-202.1526,0.187955,-1.51479,-0.06155,59382.0,34294.0,-10866.0,14808.0,0.0,1893.0,0.0,0.0,236.0,-418.0,61.0,-104.0,0.0,walkFL~stand,100
48.14553,6.3568,-5.0734,-157.7804,1.083632,0.209425,-0.17177,-1.6689,1.0913,-202.3926,0.183955,-1.52429,-0.04605,59381.0,34295.0,-10866.0,14808.0,-1860.0,201.0,0.0,0.0,239.0,-407.0,64.0,-104.0,0.0,walkFL~stand,100
48.155592,6.5568,-4.8534,-157.7404,1.081632,0.219425,-0.15627,-1.5489,1.1313,-201.2726,0.180955,-1.51079,-0.01905,59381.0,34297.0,-10866.0,14808.0,0.0,1414.0,0.0,0.0,279.0,-400.0,68.0,-104.0,0.0,walkFL~stand,100
48.165656,6.6968,-4.4334,-158.0604,1.084633,0.224925,-0.17027,-1.4289,0.8913,-200.0126,0.164955,-1.49979,-0.00955,59381.0,34299.0,-10865.0,14808.0,1154.0,1593.0,1417.0,0.0,229.0,-436.0,68.0,-107.0,0.0,walkFL~stand,100
48.175716,7.2768,-4.4334,-158.0004,1.103133,0.210425,-0.14377,-1.2089,1.5113,-198.9526,0.160455,-1.50679,0.00245,59381.0,34300.0,-10865.0,14807.0,220.0,165.0,1890.0,-381.0,182.0,-397.0,36.0,-100.0,0.0,walkFL~stand,100
48.185775,6.4968,-5.1134,-157.6804,1.102133,0.217425,-0.15177,-1.0089,1.1713,-199.0926,0.168955,-1.51229,0.01745,59381.0,34300.0,-10865.0,14807.0,0.0,0.0,0.0,0.0,186.0,-382.0,64.0,-104.0,0.0,walkFL~stand,100
48.195831,6.6168,-4.8134,-158.1604,1.093633,0.226425,-0.14277,-0.9889,1.6113,-198.8126,0.181955,-1.51879,0.00795,59381.0,34301.0,-10864.0,14806.0,1578.0,0.0,18.0,-18.0,222.0,-372.0,64.0,-96.0,0.0,walkFL~stand,100
48.205874,6.7968,-4.9934,-158.7404,1.100133,0.240925,-0.15227,-1.3089,1.7713,-197.4526,0.182955,-1.50879,0.02145,59381.0,34302.0,-10863.0,14805.0,1355.0,381.0,1150.0,-828.0,247.0,-361.0,7.0,-96.0,0.0,walkFL~stand,100
48.215935,6.5568,-4.7134,-158.6804,1.099633,0.241925,-0.16927,-1.1289,2.3113,-196.3526,0.182955,-1.49879,0.02195,59381.0,34303.0,-10863.0,14804.0,1187.0,1113.0,0.0,-165.0,243.0,-357.0,61.0,-86.0,0.0,walkFL~stand,100
48.225983,6.9968,-4.5734,-158.0804,1.081632,0.230425,-0.14277,-0.4689,1.8713,-194.2526,0.169955,-1.48979,0.02745,59381.0,34304.0,-10862.0,14804.0,725.0,2120.0,1860.0,0.0,239.0,-379.0,57.0,-93.0,0.0,walkFL~stand,100
48.23604,7.2568,-4.6534,-157.9204,1.091133,0.218925,-0.16877,-1.6289,1.5113,-193.0526,0.164455,-1.46429,0.03495,59381.0,34304.0,-10862.0,14803.0,0.0,0.0,0.0,-2014.0,239.0,-339.0,57.0,-46.0,0.0,walkFL~stand,100
48.2461,7.2168,-4.7934,-157.8404,1.077632,0.232425,-0.16727,-1.6289,1.4313,-190.5726,0.166455,-1.45079,0.03295,59381.0,34305.0,-10861.0,14804.0,0.0,0.0,1113.0,2047.0,239.0,-332.0,54.0,-100.0,0.0,walkFL~stand,100
48.256164,6.8968,-4.5134,-157.6804,1.086633,0.241425,-0.17127,-1.1289,1.3913,-188.5926,0.165455,-1.44179,0.03145,59381.0,34306.0,-10861.0,14803.0,0.0,476.0,0.0,0.0,239.0,-325.0,54.0,-107.0,0.0,walkFL~stand,100
48.266214,7.4968,-4.6734,-156.0004,1.064633,0.235925,-0.17027,-1.0289,0.8713,-186.4926,0.189455,-1.43679,0.00045,59381.0,34307.0,-10860.0,14803.0,0.0,699.0,1545.0,-1688.0,243.0,-322.0,-11.0,-89.0,0.0,walkFL~stand,100
48.27628,6.7768,-4.9534,-155.1604,1.066633,0.235425,-0.15927,-1.2289,0.8313,-185.3726,0.196455,-1.44829,-0.00705,59381.0,34308.0,-10861.0,14803.0,0.0,828.0,-1509.0,51.0,239.0,-314.0,50.0,-86.0,0.0,walkFL~stand,100
48.286349,6.7968,-4.5534,-155.6204,1.082133,0.242925,-0.15927,-0.8489,1.4513,-184.4526,0.227455,-1.44279,-0.02605,59381.0,34309.0,-10860.0,14803.0,0.0,132.0,275.0,714.0,239.0,-311.0,50.0,-139.0,0.0,walkFL~stand,100
48.296417,7.0168,-4.3134,-154.9004,1.082133,0.234925,-0.14427,-0.6289,1.3313,-183.3326,0.230455,-1.42279,-0.03005,59381.0,34311.0,-10860.0,14803.0,0.0,1619.0,0.0,1747.0,236.0,-347.0,46.0,-89.0,0.0,walkFL~stand,100
48.30648,6.8968,-4.8934,-154.0604,1.087633,0.225925,-0.12977,-0.8089,1.0113,-181.9326,0.220955,-1.41529,-0.02805,59381.0,34313.0,-10860.0,14802.0,0.0,905.0,0.0,-282.0,239.0,-304.0,50.0,-82.0,0.0,walkFL~stand,100
48.316523,6.2768,-3.6934,-152.2804,1.086633,0.235925,-0.12777,-1.1489,1.1913,-178.9326,0.213455,-1.39029,-0.01855,59381.0,34314.0,-10860.0,14802.0,0.0,458.0,0.0,0.0,239.0,-300.0,54.0,-82.0,0.0,walkFL~stand,100
48.326574,5.9968,-4.8934,-151.2604,1.067633,0.228925,-0.11627,-1.5089,0.2513,-177.0526,0.231455,-1.37029,-0.03205,59381.0,34315.0,-10860.0,14802.0,0.0,582.0,73.0,2069.0,239.0,-297.0,50.0,-79.0,0.0,walkFL~stand,100
48.336633,6.1568,-3.8934,-149.1204,1.055133,0.225925,-0.11077,-1.0289,1.4713,-174.4126,0.225955,-1.35379,-0.02405,59381.0,34316.0,-10859.0,14801.0,-586.0,828.0,1190.0,981.0,239.0,-297.0,79.0,-118.0,0.0,walkFL~stand,100
48.346685,6.3368,-4.0334,-148.2404,1.064133,0.224425,-0.11427,-1.0289,0.7913,-172.7526,0.230455,-1.34179,-0.04355,59381.0,34317.0,-10858.0,14800.0,0.0,1417.0,1721.0,-1604.0,236.0,-286.0,46.0,-111.0,0.0,walkFL~stand,100
48.356744,5.6968,-4.4334,-149.1204,1.052133,0.230925,-0.10877,-1.1689,0.5913,-171.2126,0.235955,-1.32279,-0.04155,59382.0,34318.0,-10858.0,14800.0,-443.0,1981.0,1901.0,146.0,236.0,-286.0,43.0,-50.0,0.0,walkFL~stand,100
48.366794,6.1768,-4.4334,-149.3804,1.061633,0.237925,-0.13627,-1.5689,0.2713,-168.8326,0.189455,-1.30779,-0.04905,59381.0,34319.0,-10857.0,14801.0,-608.0,2157.0,626.0,1886.0,264.0,-307.0,39.0,-36.0,0.0,walkFL~stand,100
48.376854,5.9568,-4.1534,-149.9604,1.058633,0.234925,-0.14277,-1.8489,-0.3487,-168.9926,0.211455,-1.28929,-0.03605,59382.0,34320.0,-10858.0,14801.0,300.0,2120.0,0.0,974.0,264.0,-307.0,11.0,-75.0,0.0,walkFL~stand,100
48.387053,6.1968,-4.4534,-149.2404,1.051133,0.248425,-0.15327,-2.0689,0.1113,-167.2326,0.220955,-1.26779,-0.06655,59382.0,34321.0,-10857.0,14800.0,183.0,1754.0,59.0,-2164.0,204.0,-279.0,39.0,-129.0,0.0,walkFL~stand,100
48.396981,5.7368,-4.4534,-146.7604,1.042133,0.238925,-0.14627,-2.5489,0.1513,-165.2926,0.200455,-1.26129,-0.06055,59381.0,34322.0,-10857.0,14801.0,-2157.0,1066.0,0.0,381.0,204.0,-279.0,36.0,-32.0,0.0,walkFL~stand,100
48.407091,5.9768,-4.7134,-144.8204,1.020133,0.232425,-0.15977,-2.2089,0.2913,-163.6726,0.224455,-1.23279,-0.05505,59381.0,34324.0,-10857.0,14801.0,-1545.0,1157.0,0.0,0.0,297.0,-332.0,36.0,-71.0,0.0,walkFL~stand,100
48.417156,5.9768,-4.7934,-143.4204,1.020633,0.231925,-0.15227,-2.5889,0.6913,-162.1126,0.225455,-1.22629,-0.06805,59381.0,34325.0,-10857.0,14801.0,-1611.0,868.0,0.0,0.0,297.0,-332.0,36.0,-75.0,0.0,walkFL~stand,100
48.427214,5.6968,-4.4134,-142.3604,1.012633,0.228925,-0.12777,-2.1289,0.3113,-159.4526,0.223455,-1.23779,-0.04505,59381.0,34327.0,-10857.0,14801.0,-1304.0,2509.0,0.0,-1201.0,232.0,-311.0,32.0,-71.0,0.0,walkFL~stand,100
48.437271,5.9168,-4.4134,-141.0804,0.988133,0.214425,-0.13677,-1.9489,0.4113,-156.2126,0.205955,-1.22029,-0.07405,59381.0,34328.0,-10857.0,14802.0,-1622.0,1326.0,0.0,648.0,229.0,-282.0,36.0,-79.0,0.0,walkFL~stand,100
48.447325,5.7768,-4.3934,-140.2604,1.010633,0.234425,-0.13527,-2.3089,0.2513,-154.3726,0.209955,-1.20229,-0.06455,59381.0,34329.0,-10857.0,14802.0,458.0,0.0,0.0,1677.0,207.0,-289.0,32.0,-79.0,0.0,walkFL~stand,100
48.457378,5.7968,-3.6934,-138.7204,0.998633,0.241425,-0.14427,-2.1689,-0.2287,-152.6526,0.208455,-1.19629,-0.05255,59381.0,34331.0,-10857.0,14801.0,-505.0,2069.0,1428.0,-1860.0,232.0,-329.0,14.0,-71.0,0.0,walkFL~stand,100
48.467435,5.5968,-4.4534,-137.6004,0.985633,0.227925,-0.14077,-2.4889,0.2313,-151.4326,0.231955,-1.17479,-0.06405,59381.0,34332.0,-10858.0,14802.0,0.0,626.0,-2194.0,55.0,229.0,-318.0,57.0,-75.0,0.0,walkFL~stand,100
48.477483,5.9168,-3.9934,-133.3004,0.959133,0.211425,-0.13727,-2.8489,-0.2687,-149.5126,0.207455,-1.15529,-0.04905,59381.0,34332.0,-10857.0,14802.0,0.0,0.0,575.0,0.0,232.0,-289.0,32.0,-79.0,0.0,walkFL~stand,100
48.487561,5.9568,-4.3734,-130.6004,0.943133,0.202425,-0.14377,-3.1089,0.1313,-149.0526,0.197955,-1.14279,-0.04505,59381.0,34333.0,-10857.0,14802.0,0.0,223.0,2014.0,0.0,236.0,-289.0,21.0,-79.0,0.0,walkFL~stand,100
48.497595,6.3568,-4.0734,-128.6004,0.909633,0.209425,-0.16577,-2.7889,-0.3887,-147.3326,0.207955,-1.13529,-0.03755,59381.0,34334.0,-10858.0,14802.0,0.0,1721.0,-1648.0,0.0,232.0,-289.0,36.0,-79.0,0.0,walkFL~stand,100
48.507669,5.6968,-4.2134,-125.5804,0.919633,0.209925,-0.16627,-2.5889,0.4513,-145.2126,0.182455,-1.14279,-0.05055,59381.0,34334.0,-10857.0,14802.0,0.0,0.0,0.0,0.0,229.0,-286.0,32.0,-75.0,0.0,walkFL~stand,100
48.517714,6.0568,-3.7134,-122.7804,0.886633,0.191425,-0.16577,-2.3489,0.0713,-143.7326,0.201455,-1.13629,-0.04105,59381.0,34335.0,-10857.0,14802.0,0.0,18.0,0.0,0.0,229.0,-289.0,32.0,-75.0,0.0,walkFL~stand,100
48.527772,5.7768,-3.8134,-118.6604,0.874633,0.189425,-0.16277,-2.4089,0.3513,-141.7126,0.184955,-1.13879,-0.03105,59381.0,34336.0,-10857.0,14802.0,0.0,1860.0,0.0,0.0,232.0,-293.0,32.0,-75.0,0.0,walkFL~stand,100
48.537824,5.6368,-4.1334,-114.0004,0.839633,0.179425,-0.16377,-2.3489,0.3913,-139.8526,0.195955,-1.13529,-0.04105,59381.0,34336.0,-10857.0,14802.0,0.0,0.0,-842.0,714.0,229.0,-289.0,29.0,-132.0,0.0,walkFL~stand,100
48.547905,5.0968,-4.0934,-109.0804,0.810633,0.175425,-0.16877,-2.1889,0.4913,-138.0326,0.212955,-1.11029,-0.04255,59381.0,34337.0,-10856.0,14801.0,0.0,59.0,385.0,-1619.0,232.0,-293.0,25.0,-71.0,1.0,walkFL~stand,100
60.410388,8.2968,-4.6334,-129.5804,0.705633,0.452925,-0.24077,1.5711,0.2113,-227.4926,-0.004545,-1.57029,-0.15205,59383.0,34252.0,-10863.0,14798.0,-282.0,1827.0,0.0,2084.0,322.0,-625.0,71.0,-132.0,0.0,walkFL~stand,102
60.420443,8.6368,-4.7534,-131.1204,0.721133,0.458925,-0.26327,1.3711,0.6313,-227.8926,-0.001545,-1.58079,-0.16555,59384.0,34252.0,-10863.0,14798.0,853.0,0.0,0.0,0.0,254.0,-547.0,75.0,-118.0,0.0,walkFL~stand,102
60.430496,8.8968,-4.4934,-132.9604,0.723133,0.473925,-0.25227,1.6911,1.2313,-225.6526,0.005955,-1.55879,-0.14205,59385.0,34253.0,-10863.0,14799.0,2025.0,0.0,0.0,967.0,207.0,-522.0,79.0,-122.0,0.0,walkFL~stand,102
60.440555,8.5968,-4.5934,-136.6604,0.750633,0.482425,-0.24127,2.2311,1.4113,-226.1526,0.019455,-1.56579,-0.15755,59385.0,34254.0,-10863.0,14799.0,1263.0,223.0,0.0,165.0,247.0,-507.0,79.0,-125.0,0.0,walkFL~stand,102
60.450616,9.1568,-4.6934,-141.4204,0.773133,0.508925,-0.21577,1.2911,1.6513,-226.0126,0.038455,-1.54029,-0.14605,59385.0,34255.0,-10863.0,14800.0,0.0,15.0,0.0,0.0,247.0,-490.0,79.0,-125.0,0.0,walkFL~stand,102
60.460678,8.7768,-4.5734,-146.7204,0.783633,0.515425,-0.20127,0.7111,1.6513,-227.7926,0.015955,-1.52779,-0.14055,59385.0,34257.0,-10863.0,14801.0,0.0,1249.0,0.0,161.0,243.0,-468.0,79.0,-132.0,0.0,walkFL~stand,102
60.470759,9.4168,-5.0134,-151.5404,0.838133,0.533925,-0.20027,0.3511,1.8713,-231.3926,0.005455,-1.54129,-0.13155,59385.0,34259.0,-10863.0,14802.0,0.0,2805.0,0.0,1545.0,239.0,-479.0,82.0,-189.0,0.0,walkFL~stand,102
60.480811,9.7968,-4.6734,-154.6004,0.837633,0.523425,-0.19127,0.6111,2.0913,-233.1326,-0.010045,-1.53929,-0.10305,59385.0,34261.0,-10863.0,14801.0,1117.0,3018.0,0.0,-1201.0,236.0,-486.0,82.0,-132.0,0.0,walkFL~stand,102
60.49089,9.8368,-4.4734,-155.5204,0.850133,0.524425,-0.19577,0.5311,1.8913,-232.5926,-0.011045,-1.54379,-0.08755,59384.0,34263.0,-10863.0,14801.0,344.0,3142.0,0.0,-154.0,297.0,-443.0,82.0,-132.0,0.0,walkFL~stand,102
60.500928,10.0368,-4.5134,-157.3604,0.855633,0.530425,-0.19477,0.7111,2.1113,-231.9126,-0.003045,-1.53179,-0.07605,59384.0,34265.0,-10863.0,14802.0,0.0,2300.0,0.0,1333.0,239.0,-418.0,82.0,-136.0,0.0,walkFL~stand,102
60.511067,9.6368,-4.3734,-159.1404,0.869633,0.560425,-0.19477,0.7511,2.1913,-230.9326,-0.001045,-1.52379,-0.06805,59383.0,34268.0,-10863.0,14801.0,-1981.0,2413.0,0.0,-315.0,243.0,-461.0,86.0,-129.0,0.0,walkFL~stand,102
60.521128,9.0768,-4.9334,-160.3604,0.867133,0.586925,-0.19627,0.6711,2.6113,-229.3326,0.001455,-1.53029,-0.07155,59383.0,34270.0,-10863.0,14800.0,-959.0,2380.0,0.0,-3395.0,239.0,-461.0,86.0,-104.0,0.0,walkFL~stand,102
60.531182,9.8968,-4.5734,-160.6804,0.864633,0.583925,-0.21727,0.5311,2.7713,-227.7526,0.017455,-1.51529,-0.03255,59382.0,34271.0,-10863.0,14800.0,-1849.0,645.0,0.0,-2120.0,289.0,-393.0,86.0,-82.0,0.0,walkFL~stand,102
60.541239,9.4968,-4.4534,-159.8004,0.847633,0.587925,-0.21677,0.2911,2.4313,-226.3326,0.011955,-1.49979,-0.04055,59382.0,34273.0,-10863.0,14800.0,-1857.0,1077.0,-802.0,-1490.0,264.0,-375.0,75.0,-96.0,0.0,walkFL~stand,102
60.55129,9.8168,-4.3734,-160.6604,0.863133,0.601925,-0.22377,0.4511,2.2313,-224.2926,0.010955,-1.48779,-0.02905,59382.0,34275.0,-10864.0,14802.0,344.0,2505.0,-2139.0,1571.0,297.0,-397.0,107.0,-132.0,0.0,walkFL~stand,102
60.561345,9.6768,-4.3534,-161.8804,0.858133,0.604925,-0.20977,0.7111,2.3113,-221.1326,-0.005045,-1.48029,-0.01155,59382.0,34276.0,-10864.0,14802.0,0.0,1454.0,0.0,1736.0,239.0,-350.0,93.0,-136.0,0.0,walkFL~stand,102
60.571397,10.2368,-4.0334,-163.7804,0.860633,0.618925,-0.22627,0.5111,2.1513,-216.7926,0.005455,-1.46529,-0.02855,59382.0,34278.0,-10864.0,14802.0,458.0,1970.0,0.0,-1428.0,214.0,-397.0,96.0,-136.0,0.0,walkFL~stand,102
60.581468,9.5168,-5.0934,-164.2004,0.840133,0.619425,-0.22477,0.5911,1.8513,-213.7126,0.022955,-1.43579,-0.01655,59382.0,34280.0,-10864.0,14803.0,0.0,919.0,0.0,-619.0,236.0,-357.0,93.0,-100.0,0.0,walkFL~stand,102
60.591528,10.3168,-4.2534,-163.9404,0.857133,0.632425,-0.23627,0.9311,1.7913,-211.7526,0.032455,-1.44579,-0.05305,59382.0,34281.0,-10864.0,14805.0,0.0,1047.0,0.0,2216.0,236.0,-322.0,93.0,-150.0,0.0,walkFL~stand,102
60.601598,9.9168,-4.4734,-165.1404,0.847633,0.627925,-0.23077,0.5711,2.2113,-211.9526,0.049955,-1.43529,-0.07555,59382.0,34283.0,-10864.0,14805.0,0.0,1868.0,0.0,0.0,236.0,-318.0,96.0,-161.0,0.0,walkFL~stand,102
60.61165,10.3168,-4.3134,-167.5604,0.848133,0.623425,-0.25027,-0.1689,2.1913,-213.1726,0.061955,-1.42279,-0.11255,59382.0,34285.0,-10864.0,14805.0,-458.0,2457.0,0.0,0.0,261.0,-339.0,96.0,-157.0,0.0,walkFL~stand,102
60.621707,10.7768,-4.3934,-169.4204,0.844133,0.631925,-0.26477,0.9911,1.7913,-214.6326,0.079955,-1.43979,-0.12055,59382.0,34287.0,-10864.0,14805.0,-912.0,2417.0,0.0,0.0,254.0,-365.0,100.0,-157.0,0.0,walkFL~stand,102
60.631758,10.8368,-4.4334,-171.5604,0.858133,0.632425,-0.26177,0.4711,1.7313,-213.5926,0.074455,-1.43329,-0.11655,59381.0,34288.0,-10864.0,14805.0,-1150.0,1608.0,0.0,0.0,293.0,-293.0,104.0,-157.0,0.0,walkFL~stand,102
60.641813,11.1168,-4.5934,-172.3204,0.860133,0.631925,-0.26277,0.2311,1.4113,-210.6726,0.078955,-1.43279,-0.13355,59382.0,34290.0,-10864.0,14805.0,293.0,2084.0,0.0,0.0,225.0,-307.0,104.0,-157.0,0.0,walkFL~stand,102
60.651878,11.3168,-4.5534,-173.0204,0.834633,0.639425,-0.26827,0.2111,1.5713,-208.5926,0.089955,-1.41079,-0.11955,59381.0,34292.0,-10864.0,14805.0,-161.0,2124.0,0.0,0.0,293.0,-322.0,104.0,-157.0,0.0,walkFL~stand,102
60.661932,11.6168,-4.4734,-173.4004,0.842633,0.629925,-0.26677,0.6511,1.7713,-207.9926,0.092455,-1.41979,-0.13855,59381.0,34294.0,-10864.0,14805.0,-1227.0,2205.0,0.0,0.0,289.0,-297.0,104.0,-161.0,0.0,walkFL~stand,102
60.671992,12.0168,-3.9734,-172.9604,0.845633,0.625425,-0.27327,0.6511,1.4513,-207.3126,0.094955,-1.41879,-0.14455,59381.0,34296.0,-10864.0,14805.0,-1637.0,1710.0,0.0,1534.0,272.0,-275.0,107.0,-207.0,0.0,walkFL~stand,102
60.682048,11.6968,-3.7734,-172.5004,0.848633,0.623925,-0.28477,0.5711,1.5713,-206.4526,0.114455,-1.39429,-0.14055,59382.0,34298.0,-10864.0,14804.0,1150.0,1670.0,-2025.0,-897.0,164.0,-272.0,157.0,-154.0,0.0,walkFL~stand,102
60.692101,11.4768,-4.3334,-171.9004,0.849133,0.625925,-0.26827,0.0911,1.7313,-203.9926,0.107455,-1.38679,-0.14055,59381.0,34300.0,-10862.0,14803.0,0.0,2010.0,165.0,-1150.0,229.0,-282.0,93.0,-104.0,0.0,walkFL~stand,102
60.70216,11.7368,-4.4334,-172.3004,0.824633,0.619925,-0.26927,0.2911,1.3513,-200.6126,0.100455,-1.37129,-0.13255,59381.0,34302.0,-10863.0,14803.0,0.0,2091.0,-1641.0,-220.0,229.0,-307.0,100.0,-107.0,0.0,walkFL~stand,102
60.712217,11.8768,-4.4734,-173.1204,0.831133,0.649925,-0.27227,-0.2489,1.4513,-197.7126,0.116455,-1.36179,-0.14205,59381.0,34303.0,-10862.0,14803.0,0.0,875.0,300.0,1520.0,229.0,-264.0,96.0,-154.0,0.0,walkFL~stand,102
60.722296,11.8168,-4.2734,-172.6804,0.848633,0.649425,-0.27277,0.1111,1.1313,-197.5926,0.098955,-1.36379,-0.14755,59381.0,34305.0,-10862.0,14802.0,0.0,2142.0,0.0,-1201.0,225.0,-279.0,96.0,-147.0,0.0,walkFL~stand,102
60.732343,11.7968,-4.5134,-170.3804,0.829633,0.643425,-0.26027,-0.5889,1.0913,-198.1926,0.128955,-1.35879,-0.16305,59381.0,34306.0,-10862.0,14802.0,-165.0,1168.0,-1315.0,0.0,232.0,-254.0,154.0,-143.0,0.0,walkFL~stand,102
60.742411,11.1768,-4.4134,-169.1404,0.829133,0.626425,-0.25427,-0.5489,2.0313,-198.1926,0.132455,-1.36429,-0.16655,59380.0,34308.0,-10860.0,14801.0,-421.0,2124.0,2673.0,-2014.0,211.0,-293.0,71.0,-93.0,0.0,walkFL~stand,102
60.752468,11.4768,-4.4534,-168.3404,0.828633,0.611925,-0.26977,-0.2489,0.2313,-195.0926,0.131955,-1.35579,-0.17055,59380.0,34309.0,-10861.0,14801.0,363.0,743.0,-388.0,-850.0,247.0,-250.0,93.0,-86.0,0.0,walkFL~stand,102
60.762522,11.3168,-4.2734,-168.5804,0.830133,0.613925,-0.28577,-0.3689,0.8513,-191.8726,0.132955,-1.31579,-0.15905,59380.0,34311.0,-10860.0,14801.0,-1132.0,1831.0,0.0,0.0,222.0,-254.0,89.0,-136.0,0.0,walkFL~stand,102
60.772579,11.6168,-3.8534,-168.3204,0.806133,0.626425,-0.28427,-0.7689,0.8113,-190.7126,0.139455,-1.31029,-0.16655,59381.0,34313.0,-10860.0,14801.0,1549.0,2252.0,0.0,0.0,161.0,-289.0,86.0,-136.0,0.0,walkFL~stand,102
60.782632,11.0768,-4.4134,-167.9604,0.812133,0.645925,-0.29627,-0.5889,0.4913,-190.5726,0.124455,-1.31929,-0.15705,59380.0,34315.0,-10859.0,14801.0,-432.0,1117.0,1150.0,0.0,186.0,-279.0,39.0,-139.0,0.0,walkFL~stand,102
