time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
254.228216,12.1168,-3.8534,-170.3604,0.997633,0.678925,-0.27377,-2.4689,3.3313,-215.8126,-0.611545,-1.76079,-0.13905,59380.0,34319.0,-10857.0,14801.0,0.0,1827.0,0.0,1996.0,139.0,-325.0,2.0,walk~stand,168
254.248325,12.3168,-4.1734,-168.5804,0.993633,0.666425,-0.27527,-3.0889,2.9913,-215.5326,-0.630545,-1.73379,-0.17205,59380.0,34320.0,-10857.0,14800.0,491.0,381.0,-1593.0,0.0,143.0,-254.0,2.0,walk~stand,168
254.268436,12.1768,-3.5734,-168.4804,0.998633,0.661425,-0.24377,-2.7489,3.2913,-210.9326,-0.595545,-1.71679,-0.15805,59379.0,34322.0,-10856.0,14799.0,-165.0,1417.0,1740.0,-1293.0,143.0,-247.0,2.0,walk~stand,168
254.288563,12.3368,-3.4334,-167.0604,1.002633,0.658425,-0.26327,-2.5089,3.9513,-207.0126,-0.591045,-1.70879,-0.15955,59379.0,34324.0,-10856.0,14798.0,-428.0,1571.0,0.0,-1545.0,93.0,-247.0,2.0,walk~stand,168
254.308681,11.8368,-3.4334,-163.6204,0.983633,0.653425,-0.23027,-2.6289,3.7913,-205.8326,-0.568545,-1.68829,-0.13805,59378.0,34326.0,-10856.0,14799.0,-582.0,2120.0,0.0,758.0,147.0,-275.0,2.0,walk~stand,168
254.328787,11.6768,-3.5734,-160.6604,0.977133,0.644425,-0.22227,-2.9689,2.3913,-201.6326,-0.580045,-1.62929,-0.11605,59378.0,34327.0,-10856.0,14799.0,-710.0,0.0,0.0,1479.0,161.0,-236.0,2.0,walk~stand,168
254.348901,11.1768,-3.9534,-158.4404,0.969133,0.645425,-0.21527,-3.7289,2.2713,-197.0326,-0.577545,-1.57779,-0.12955,59379.0,34329.0,-10855.0,14798.0,-469.0,2076.0,2120.0,-1985.0,150.0,-243.0,2.0,walk~stand,168
254.369114,10.9768,-3.6934,-155.8004,0.955133,0.642925,-0.21727,-3.5689,2.2313,-194.6526,-0.580545,-1.56479,-0.11205,59379.0,34330.0,-10856.0,14799.0,1996.0,161.0,-1443.0,0.0,118.0,-232.0,2.0,walk~stand,168
254.389219,11.0368,-3.5934,-151.5404,0.934133,0.619425,-0.22327,-3.0489,2.0513,-192.4126,-0.561545,-1.53679,-0.11555,59379.0,34332.0,-10855.0,14799.0,1827.0,1150.0,-267.0,0.0,79.0,-289.0,2.0,walk~stand,168
254.409325,10.5768,-4.1934,-145.5004,0.878133,0.580425,-0.24277,-3.2489,2.6713,-189.6126,-0.544045,-1.53329,-0.11305,59378.0,34333.0,-10855.0,14800.0,-1198.0,161.0,-267.0,1381.0,168.0,-225.0,2.0,walk~stand,168
254.42946,10.5968,-3.6734,-135.8604,0.833633,0.536425,-0.23977,-2.9089,3.0313,-184.7526,-0.512045,-1.50929,-0.13005,59377.0,34335.0,-10855.0,14801.0,0.0,1571.0,1934.0,1827.0,136.0,-225.0,2.0,walk~stand,168
254.449576,10.2968,-3.1734,-125.3604,0.760633,0.500425,-0.22077,-2.8089,3.1513,-180.0326,-0.502545,-1.48379,-0.08755,59376.0,34337.0,-10856.0,14800.0,66.0,2157.0,-1813.0,-1241.0,107.0,-254.0,2.0,walk~stand,168
254.469703,9.0368,-3.1334,-111.1004,0.696133,0.441425,-0.22077,-3.4289,2.3313,-173.8726,-0.517045,-1.43729,-0.08155,59375.0,34338.0,-10856.0,14800.0,-1267.0,0.0,-1586.0,-399.0,211.0,-229.0,2.0,walk~stand,168
254.489833,8.1168,-3.2934,-99.5204,0.624133,0.378425,-0.17677,-3.0089,3.2313,-167.8326,-0.478545,-1.39979,-0.06755,59376.0,34340.0,-10856.0,14801.0,626.0,1981.0,0.0,370.0,125.0,-239.0,2.0,walk~stand,168
267.500344,1.2968,0.9666,-9.7604,0.120133,-0.163575,0.02123,-3.1489,-4.5687,-80.0726,-0.501545,-0.73779,0.04145,59384.0,34348.0,-10860.0,14794.0,2069.0,-1827.0,-626.0,-2139.0,225.0,-790.0,2.0,walk~stand,170
267.520469,2.0568,-0.9134,-24.4404,0.152633,-0.049075,-0.00327,-0.9889,0.1713,-62.2726,-0.223045,-0.62979,0.03745,59386.0,34345.0,-10859.0,14794.0,1263.0,-1040.0,0.0,0.0,229.0,-815.0,2.0,walk~stand,170
267.540572,2.0768,-2.4734,-38.6804,0.281133,0.170925,-0.05777,-3.4489,2.0913,-68.7926,-0.097045,-0.49229,0.00845,59388.0,34342.0,-10859.0,14794.0,165.0,-2120.0,0.0,0.0,204.0,-804.0,2.0,walk~stand,170
267.560676,2.5368,-2.2734,-43.4604,0.284133,0.118425,-0.08777,-1.9489,0.8713,-74.6726,-0.197045,-0.70679,0.03345,59388.0,34337.0,-10859.0,14794.0,0.0,-3113.0,0.0,0.0,204.0,-736.0,2.0,walk~stand,170
267.580779,3.5968,-2.5134,-51.0204,0.320633,0.152425,-0.07677,-1.9089,-1.0087,-90.6326,-0.347545,-0.80179,0.04945,59388.0,34331.0,-10859.0,14794.0,1047.0,-3292.0,0.0,0.0,204.0,-704.0,2.0,walk~stand,170
267.600881,3.5368,-2.6934,-63.5804,0.414633,0.245925,-0.09077,-1.1089,0.5113,-109.4526,-0.338045,-1.03079,0.06095,59389.0,34324.0,-10859.0,14794.0,-275.0,-3267.0,0.0,0.0,136.0,-611.0,2.0,walk~stand,170
267.621111,3.6568,-3.5134,-79.8404,0.553133,0.332425,-0.08477,-1.4889,1.5513,-128.5326,-0.316545,-1.19379,0.02045,59389.0,34317.0,-10858.0,14794.0,209.0,-3702.0,1740.0,0.0,218.0,-550.0,2.0,walk~stand,170
267.641238,4.5768,-3.4334,-97.2004,0.686133,0.398425,-0.09977,-1.6089,0.8113,-149.2926,-0.419045,-1.33629,-0.02855,59390.0,34311.0,-10858.0,14793.0,176.0,-2629.0,0.0,0.0,175.0,-497.0,2.0,walk~stand,170
267.661375,5.9568,-3.9534,-115.6804,0.785633,0.440425,-0.09577,-1.2889,1.4913,-161.2526,-0.413045,-1.44179,-0.05155,59390.0,34308.0,-10857.0,14793.0,-1230.0,-1000.0,2120.0,0.0,150.0,-518.0,2.0,walk~stand,170
267.681495,8.0168,-3.6334,-130.7204,0.848133,0.491425,-0.16827,-0.9689,1.5713,-172.0526,-0.408545,-1.52629,-0.06505,59390.0,34306.0,-10858.0,14793.0,0.0,-1721.0,-1904.0,0.0,147.0,-482.0,2.0,walk~stand,170
267.701609,8.6968,-4.0734,-137.8404,0.820633,0.525925,-0.24677,-0.3889,2.3713,-186.9926,-0.414045,-1.66779,-0.07105,59389.0,34307.0,-10859.0,14793.0,-1172.0,1941.0,-2139.0,0.0,139.0,-479.0,2.0,walk~stand,170
267.721718,10.1768,-4.1334,-148.9604,0.841633,0.579925,-0.30177,-0.4689,2.1113,-197.3526,-0.487545,-1.71729,-0.03355,59388.0,34308.0,-10861.0,14794.0,-465.0,1571.0,-1974.0,699.0,143.0,-440.0,2.0,walk~stand,170
267.741827,10.9368,-3.9934,-158.4004,0.883633,0.617925,-0.32627,0.8111,2.8513,-201.1126,-0.481545,-1.78429,0.00745,59387.0,34309.0,-10862.0,14794.0,51.0,0.0,0.0,0.0,132.0,-422.0,2.0,walk~stand,170
267.761934,11.1768,-4.2934,-162.7004,0.907633,0.619425,-0.27977,0.6511,4.1513,-206.8726,-0.536545,-1.81079,0.02045,59386.0,34310.0,-10863.0,14794.0,-1252.0,0.0,-1608.0,699.0,132.0,-404.0,2.0,walk~stand,170
267.782056,11.7568,-4.2934,-164.9804,0.943133,0.642425,-0.25027,0.6111,4.5513,-209.6326,-0.533045,-1.80229,0.00495,59386.0,34310.0,-10863.0,14794.0,-114.0,0.0,-1450.0,0.0,86.0,-382.0,2.0,walk~stand,170
267.80217,11.4368,-4.4134,-169.6604,0.961133,0.656425,-0.24527,0.6911,4.4913,-213.0726,-0.543045,-1.81229,-0.00155,59385.0,34311.0,-10863.0,14795.0,0.0,1058.0,0.0,0.0,132.0,-365.0,2.0,walk~stand,170
267.822279,12.8368,-3.5534,-176.8604,0.968633,0.653425,-0.29627,1.1911,4.3513,-217.0926,-0.547545,-1.82129,-0.00755,59384.0,34311.0,-10863.0,14797.0,-754.0,0.0,0.0,967.0,157.0,-343.0,2.0,walk~stand,170
267.8424,13.7568,-4.2534,-185.4404,0.983133,0.687425,-0.34177,0.3111,4.1913,-219.0126,-0.571045,-1.81729,-0.00205,59383.0,34313.0,-10864.0,14798.0,-2076.0,626.0,-1315.0,828.0,139.0,-357.0,2.0,walk~stand,170
267.862515,13.2768,-3.7734,-187.1204,0.967633,0.706425,-0.35177,0.2111,5.1913,-218.7726,-0.579045,-1.80679,0.02645,59382.0,34314.0,-10864.0,14798.0,-1150.0,381.0,0.0,0.0,193.0,-318.0,2.0,walk~stand,170
267.882632,13.7368,-3.9334,-187.1404,0.957133,0.710925,-0.33677,0.9511,5.1113,-218.4726,-0.569545,-1.82429,0.05145,59381.0,34316.0,-10865.0,14798.0,-1721.0,2014.0,-1996.0,0.0,139.0,-357.0,2.0,walk~stand,170
267.902745,13.5568,-4.4934,-188.1604,0.971133,0.752925,-0.31727,1.0911,4.9113,-217.5726,-0.577545,-1.82479,0.03445,59381.0,34317.0,-10865.0,14800.0,1776.0,161.0,0.0,3571.0,118.0,-293.0,2.0,walk~stand,170
267.922871,13.2168,-4.3334,-187.3604,0.970633,0.746425,-0.28627,1.4311,6.4113,-214.7126,-0.561045,-1.81079,0.01995,59380.0,34318.0,-10865.0,14802.0,0.0,0.0,0.0,1593.0,139.0,-282.0,2.0,walk~stand,170
267.943072,13.5568,-3.7734,-191.7404,0.986133,0.760425,-0.28227,1.1111,5.1513,-212.3526,-0.559045,-1.78679,-0.05705,59379.0,34320.0,-10865.0,14803.0,-1827.0,1721.0,0.0,106.0,157.0,-272.0,2.0,walk~stand,170
267.963183,13.7368,-3.8334,-194.4604,0.996633,0.758925,-0.29927,1.1511,5.0113,-217.7926,-0.556545,-1.81829,-0.08105,59379.0,34321.0,-10865.0,14804.0,-1110.0,0.0,0.0,0.0,139.0,-264.0,2.0,walk~stand,170
267.983288,13.9968,-4.1934,-193.5004,0.962133,0.769925,-0.31077,1.3911,5.0113,-218.5126,-0.550045,-1.82629,-0.06905,59379.0,34323.0,-10865.0,14805.0,0.0,1545.0,0.0,2128.0,129.0,-318.0,2.0,walk~stand,170
268.003421,13.4968,-3.9534,-195.3804,0.962633,0.789925,-0.31177,0.7111,4.4313,-215.9526,-0.569545,-1.80479,-0.05605,59379.0,34324.0,-10865.0,14804.0,-1238.0,476.0,0.0,-300.0,114.0,-247.0,2.0,walk~stand,170
268.02353,13.9368,-4.0534,-196.2204,0.973133,0.793925,-0.31877,1.1711,5.3513,-215.5726,-0.543045,-1.80379,-0.02305,59378.0,34326.0,-10865.0,14804.0,0.0,2014.0,-2113.0,-934.0,150.0,-293.0,2.0,walk~stand,170
268.043642,14.4168,-3.9134,-198.1804,0.967133,0.795425,-0.30877,1.3311,5.5313,-215.6526,-0.562545,-1.78879,0.01145,59377.0,34327.0,-10863.0,14805.0,-1644.0,0.0,2014.0,1545.0,179.0,-239.0,2.0,walk~stand,170
268.063859,14.1568,-3.9934,-197.8404,0.971133,0.805425,-0.29927,0.6711,5.0513,-219.8326,-0.580045,-1.79729,-0.00655,59377.0,34329.0,-10863.0,14804.0,165.0,476.0,168.0,1099.0,125.0,-239.0,2.0,walk~stand,170
268.083973,14.7168,-3.6134,-198.0204,0.971633,0.803425,-0.31477,0.8711,5.0713,-221.1126,-0.581545,-1.80629,-0.01455,59376.0,34331.0,-10863.0,14804.0,-967.0,626.0,0.0,0.0,147.0,-264.0,2.0,walk~stand,170
268.104089,15.0568,-3.8534,-196.9204,0.956632,0.783925,-0.31727,1.1111,5.2913,-216.6526,-0.542545,-1.78429,-0.02305,59376.0,34332.0,-10862.0,14804.0,1000.0,1571.0,1263.0,0.0,125.0,-229.0,2.0,walk~stand,170
268.124229,14.5968,-3.7334,-196.9004,0.947633,0.802925,-0.33477,1.2511,5.9313,-212.4326,-0.529045,-1.75579,-0.02105,59376.0,34333.0,-10862.0,14804.0,157.0,381.0,0.0,0.0,154.0,-229.0,2.0,walk~stand,170
268.144336,15.1968,-4.0134,-194.7804,0.933633,0.788425,-0.32227,1.0311,5.1313,-216.2926,-0.548045,-1.78629,-0.04455,59376.0,34334.0,-10861.0,14804.0,0.0,1150.0,1981.0,0.0,143.0,-222.0,2.0,walk~stand,170
268.164449,14.9968,-3.1534,-195.3004,0.945633,0.774425,-0.30727,1.2111,5.4713,-211.4126,-0.540045,-1.77079,-0.05555,59376.0,34336.0,-10861.0,14804.0,311.0,2014.0,0.0,0.0,147.0,-222.0,2.0,walk~stand,170
268.18457,14.9368,-3.7734,-194.9404,0.936633,0.769425,-0.30827,0.5311,4.9513,-209.2726,-0.527045,-1.75229,-0.05305,59377.0,34336.0,-10861.0,14804.0,784.0,0.0,0.0,0.0,107.0,-214.0,2.0,walk~stand,170
268.20468,14.2368,-3.8534,-190.2204,0.930633,0.768425,-0.29527,0.8711,5.5913,-208.2526,-0.520045,-1.74029,-0.05105,59375.0,34337.0,-10861.0,14804.0,-1934.0,0.0,0.0,0.0,161.0,-211.0,2.0,walk~stand,170
268.224787,13.4768,-3.5334,-188.0004,0.913633,0.772425,-0.29327,0.1511,4.5713,-203.9326,-0.520045,-1.70379,-0.06655,59376.0,34338.0,-10861.0,14804.0,-114.0,0.0,0.0,0.0,122.0,-211.0,2.0,walk~stand,170
268.244912,13.8568,-3.2534,-188.0204,0.938633,0.759425,-0.27377,0.8511,4.6513,-202.4326,-0.520545,-1.68679,-0.02455,59375.0,34339.0,-10861.0,14804.0,604.0,0.0,0.0,0.0,175.0,-207.0,2.0,walk~stand,170
268.265118,13.7368,-3.4534,-189.8404,0.939133,0.784925,-0.29377,0.2111,4.3513,-202.2726,-0.532045,-1.67979,-0.04955,59376.0,34340.0,-10861.0,14804.0,1110.0,0.0,0.0,0.0,129.0,-207.0,2.0,walk~stand,170
268.285231,13.9568,-3.7734,-188.1604,0.927633,0.770925,-0.31277,0.1511,4.5113,-200.3926,-0.503545,-1.67929,-0.03955,59376.0,34341.0,-10861.0,14804.0,212.0,0.0,0.0,0.0,193.0,-207.0,2.0,walk~stand,170
268.305337,13.2368,-4.2334,-183.5204,0.898133,0.751925,-0.29977,-0.0289,4.3713,-196.7326,-0.489045,-1.65229,-0.06455,59375.0,34343.0,-10860.0,14804.0,-1095.0,1417.0,26.0,1311.0,164.0,-207.0,2.0,walk~stand,170
268.325461,13.3168,-4.0134,-179.3804,0.903633,0.738425,-0.27027,-0.0489,4.8113,-192.7726,-0.494045,-1.64279,-0.04255,59375.0,34344.0,-10860.0,14802.0,439.0,582.0,0.0,-1926.0,104.0,-211.0,2.0,walk~stand,170
268.34559,13.1168,-3.6334,-175.6404,0.892633,0.710425,-0.27027,0.7511,4.2113,-189.1126,-0.471045,-1.62579,-0.03105,59376.0,34345.0,-10860.0,14804.0,2318.0,476.0,0.0,3094.0,96.0,-214.0,2.0,walk~stand,170
268.365695,12.3968,-3.3734,-169.7004,0.872633,0.687925,-0.25627,0.6511,5.4513,-184.5926,-0.467545,-1.59279,-0.02305,59375.0,34346.0,-10860.0,14803.0,-150.0,828.0,0.0,0.0,172.0,-214.0,2.0,walk~stand,170
268.385804,11.6968,-3.6934,-160.3004,0.832133,0.665925,-0.26127,0.9311,5.1113,-179.6126,-0.457545,-1.57129,-0.00155,59375.0,34346.0,-10860.0,14802.0,-1296.0,0.0,0.0,-1827.0,193.0,-211.0,2.0,walk~stand,170
268.405913,11.0168,-3.3534,-150.0604,0.780133,0.629925,-0.24427,0.4111,4.5313,-173.7126,-0.444545,-1.51979,-0.00355,59375.0,34347.0,-10860.0,14802.0,0.0,861.0,0.0,-51.0,168.0,-214.0,2.0,walk~stand,170
268.426022,9.8568,-3.0334,-139.9604,0.760633,0.604425,-0.22377,0.1911,5.1113,-167.4726,-0.411045,-1.49479,-0.00455,59375.0,34348.0,-10859.0,14801.0,-220.0,253.0,1981.0,0.0,161.0,-214.0,2.0,walk~stand,170
268.446135,8.8568,-3.2934,-128.8204,0.716633,0.568425,-0.17077,0.5911,4.5913,-159.4726,-0.387545,-1.43629,-0.00655,59375.0,34348.0,-10859.0,14799.0,0.0,0.0,0.0,-297.0,154.0,-214.0,2.0,walk~stand,170
268.466365,8.7968,-2.9534,-118.0204,0.677133,0.515925,-0.15727,0.2711,4.8913,-150.0926,-0.362545,-1.37429,-0.03105,59375.0,34348.0,-10858.0,14797.0,0.0,0.0,1113.0,-2014.0,168.0,-214.0,2.0,walk~stand,170
268.486483,8.2968,-2.6534,-109.1404,0.628133,0.464425,-0.12927,-0.2289,4.1313,-143.3926,-0.359045,-1.32279,-0.01355,59375.0,34349.0,-10858.0,14796.0,505.0,1571.0,0.0,-1263.0,136.0,-214.0,2.0,walk~stand,170
280.81192,-0.6232,-0.7934,-0.7004,-0.011367,0.020925,-0.00077,-0.0089,0.3513,-0.9726,0.010455,-0.00329,-0.02055,59373.0,34350.0,-10858.0,14800.0,-99.0,2058.0,0.0,0.0,314.0,-1001.0,2.0,walk~stand,172
280.832049,-0.6632,-1.2334,0.2196,-0.007367,0.020925,-0.01027,-0.2889,-0.0487,-0.2926,-0.001545,0.02221,-0.00105,59373.0,34349.0,-10858.0,14801.0,231.0,0.0,0.0,-363.0,250.0,-972.0,2.0,walk~stand,172
280.852163,-0.7432,-0.7934,-0.1404,-0.005367,0.018925,0.00773,-0.0889,0.3113,-0.2926,-0.006045,0.00771,-0.02605,59373.0,34349.0,-10858.0,14801.0,286.0,0.0,0.0,-1699.0,293.0,-968.0,2.0,walk~stand,172
280.872275,-0.3232,-0.6534,-0.5004,-0.005867,0.017425,0.00373,0.1511,-0.0887,-0.5526,-0.003045,0.01621,0.00245,59374.0,34348.0,-10858.0,14800.0,-300.0,-828.0,0.0,-1113.0,264.0,-961.0,2.0,walk~stand,172
280.89241,-0.5232,-0.2934,-0.5604,-0.004367,0.016425,0.00573,0.0511,-0.3087,-1.5926,-0.003545,0.01871,0.00245,59376.0,34344.0,-10859.0,14799.0,564.0,-2677.0,-1787.0,0.0,264.0,-876.0,2.0,walk~stand,172
280.912546,11.2568,-5.2134,-41.6804,0.007133,-1.105575,0.22573,-0.9489,-5.5887,-79.2126,-0.751045,-1.10379,0.02795,59380.0,34338.0,-10859.0,14798.0,2461.0,-3241.0,0.0,-1707.0,222.0,-840.0,2.0,walk~stand,172
280.93267,-0.6432,-2.5134,-28.6204,0.320633,0.395925,-0.07177,-7.4089,0.9113,-68.5326,-0.150545,-0.08729,0.00745,59382.0,34332.0,-10859.0,14798.0,919.0,-2728.0,0.0,0.0,222.0,-836.0,2.0,walk~stand,172
280.952799,2.5168,-1.7934,-41.1404,0.372633,0.020925,-0.05027,-0.3489,2.4313,-84.0526,-0.190045,-0.94379,-0.01605,59384.0,34327.0,-10859.0,14798.0,1860.0,-2223.0,0.0,0.0,200.0,-768.0,2.0,walk~stand,172
280.972919,1.7568,-3.2934,-42.7604,0.186633,0.208925,-0.11727,-4.5689,1.1713,-88.3326,-0.324045,-0.67429,0.04795,59384.0,34325.0,-10859.0,14798.0,-428.0,-502.0,0.0,0.0,207.0,-790.0,2.0,walk~stand,172
280.993126,2.2768,-2.5734,-55.4604,0.436633,0.206425,-0.10777,-3.0289,1.9713,-107.9726,-0.416545,-0.90579,0.08195,59384.0,34321.0,-10858.0,14798.0,-1648.0,-1655.0,2139.0,0.0,236.0,-743.0,2.0,walk~stand,172
281.013242,2.9768,-3.0334,-70.7004,0.472633,0.313425,-0.10927,-2.3689,1.4913,-133.0326,-0.558045,-1.19529,0.08545,59384.0,34315.0,-10858.0,14798.0,-1091.0,-3124.0,0.0,0.0,229.0,-668.0,2.0,walk~stand,172
281.033368,3.5368,-3.6134,-84.3404,0.569633,0.315925,-0.10227,-2.9489,3.0313,-145.2526,-0.474545,-1.23679,0.07545,59384.0,34309.0,-10858.0,14798.0,-1410.0,-2604.0,0.0,0.0,200.0,-583.0,2.0,walk~stand,172
281.053513,4.4168,-2.4134,-98.7804,0.702633,0.319925,-0.06577,-3.3689,2.5513,-155.6526,-0.534045,-1.31379,0.06145,59385.0,34305.0,-10857.0,14798.0,315.0,-2260.0,894.0,0.0,100.0,-583.0,2.0,walk~stand,172
281.073655,5.6168,-3.2134,-120.7004,0.853633,0.382925,-0.09227,-3.5689,2.9313,-176.6726,-0.468045,-1.40429,0.05045,59384.0,34301.0,-10857.0,14798.0,985.0,-2501.0,1058.0,-385.0,204.0,-493.0,2.0,walk~stand,172
281.093873,6.8568,-3.8934,-135.4204,0.877133,0.433425,-0.13827,-3.1089,4.6713,-181.9926,-0.566045,-1.49929,0.03595,59384.0,34300.0,-10858.0,14798.0,0.0,0.0,-1315.0,0.0,150.0,-504.0,2.0,walk~stand,172
281.113988,8.2568,-4.1734,-146.3804,0.891133,0.472425,-0.21177,-2.7489,3.9113,-191.8926,-0.534045,-1.57379,0.03445,59384.0,34300.0,-10857.0,14798.0,212.0,0.0,740.0,0.0,89.0,-482.0,2.0,walk~stand,172
281.134118,9.2768,-4.3134,-153.6604,0.891633,0.526425,-0.27227,-3.1089,3.2913,-197.3126,-0.470045,-1.62479,0.02895,59384.0,34298.0,-10858.0,14798.0,0.0,-2014.0,392.0,0.0,143.0,-390.0,2.0,walk~stand,172
281.15426,10.2568,-4.0334,-161.5604,0.932633,0.526925,-0.25877,-2.7289,4.0713,-203.7926,-0.574545,-1.65779,0.01045,59385.0,34298.0,-10859.0,14799.0,44.0,-7.0,0.0,502.0,182.0,-400.0,2.0,walk~stand,172
281.17437,10.3968,-3.8734,-170.8004,0.984133,0.554425,-0.22277,-2.9489,4.3113,-207.6526,-0.546545,-1.71079,-0.01705,59384.0,34299.0,-10860.0,14799.0,0.0,1860.0,0.0,0.0,136.0,-382.0,2.0,walk~stand,172
281.194483,10.9368,-3.0734,-175.7404,1.016633,0.566425,-0.16927,-3.1689,3.9913,-203.1926,-0.571545,-1.64729,-0.02855,59383.0,34300.0,-10861.0,14800.0,-1263.0,18.0,-1860.0,399.0,122.0,-350.0,2.0,walk~stand,172
281.214606,10.8768,-2.8934,-178.7204,1.052133,0.560425,-0.15827,-2.4289,3.6513,-205.8126,-0.555045,-1.68229,-0.03055,59380.0,34302.0,-10861.0,14800.0,-2402.0,161.0,-59.0,-1571.0,189.0,-336.0,2.0,walk~stand,172
281.234729,11.5768,-2.4934,-180.2004,1.054133,0.572925,-0.19727,-2.9689,3.3513,-206.8526,-0.545045,-1.68479,-0.06755,59378.0,34305.0,-10861.0,14802.0,-502.0,2069.0,0.0,699.0,139.0,-368.0,2.0,walk~stand,172
281.254838,11.5568,-3.4934,-181.1204,1.010633,0.610425,-0.24227,-2.3689,3.6713,-204.5526,-0.546545,-1.67929,-0.05755,59375.0,34307.0,-10861.0,14803.0,-1776.0,905.0,0.0,1472.0,218.0,-318.0,2.0,walk~stand,172
281.274965,12.1968,-3.3934,-181.7804,0.979633,0.623925,-0.28377,-3.1089,3.9113,-205.8526,-0.538045,-1.67329,-0.06905,59374.0,34309.0,-10862.0,14802.0,-2585.0,95.0,-1578.0,-1523.0,186.0,-300.0,2.0,walk~stand,172
281.295105,12.4168,-3.1134,-180.9804,0.983133,0.639425,-0.26477,-2.5689,4.0513,-204.8526,-0.507545,-1.67879,-0.08405,59374.0,34311.0,-10863.0,14802.0,0.0,59.0,-1545.0,-465.0,164.0,-293.0,2.0,walk~stand,172
281.315237,12.2768,-3.3134,-181.9804,0.985133,0.642425,-0.24777,-2.6089,4.3313,-204.0326,-0.504545,-1.65979,-0.08805,59374.0,34313.0,-10862.0,14803.0,-95.0,967.0,0.0,1805.0,150.0,-279.0,2.0,walk~stand,172
281.335374,11.8168,-3.8534,-184.9404,1.001633,0.649925,-0.24977,-2.7089,3.5713,-204.4326,-0.524045,-1.65529,-0.10005,59374.0,34314.0,-10861.0,14804.0,0.0,0.0,2076.0,2139.0,157.0,-268.0,2.0,walk~stand,172
281.355501,13.2568,-3.5134,-186.8804,0.998133,0.662425,-0.28677,-2.5289,3.4513,-203.8926,-0.527045,-1.65379,-0.09255,59374.0,34316.0,-10861.0,14804.0,271.0,1113.0,40.0,62.0,161.0,-257.0,2.0,walk~stand,172
281.37562,13.2568,-3.8734,-186.9404,0.978133,0.679425,-0.31227,-2.0289,4.5313,-204.0126,-0.506045,-1.68529,-0.09905,59374.0,34317.0,-10861.0,14804.0,721.0,0.0,0.0,0.0,136.0,-247.0,2.0,walk~stand,172
281.395739,14.6168,-3.0134,-187.4004,0.979133,0.655425,-0.28977,-1.9489,4.0713,-204.9926,-0.499545,-1.68829,-0.12455,59375.0,34319.0,-10861.0,14804.0,626.0,1860.0,0.0,0.0,129.0,-239.0,2.0,walk~stand,172
281.415847,14.2568,-3.0734,-189.3004,0.982633,0.663925,-0.30577,-1.9089,4.1713,-205.1526,-0.510545,-1.69129,-0.11105,59374.0,34320.0,-10861.0,14804.0,176.0,0.0,0.0,0.0,161.0,-229.0,2.0,walk~stand,172
281.435958,14.1768,-2.9334,-188.8204,0.985133,0.670925,-0.30377,-1.6889,4.4113,-202.3926,-0.498045,-1.67179,-0.13205,59374.0,34322.0,-10861.0,14804.0,44.0,1417.0,0.0,1450.0,139.0,-222.0,2.0,walk~stand,172
281.456063,13.3368,-3.1334,-187.2204,0.986633,0.669925,-0.26927,-1.2889,4.4313,-204.0526,-0.501545,-1.71029,-0.11455,59374.0,34324.0,-10861.0,14803.0,1351.0,165.0,-1622.0,696.0,132.0,-232.0,2.0,walk~stand,172
281.476176,13.6568,-3.8534,-185.9604,0.995133,0.658925,-0.28677,-1.8089,4.3513,-204.5726,-0.474545,-1.70979,-0.12005,59374.0,34325.0,-10860.0,14803.0,1534.0,18.0,0.0,0.0,161.0,-207.0,2.0,walk~stand,172
281.496304,13.2768,-3.8934,-184.7004,0.984133,0.686425,-0.27927,-2.1689,3.3313,-202.5726,-0.529045,-1.68929,-0.14005,59374.0,34327.0,-10860.0,14803.0,1362.0,828.0,0.0,0.0,150.0,-207.0,2.0,walk~stand,172
281.516427,12.9968,-3.2534,-183.1004,0.990633,0.688925,-0.27427,-1.5489,3.6113,-200.1926,-0.482045,-1.66729,-0.12055,59374.0,34329.0,-10860.0,14803.0,-861.0,1721.0,0.0,-945.0,125.0,-207.0,2.0,walk~stand,172
281.536534,12.2768,-3.2134,-182.0204,0.983633,0.663925,-0.24677,-2.4489,3.4313,-199.3326,-0.485045,-1.65929,-0.13355,59373.0,34331.0,-10860.0,14803.0,516.0,1827.0,0.0,1835.0,136.0,-264.0,2.0,walk~stand,172
281.556647,12.8768,-3.5734,-182.4404,1.000133,0.655925,-0.24077,-2.3889,3.5713,-197.5126,-0.503545,-1.62879,-0.14155,59373.0,34332.0,-10860.0,14802.0,0.0,59.0,0.0,-1655.0,154.0,-204.0,2.0,walk~stand,172
281.576758,12.4968,-3.0934,-179.4604,0.979633,0.670925,-0.24127,-2.3089,4.1513,-193.3726,-0.478545,-1.60179,-0.11255,59373.0,34334.0,-10860.0,14802.0,392.0,2014.0,0.0,-304.0,157.0,-247.0,2.0,walk~stand,172
