time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
33.781621,9.7782,-2.0688,-189.4736,1.321227,0.225603,-0.110538,-2.3088,2.8053,-115.5504,-0.208458,-0.922938,-0.054752,-11006.0,4813.0,43704.0,4809.0,-721.0,0.0,0.0,0.0,-154.0,86.0,440.0,-490.0,0.0,walkFR~stand,140
33.791684,10.2782,-1.7288,-191.4136,1.322228,0.231603,-0.131538,-1.9488,2.4253,-115.5904,-0.202958,-0.933438,-0.060752,-11006.0,4813.0,43704.0,4810.0,-1311.0,0.0,0.0,1545.0,-111.0,79.0,443.0,-547.0,0.0,walkFR~stand,140
33.801738,10.4182,-2.3888,-194.9736,1.345728,0.224603,-0.126038,-1.5288,2.4453,-116.8904,-0.185958,-0.944438,-0.051252,-11006.0,4814.0,43704.0,4810.0,-1564.0,2139.0,0.0,0.0,-161.0,61.0,443.0,-490.0,0.0,walkFR~stand,140
33.811856,10.7782,-2.7088,-199.8536,1.369728,0.219603,-0.145038,-2.1488,2.6653,-117.0904,-0.187958,-0.944938,-0.062752,-11005.0,4813.0,43704.0,4810.0,1417.0,-1190.0,0.0,0.0,-175.0,57.0,443.0,-486.0,0.0,walkFR~stand,140
33.821901,10.5382,-2.5688,-204.0736,1.387728,0.225603,-0.151038,-2.6688,2.5253,-117.5304,-0.181458,-0.945438,-0.051252,-11005.0,4814.0,43704.0,4810.0,1062.0,1194.0,0.0,0.0,-225.0,136.0,440.0,-490.0,0.0,walkFR~stand,140
33.832006,10.6382,-2.4888,-206.6536,1.402228,0.241103,-0.136538,-1.9288,2.5853,-117.9104,-0.188458,-0.935938,-0.047752,-11005.0,4813.0,43704.0,4810.0,37.0,-385.0,0.0,0.0,-189.0,79.0,440.0,-486.0,0.0,walkFR~stand,140
33.842124,10.4582,-2.9488,-208.8736,1.399728,0.229103,-0.146538,-2.0488,2.1853,-117.0504,-0.183958,-0.942438,-0.028252,-11006.0,4813.0,43704.0,4810.0,-674.0,0.0,0.0,0.0,-154.0,86.0,440.0,-486.0,0.0,walkFR~stand,140
33.852242,10.8782,-1.8888,-212.1736,1.420228,0.224103,-0.132538,-1.7288,2.5853,-116.7504,-0.179958,-0.954438,-0.041252,-11006.0,4813.0,43704.0,4810.0,-1659.0,0.0,0.0,0.0,-125.0,82.0,443.0,-482.0,0.0,walkFR~stand,140
33.8623,11.1182,-2.2488,-214.7536,1.430228,0.226103,-0.173538,-1.8888,2.1253,-115.8104,-0.183458,-0.936438,-0.028252,-11006.0,4813.0,43704.0,4810.0,194.0,0.0,0.0,0.0,-136.0,86.0,436.0,-482.0,0.0,walkFR~stand,140
33.872511,11.0382,-1.8688,-218.8136,1.455228,0.216103,-0.134538,-2.1088,1.8653,-116.0304,-0.191458,-0.937938,-0.055252,-11006.0,4813.0,43704.0,4811.0,-1417.0,0.0,0.0,476.0,-125.0,86.0,440.0,-486.0,0.0,walkFR~stand,140
33.882686,11.5382,-2.7688,-222.3936,1.444228,0.212103,-0.183038,-2.0888,2.3253,-114.9704,-0.183958,-0.935438,-0.031752,-11005.0,4813.0,43704.0,4811.0,-1381.0,0.0,0.0,0.0,-129.0,86.0,436.0,-486.0,0.0,walkFR~stand,140
33.892692,11.1782,-2.3688,-225.0136,1.475228,0.229603,-0.167538,-2.1488,2.9453,-113.0504,-0.169958,-0.915938,-0.031752,-11005.0,4813.0,43704.0,4811.0,0.0,974.0,0.0,0.0,-157.0,86.0,440.0,-482.0,0.0,walkFR~stand,140
33.902807,11.4982,-2.6888,-226.4936,1.485228,0.236103,-0.175038,-2.0488,2.6653,-111.3704,-0.169458,-0.915938,-0.050752,-11005.0,4812.0,43704.0,4811.0,1630.0,-396.0,0.0,0.0,-189.0,86.0,432.0,-479.0,0.0,walkFR~stand,140
33.912855,11.7382,-2.5888,-228.1336,1.482228,0.215603,-0.151038,-1.6088,2.5853,-108.7904,-0.158958,-0.893938,-0.033252,-11005.0,4812.0,43703.0,4811.0,165.0,-1681.0,-59.0,0.0,-193.0,93.0,432.0,-482.0,0.0,walkFR~stand,140
33.922937,11.9982,-1.6488,-230.1536,1.507728,0.217603,-0.158038,-1.2088,2.4253,-106.4704,-0.147958,-0.872938,-0.035252,-11006.0,4813.0,43703.0,4811.0,0.0,1644.0,0.0,0.0,-168.0,93.0,440.0,-475.0,0.0,walkFR~stand,140
33.932991,11.7782,-2.6888,-231.6736,1.510728,0.208603,-0.166038,-1.9088,2.1653,-103.2904,-0.159458,-0.848938,-0.017752,-11006.0,4813.0,43703.0,4811.0,-1150.0,1904.0,0.0,0.0,-179.0,43.0,440.0,-475.0,0.0,walkFR~stand,140
33.943047,12.3982,-2.6888,-232.3936,1.521728,0.192603,-0.175038,-2.1288,2.7653,-100.1104,-0.139458,-0.826938,-0.036752,-11006.0,4813.0,43703.0,4811.0,0.0,0.0,0.0,0.0,-182.0,93.0,440.0,-475.0,0.0,walkFR~stand,140
33.953096,12.7382,-2.1888,-232.9536,1.535227,0.181103,-0.169538,-1.4688,2.6453,-96.9504,-0.132458,-0.806938,-0.015752,-11006.0,4814.0,43703.0,4811.0,0.0,2014.0,0.0,0.0,-179.0,32.0,440.0,-475.0,0.0,walkFR~stand,140
33.963155,11.9782,-2.4888,-233.4936,1.533228,0.179603,-0.169538,-1.4888,2.9053,-93.4904,-0.129958,-0.796438,0.023248,-11007.0,4814.0,43702.0,4811.0,234.0,0.0,-1113.0,0.0,-147.0,86.0,443.0,-472.0,0.0,walkFR~stand,140
33.973208,12.1582,-2.6288,-232.3936,1.529228,0.184603,-0.184538,-1.2688,3.4253,-89.3504,-0.131958,-0.772938,0.023748,-11007.0,4815.0,43702.0,4811.0,-73.0,476.0,0.0,0.0,-114.0,79.0,447.0,-472.0,1.0,walkFR~stand,140
47.99029,9.7382,-0.9888,-187.8736,1.454228,0.234603,0.013462,-2.3288,3.4653,-124.7304,-0.176458,-0.988438,0.146248,-11006.0,4806.0,43703.0,4809.0,0.0,-1593.0,0.0,582.0,-29.0,-14.0,343.0,-643.0,0.0,walkFR~stand,142
48.000436,8.9582,-1.2488,-189.4936,1.460228,0.234603,-0.018538,-2.4688,3.6453,-124.5304,-0.155958,-0.988938,0.140748,-11006.0,4807.0,43703.0,4809.0,0.0,747.0,0.0,0.0,-29.0,-18.0,343.0,-640.0,0.0,walkFR~stand,142
48.010491,9.0782,-1.1488,-189.6136,1.457728,0.244103,-0.007038,-2.3488,3.6653,-124.3504,-0.154458,-0.980938,0.155748,-11006.0,4807.0,43703.0,4809.0,125.0,0.0,0.0,0.0,-61.0,-11.0,339.0,-636.0,0.0,walkFR~stand,142
48.020577,8.2982,-1.0488,-189.7136,1.467228,0.244103,-0.011538,-1.7888,3.4653,-125.2104,-0.169958,-1.003938,0.144248,-11006.0,4807.0,43703.0,4809.0,-1337.0,0.0,0.0,0.0,-50.0,-14.0,339.0,-636.0,0.0,walkFR~stand,142
48.03072,9.0982,-1.0888,-189.1336,1.465228,0.235603,0.006962,-1.8688,3.4053,-126.2904,-0.173458,-1.015938,0.142248,-11007.0,4807.0,43703.0,4809.0,-1080.0,1099.0,0.0,0.0,-29.0,4.0,339.0,-633.0,0.0,walkFR~stand,142
48.040806,8.8182,-1.8288,-190.0736,1.466728,0.227103,-0.004038,-2.1688,3.7253,-126.7704,-0.167458,-1.018938,0.134748,-11007.0,4808.0,43703.0,4809.0,-176.0,2135.0,0.0,0.0,-25.0,-29.0,336.0,-629.0,0.0,walkFR~stand,142
48.050888,8.4582,-1.1888,-190.8336,1.483228,0.226103,0.022962,-1.7088,4.2653,-125.3904,-0.171458,-1.021438,0.133248,-11008.0,4808.0,43703.0,4809.0,-1860.0,0.0,0.0,0.0,-21.0,-11.0,339.0,-629.0,0.0,walkFR~stand,142
48.060936,8.8782,-0.9288,-192.0136,1.487728,0.206103,0.006962,-1.9288,4.2053,-124.9504,-0.153958,-1.009438,0.115748,-11007.0,4808.0,43703.0,4809.0,626.0,0.0,0.0,0.0,-32.0,-14.0,339.0,-629.0,0.0,walkFR~stand,142
48.07131,8.7982,-1.0288,-193.8536,1.508727,0.205603,0.032962,-1.1288,3.5853,-124.7504,-0.145958,-1.028438,0.113748,-11008.0,4809.0,43703.0,4809.0,1014.0,1113.0,0.0,0.0,25.0,-14.0,343.0,-625.0,0.0,walkFR~stand,142
48.081419,9.0982,-1.2488,-194.2736,1.506228,0.215603,0.006462,-1.1288,3.8653,-124.4904,-0.148458,-1.028938,0.102748,-11008.0,4810.0,43703.0,4810.0,0.0,3794.0,0.0,381.0,-21.0,-50.0,339.0,-629.0,0.0,walkFR~stand,142
48.091464,8.8382,-1.0288,-193.8936,1.502728,0.218103,0.015462,-1.6288,3.4653,-125.2904,-0.140458,-1.042938,0.093248,-11008.0,4810.0,43703.0,4810.0,0.0,1150.0,0.0,0.0,-21.0,-71.0,339.0,-629.0,0.0,walkFR~stand,142
48.101513,8.7582,-0.5288,-194.2136,1.510728,0.213103,0.042962,-1.1888,3.9453,-126.3104,-0.131458,-1.052938,0.097248,-11008.0,4810.0,43703.0,4810.0,0.0,0.0,0.0,0.0,-18.0,-18.0,339.0,-625.0,0.0,walkFR~stand,142
48.111661,8.7182,-1.0088,-194.9536,1.518228,0.211103,0.037462,-0.9088,3.6053,-126.4904,-0.135958,-1.059438,0.087248,-11008.0,4811.0,43703.0,4810.0,861.0,1150.0,0.0,0.0,-21.0,-75.0,339.0,-625.0,0.0,walkFR~stand,142
48.121702,8.6782,-1.2688,-196.6536,1.537728,0.201103,0.023462,-1.7488,3.1853,-126.0704,-0.147958,-1.053938,0.089248,-11008.0,4810.0,43703.0,4810.0,842.0,0.0,0.0,0.0,-64.0,-14.0,343.0,-625.0,0.0,walkFR~stand,142
48.131859,9.0582,-0.5488,-196.6536,1.525228,0.181603,0.032962,-2.1288,2.9253,-125.4704,-0.147958,-1.028438,0.039248,-11009.0,4811.0,43703.0,4810.0,-769.0,0.0,0.0,0.0,-18.0,-18.0,339.0,-622.0,0.0,walkFR~stand,142
48.14194,8.4182,0.0912,-196.5536,1.534228,0.184603,0.067962,-1.3688,3.1053,-123.7104,-0.147458,-1.026438,0.062248,-11009.0,4811.0,43703.0,4810.0,0.0,0.0,0.0,0.0,-18.0,-18.0,339.0,-622.0,0.0,walkFR~stand,142
48.152005,8.0382,-1.2488,-195.6536,1.532728,0.200103,0.049462,-0.9288,3.0853,-123.7504,-0.131458,-1.023438,0.069748,-11009.0,4812.0,43703.0,4811.0,0.0,542.0,0.0,2157.0,-18.0,-25.0,339.0,-647.0,0.0,walkFR~stand,142
48.162071,8.5182,-1.2088,-194.3536,1.519728,0.206103,0.033462,-1.1288,4.1853,-122.8304,-0.131958,-1.022438,0.083748,-11009.0,4812.0,43703.0,4811.0,0.0,0.0,0.0,0.0,-14.0,-21.0,336.0,-618.0,0.0,walkFR~stand,142
48.172135,8.1982,-1.3888,-192.4736,1.479228,0.181103,0.029462,-1.6088,3.4053,-121.5304,-0.142458,-1.001938,0.070248,-11009.0,4812.0,43703.0,4811.0,0.0,0.0,0.0,0.0,-18.0,-18.0,339.0,-618.0,0.0,walkFR~stand,142
48.182207,7.8382,-2.1288,-191.6736,1.485228,0.203603,0.032962,-1.9088,2.8453,-121.0704,-0.146458,-0.986938,0.077748,-11009.0,4812.0,43703.0,4811.0,1395.0,0.0,0.0,0.0,-21.0,-18.0,336.0,-618.0,0.0,walkFR~stand,142
48.192343,7.8982,-1.2688,-190.6136,1.490728,0.202603,0.026962,-1.1088,3.9253,-119.5304,-0.137958,-0.990938,0.079748,-11009.0,4812.0,43703.0,4811.0,-22.0,0.0,0.0,0.0,-18.0,-18.0,336.0,-615.0,0.0,walkFR~stand,142
48.202322,8.0382,-1.1288,-188.8936,1.468727,0.202103,0.027462,-1.4088,3.3253,-118.0704,-0.134458,-0.975938,0.087748,-11009.0,4812.0,43703.0,4811.0,-1410.0,0.0,0.0,0.0,-21.0,-14.0,336.0,-615.0,0.0,walkFR~stand,142
48.212453,7.9982,-1.4288,-188.0936,1.463228,0.197603,-3.8e-05,-1.6088,3.6053,-116.5104,-0.147458,-0.965938,0.089748,-11008.0,4812.0,43703.0,4811.0,1681.0,0.0,0.0,0.0,-43.0,-14.0,336.0,-615.0,0.0,walkFR~stand,142
48.222497,7.7782,-1.5888,-187.3736,1.445228,0.200603,0.014462,-1.7088,3.4053,-116.1104,-0.128958,-0.950938,0.087748,-11008.0,4812.0,43703.0,4811.0,963.0,0.0,0.0,0.0,-54.0,-18.0,336.0,-615.0,0.0,walkFR~stand,142
48.232545,7.7782,-1.8288,-186.5336,1.452727,0.217603,0.012462,-1.8288,3.2053,-115.1904,-0.140958,-0.945438,0.081748,-11008.0,4812.0,43703.0,4811.0,0.0,0.0,0.0,0.0,-21.0,-18.0,339.0,-608.0,0.0,walkFR~stand,142
48.242609,8.1982,-2.0288,-185.2936,1.447728,0.205103,0.005962,-1.8288,2.9053,-113.8904,-0.131958,-0.946938,0.076248,-11008.0,4812.0,43703.0,4812.0,0.0,0.0,0.0,2157.0,-25.0,-14.0,336.0,-640.0,0.0,walkFR~stand,142
48.252675,7.7582,-2.0488,-185.6736,1.453228,0.213603,0.004962,-1.2288,3.5253,-113.2904,-0.139458,-0.945938,0.097248,-11008.0,4812.0,43703.0,4812.0,0.0,0.0,0.0,0.0,-25.0,-14.0,336.0,-615.0,0.0,walkFR~stand,142
48.26274,7.7782,-1.6488,-184.5536,1.442728,0.199103,0.001462,-1.8688,3.4053,-112.0104,-0.123458,-0.921438,0.099248,-11008.0,4812.0,43703.0,4812.0,0.0,0.0,0.0,0.0,-25.0,-11.0,332.0,-611.0,0.0,walkFR~stand,142
48.272807,7.9382,-2.2688,-182.7736,1.430228,0.205603,-0.020538,-0.9888,4.0053,-110.3304,-0.138458,-0.918438,0.122248,-11008.0,4812.0,43702.0,4812.0,0.0,0.0,-1981.0,0.0,-25.0,-11.0,339.0,-615.0,0.0,walkFR~stand,142
48.282868,7.6782,-1.9888,-180.3736,1.413228,0.200103,0.000462,-1.2488,3.5453,-108.6704,-0.127958,-0.922938,0.127748,-11008.0,4812.0,43702.0,4812.0,0.0,0.0,-1553.0,0.0,-29.0,-7.0,379.0,-611.0,1.0,walkFR~stand,142
62.886228,6.6782,-1.7088,-183.6736,1.380728,0.132603,-0.047538,-1.3488,2.1453,-125.1704,-0.108958,-1.060938,-0.049252,-11006.0,4812.0,43708.0,4813.0,0.0,-165.0,0.0,0.0,-57.0,36.0,257.0,-618.0,0.0,walkFR~stand,144
62.896424,6.3782,-2.1288,-183.5336,1.368228,0.134603,-0.052038,-1.2288,2.2253,-126.2904,-0.111458,-1.063938,-0.049252,-11005.0,4812.0,43708.0,4813.0,1582.0,0.0,0.0,0.0,-107.0,25.0,257.0,-622.0,0.0,walkFR~stand,144
62.906488,7.0382,-1.7688,-183.2136,1.374728,0.129603,-0.058538,-1.5288,1.3853,-128.2504,-0.119458,-1.076438,-0.037752,-11005.0,4811.0,43708.0,4813.0,1018.0,-626.0,0.0,0.0,-43.0,71.0,261.0,-618.0,0.0,walkFR~stand,144
62.9166,6.2182,-2.4088,-182.4336,1.364728,0.127603,-0.048038,-0.9688,1.8253,-129.0104,-0.117958,-1.086438,-0.040252,-11005.0,4812.0,43708.0,4813.0,0.0,0.0,0.0,0.0,-71.0,25.0,257.0,-618.0,0.0,walkFR~stand,144
62.926659,5.8982,-2.0888,-181.7536,1.378728,0.135603,-0.054038,-0.8688,1.4453,-129.7104,-0.120458,-1.091938,-0.040252,-11005.0,4811.0,43708.0,4813.0,308.0,-59.0,0.0,0.0,-64.0,36.0,257.0,-618.0,0.0,walkFR~stand,144
62.936715,6.5582,-1.9488,-180.7936,1.364228,0.124603,-0.049538,-1.2688,1.3453,-129.3304,-0.125458,-1.102938,-0.062752,-11005.0,4811.0,43708.0,4813.0,-436.0,0.0,0.0,0.0,-61.0,32.0,261.0,-618.0,0.0,walkFR~stand,144
62.946807,6.3982,-2.1288,-179.4336,1.355728,0.121103,-0.053038,-0.9888,2.0453,-128.5104,-0.110458,-1.098438,-0.062752,-11005.0,4811.0,43708.0,4813.0,469.0,0.0,0.0,0.0,-68.0,36.0,257.0,-618.0,0.0,walkFR~stand,144
62.956859,6.4782,-1.8088,-178.6536,1.357228,0.125103,-0.032038,-0.9288,2.4453,-128.1504,-0.094458,-1.101438,-0.058752,-11006.0,4811.0,43708.0,4813.0,-165.0,0.0,0.0,0.0,-46.0,36.0,257.0,-615.0,0.0,walkFR~stand,144
62.966917,6.0182,-1.6088,-177.4136,1.347728,0.124103,-0.046538,-0.7488,2.2853,-128.2104,-0.099458,-1.102938,-0.079752,-11005.0,4812.0,43708.0,4813.0,-370.0,2157.0,0.0,0.0,-57.0,4.0,254.0,-615.0,0.0,walkFR~stand,144
62.976969,5.9382,-1.8688,-176.0536,1.342228,0.129103,-0.037538,-0.7488,2.3053,-127.9104,-0.095958,-1.104438,-0.074252,-11006.0,4812.0,43708.0,4813.0,439.0,396.0,0.0,0.0,-46.0,-14.0,257.0,-615.0,0.0,walkFR~stand,144
62.987027,6.4782,-2.0888,-175.3736,1.343228,0.135103,-0.052038,-0.8688,2.0253,-126.7504,-0.097458,-1.110938,-0.060252,-11006.0,4811.0,43708.0,4813.0,-458.0,-2194.0,0.0,0.0,-43.0,54.0,257.0,-611.0,0.0,walkFR~stand,144
62.997081,6.3382,-2.2688,-174.5936,1.331228,0.140603,-0.062538,-0.3088,2.7653,-127.2304,-0.097458,-1.098938,-0.054752,-11006.0,4812.0,43708.0,4813.0,-95.0,187.0,0.0,0.0,-75.0,32.0,257.0,-611.0,0.0,walkFR~stand,144
63.007138,6.0582,-1.9688,-173.6536,1.329728,0.128103,-0.045038,-1.1088,2.5453,-126.9104,-0.099458,-1.091438,-0.056752,-11006.0,4812.0,43708.0,4814.0,0.0,0.0,0.0,828.0,-64.0,32.0,257.0,-615.0,0.0,walkFR~stand,144
63.01719,5.6982,-2.6488,-171.8936,1.307228,0.135103,-0.064038,-0.9288,2.4253,-126.0504,-0.110958,-1.089938,-0.043252,-11007.0,4812.0,43708.0,4814.0,-381.0,0.0,0.0,0.0,-11.0,32.0,254.0,-615.0,0.0,walkFR~stand,144
63.027248,6.3982,-2.2688,-170.3736,1.310228,0.131103,-0.054038,-1.1088,2.7253,-126.0904,-0.103958,-1.066938,-0.037752,-11007.0,4812.0,43708.0,4814.0,-1663.0,0.0,0.0,0.0,-32.0,32.0,254.0,-618.0,0.0,walkFR~stand,144
63.037385,6.3782,-1.6488,-168.8936,1.303228,0.142603,-0.035038,-0.5688,2.8653,-124.7504,-0.123458,-1.067438,-0.035752,-11007.0,4812.0,43708.0,4814.0,-1619.0,0.0,0.0,0.0,-61.0,32.0,254.0,-615.0,0.0,walkFR~stand,144
63.047433,5.5582,-2.7488,-168.1736,1.298228,0.142103,-0.064038,-0.8488,2.4253,-124.2904,-0.111958,-1.047938,-0.005252,-11007.0,4812.0,43708.0,4814.0,-527.0,0.0,0.0,0.0,-36.0,36.0,254.0,-615.0,0.0,walkFR~stand,144
63.057534,6.1782,-2.6488,-167.2136,1.294728,0.144603,-0.063538,-1.2888,2.7053,-123.4504,-0.101458,-1.052438,-0.000752,-11006.0,4811.0,43708.0,4814.0,242.0,-2014.0,0.0,0.0,-68.0,86.0,254.0,-615.0,0.0,walkFR~stand,144
63.06758,5.9582,-2.5688,-165.7536,1.279728,0.152103,-0.071538,-1.1088,2.4453,-122.0504,-0.104958,-1.045438,0.012748,-11006.0,4810.0,43708.0,4814.0,487.0,-1476.0,1842.0,0.0,-68.0,100.0,239.0,-615.0,0.0,walkFR~stand,144
63.077639,6.4182,-2.4688,-164.6336,1.267728,0.152103,-0.084538,-1.1288,2.6653,-119.9104,-0.109958,-1.037938,0.004748,-11005.0,4811.0,43707.0,4814.0,2139.0,930.0,-461.0,0.0,-89.0,43.0,257.0,-611.0,0.0,walkFR~stand,144
63.087688,6.0982,-2.7288,-163.2736,1.264728,0.160603,-0.070538,-1.3088,2.5453,-117.7904,-0.107958,-1.015938,0.022248,-11005.0,4809.0,43707.0,4814.0,-176.0,-1289.0,0.0,0.0,-82.0,50.0,261.0,-611.0,0.0,walkFR~stand,144
63.097746,5.7182,-1.9688,-162.4536,1.262228,0.159103,-0.045038,-0.9288,2.5453,-114.2704,-0.097958,-1.002438,0.037748,-11004.0,4808.0,43707.0,4814.0,1293.0,-2805.0,0.0,0.0,-64.0,61.0,261.0,-611.0,0.0,walkFR~stand,144
63.1078,5.4382,-3.0888,-160.9136,1.234228,0.160603,-0.071538,-1.3888,2.6853,-110.5904,-0.091958,-0.955938,0.034248,-11004.0,4807.0,43707.0,4814.0,798.0,-1545.0,0.0,0.0,-82.0,125.0,261.0,-611.0,0.0,walkFR~stand,144
63.117859,5.6782,-2.6088,-159.0736,1.224228,0.161103,-0.059038,-0.7688,2.7053,-106.3504,-0.090458,-0.926438,0.022748,-11004.0,4806.0,43707.0,4814.0,0.0,-2076.0,0.0,0.0,-82.0,104.0,261.0,-611.0,0.0,walkFR~stand,144
63.127912,5.4182,-2.7088,-157.4736,1.216228,0.153603,-0.047538,-1.5488,2.7653,-102.6504,-0.083958,-0.891938,0.040248,-11003.0,4806.0,43707.0,4814.0,1150.0,0.0,0.0,0.0,-139.0,82.0,261.0,-611.0,0.0,walkFR~stand,144
63.137968,5.8782,-2.6688,-155.2136,1.206728,0.152603,-0.056538,-1.3088,2.1053,-98.8504,-0.102458,-0.842438,0.032248,-11003.0,4805.0,43707.0,4814.0,516.0,-59.0,0.0,0.0,-114.0,86.0,261.0,-608.0,0.0,walkFR~stand,144
63.148022,5.0782,-1.7088,-153.4536,1.206228,0.171603,-0.011038,-1.1688,1.9253,-96.7304,-0.108458,-0.839438,0.043748,-11003.0,4804.0,43707.0,4814.0,-1648.0,-223.0,0.0,0.0,-86.0,93.0,257.0,-611.0,0.0,walkFR~stand,144
63.158078,5.0582,-1.8088,-151.2336,1.195228,0.161603,-0.026538,-0.9088,2.3453,-94.0304,-0.118958,-0.822938,0.059748,-11002.0,4803.0,43707.0,4814.0,121.0,-626.0,0.0,0.0,-100.0,129.0,261.0,-608.0,0.0,walkFR~stand,144
63.168131,4.2582,-1.6288,-148.8936,1.198728,0.156103,0.003962,-0.8288,2.4053,-91.6104,-0.092958,-0.823438,0.052248,-11002.0,4803.0,43707.0,4814.0,0.0,0.0,0.0,0.0,-104.0,107.0,261.0,-604.0,0.0,walkFR~stand,144
63.178204,4.0782,-1.9888,-146.9936,1.197728,0.159103,0.006462,-0.4288,2.1653,-89.0104,-0.079458,-0.815438,0.057748,-11002.0,4802.0,43707.0,4814.0,0.0,-1417.0,0.0,0.0,-104.0,114.0,261.0,-608.0,1.0,walkFR~stand,144
82.35258,9.9182,-0.9888,-204.3136,1.587228,0.125603,-0.125538,-0.0288,2.9453,-121.5104,-0.006958,-1.050438,0.022248,-11011.0,4815.0,43714.0,4809.0,-1150.0,0.0,0.0,0.0,11.0,-14.0,247.0,-583.0,0.0,walkFR~stand,146
82.362637,10.7182,-0.5088,-204.4336,1.580728,0.113603,-0.122038,0.3312,3.3453,-122.0104,0.013542,-1.041938,0.037248,-11010.0,4815.0,43714.0,4809.0,780.0,0.0,0.0,0.0,-43.0,-11.0,247.0,-583.0,0.0,walkFR~stand,146
82.372698,10.5382,-1.2488,-205.2336,1.571728,0.114603,-0.146538,-0.4688,2.8053,-122.3104,0.010042,-1.047438,0.000748,-11010.0,4815.0,43714.0,4810.0,0.0,0.0,0.0,1981.0,-43.0,-14.0,247.0,-590.0,0.0,walkFR~stand,146
82.382766,10.3382,-1.0688,-205.3336,1.582228,0.134603,-0.144038,0.6312,2.9053,-121.8504,0.011542,-1.056938,0.024248,-11010.0,4815.0,43714.0,4810.0,1494.0,0.0,0.0,0.0,-39.0,-11.0,247.0,-583.0,0.0,walkFR~stand,146
