time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
35.631862,0.5483,-3.8194,-109.9226,0.889923,-0.143692,-0.06403,-2.0121,-0.6597,-74.8332,0.125265,-0.616885,-0.03126,-11010.0,4802.0,43705.0,4814.0,381.0,0.0,1970.0,-363.0,-236.0,147.0,214.0,-575.0,0.0,walkFR~stand,178
35.641924,0.1683,-3.5194,-117.2826,0.986923,-0.165692,-0.06503,-2.1921,-0.2797,-80.7532,0.134265,-0.643885,-0.04676,-11010.0,4802.0,43705.0,4814.0,0.0,0.0,0.0,0.0,-175.0,150.0,222.0,-575.0,0.0,walkFR~stand,178
35.65198,0.7883,-3.8194,-125.2826,1.030423,-0.160192,-0.07103,-2.2321,-0.2197,-87.7532,0.121765,-0.724385,-0.05476,-11010.0,4802.0,43705.0,4814.0,692.0,0.0,0.0,0.0,-175.0,154.0,222.0,-572.0,0.0,walkFR~stand,178
35.662039,0.9083,-3.2394,-130.2226,1.065422,-0.180692,-0.05153,-2.0521,-0.4197,-93.4532,0.116265,-0.786385,-0.05476,-11010.0,4802.0,43705.0,4814.0,0.0,0.0,0.0,0.0,-182.0,161.0,218.0,-572.0,0.0,walkFR~stand,178
35.672091,0.4483,-2.6194,-137.9226,1.159423,-0.193692,-0.06103,-1.6921,-0.5597,-98.9932,0.131265,-0.843885,-0.04776,-11010.0,4802.0,43705.0,4814.0,740.0,0.0,0.0,0.0,-186.0,164.0,218.0,-572.0,0.0,walkFR~stand,178
35.682139,0.8683,-2.7394,-145.8426,1.181923,-0.187692,-0.06853,-1.7721,0.1403,-104.1132,0.158265,-0.883885,-0.04576,-11011.0,4803.0,43705.0,4814.0,-626.0,626.0,0.0,0.0,-154.0,132.0,218.0,-572.0,0.0,walkFR~stand,178
35.692209,0.8883,-2.8994,-155.9626,1.243923,-0.189692,-0.08203,-1.9321,0.1203,-107.9932,0.150765,-0.911385,-0.06676,-11010.0,4803.0,43705.0,4814.0,0.0,0.0,0.0,0.0,-186.0,164.0,214.0,-568.0,0.0,walkFR~stand,178
35.702274,1.8083,-2.6194,-165.3426,1.298923,-0.201192,-0.09053,-2.1321,-0.1797,-113.1732,0.150765,-0.942385,-0.05376,-11010.0,4804.0,43705.0,4814.0,0.0,2076.0,-414.0,0.0,-214.0,150.0,211.0,-568.0,0.0,walkFR~stand,178
35.712347,2.2683,-2.8594,-174.7026,1.381922,-0.218192,-0.11703,-1.7521,0.4403,-118.2332,0.154765,-0.974885,-0.07826,-11011.0,4805.0,43704.0,4814.0,-1571.0,736.0,-1293.0,0.0,-189.0,161.0,218.0,-572.0,0.0,walkFR~stand,178
35.722532,3.2283,-2.5994,-181.9626,1.406923,-0.221192,-0.14053,-1.6921,0.4203,-123.2532,0.150265,-1.031385,-0.07276,-11011.0,4807.0,43704.0,4814.0,-1483.0,2362.0,0.0,0.0,-161.0,93.0,222.0,-568.0,0.0,walkFR~stand,178
35.732527,3.2883,-3.2394,-188.4426,1.447423,-0.222692,-0.14153,-1.4721,0.2403,-127.1132,0.153765,-1.046385,-0.09626,-11011.0,4809.0,43704.0,4814.0,0.0,2472.0,0.0,0.0,-189.0,89.0,218.0,-568.0,0.0,walkFR~stand,178
35.742597,3.4483,-2.5994,-192.9026,1.469423,-0.221192,-0.15903,-1.6921,0.5803,-130.4132,0.159265,-1.073385,-0.08426,-11011.0,4811.0,43703.0,4814.0,-1406.0,2428.0,-381.0,0.0,-197.0,75.0,225.0,-568.0,0.0,walkFR~stand,178
35.752658,3.9283,-1.7994,-196.3626,1.491923,-0.205192,-0.15953,-1.6121,0.1603,-132.8732,0.143765,-1.100885,-0.07126,-11012.0,4812.0,43703.0,4814.0,-2047.0,1450.0,0.0,0.0,-179.0,122.0,222.0,-568.0,0.0,walkFR~stand,178
35.762715,4.3083,-2.1994,-198.8226,1.499423,-0.212192,-0.16703,-1.0721,0.7003,-134.8932,0.138765,-1.108385,-0.07526,-11011.0,4813.0,43702.0,4814.0,2139.0,1827.0,-381.0,0.0,-211.0,61.0,225.0,-568.0,0.0,walkFR~stand,178
35.77278,5.0083,-1.6394,-203.6026,1.524423,-0.208692,-0.17703,-1.3721,0.9803,-136.7332,0.132765,-1.121385,-0.08676,-11012.0,4812.0,43702.0,4814.0,0.0,-1498.0,0.0,0.0,-189.0,122.0,229.0,-565.0,0.0,walkFR~stand,178
35.782837,4.6283,-2.3594,-209.2226,1.546423,-0.207692,-0.15103,-1.1721,0.6403,-137.9932,0.124265,-1.120385,-0.07726,-11012.0,4812.0,43701.0,4814.0,0.0,-1956.0,-1981.0,0.0,-193.0,143.0,239.0,-565.0,0.0,walkFR~stand,178
35.792895,5.1483,-1.5794,-214.8226,1.574923,-0.191692,-0.15453,-1.1721,1.3203,-138.9132,0.112765,-1.132385,-0.08076,-11012.0,4812.0,43701.0,4814.0,0.0,0.0,0.0,0.0,-197.0,125.0,236.0,-565.0,0.0,walkFR~stand,178
35.80295,5.5083,-2.0394,-218.4226,1.593422,-0.186192,-0.19003,-0.9321,1.1403,-140.9332,0.107765,-1.149885,-0.04426,-11012.0,4812.0,43700.0,4814.0,0.0,1981.0,-2014.0,0.0,-193.0,118.0,289.0,-565.0,0.0,walkFR~stand,178
35.81303,6.0883,-2.0194,-220.3826,1.599922,-0.176192,-0.20653,-0.8121,1.6403,-143.2332,0.104265,-1.182385,-0.05176,-11012.0,4812.0,43700.0,4814.0,1095.0,2212.0,0.0,0.0,-207.0,71.0,239.0,-565.0,0.0,walkFR~stand,178
35.823063,6.5683,-2.0794,-221.1226,1.624923,-0.169692,-0.22353,-0.6521,1.9403,-145.9332,0.092765,-1.204885,-0.04576,-11013.0,4811.0,43699.0,4814.0,-1414.0,0.0,-1545.0,0.0,-193.0,82.0,307.0,-561.0,0.0,walkFR~stand,178
35.833138,7.4283,-2.2794,-221.0026,1.587922,-0.164692,-0.23753,-0.5921,1.3203,-148.1732,0.087265,-1.224385,-0.04026,-11013.0,4811.0,43699.0,4814.0,-1794.0,0.0,0.0,0.0,-193.0,139.0,250.0,-565.0,0.0,walkFR~stand,178
35.843195,7.3683,-2.3594,-220.1826,1.573422,-0.149192,-0.27253,-0.9521,2.2603,-148.5132,0.081765,-1.217885,-0.02276,-11013.0,4812.0,43698.0,4814.0,0.0,165.0,-1981.0,0.0,-193.0,129.0,261.0,-561.0,0.0,walkFR~stand,178
35.853252,7.2683,-2.9394,-219.7026,1.564423,-0.129692,-0.28053,-0.7521,2.8003,-148.5132,0.080265,-1.226885,-0.01876,-11014.0,4812.0,43698.0,4814.0,-165.0,0.0,0.0,0.0,-189.0,136.0,257.0,-561.0,0.0,walkFR~stand,178
35.863309,7.5083,-2.7394,-219.3826,1.560423,-0.115692,-0.27653,-1.0121,2.4003,-146.8732,0.058765,-1.226385,-0.01876,-11014.0,4813.0,43697.0,4814.0,-1414.0,2139.0,-1721.0,0.0,-164.0,111.0,261.0,-561.0,0.0,walkFR~stand,178
35.873366,7.4683,-2.8594,-218.2426,1.554922,-0.096692,-0.28553,-0.7721,2.7003,-146.0332,0.062265,-1.229385,-0.01276,-11014.0,4813.0,43697.0,4814.0,0.0,0.0,0.0,0.0,-193.0,129.0,264.0,-561.0,0.0,walkFR~stand,178
35.883418,7.6483,-2.6394,-218.0226,1.543923,-0.094692,-0.29903,-0.7521,2.9203,-145.0132,0.074765,-1.208385,0.00274,-11015.0,4814.0,43696.0,4814.0,-476.0,297.0,-2157.0,0.0,-189.0,122.0,297.0,-557.0,0.0,walkFR~stand,178
35.893554,7.8683,-2.6794,-217.0026,1.529923,-0.084692,-0.30003,-0.4721,2.3603,-144.4932,0.051765,-1.210385,0.01574,-11016.0,4815.0,43696.0,4814.0,-2120.0,1827.0,-908.0,0.0,-147.0,57.0,332.0,-557.0,0.0,walkFR~stand,178
35.903611,7.5683,-2.6994,-214.9826,1.537422,-0.078692,-0.29153,-0.8721,2.7603,-144.0332,0.057265,-1.199385,0.01974,-11017.0,4815.0,43696.0,4814.0,-2157.0,0.0,0.0,0.0,-150.0,118.0,275.0,-557.0,0.0,walkFR~stand,178
35.913711,8.1683,-2.9594,-213.6626,1.507423,-0.092192,-0.31403,-0.6321,2.7803,-143.3932,0.058765,-1.181385,0.02174,-11018.0,4816.0,43696.0,4814.0,769.0,106.0,0.0,487.0,-229.0,111.0,279.0,-532.0,0.0,walkFR~stand,178
35.923757,7.6883,-3.0394,-211.7226,1.499923,-0.068192,-0.32053,-0.6121,2.8403,-142.0332,0.046765,-1.172385,0.04474,-11019.0,4817.0,43696.0,4815.0,-894.0,2014.0,0.0,1300.0,-168.0,57.0,282.0,-515.0,0.0,walkFR~stand,178
35.933821,7.2083,-2.5794,-209.3826,1.493422,-0.059192,-0.31353,-1.1521,2.7003,-141.9932,0.040765,-1.158385,0.02924,-11020.0,4817.0,43696.0,4815.0,780.0,0.0,0.0,-22.0,-204.0,104.0,282.0,-561.0,0.0,walkFR~stand,178
35.94387,7.6083,-2.5994,-206.9026,1.474423,-0.053692,-0.31303,-1.3521,2.8203,-140.2332,0.026765,-1.155385,0.03124,-11020.0,4817.0,43696.0,4815.0,912.0,0.0,1088.0,0.0,-172.0,104.0,282.0,-565.0,0.0,walkFR~stand,178
35.95393,7.1083,-3.1594,-204.6426,1.460422,-0.035192,-0.29403,-1.2321,2.6803,-140.5332,0.032765,-1.145885,0.03474,-11021.0,4818.0,43695.0,4815.0,762.0,828.0,-190.0,0.0,-147.0,100.0,293.0,-565.0,0.0,walkFR~stand,178
35.963983,6.7683,-2.8994,-202.6226,1.452923,-0.037192,-0.28753,-1.2121,2.2003,-140.2932,0.043265,-1.132885,0.02324,-11021.0,4818.0,43695.0,4815.0,0.0,1838.0,0.0,0.0,-150.0,46.0,297.0,-561.0,0.0,walkFR~stand,178
35.97404,6.8483,-2.8994,-199.7226,1.440422,-0.050192,-0.27403,-1.6921,2.3203,-140.0132,0.036765,-1.129885,0.01174,-11021.0,4818.0,43695.0,4815.0,1674.0,0.0,0.0,0.0,-207.0,96.0,297.0,-565.0,0.0,walkFR~stand,178
35.984095,6.8483,-2.6394,-197.5026,1.431923,-0.047192,-0.24203,-1.4921,2.0803,-139.0332,0.033765,-1.121385,0.00774,-11022.0,4818.0,43695.0,4815.0,157.0,0.0,0.0,0.0,-182.0,93.0,297.0,-565.0,0.0,walkFR~stand,178
35.994152,6.4883,-2.1994,-196.0826,1.430922,-0.048692,-0.23853,-1.7121,2.4003,-138.2932,0.040765,-1.120885,0.00424,-11022.0,4818.0,43695.0,4815.0,732.0,0.0,0.0,0.0,-154.0,96.0,300.0,-561.0,0.0,walkFR~stand,178
36.004207,6.1883,-2.9394,-193.6826,1.409922,-0.032692,-0.22703,-1.2321,2.2403,-136.5132,0.043265,-1.106385,0.00574,-11022.0,4818.0,43695.0,4815.0,1216.0,0.0,0.0,0.0,-200.0,93.0,300.0,-561.0,0.0,walkFR~stand,178
36.014265,6.2483,-2.7194,-190.5226,1.381922,-0.038192,-0.22703,-1.8521,1.7603,-135.1732,0.048765,-1.093885,-0.02476,-11023.0,4818.0,43695.0,4815.0,-212.0,0.0,-1450.0,0.0,-132.0,89.0,329.0,-561.0,0.0,walkFR~stand,178
36.024318,6.3683,-2.5194,-187.2226,1.375923,-0.034692,-0.22153,-1.8521,1.6003,-134.3132,0.060265,-1.089885,-0.03076,-11023.0,4818.0,43696.0,4815.0,0.0,0.0,1476.0,0.0,-132.0,93.0,300.0,-561.0,0.0,walkFR~stand,178
36.034383,6.2083,-2.2794,-185.7226,1.372423,-0.045692,-0.20953,-1.4921,1.3803,-133.6732,0.075765,-1.084885,-0.04976,-11023.0,4818.0,43696.0,4815.0,586.0,0.0,1871.0,0.0,-129.0,93.0,282.0,-561.0,0.0,walkFR~stand,178
36.044447,5.8283,-2.2594,-185.0026,1.364423,-0.041192,-0.20053,-1.5921,1.0003,-131.4132,0.061765,-1.067885,-0.05776,-11023.0,4818.0,43695.0,4815.0,1289.0,0.0,-1359.0,0.0,-125.0,93.0,304.0,-561.0,0.0,walkFR~stand,178
36.054704,5.8883,-2.3794,-184.6626,1.356923,-0.046192,-0.19653,-1.5921,1.1203,-129.9732,0.071265,-1.064385,-0.06326,-11024.0,4818.0,43695.0,4815.0,1615.0,0.0,-1992.0,0.0,-157.0,89.0,357.0,-557.0,0.0,walkFR~stand,178
36.064758,5.7083,-2.6194,-184.0026,1.337923,-0.055192,-0.20953,-1.0921,1.0203,-128.0132,0.076765,-1.060385,-0.08826,-11024.0,4818.0,43696.0,4815.0,319.0,0.0,670.0,0.0,-82.0,89.0,304.0,-561.0,0.0,walkFR~stand,178
36.074818,6.1883,-2.5994,-183.1426,1.364423,-0.034192,-0.19853,-1.2321,1.1603,-126.7532,0.100265,-1.041385,-0.10376,-11024.0,4818.0,43696.0,4815.0,0.0,0.0,1490.0,0.0,-118.0,93.0,311.0,-557.0,0.0,walkFR~stand,178
36.084875,6.2883,-1.9194,-181.7226,1.361922,-0.047192,-0.19203,-0.9121,0.9003,-124.6132,0.119765,-1.035385,-0.11326,-11024.0,4818.0,43696.0,4815.0,-1388.0,-2065.0,-179.0,0.0,-122.0,96.0,247.0,-557.0,0.0,walkFR~stand,178
36.094973,5.7883,-1.9394,-178.8226,1.341423,-0.047692,-0.19953,-1.5121,1.3803,-123.5332,0.123265,-1.024885,-0.12426,-11024.0,4819.0,43696.0,4815.0,44.0,1201.0,0.0,0.0,-114.0,82.0,311.0,-557.0,0.0,walkFR~stand,178
36.105029,6.3083,-2.2994,-176.2226,1.323422,-0.056692,-0.22153,-1.0521,1.2003,-121.1932,0.112765,-1.003385,-0.14176,-11024.0,4819.0,43696.0,4815.0,868.0,0.0,0.0,0.0,-114.0,79.0,311.0,-561.0,0.0,walkFR~stand,178
36.115089,6.2683,-2.1994,-173.2626,1.322923,-0.054692,-0.21603,-0.8521,1.4603,-119.3132,0.132765,-0.993885,-0.13376,-11024.0,4819.0,43696.0,4815.0,1241.0,0.0,0.0,0.0,-114.0,75.0,314.0,-557.0,0.0,walkFR~stand,178
36.125144,5.9483,-2.5594,-170.8426,1.296423,-0.055192,-0.20753,-1.1321,0.8803,-116.7332,0.132765,-0.974885,-0.13776,-11024.0,4819.0,43696.0,4815.0,0.0,0.0,0.0,0.0,-114.0,75.0,314.0,-557.0,0.0,walkFR~stand,178
36.135205,5.7083,-2.8794,-167.1626,1.276423,-0.050692,-0.22603,-0.5521,0.6003,-115.0332,0.135765,-0.971885,-0.12276,-11024.0,4818.0,43696.0,4815.0,0.0,-2014.0,0.0,0.0,-111.0,129.0,318.0,-561.0,0.0,walkFR~stand,178
36.145261,5.4083,-3.1194,-161.9626,1.242923,-0.043692,-0.21353,-1.1721,1.1603,-113.0532,0.126265,-0.945885,-0.10876,-11023.0,4819.0,43696.0,4815.0,51.0,2245.0,-1421.0,0.0,-150.0,54.0,350.0,-557.0,0.0,walkFR~stand,178
36.155322,5.1683,-2.5994,-158.0026,1.214923,-0.053692,-0.20653,-0.5721,1.1203,-110.2932,0.125265,-0.926885,-0.09526,-11023.0,4818.0,43697.0,4815.0,1110.0,-568.0,289.0,0.0,-154.0,79.0,314.0,-557.0,0.0,walkFR~stand,178
36.16538,5.2483,-3.2394,-154.0026,1.193923,-0.043192,-0.20053,-1.4921,1.8603,-108.0332,0.129265,-0.918385,-0.12776,-11023.0,4818.0,43697.0,4815.0,-417.0,0.0,0.0,0.0,-164.0,79.0,314.0,-557.0,0.0,walkFR~stand,178
36.175446,4.6283,-2.8394,-150.8226,1.177423,-0.023192,-0.18103,-1.1521,0.7603,-105.9732,0.103265,-0.897385,-0.09126,-11023.0,4817.0,43697.0,4815.0,0.0,-2157.0,0.0,0.0,-111.0,107.0,318.0,-557.0,0.0,walkFR~stand,178
36.185502,4.5283,-2.8794,-147.5826,1.150923,-0.037192,-0.18353,-1.0321,0.8603,-103.9532,0.113765,-0.890385,-0.09326,-11023.0,4817.0,43697.0,4815.0,0.0,0.0,-1827.0,0.0,-68.0,82.0,318.0,-554.0,0.0,walkFR~stand,178
36.19558,3.8883,-2.8394,-144.1426,1.136923,-0.049692,-0.16803,-1.0121,0.7003,-102.9332,0.104765,-0.862885,-0.08376,-11023.0,4817.0,43698.0,4815.0,-341.0,0.0,546.0,0.0,-71.0,86.0,311.0,-557.0,0.0,walkFR~stand,178
36.205638,3.7883,-2.6994,-140.3026,1.123423,-0.033192,-0.15453,-1.5521,0.7003,-101.3932,0.089265,-0.860385,-0.05076,-11022.0,4816.0,43698.0,4815.0,0.0,-106.0,0.0,0.0,-114.0,86.0,318.0,-554.0,0.0,walkFR~stand,178
36.215694,3.5683,-2.3994,-137.1626,1.101923,-0.032692,-0.14503,-1.5921,1.0403,-99.6332,0.097765,-0.835885,-0.06226,-11022.0,4816.0,43698.0,4815.0,-461.0,-1765.0,0.0,0.0,-86.0,86.0,318.0,-554.0,0.0,walkFR~stand,178
36.225742,3.9083,-2.7594,-133.4426,1.080923,-0.051692,-0.15203,-1.9121,0.7203,-97.9332,0.100765,-0.828385,-0.06076,-11022.0,4816.0,43698.0,4815.0,-388.0,0.0,0.0,0.0,-93.0,89.0,318.0,-557.0,0.0,walkFR~stand,178
36.235788,3.4483,-2.6194,-131.4826,1.067923,-0.046192,-0.12103,-1.4721,1.0603,-95.6132,0.095265,-0.816885,-0.05276,-11021.0,4816.0,43698.0,4815.0,-66.0,0.0,0.0,0.0,-143.0,89.0,322.0,-557.0,0.0,walkFR~stand,178
36.245845,3.4883,-2.8194,-129.6026,1.065923,-0.050192,-0.12953,-1.4521,1.5603,-94.7332,0.105765,-0.804885,-0.04876,-11021.0,4816.0,43698.0,4815.0,385.0,0.0,0.0,0.0,-132.0,86.0,318.0,-554.0,0.0,walkFR~stand,178
36.255994,3.4083,-2.3994,-128.6426,1.040423,-0.042192,-0.12403,-1.6921,0.5403,-93.7932,0.096265,-0.798885,-0.07176,-11021.0,4816.0,43698.0,4815.0,-1025.0,0.0,-1882.0,0.0,-96.0,86.0,322.0,-554.0,0.0,walkFR~stand,178
36.266036,3.3883,-2.4794,-128.8026,1.047923,-0.045192,-0.11553,-1.5321,0.5203,-93.2732,0.082265,-0.789385,-0.04876,-11020.0,4816.0,43699.0,4815.0,710.0,0.0,363.0,0.0,-179.0,86.0,314.0,-554.0,0.0,walkFR~stand,178
36.276092,3.7283,-2.4594,-129.1626,1.043923,-0.048692,-0.12953,-1.8121,0.1803,-92.6332,0.081765,-0.778885,-0.04526,-11020.0,4816.0,43699.0,4815.0,344.0,0.0,0.0,0.0,-132.0,86.0,318.0,-554.0,0.0,walkFR~stand,178
36.286198,3.5483,-3.0794,-129.7226,1.054423,-0.048192,-0.13603,-1.4921,0.8603,-92.2732,0.091765,-0.789885,-0.05276,-11020.0,4815.0,43699.0,4815.0,0.0,-165.0,0.0,0.0,-118.0,89.0,318.0,-554.0,0.0,walkFR~stand,178
36.296252,3.7083,-2.2994,-131.1626,1.058423,-0.063192,-0.13303,-1.4921,0.7003,-93.3932,0.087765,-0.791885,-0.06976,-11019.0,4816.0,43699.0,4815.0,1663.0,1747.0,0.0,0.0,-175.0,89.0,318.0,-554.0,0.0,walkFR~stand,178
36.306542,2.9283,-2.7394,-132.5226,1.084423,-0.065692,-0.13003,-2.0721,1.0803,-94.3132,0.089765,-0.799385,-0.05426,-11019.0,4815.0,43699.0,4815.0,824.0,-439.0,0.0,0.0,-164.0,93.0,318.0,-554.0,0.0,walkFR~stand,178
36.316463,3.3283,-2.3994,-132.5626,1.068423,-0.064192,-0.11103,-1.3721,1.3203,-95.5332,0.083765,-0.807885,-0.05626,-11020.0,4815.0,43699.0,4815.0,762.0,0.0,0.0,0.0,-139.0,89.0,322.0,-554.0,0.0,walkFR~stand,178
36.326681,3.1683,-3.0194,-133.2026,1.071423,-0.066192,-0.13003,-1.7121,1.0403,-95.8932,0.083265,-0.802385,-0.03726,-11019.0,4815.0,43699.0,4815.0,293.0,0.0,0.0,0.0,-164.0,93.0,322.0,-550.0,0.0,walkFR~stand,178
36.336779,3.3483,-2.3594,-133.2226,1.075923,-0.070192,-0.12553,-1.5721,0.9203,-95.7532,0.075265,-0.809885,-0.04126,-11019.0,4815.0,43699.0,4815.0,919.0,0.0,0.0,0.0,-125.0,89.0,318.0,-550.0,0.0,walkFR~stand,178
36.346836,3.4683,-1.9394,-133.9226,1.088923,-0.060692,-0.11703,-1.2921,1.5603,-95.9132,0.070765,-0.818385,-0.04476,-11020.0,4815.0,43699.0,4815.0,22.0,0.0,0.0,0.0,-86.0,89.0,322.0,-550.0,0.0,walkFR~stand,178
36.356898,3.6283,-2.6394,-133.8426,1.073923,-0.079692,-0.11603,-1.6721,1.4403,-96.3732,0.065265,-0.831385,-0.03126,-11020.0,4815.0,43699.0,4815.0,-1073.0,0.0,0.0,0.0,-129.0,93.0,322.0,-550.0,0.0,walkFR~stand,178
36.36719,3.5483,-2.6594,-134.4826,1.085422,-0.077192,-0.10253,-1.7321,1.0003,-96.7332,0.063265,-0.823885,-0.04676,-11019.0,4815.0,43699.0,4815.0,-1443.0,-2036.0,0.0,0.0,-104.0,107.0,325.0,-550.0,0.0,walkFR~stand,178
36.377245,3.7083,-2.4194,-136.0626,1.103923,-0.076192,-0.11253,-1.7321,1.0603,-97.9332,0.071265,-0.837885,-0.03326,-11019.0,4816.0,43699.0,4816.0,1022.0,927.0,0.0,2139.0,-154.0,86.0,325.0,-575.0,0.0,walkFR~stand,178
36.3873,3.3283,-2.3394,-138.5626,1.113923,-0.077692,-0.11703,-1.4521,1.5803,-99.1332,0.084765,-0.854385,-0.04676,-11020.0,4816.0,43699.0,4816.0,399.0,0.0,0.0,1326.0,-86.0,82.0,322.0,-554.0,0.0,walkFR~stand,178
36.397355,3.6883,-2.2194,-141.1826,1.134923,-0.075192,-0.11453,-1.3921,1.0403,-100.3132,0.072765,-0.837385,-0.04726,-11020.0,4816.0,43699.0,4816.0,-831.0,0.0,0.0,0.0,-54.0,86.0,325.0,-554.0,0.0,walkFR~stand,178
36.407409,3.4683,-2.8194,-142.2826,1.128923,-0.078192,-0.12153,-1.5721,1.0403,-102.2332,0.070265,-0.864885,-0.03976,-11020.0,4816.0,43699.0,4816.0,1326.0,0.0,0.0,0.0,-86.0,86.0,325.0,-557.0,0.0,walkFR~stand,178
36.417468,3.7683,-2.0794,-142.4226,1.132423,-0.096692,-0.10653,-1.8321,0.9203,-103.2532,0.062265,-0.866385,-0.04526,-11020.0,4816.0,43699.0,4816.0,450.0,0.0,0.0,0.0,-86.0,86.0,325.0,-557.0,0.0,walkFR~stand,178
36.427577,3.8683,-2.5194,-142.6026,1.127922,-0.093192,-0.12053,-1.5521,1.0003,-103.8332,0.083265,-0.885885,-0.05276,-11020.0,4816.0,43699.0,4816.0,516.0,0.0,0.0,0.0,-132.0,86.0,329.0,-557.0,0.0,walkFR~stand,178
36.437635,4.0483,-2.5594,-141.7626,1.114923,-0.089692,-0.12703,-1.4721,0.7603,-102.9932,0.088765,-0.872885,-0.03976,-11020.0,4816.0,43699.0,4816.0,-187.0,0.0,0.0,0.0,-111.0,86.0,329.0,-554.0,0.0,walkFR~stand,178
36.447692,3.9283,-2.5594,-140.7826,1.107423,-0.082192,-0.14653,-1.6521,2.1003,-102.4132,0.084265,-0.876385,-0.04076,-11020.0,4816.0,43699.0,4816.0,0.0,0.0,0.0,0.0,-107.0,82.0,332.0,-557.0,0.0,walkFR~stand,178
36.45775,3.9483,-2.8594,-140.5026,1.112423,-0.073692,-0.14603,-1.1121,1.5803,-101.3932,0.062765,-0.871385,-0.03526,-11020.0,4816.0,43700.0,4816.0,0.0,0.0,1545.0,0.0,-96.0,82.0,264.0,-557.0,0.0,walkFR~stand,178
36.467809,4.0083,-2.6194,-139.8026,1.110923,-0.070192,-0.14953,-2.1521,0.7003,-100.9532,0.077265,-0.861385,-0.05476,-11019.0,4816.0,43699.0,4816.0,553.0,0.0,-1051.0,0.0,-129.0,82.0,332.0,-557.0,0.0,walkFR~stand,178
