time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
33.882686,11.5382,-2.7688,-222.3936,1.444228,0.212103,-0.183038,-2.0888,2.3253,-114.9704,-0.183958,-0.935438,-0.031752,-11005.0,4813.0,43704.0,4811.0,-1381.0,0.0,0.0,0.0,-129.0,86.0,436.0,-486.0,0.0,walkFR~stand,140
33.892692,11.1782,-2.3688,-225.0136,1.475228,0.229603,-0.167538,-2.1488,2.9453,-113.0504,-0.169958,-0.915938,-0.031752,-11005.0,4813.0,43704.0,4811.0,0.0,974.0,0.0,0.0,-157.0,86.0,440.0,-482.0,0.0,walkFR~stand,140
33.902807,11.4982,-2.6888,-226.4936,1.485228,0.236103,-0.175038,-2.0488,2.6653,-111.3704,-0.169458,-0.915938,-0.050752,-11005.0,4812.0,43704.0,4811.0,1630.0,-396.0,0.0,0.0,-189.0,86.0,432.0,-479.0,0.0,walkFR~stand,140
33.912855,11.7382,-2.5888,-228.1336,1.482228,0.215603,-0.151038,-1.6088,2.5853,-108.7904,-0.158958,-0.893938,-0.033252,-11005.0,4812.0,43703.0,4811.0,165.0,-1681.0,-59.0,0.0,-193.0,93.0,432.0,-482.0,0.0,walkFR~stand,140
33.922937,11.9982,-1.6488,-230.1536,1.507728,0.217603,-0.158038,-1.2088,2.4253,-106.4704,-0.147958,-0.872938,-0.035252,-11006.0,4813.0,43703.0,4811.0,0.0,1644.0,0.0,0.0,-168.0,93.0,440.0,-475.0,0.0,walkFR~stand,140
33.932991,11.7782,-2.6888,-231.6736,1.510728,0.208603,-0.166038,-1.9088,2.1653,-103.2904,-0.159458,-0.848938,-0.017752,-11006.0,4813.0,43703.0,4811.0,-1150.0,1904.0,0.0,0.0,-179.0,43.0,440.0,-475.0,0.0,walkFR~stand,140
33.943047,12.3982,-2.6888,-232.3936,1.521728,0.192603,-0.175038,-2.1288,2.7653,-100.1104,-0.139458,-0.826938,-0.036752,-11006.0,4813.0,43703.0,4811.0,0.0,0.0,0.0,0.0,-182.0,93.0,440.0,-475.0,0.0,walkFR~stand,140
33.953096,12.7382,-2.1888,-232.9536,1.535227,0.181103,-0.169538,-1.4688,2.6453,-96.9504,-0.132458,-0.806938,-0.015752,-11006.0,4814.0,43703.0,4811.0,0.0,2014.0,0.0,0.0,-179.0,32.0,440.0,-475.0,0.0,walkFR~stand,140
33.963155,11.9782,-2.4888,-233.4936,1.533228,0.179603,-0.169538,-1.4888,2.9053,-93.4904,-0.129958,-0.796438,0.023248,-11007.0,4814.0,43702.0,4811.0,234.0,0.0,-1113.0,0.0,-147.0,86.0,443.0,-472.0,0.0,walkFR~stand,140
33.973208,12.1582,-2.6288,-232.3936,1.529228,0.184603,-0.184538,-1.2688,3.4253,-89.3504,-0.131958,-0.772938,0.023748,-11007.0,4815.0,43702.0,4811.0,-73.0,476.0,0.0,0.0,-114.0,79.0,447.0,-472.0,1.0,walkFR~stand,140
48.192343,7.8982,-1.2688,-190.6136,1.490728,0.202603,0.026962,-1.1088,3.9253,-119.5304,-0.137958,-0.990938,0.079748,-11009.0,4812.0,43703.0,4811.0,-22.0,0.0,0.0,0.0,-18.0,-18.0,336.0,-615.0,0.0,walkFR~stand,142
48.202322,8.0382,-1.1288,-188.8936,1.468727,0.202103,0.027462,-1.4088,3.3253,-118.0704,-0.134458,-0.975938,0.087748,-11009.0,4812.0,43703.0,4811.0,-1410.0,0.0,0.0,0.0,-21.0,-14.0,336.0,-615.0,0.0,walkFR~stand,142
48.212453,7.9982,-1.4288,-188.0936,1.463228,0.197603,-3.8e-05,-1.6088,3.6053,-116.5104,-0.147458,-0.965938,0.089748,-11008.0,4812.0,43703.0,4811.0,1681.0,0.0,0.0,0.0,-43.0,-14.0,336.0,-615.0,0.0,walkFR~stand,142
48.222497,7.7782,-1.5888,-187.3736,1.445228,0.200603,0.014462,-1.7088,3.4053,-116.1104,-0.128958,-0.950938,0.087748,-11008.0,4812.0,43703.0,4811.0,963.0,0.0,0.0,0.0,-54.0,-18.0,336.0,-615.0,0.0,walkFR~stand,142
48.232545,7.7782,-1.8288,-186.5336,1.452727,0.217603,0.012462,-1.8288,3.2053,-115.1904,-0.140958,-0.945438,0.081748,-11008.0,4812.0,43703.0,4811.0,0.0,0.0,0.0,0.0,-21.0,-18.0,339.0,-608.0,0.0,walkFR~stand,142
48.242609,8.1982,-2.0288,-185.2936,1.447728,0.205103,0.005962,-1.8288,2.9053,-113.8904,-0.131958,-0.946938,0.076248,-11008.0,4812.0,43703.0,4812.0,0.0,0.0,0.0,2157.0,-25.0,-14.0,336.0,-640.0,0.0,walkFR~stand,142
48.252675,7.7582,-2.0488,-185.6736,1.453228,0.213603,0.004962,-1.2288,3.5253,-113.2904,-0.139458,-0.945938,0.097248,-11008.0,4812.0,43703.0,4812.0,0.0,0.0,0.0,0.0,-25.0,-14.0,336.0,-615.0,0.0,walkFR~stand,142
48.26274,7.7782,-1.6488,-184.5536,1.442728,0.199103,0.001462,-1.8688,3.4053,-112.0104,-0.123458,-0.921438,0.099248,-11008.0,4812.0,43703.0,4812.0,0.0,0.0,0.0,0.0,-25.0,-11.0,332.0,-611.0,0.0,walkFR~stand,142
48.272807,7.9382,-2.2688,-182.7736,1.430228,0.205603,-0.020538,-0.9888,4.0053,-110.3304,-0.138458,-0.918438,0.122248,-11008.0,4812.0,43702.0,4812.0,0.0,0.0,-1981.0,0.0,-25.0,-11.0,339.0,-615.0,0.0,walkFR~stand,142
48.282868,7.6782,-1.9888,-180.3736,1.413228,0.200103,0.000462,-1.2488,3.5453,-108.6704,-0.127958,-0.922938,0.127748,-11008.0,4812.0,43702.0,4812.0,0.0,0.0,-1553.0,0.0,-29.0,-7.0,379.0,-611.0,1.0,walkFR~stand,142
63.087688,6.0982,-2.7288,-163.2736,1.264728,0.160603,-0.070538,-1.3088,2.5453,-117.7904,-0.107958,-1.015938,0.022248,-11005.0,4809.0,43707.0,4814.0,-176.0,-1289.0,0.0,0.0,-82.0,50.0,261.0,-611.0,0.0,walkFR~stand,144
63.097746,5.7182,-1.9688,-162.4536,1.262228,0.159103,-0.045038,-0.9288,2.5453,-114.2704,-0.097958,-1.002438,0.037748,-11004.0,4808.0,43707.0,4814.0,1293.0,-2805.0,0.0,0.0,-64.0,61.0,261.0,-611.0,0.0,walkFR~stand,144
63.1078,5.4382,-3.0888,-160.9136,1.234228,0.160603,-0.071538,-1.3888,2.6853,-110.5904,-0.091958,-0.955938,0.034248,-11004.0,4807.0,43707.0,4814.0,798.0,-1545.0,0.0,0.0,-82.0,125.0,261.0,-611.0,0.0,walkFR~stand,144
63.117859,5.6782,-2.6088,-159.0736,1.224228,0.161103,-0.059038,-0.7688,2.7053,-106.3504,-0.090458,-0.926438,0.022748,-11004.0,4806.0,43707.0,4814.0,0.0,-2076.0,0.0,0.0,-82.0,104.0,261.0,-611.0,0.0,walkFR~stand,144
63.127912,5.4182,-2.7088,-157.4736,1.216228,0.153603,-0.047538,-1.5488,2.7653,-102.6504,-0.083958,-0.891938,0.040248,-11003.0,4806.0,43707.0,4814.0,1150.0,0.0,0.0,0.0,-139.0,82.0,261.0,-611.0,0.0,walkFR~stand,144
63.137968,5.8782,-2.6688,-155.2136,1.206728,0.152603,-0.056538,-1.3088,2.1053,-98.8504,-0.102458,-0.842438,0.032248,-11003.0,4805.0,43707.0,4814.0,516.0,-59.0,0.0,0.0,-114.0,86.0,261.0,-608.0,0.0,walkFR~stand,144
63.148022,5.0782,-1.7088,-153.4536,1.206228,0.171603,-0.011038,-1.1688,1.9253,-96.7304,-0.108458,-0.839438,0.043748,-11003.0,4804.0,43707.0,4814.0,-1648.0,-223.0,0.0,0.0,-86.0,93.0,257.0,-611.0,0.0,walkFR~stand,144
63.158078,5.0582,-1.8088,-151.2336,1.195228,0.161603,-0.026538,-0.9088,2.3453,-94.0304,-0.118958,-0.822938,0.059748,-11002.0,4803.0,43707.0,4814.0,121.0,-626.0,0.0,0.0,-100.0,129.0,261.0,-608.0,0.0,walkFR~stand,144
63.168131,4.2582,-1.6288,-148.8936,1.198728,0.156103,0.003962,-0.8288,2.4053,-91.6104,-0.092958,-0.823438,0.052248,-11002.0,4803.0,43707.0,4814.0,0.0,0.0,0.0,0.0,-104.0,107.0,261.0,-604.0,0.0,walkFR~stand,144
63.178204,4.0782,-1.9888,-146.9936,1.197728,0.159103,0.006462,-0.4288,2.1653,-89.0104,-0.079458,-0.815438,0.057748,-11002.0,4802.0,43707.0,4814.0,0.0,-1417.0,0.0,0.0,-104.0,114.0,261.0,-608.0,1.0,walkFR~stand,144
82.553757,8.2382,-0.9288,-185.4736,1.496228,0.107603,-0.088538,0.1512,2.9053,-108.7504,0.049542,-0.966438,0.064748,-11010.0,4814.0,43714.0,4811.0,0.0,0.0,0.0,0.0,-46.0,-4.0,247.0,-565.0,0.0,walkFR~stand,146
82.563814,8.0782,-1.6288,-184.3336,1.484228,0.111603,-0.095538,-0.0688,2.8253,-105.8904,0.054042,-0.946938,0.057248,-11009.0,4814.0,43714.0,4811.0,0.0,0.0,0.0,0.0,-50.0,-4.0,243.0,-561.0,0.0,walkFR~stand,146
82.573878,8.3982,-0.9888,-183.4536,1.502728,0.104603,-0.065538,-0.1488,3.3653,-103.6704,0.048042,-0.933438,0.074748,-11009.0,4813.0,43714.0,4811.0,0.0,-626.0,0.0,0.0,-46.0,29.0,250.0,-557.0,0.0,walkFR~stand,146
82.583941,8.8982,-0.9488,-181.6736,1.470728,0.101103,-0.085038,-0.0888,2.9253,-100.8704,0.063042,-0.905938,0.086248,-11009.0,4814.0,43714.0,4811.0,-842.0,0.0,0.0,0.0,7.0,0.0,247.0,-561.0,0.0,walkFR~stand,146
82.594001,7.7382,-1.4088,-179.5736,1.462228,0.108103,-0.091038,-0.2488,2.6053,-97.8104,0.070042,-0.882438,0.086248,-11008.0,4813.0,43714.0,4811.0,1326.0,-223.0,0.0,0.0,-50.0,4.0,247.0,-561.0,0.0,walkFR~stand,146
82.60406,7.5982,-1.8688,-176.0936,1.442728,0.115603,-0.100038,0.0312,3.1053,-94.4904,0.055542,-0.873938,0.092248,-11008.0,4813.0,43714.0,4811.0,-1450.0,0.0,0.0,0.0,-64.0,0.0,247.0,-557.0,0.0,walkFR~stand,146
