time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
601.292234,13.0798,-1.5951,-168.0072,0.88503,0.834032,-0.214835,0.0665,2.9007,-83.9992,-0.01052,-0.660567,0.1409,-10854.0,14805.0,59379.0,34346.0,0.0,0.0,0.0,0.0,-1229.0,507.0,1015.0,-683.0,0.0,walkFR~fwd,414
601.302292,12.8798,-1.5551,-166.5072,0.88253,0.826532,-0.208835,-0.2935,1.7807,-82.8992,-0.02552,-0.658067,0.1119,-10854.0,14805.0,59379.0,34346.0,0.0,0.0,0.0,0.0,-1226.0,504.0,1015.0,-683.0,0.0,walkFR~fwd,414
601.312361,12.4398,-1.6951,-163.4272,0.85353,0.824532,-0.211835,0.4865,2.0007,-81.8992,-0.00852,-0.659567,0.1374,-10854.0,14805.0,59379.0,34346.0,0.0,0.0,0.0,0.0,-1226.0,504.0,1015.0,-683.0,0.0,walkFR~fwd,414
601.322427,11.9798,-1.8951,-161.9472,0.84553,0.830032,-0.208335,0.3865,2.1807,-79.9192,-0.01502,-0.644567,0.1354,-10854.0,14805.0,59379.0,34346.0,-95.0,0.0,0.0,0.0,-1240.0,507.0,1011.0,-679.0,0.0,walkFR~fwd,414
601.332482,11.4798,-1.5751,-160.5272,0.83503,0.826032,-0.202835,0.5665,3.0607,-78.8592,0.01448,-0.649567,0.1454,-10854.0,14805.0,59379.0,34346.0,0.0,0.0,0.0,0.0,-1226.0,504.0,1011.0,-675.0,0.0,walkFR~fwd,414
601.342536,11.6798,-2.2151,-159.1872,0.83803,0.836032,-0.202835,0.4265,2.2607,-77.4592,-0.00252,-0.637067,0.1074,-10854.0,14804.0,59379.0,34346.0,0.0,-1981.0,0.0,0.0,-1222.0,507.0,1008.0,-675.0,0.0,walkFR~fwd,414
601.352592,11.1998,-1.6951,-158.2672,0.83253,0.847032,-0.198835,0.2265,2.5807,-76.0392,0.01398,-0.631567,0.1094,-10854.0,14804.0,59379.0,34347.0,0.0,-2886.0,0.0,967.0,-1229.0,511.0,1011.0,-679.0,0.0,walkFR~fwd,414
601.362646,11.1798,-1.7951,-156.9872,0.82703,0.840032,-0.175335,0.6865,2.3007,-75.2792,0.01198,-0.623567,0.0994,-10854.0,14803.0,59379.0,34347.0,0.0,-2040.0,0.0,0.0,-1226.0,532.0,1011.0,-679.0,0.0,walkFR~fwd,414
601.372699,11.5398,-1.7751,-157.0872,0.82153,0.828532,-0.201335,0.2665,1.6407,-75.0192,0.02548,-0.619067,0.0744,-10854.0,14803.0,59379.0,34347.0,0.0,-1981.0,0.0,0.0,-1226.0,515.0,1011.0,-675.0,0.0,walkFR~fwd,414
601.382854,10.9198,-1.8951,-157.1872,0.82653,0.855532,-0.183335,0.8265,1.9607,-74.9392,0.03048,-0.605567,0.0804,-10854.0,14803.0,59379.0,34347.0,176.0,0.0,0.0,0.0,-1215.0,511.0,1008.0,-675.0,0.0,walkFR~fwd,414
601.392908,11.0598,-2.2151,-158.8672,0.83103,0.869032,-0.181835,1.0465,2.4207,-74.6792,0.02448,-0.615567,0.0629,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1226.0,511.0,1008.0,-679.0,0.0,walkFR~fwd,414
601.402964,11.2198,-2.1351,-159.5872,0.82453,0.861532,-0.183335,0.9665,2.1007,-73.8392,0.02698,-0.611067,0.0824,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1226.0,511.0,1011.0,-672.0,0.0,walkFR~fwd,414
601.413017,11.9198,-1.6551,-160.5072,0.83303,0.867032,-0.190835,1.1465,2.4007,-72.9392,0.03048,-0.611567,0.0669,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,507.0,1004.0,-672.0,0.0,walkFR~fwd,414
601.423141,11.4598,-1.8351,-160.6872,0.84903,0.874032,-0.191335,0.6265,2.1407,-71.6392,0.04548,-0.598567,0.0879,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,511.0,1008.0,-672.0,0.0,walkFR~fwd,414
601.433248,11.6398,-1.9751,-160.3672,0.84953,0.863032,-0.195335,0.6865,1.9407,-70.5192,0.03998,-0.591067,0.0844,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,511.0,1008.0,-672.0,0.0,walkFR~fwd,414
601.443291,12.0198,-1.6151,-162.0472,0.83453,0.876532,-0.196835,0.6065,2.3407,-70.6992,0.02798,-0.607567,0.0999,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,515.0,1008.0,-668.0,0.0,walkFR~fwd,414
601.453356,11.4398,-1.3951,-163.9872,0.85203,0.896032,-0.195335,0.5065,2.8407,-68.6792,0.01748,-0.579067,0.1269,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1226.0,507.0,1004.0,-668.0,0.0,walkFR~fwd,414
601.463413,12.1198,-1.4551,-166.6072,0.86503,0.909532,-0.194835,-0.0335,1.6807,-67.3592,0.02498,-0.562567,0.1339,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,504.0,1004.0,-661.0,1.0,walkFR~fwd,414
612.994193,6.0998,-4.1551,-127.9472,0.86703,0.536532,-0.120835,-0.8935,1.7807,-79.6992,0.04448,-0.637067,0.1104,-10853.0,14802.0,59374.0,34348.0,0.0,0.0,0.0,626.0,-1122.0,479.0,1061.0,-854.0,0.0,walkFR~fwd,416
613.00425,5.5998,-3.7951,-128.1672,0.86903,0.543532,-0.117835,-1.4135,1.8007,-80.0192,0.04398,-0.634067,0.0859,-10853.0,14802.0,59374.0,34348.0,-29.0,0.0,0.0,0.0,-1129.0,472.0,1061.0,-826.0,0.0,walkFR~fwd,416
613.014292,5.9398,-4.3151,-128.5672,0.87203,0.537532,-0.123335,-1.0335,1.6407,-80.1792,0.05248,-0.636067,0.0934,-10853.0,14802.0,59374.0,34348.0,0.0,0.0,0.0,0.0,-1122.0,479.0,1061.0,-829.0,0.0,walkFR~fwd,416
613.024358,5.5398,-4.0351,-128.7872,0.88103,0.541532,-0.125335,-1.1335,1.5607,-80.0792,0.03398,-0.641067,0.1009,-10853.0,14802.0,59374.0,34348.0,0.0,253.0,0.0,0.0,-1119.0,447.0,1065.0,-826.0,0.0,walkFR~fwd,416
613.034429,6.0798,-3.8751,-129.2472,0.86853,0.539032,-0.132835,-0.9335,1.9207,-80.3992,0.03648,-0.645567,0.0994,-10853.0,14801.0,59374.0,34348.0,-176.0,-1179.0,0.0,0.0,-1126.0,479.0,1065.0,-826.0,0.0,walkFR~fwd,416
613.044492,6.2598,-3.7751,-129.0472,0.85653,0.541532,-0.122335,-0.9135,2.2807,-80.8392,0.04948,-0.650567,0.1069,-10853.0,14801.0,59374.0,34348.0,0.0,-1608.0,0.0,0.0,-1122.0,507.0,1061.0,-822.0,0.0,walkFR~fwd,416
613.054558,6.0198,-3.7551,-128.5272,0.86253,0.537532,-0.116835,-1.0535,2.2807,-81.3192,0.05698,-0.658067,0.0839,-10853.0,14802.0,59374.0,34348.0,0.0,2014.0,0.0,0.0,-1119.0,425.0,1061.0,-822.0,0.0,walkFR~fwd,416
613.064622,6.2998,-3.8951,-128.2872,0.84503,0.533532,-0.140335,-0.8935,1.6407,-81.5792,0.04298,-0.647067,0.0894,-10853.0,14801.0,59374.0,34348.0,0.0,-297.0,0.0,0.0,-1119.0,479.0,1058.0,-822.0,0.0,walkFR~fwd,416
613.074802,6.5998,-3.6551,-128.6272,0.85053,0.537032,-0.116335,-1.2935,2.1007,-81.8592,0.06398,-0.658567,0.0724,-10853.0,14801.0,59374.0,34348.0,0.0,-1487.0,0.0,0.0,-1119.0,490.0,1058.0,-822.0,0.0,walkFR~fwd,416
613.084765,5.7998,-4.1151,-128.2072,0.83603,0.564032,-0.159335,-0.4135,2.4407,-81.1592,0.04248,-0.660067,0.1124,-10853.0,14801.0,59374.0,34348.0,0.0,0.0,0.0,0.0,-1119.0,486.0,1061.0,-818.0,0.0,walkFR~fwd,416
613.095055,6.0798,-4.3551,-129.1872,0.84953,0.553032,-0.152835,-0.5335,2.1607,-80.8392,0.04598,-0.654567,0.0724,-10853.0,14801.0,59374.0,34348.0,0.0,-1520.0,0.0,0.0,-1115.0,486.0,1061.0,-818.0,0.0,walkFR~fwd,416
613.105105,6.4398,-3.6551,-128.3672,0.84353,0.535032,-0.135335,-0.6535,2.2007,-81.2192,0.04598,-0.654567,0.0724,-10853.0,14801.0,59374.0,34348.0,0.0,-1520.0,0.0,0.0,-1119.0,482.0,1061.0,-815.0,0.0,walkFR~fwd,416
613.115228,6.1598,-4.0951,-129.0472,0.83553,0.548532,-0.128835,-0.8535,2.2207,-80.7192,0.05148,-0.664067,0.0764,-10853.0,14801.0,59374.0,34348.0,0.0,0.0,0.0,0.0,-1119.0,482.0,1061.0,-815.0,0.0,walkFR~fwd,416
613.125333,6.8798,-4.1151,-129.6872,0.83603,0.540032,-0.145835,-0.3135,2.1607,-80.7592,0.07248,-0.657067,0.0709,-10853.0,14801.0,59374.0,34348.0,0.0,0.0,0.0,0.0,-1119.0,482.0,1058.0,-818.0,0.0,walkFR~fwd,416
613.135375,7.4198,-3.5951,-130.0672,0.84053,0.537032,-0.161335,-0.5535,1.6207,-81.4792,0.05998,-0.673567,0.0739,-10853.0,14801.0,59374.0,34348.0,0.0,0.0,0.0,0.0,-1115.0,482.0,1058.0,-815.0,0.0,walkFR~fwd,416
613.145431,7.1198,-3.9751,-130.7872,0.84603,0.547532,-0.151835,-0.7335,2.1207,-81.4592,0.06148,-0.666067,0.0819,-10853.0,14801.0,59374.0,34348.0,172.0,0.0,0.0,0.0,-1111.0,482.0,1058.0,-811.0,0.0,walkFR~fwd,416
613.155568,6.7598,-4.0551,-130.8272,0.84653,0.553032,-0.151835,-0.6535,2.3007,-81.3792,0.07298,-0.678067,0.0879,-10853.0,14801.0,59374.0,34349.0,172.0,0.0,0.0,223.0,-1119.0,486.0,1058.0,-818.0,0.0,walkFR~fwd,416
613.165626,6.6398,-3.8551,-130.9472,0.83653,0.560032,-0.140335,-0.1335,2.6207,-79.8392,0.05698,-0.660567,0.1094,-10853.0,14801.0,59374.0,34349.0,0.0,0.0,0.0,0.0,-1119.0,486.0,1058.0,-815.0,0.0,walkFR~fwd,416
613.175678,6.9398,-3.6951,-130.4072,0.84253,0.559532,-0.146835,-0.4935,1.9007,-79.2792,0.05948,-0.639567,0.1124,-10853.0,14801.0,59374.0,34349.0,0.0,0.0,0.0,0.0,-1119.0,482.0,1058.0,-815.0,0.0,walkFR~fwd,416
613.185908,6.7398,-3.4351,-128.9272,0.83253,0.555532,-0.127835,-0.4735,1.9607,-78.2792,0.05298,-0.645067,0.1089,-10853.0,14801.0,59374.0,34349.0,0.0,0.0,0.0,0.0,-1122.0,486.0,1058.0,-815.0,1.0,walkFR~fwd,416
623.418455,11.5998,-1.3351,-162.8072,0.62603,0.714532,-0.246835,0.1065,1.4407,-80.4192,0.27398,-0.577567,0.0774,-10861.0,14802.0,59370.0,34344.0,0.0,0.0,0.0,0.0,-1108.0,386.0,954.0,-722.0,0.0,walkFR~fwd,418
623.428522,11.5598,-1.5551,-163.9272,0.63053,0.721532,-0.226335,0.1665,0.4607,-81.2592,0.28048,-0.568067,0.0614,-10861.0,14802.0,59370.0,34344.0,0.0,0.0,0.0,0.0,-1108.0,382.0,951.0,-722.0,0.0,walkFR~fwd,418
623.43858,11.4998,-0.9951,-164.5872,0.63303,0.728532,-0.230335,0.1465,0.4407,-81.7192,0.26398,-0.562567,0.0709,-10861.0,14802.0,59370.0,34345.0,0.0,0.0,0.0,626.0,-1108.0,382.0,954.0,-747.0,0.0,walkFR~fwd,418
623.448641,11.1398,-1.5151,-165.0472,0.62503,0.724532,-0.248835,0.0265,1.1207,-82.0992,0.26998,-0.577067,0.0614,-10861.0,14802.0,59370.0,34345.0,0.0,0.0,0.0,0.0,-1108.0,382.0,951.0,-718.0,0.0,walkFR~fwd,418
623.458801,12.0798,-0.7151,-165.3672,0.62503,0.730532,-0.239335,0.4065,0.6007,-81.8992,0.28448,-0.550567,0.0574,-10861.0,14802.0,59370.0,34345.0,0.0,0.0,0.0,0.0,-1108.0,382.0,954.0,-718.0,0.0,walkFR~fwd,418
623.468752,12.3998,-0.7751,-167.1672,0.61953,0.739532,-0.233335,-0.2135,0.9407,-81.7192,0.28598,-0.567067,0.0729,-10861.0,14802.0,59370.0,34345.0,0.0,0.0,0.0,0.0,-1108.0,382.0,951.0,-715.0,0.0,walkFR~fwd,418
623.4789,12.5598,-1.2351,-167.5072,0.62153,0.750532,-0.230835,-0.0135,0.7207,-81.7192,0.28798,-0.569067,0.0769,-10861.0,14802.0,59370.0,34345.0,0.0,0.0,0.0,0.0,-1104.0,382.0,951.0,-715.0,0.0,walkFR~fwd,418
623.488956,12.6598,-1.0151,-167.9072,0.61753,0.739532,-0.248335,-0.3535,1.3207,-82.0992,0.28248,-0.572567,0.0674,-10861.0,14802.0,59370.0,34345.0,0.0,0.0,0.0,0.0,-1104.0,382.0,951.0,-711.0,0.0,walkFR~fwd,418
623.49901,12.5798,-1.4351,-168.0072,0.61753,0.754532,-0.223335,0.1465,0.8007,-82.1392,0.28448,-0.563567,0.0594,-10861.0,14802.0,59370.0,34345.0,0.0,0.0,0.0,0.0,-1101.0,386.0,951.0,-715.0,0.0,walkFR~fwd,418
623.509068,12.3398,-0.7351,-169.1472,0.61903,0.756032,-0.224335,-0.2935,0.6407,-81.9992,0.29098,-0.566567,0.0579,-10861.0,14802.0,59370.0,34346.0,0.0,0.0,0.0,1113.0,-1101.0,382.0,951.0,-711.0,0.0,walkFR~fwd,418
623.519123,12.5198,-0.6551,-169.8672,0.60503,0.747532,-0.243335,-0.1135,0.8007,-81.1392,0.28648,-0.563567,0.0539,-10861.0,14802.0,59370.0,34346.0,0.0,0.0,0.0,0.0,-1101.0,382.0,951.0,-711.0,0.0,walkFR~fwd,418
623.529177,12.5398,-1.0551,-171.0072,0.61253,0.776532,-0.246335,0.3465,0.7607,-80.7592,0.28198,-0.565567,0.0809,-10861.0,14802.0,59370.0,34346.0,0.0,0.0,0.0,0.0,-1101.0,386.0,947.0,-708.0,0.0,walkFR~fwd,418
623.539232,12.2998,-0.3351,-171.3472,0.59703,0.774532,-0.252835,0.1265,0.7207,-79.8392,0.29898,-0.553567,0.0694,-10861.0,14802.0,59370.0,34346.0,0.0,0.0,0.0,0.0,-1097.0,379.0,947.0,-708.0,0.0,walkFR~fwd,418
623.54929,12.7398,-0.5551,-172.5272,0.60603,0.779032,-0.243335,-0.0135,1.0807,-79.4992,0.29498,-0.561067,0.0694,-10861.0,14802.0,59369.0,34346.0,0.0,0.0,-59.0,0.0,-1097.0,382.0,954.0,-704.0,0.0,walkFR~fwd,418
623.559351,12.6798,-0.7351,-174.3672,0.60353,0.779032,-0.249335,-0.1735,0.6407,-78.3792,0.28898,-0.556067,0.0674,-10861.0,14802.0,59369.0,34346.0,0.0,0.0,0.0,0.0,-1097.0,379.0,954.0,-700.0,0.0,walkFR~fwd,418
623.569415,13.3398,-0.4751,-176.8072,0.60953,0.782032,-0.260335,0.0865,0.9407,-77.7992,0.29248,-0.557067,0.0559,-10861.0,14802.0,59369.0,34346.0,0.0,0.0,0.0,0.0,-1101.0,382.0,954.0,-697.0,0.0,walkFR~fwd,418
623.579469,13.7798,0.0449,-180.5872,0.62453,0.783532,-0.226835,0.2465,1.1607,-76.0792,0.29748,-0.548067,0.0679,-10861.0,14802.0,59369.0,34346.0,0.0,0.0,0.0,0.0,-1097.0,382.0,954.0,-697.0,0.0,walkFR~fwd,418
623.58953,13.2398,-0.3751,-183.6872,0.62703,0.796532,-0.230835,0.3265,1.0407,-74.2192,0.29198,-0.543067,0.0659,-10861.0,14802.0,59369.0,34347.0,0.0,0.0,0.0,582.0,-1094.0,379.0,954.0,-704.0,0.0,walkFR~fwd,418
623.599583,13.5998,-0.6551,-186.8272,0.62603,0.802532,-0.261335,0.1465,0.8807,-73.2992,0.29898,-0.524567,0.0774,-10861.0,14802.0,59369.0,34347.0,0.0,0.0,0.0,0.0,-1097.0,382.0,954.0,-700.0,0.0,walkFR~fwd,418
623.609628,13.9398,-0.7751,-191.2272,0.64753,0.823532,-0.270835,0.1865,1.1207,-71.0992,0.29098,-0.523567,0.0794,-10861.0,14802.0,59369.0,34347.0,0.0,0.0,0.0,0.0,-1094.0,382.0,951.0,-697.0,1.0,walkFR~fwd,418
637.154395,-1.2202,-2.3351,-133.2272,1.23753,-0.234468,0.089665,0.0265,2.7607,-99.9192,-0.11502,-0.853067,0.0569,-10864.0,14802.0,59382.0,34342.0,0.0,0.0,0.0,0.0,-643.0,250.0,404.0,-422.0,0.0,walkFR~fwd,420
637.164448,-0.7402,-2.3151,-132.5472,1.23003,-0.238468,0.084665,0.2265,2.6007,-99.5792,-0.10902,-0.844067,0.0414,-10864.0,14802.0,59382.0,34342.0,0.0,0.0,0.0,0.0,-643.0,250.0,400.0,-415.0,0.0,walkFR~fwd,420
637.174507,-1.5402,-2.5151,-132.4472,1.22553,-0.227968,0.078165,-0.4335,2.6007,-99.8992,-0.10902,-0.840067,0.0569,-10864.0,14802.0,59382.0,34343.0,0.0,1088.0,0.0,582.0,-643.0,254.0,404.0,-415.0,0.0,walkFR~fwd,420
637.184675,-1.7202,-2.9751,-132.6272,1.22403,-0.230468,0.087665,0.6065,2.6807,-99.2792,-0.10452,-0.850567,0.0529,-10864.0,14801.0,59382.0,34343.0,-176.0,-154.0,0.0,0.0,-640.0,257.0,400.0,-418.0,0.0,walkFR~fwd,420
637.194863,-1.1402,-2.3951,-131.9272,1.19953,-0.221468,0.100665,-0.5135,2.2807,-100.2192,-0.09852,-0.840567,0.0409,-10864.0,14801.0,59382.0,34343.0,0.0,0.0,0.0,0.0,-650.0,257.0,400.0,-415.0,0.0,walkFR~fwd,420
637.204922,-1.7402,-2.6751,-130.7472,1.19803,-0.231468,0.097165,0.0865,2.3407,-100.0792,-0.10252,-0.851567,0.0409,-10864.0,14801.0,59382.0,34343.0,0.0,0.0,0.0,0.0,-640.0,257.0,400.0,-418.0,0.0,walkFR~fwd,420
637.214976,-1.3602,-2.4951,-129.4872,1.19003,-0.224968,0.095165,-0.2535,2.3207,-99.9992,-0.11602,-0.840567,0.0354,-10864.0,14801.0,59382.0,34344.0,0.0,0.0,0.0,476.0,-643.0,257.0,397.0,-411.0,0.0,walkFR~fwd,420
637.225029,-1.7802,-2.2751,-128.1472,1.18603,-0.227468,0.107665,-0.5535,1.1607,-99.8592,-0.09202,-0.839067,0.0274,-10864.0,14801.0,59382.0,34344.0,0.0,0.0,0.0,0.0,-643.0,257.0,400.0,-418.0,0.0,walkFR~fwd,420
637.23509,-1.0402,-2.2351,-128.8272,1.17603,-0.224968,0.096165,-0.3735,1.9007,-99.3792,-0.09752,-0.837067,0.0409,-10864.0,14801.0,59382.0,34344.0,0.0,0.0,0.0,0.0,-640.0,257.0,397.0,-415.0,0.0,walkFR~fwd,420
637.245157,-1.9202,-2.0151,-129.7872,1.20403,-0.236468,0.109665,-0.3935,2.1807,-98.9792,-0.09752,-0.848067,0.0299,-10864.0,14801.0,59382.0,34344.0,0.0,0.0,0.0,0.0,-636.0,257.0,397.0,-415.0,0.0,walkFR~fwd,420
637.255278,-1.0802,-2.0151,-130.6872,1.18303,-0.242968,0.126665,-0.1735,2.9007,-98.8592,-0.08802,-0.827067,0.0434,-10864.0,14801.0,59382.0,34345.0,0.0,0.0,0.0,1827.0,-640.0,261.0,393.0,-475.0,0.0,walkFR~fwd,420
637.265394,-0.9602,-2.1151,-130.6872,1.19303,-0.249968,0.107165,0.0265,2.1407,-99.1392,-0.09202,-0.849067,0.0564,-10864.0,14801.0,59382.0,34345.0,0.0,0.0,0.0,0.0,-640.0,257.0,393.0,-415.0,0.0,walkFR~fwd,420
637.275447,-1.6202,-2.1551,-130.6072,1.20153,-0.244968,0.119165,-0.1735,1.5607,-97.6792,-0.10602,-0.838067,0.0449,-10864.0,14801.0,59382.0,34345.0,-319.0,0.0,0.0,0.0,-640.0,257.0,393.0,-418.0,0.0,walkFR~fwd,420
637.285524,-0.8202,-2.1351,-130.6672,1.19903,-0.247968,0.136165,-0.2535,2.3207,-97.1992,-0.09052,-0.831567,0.0334,-10864.0,14801.0,59382.0,34345.0,0.0,0.0,0.0,0.0,-640.0,261.0,390.0,-411.0,0.0,walkFR~fwd,420
637.295556,-1.2602,-1.7551,-130.2472,1.20453,-0.244968,0.117665,-0.0335,2.4607,-96.4392,-0.08202,-0.831567,0.0509,-10864.0,14801.0,59382.0,34346.0,48.0,0.0,0.0,967.0,-593.0,261.0,390.0,-415.0,0.0,walkFR~fwd,420
637.305612,-1.7402,-2.0951,-132.2672,1.21603,-0.249968,0.129165,-0.5335,2.2607,-96.2592,-0.09352,-0.822067,0.0374,-10864.0,14801.0,59382.0,34346.0,-725.0,0.0,0.0,0.0,-636.0,261.0,390.0,-418.0,0.0,walkFR~fwd,420
637.315671,-1.5202,-2.5151,-133.9072,1.34553,-0.249968,0.101165,-0.0535,1.9607,-95.3792,-0.08102,-0.822067,0.0604,-10864.0,14801.0,59382.0,34346.0,-1227.0,0.0,0.0,0.0,-640.0,261.0,390.0,-415.0,0.0,walkFR~fwd,420
637.32573,-1.4002,-1.8951,-135.0272,1.23153,-0.250968,0.125165,0.3865,2.8407,-93.9392,-0.07602,-0.824567,0.0569,-10863.0,14801.0,59382.0,34347.0,341.0,0.0,0.0,2157.0,-708.0,261.0,390.0,-443.0,0.0,walkFR~fwd,420
637.335791,-1.8402,-2.3951,-134.6872,1.22953,-0.247968,0.117665,-0.0735,2.9607,-92.5792,-0.07352,-0.808067,0.0514,-10863.0,14801.0,59381.0,34347.0,1458.0,1578.0,-2120.0,0.0,-647.0,239.0,429.0,-418.0,0.0,walkFR~fwd,420
637.345847,-1.7602,-2.1751,-134.4672,1.24103,-0.248968,0.103165,0.4665,2.5807,-91.5992,-0.06952,-0.794067,0.0799,-10863.0,14800.0,59382.0,34347.0,0.0,-648.0,1512.0,0.0,-643.0,268.0,390.0,-418.0,0.0,walkFR~fwd,420
648.998103,0.4198,-3.1551,-161.3672,1.39803,-0.325968,-0.025835,1.0665,3.1807,-96.6192,-0.69052,-0.323067,0.1184,-10860.0,14800.0,59367.0,34347.0,0.0,322.0,0.0,161.0,-693.0,225.0,650.0,-425.0,0.0,walkFR~fwd,422
649.008167,0.2398,-2.7151,-160.7472,1.40103,-0.326968,-0.021335,0.9065,2.9207,-93.0192,-0.66352,-0.308567,0.1269,-10860.0,14799.0,59367.0,34347.0,0.0,0.0,0.0,0.0,-693.0,286.0,650.0,-425.0,0.0,walkFR~fwd,422
649.018256,0.0598,-2.8151,-159.2272,1.40503,-0.310968,-0.024335,1.3065,3.1007,-89.6592,-0.65902,-0.306067,0.1099,-10859.0,14799.0,59367.0,34348.0,165.0,0.0,0.0,223.0,-704.0,282.0,650.0,-429.0,0.0,walkFR~fwd,422
649.028313,0.6798,-3.0751,-156.4472,1.36853,-0.303968,-0.029335,1.3665,3.7207,-86.3992,-0.60552,-0.283567,0.1394,-10859.0,14798.0,59367.0,34348.0,1981.0,-1113.0,0.0,0.0,-704.0,289.0,650.0,-425.0,0.0,walkFR~fwd,422
649.038388,0.0998,-3.0951,-154.1072,1.35503,-0.295968,-0.017335,0.8065,3.7207,-82.9792,-0.58102,-0.268067,0.1339,-10859.0,14798.0,59367.0,34348.0,1348.0,-1527.0,0.0,0.0,-697.0,289.0,647.0,-425.0,0.0,walkFR~fwd,422
649.048444,-0.0002,-3.2151,-152.4672,1.33753,-0.275468,-0.024335,0.8865,3.6407,-80.3192,-0.54552,-0.264067,0.1439,-10859.0,14798.0,59368.0,34348.0,0.0,-615.0,476.0,0.0,-697.0,289.0,643.0,-425.0,0.0,walkFR~fwd,422
649.058515,-0.1802,-3.0351,-151.6072,1.32553,-0.276968,0.007665,0.8465,3.7807,-78.0992,-0.54102,-0.249067,0.1404,-10859.0,14796.0,59368.0,34348.0,0.0,-2941.0,0.0,0.0,-700.0,365.0,640.0,-425.0,0.0,walkFR~fwd,422
649.068616,-0.0402,-2.8751,-152.9672,1.34703,-0.270968,-0.015335,0.9265,3.8207,-75.6992,-0.51052,-0.208067,0.1619,-10858.0,14796.0,59369.0,34349.0,1545.0,0.0,1981.0,165.0,-768.0,307.0,636.0,-432.0,0.0,walkFR~fwd,422
649.078668,-0.6202,-2.8151,-152.6472,1.35253,-0.272468,0.000665,0.5665,3.1007,-74.1592,-0.54052,-0.209567,0.1524,-10858.0,14795.0,59369.0,34349.0,1729.0,-1981.0,1454.0,0.0,-708.0,311.0,579.0,-429.0,0.0,walkFR~fwd,422
649.088718,-0.2602,-2.5751,-152.5072,1.34903,-0.278968,0.007165,0.2265,2.4607,-72.6592,-0.51702,-0.186067,0.1444,-10858.0,14794.0,59369.0,34349.0,0.0,-2014.0,0.0,0.0,-708.0,372.0,633.0,-429.0,0.0,walkFR~fwd,422
649.098895,0.2198,-2.1551,-150.7072,1.35403,-0.274468,-0.008335,-0.1335,3.2607,-70.9192,-0.50902,-0.159067,0.1469,-10858.0,14794.0,59369.0,34349.0,0.0,0.0,0.0,0.0,-711.0,322.0,633.0,-429.0,0.0,walkFR~fwd,422
649.108952,-0.0202,-2.8351,-149.6072,1.34153,-0.271968,-0.002835,0.4865,2.5607,-69.6392,-0.50752,-0.168067,0.1659,-10858.0,14793.0,59369.0,34349.0,-824.0,-1981.0,0.0,0.0,-711.0,336.0,629.0,-425.0,0.0,walkFR~fwd,422
649.119007,-0.1802,-2.7351,-147.2672,1.32003,-0.249968,-0.005835,0.5265,3.1007,-67.5592,-0.47802,-0.171067,0.1624,-10857.0,14793.0,59369.0,34349.0,403.0,0.0,0.0,0.0,-715.0,336.0,633.0,-425.0,0.0,walkFR~fwd,422
649.129068,-0.6602,-3.3951,-147.2072,1.32253,-0.223968,-0.019335,0.7265,2.5207,-66.0792,-0.47052,-0.157567,0.1699,-10857.0,14793.0,59369.0,34349.0,0.0,0.0,0.0,0.0,-715.0,339.0,633.0,-425.0,0.0,walkFR~fwd,422
649.139128,-0.1602,-2.8751,-145.4872,1.32053,-0.228468,-0.015335,0.6865,2.8207,-64.7592,-0.46702,-0.146567,0.1549,-10857.0,14793.0,59369.0,34349.0,0.0,1677.0,0.0,0.0,-715.0,289.0,629.0,-425.0,0.0,walkFR~fwd,422
649.149186,-0.2602,-2.5351,-144.4672,1.30303,-0.221468,-0.006835,0.7865,3.0407,-64.7592,-0.43852,-0.146567,0.1649,-10857.0,14792.0,59369.0,34349.0,-1937.0,-1051.0,0.0,0.0,-693.0,347.0,629.0,-425.0,0.0,walkFR~fwd,422
649.159264,-0.1802,-2.6351,-144.3272,1.31153,-0.210968,-0.005335,0.5065,3.4607,-63.5592,-0.43552,-0.127067,0.1609,-10856.0,14792.0,59369.0,34349.0,385.0,0.0,0.0,0.0,-725.0,350.0,625.0,-425.0,0.0,walkFR~fwd,422
649.169311,-0.2402,-2.7551,-145.3872,1.32853,-0.195968,-0.011835,1.2265,3.2807,-63.6392,-0.42402,-0.137567,0.1669,-10856.0,14792.0,59369.0,34349.0,0.0,0.0,0.0,-1447.0,-725.0,354.0,625.0,-368.0,0.0,walkFR~fwd,422
