time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
54.524425,13.8168,-4.7134,-212.4604,1.270133,0.694425,-0.29677,-0.5489,1.6713,-170.4726,0.120455,-1.38329,0.02045,16333.0,4804.0,16345.0,4790.0,0.0,1113.0,-1857.0,18.0,46.0,18.0,147.0,43.0,0.0,stand~fwd,101
54.534488,13.8968,-4.8734,-212.4204,1.263132,0.711425,-0.31527,0.0711,1.3313,-169.0326,0.126955,-1.38029,0.04395,16333.0,4805.0,16346.0,4791.0,0.0,2120.0,2014.0,1545.0,54.0,-18.0,82.0,-7.0,0.0,stand~fwd,101
54.54454,14.4568,-5.1534,-211.9204,1.226133,0.694425,-0.33777,-0.4089,1.1513,-166.4926,0.136955,-1.35829,0.02245,16333.0,4805.0,16345.0,4791.0,0.0,0.0,-472.0,0.0,61.0,25.0,139.0,50.0,0.0,stand~fwd,101
54.554601,14.6768,-4.7534,-210.5804,1.208632,0.713425,-0.36127,0.0311,1.8513,-164.3726,0.133955,-1.36279,0.04395,16333.0,4806.0,16345.0,4792.0,0.0,699.0,0.0,1113.0,46.0,21.0,136.0,54.0,0.0,stand~fwd,101
54.564653,14.9168,-4.7934,-209.5804,1.194133,0.706925,-0.36377,-0.2889,1.6913,-162.7126,0.145455,-1.35379,0.06345,16333.0,4807.0,16345.0,4792.0,0.0,2014.0,0.0,0.0,39.0,-36.0,136.0,54.0,0.0,stand~fwd,101
54.574714,15.2768,-4.7734,-209.4604,1.199133,0.690925,-0.36077,-0.4889,1.6113,-164.0326,0.143455,-1.34079,0.07645,16333.0,4807.0,16345.0,4793.0,0.0,0.0,0.0,59.0,50.0,18.0,136.0,54.0,0.0,stand~fwd,101
54.584772,14.8568,-3.7134,-210.0804,1.207133,0.692425,-0.35477,-0.9089,1.5913,-164.6926,0.144455,-1.34479,0.05745,16333.0,4808.0,16345.0,4794.0,560.0,1981.0,0.0,1860.0,43.0,11.0,139.0,54.0,0.0,stand~fwd,101
54.594834,15.2968,-4.7534,-209.3804,1.216633,0.710425,-0.34577,-0.3689,1.3713,-163.9126,0.133455,-1.33129,0.07995,16334.0,4808.0,16345.0,4794.0,835.0,0.0,0.0,0.0,50.0,18.0,139.0,61.0,0.0,stand~fwd,101
54.604902,14.8768,-4.9134,-207.9204,1.208133,0.699925,-0.33277,-1.1489,1.8713,-161.9526,0.130955,-1.30629,0.06295,16333.0,4809.0,16345.0,4795.0,-293.0,2014.0,0.0,161.0,64.0,-36.0,139.0,64.0,0.0,stand~fwd,101
54.615059,14.5968,-4.3534,-204.8004,1.197133,0.694925,-0.31027,-1.1689,1.0113,-159.9726,0.138955,-1.28629,0.05895,16333.0,4809.0,16345.0,4796.0,0.0,231.0,0.0,1571.0,75.0,-36.0,139.0,61.0,0.0,stand~fwd,101
54.625114,13.8368,-4.3334,-201.7004,1.193133,0.715925,-0.30227,-1.5489,0.7113,-157.6126,0.137955,-1.26379,0.05145,16333.0,4809.0,16345.0,4796.0,-1366.0,0.0,0.0,0.0,68.0,18.0,143.0,68.0,0.0,stand~fwd,101
54.635169,14.0168,-4.3734,-199.2804,1.177633,0.692425,-0.29427,-1.1489,0.2513,-155.7126,0.126455,-1.26279,0.04545,16333.0,4809.0,16345.0,4797.0,-450.0,0.0,0.0,0.0,32.0,21.0,139.0,64.0,0.0,stand~fwd,101
54.645229,14.2768,-4.2534,-197.0804,1.177133,0.680925,-0.28427,-1.2289,1.0513,-154.8326,0.133955,-1.22279,0.04745,16334.0,4809.0,16345.0,4798.0,1245.0,-1534.0,0.0,1263.0,18.0,68.0,143.0,68.0,0.0,stand~fwd,101
54.655284,13.4168,-4.3334,-194.5404,1.148633,0.678925,-0.29227,-1.2489,0.7513,-153.5126,0.134455,-1.20479,0.02595,16333.0,4810.0,16344.0,4798.0,-1750.0,1044.0,-2014.0,0.0,100.0,18.0,200.0,68.0,0.0,stand~fwd,101
54.665331,13.4568,-4.8934,-192.9004,1.145633,0.672925,-0.30327,-1.4889,0.5913,-152.8726,0.139455,-1.19879,0.03745,16334.0,4810.0,16345.0,4799.0,714.0,0.0,297.0,161.0,21.0,18.0,147.0,68.0,0.0,stand~fwd,101
54.67539,13.4568,-4.5134,-191.2804,1.133133,0.668925,-0.31127,-1.5289,0.2313,-151.2726,0.148455,-1.19279,-0.00105,16333.0,4811.0,16345.0,4799.0,44.0,297.0,1963.0,0.0,61.0,18.0,143.0,71.0,0.0,stand~fwd,101
54.685446,13.5768,-4.8334,-189.3204,1.126133,0.678425,-0.31477,-1.4289,0.0713,-148.2326,0.170455,-1.18229,0.01445,16333.0,4811.0,16345.0,4800.0,0.0,0.0,1381.0,59.0,29.0,18.0,89.0,71.0,0.0,stand~fwd,101
54.6955,13.2568,-4.8334,-187.0204,1.107133,0.668425,-0.31527,-1.4689,0.8513,-145.6726,0.161455,-1.16429,-0.01955,16332.0,4812.0,16344.0,4800.0,-1252.0,59.0,-1945.0,0.0,75.0,7.0,154.0,79.0,0.0,stand~fwd,101
54.705553,13.3968,-4.4534,-185.0004,1.087633,0.654425,-0.29527,-1.2889,0.1313,-145.6926,0.196955,-1.14329,-0.02605,16332.0,4812.0,16345.0,4801.0,516.0,0.0,110.0,161.0,68.0,11.0,147.0,75.0,0.0,stand~fwd,101
54.715607,13.2168,-5.1734,-183.6804,1.085133,0.662425,-0.31227,-1.4689,0.6513,-143.8726,0.197455,-1.13629,-0.01755,16333.0,4813.0,16345.0,4801.0,703.0,18.0,0.0,0.0,32.0,11.0,147.0,75.0,0.0,stand~fwd,101
54.725666,12.6968,-4.3734,-182.6604,1.089133,0.665425,-0.29177,-0.9889,0.8713,-143.3526,0.173955,-1.14429,-0.02355,16333.0,4813.0,16346.0,4802.0,260.0,0.0,1571.0,967.0,82.0,11.0,147.0,75.0,0.0,stand~fwd,101
54.735729,12.8768,-4.3534,-182.6004,1.079133,0.659925,-0.29027,-1.3889,0.0713,-142.9126,0.185455,-1.13679,-0.03155,16334.0,4814.0,16346.0,4802.0,165.0,1113.0,1974.0,117.0,14.0,4.0,136.0,25.0,0.0,stand~fwd,101
54.74579,12.6368,-4.3734,-182.7604,1.087133,0.655425,-0.29077,-1.4089,-0.1487,-142.7926,0.190455,-1.12829,-0.03955,16333.0,4814.0,16346.0,4802.0,0.0,0.0,0.0,-1919.0,50.0,0.0,139.0,114.0,0.0,stand~fwd,101
54.755847,12.7168,-4.5134,-182.8604,1.082133,0.661425,-0.29827,-1.7489,0.2313,-142.9126,0.206455,-1.12879,-0.03155,16333.0,4814.0,16346.0,4803.0,406.0,0.0,0.0,1333.0,57.0,4.0,147.0,79.0,0.0,stand~fwd,101
54.765901,13.1968,-4.2734,-182.1604,1.093133,0.648925,-0.28277,-1.7489,-0.1487,-142.6726,0.211455,-1.11679,-0.05655,16334.0,4814.0,16346.0,4803.0,-308.0,-2065.0,0.0,0.0,61.0,11.0,139.0,82.0,0.0,stand~fwd,101
54.775954,13.2568,-4.2334,-181.2804,1.085133,0.636925,-0.28427,-0.8089,0.2313,-142.2526,0.210955,-1.12629,-0.04105,16333.0,4815.0,16346.0,4803.0,234.0,883.0,0.0,0.0,50.0,0.0,139.0,89.0,0.0,stand~fwd,101
54.786083,12.5568,-4.5734,-180.4804,1.098633,0.646425,-0.28427,-0.6889,0.3113,-141.5326,0.217955,-1.13429,-0.02955,16334.0,4815.0,16346.0,4803.0,385.0,0.0,0.0,0.0,39.0,-4.0,143.0,89.0,0.0,stand~fwd,101
54.796145,12.6168,-4.2934,-177.8204,1.078633,0.644425,-0.29277,-1.1489,0.5113,-140.5126,0.216955,-1.12879,-0.04455,16334.0,4815.0,16346.0,4803.0,553.0,0.0,0.0,-1809.0,46.0,0.0,143.0,93.0,0.0,stand~fwd,101
54.806209,12.3768,-4.6134,-176.5004,1.062133,0.641425,-0.28977,-0.8689,1.2113,-138.9726,0.220955,-1.13229,-0.01955,16335.0,4815.0,16346.0,4804.0,1831.0,0.0,0.0,901.0,46.0,-4.0,147.0,89.0,0.0,stand~fwd,101
54.816257,11.9968,-4.5534,-175.4804,1.075133,0.645925,-0.27177,-0.7289,0.2713,-137.9126,0.213955,-1.12829,-0.01405,16335.0,4815.0,16346.0,4804.0,-154.0,0.0,0.0,0.0,18.0,0.0,143.0,93.0,0.0,stand~fwd,101
54.82632,12.1768,-4.4734,-174.7404,1.049133,0.635925,-0.27627,-0.5689,0.8113,-137.0726,0.233455,-1.12979,-0.01155,16335.0,4815.0,16346.0,4804.0,-1007.0,0.0,0.0,0.0,100.0,-4.0,147.0,93.0,0.0,stand~fwd,101
54.836375,12.3768,-3.9934,-174.7004,1.078633,0.627925,-0.26627,-1.0489,1.1713,-136.6926,0.241455,-1.11029,0.00945,16335.0,4815.0,16346.0,4804.0,681.0,0.0,0.0,0.0,64.0,0.0,143.0,96.0,0.0,stand~fwd,101
54.846437,12.0968,-4.0134,-175.3604,1.088633,0.622425,-0.25977,-1.2489,1.0113,-135.7726,0.220955,-1.10529,-5e-05,16335.0,4815.0,16346.0,4805.0,-992.0,0.0,0.0,828.0,57.0,0.0,143.0,104.0,0.0,stand~fwd,101
54.856501,12.2968,-3.9534,-172.8604,1.078633,0.615925,-0.24077,-0.8889,0.8913,-134.7526,0.216955,-1.10129,-0.00205,16336.0,4815.0,16346.0,4805.0,593.0,0.0,0.0,1582.0,39.0,0.0,143.0,104.0,0.0,stand~fwd,101
54.866566,11.9968,-4.2934,-170.8804,1.078633,0.607425,-0.24177,-1.4489,0.7913,-134.3726,0.223955,-1.09829,0.00745,16336.0,4815.0,16346.0,4805.0,538.0,0.0,0.0,-996.0,64.0,0.0,143.0,93.0,0.0,stand~fwd,101
54.876628,12.1768,-3.9134,-169.7204,1.069133,0.606925,-0.23827,-0.9089,0.8513,-132.7526,0.207455,-1.08979,0.01895,16336.0,4815.0,16347.0,4806.0,0.0,0.0,381.0,1805.0,43.0,0.0,139.0,104.0,0.0,stand~fwd,101
54.886687,11.7368,-3.6534,-168.9404,1.068633,0.589425,-0.23377,-0.7889,0.8513,-131.8926,0.216455,-1.08179,0.02845,16336.0,4815.0,16347.0,4806.0,-410.0,0.0,282.0,0.0,32.0,0.0,139.0,100.0,0.0,stand~fwd,101
54.896741,11.0568,-4.2734,-168.7404,1.073133,0.605925,-0.22477,-0.9289,1.2113,-131.0926,0.215955,-1.08329,0.03445,16337.0,4815.0,16347.0,4806.0,992.0,0.0,0.0,0.0,43.0,0.0,82.0,107.0,0.0,stand~fwd,101
54.906787,11.7768,-3.8134,-168.3004,1.073133,0.600925,-0.22377,-0.9489,1.1713,-129.4326,0.212955,-1.07679,0.02695,16336.0,4815.0,16347.0,4806.0,-1047.0,0.0,0.0,0.0,82.0,0.0,139.0,107.0,0.0,stand~fwd,101
54.91684,11.3168,-3.4534,-168.1804,1.067133,0.604425,-0.23427,-1.3489,1.3913,-127.0726,0.211955,-1.05329,0.04045,16337.0,4815.0,16347.0,4806.0,-421.0,0.0,0.0,0.0,11.0,0.0,139.0,111.0,0.0,stand~fwd,101
54.927004,11.5368,-3.9934,-168.0004,1.083133,0.599425,-0.22327,-0.9089,0.3313,-125.1526,0.211955,-1.03879,0.02845,16337.0,4815.0,16347.0,4807.0,1132.0,0.0,0.0,223.0,39.0,0.0,143.0,104.0,0.0,stand~fwd,101
54.936968,11.3568,-4.0934,-167.0804,1.074633,0.598425,-0.21327,-0.8289,1.0113,-124.0926,0.207955,-1.02579,0.03645,16337.0,4815.0,16347.0,4807.0,48.0,0.0,0.0,0.0,14.0,4.0,139.0,111.0,0.0,stand~fwd,101
54.947079,10.9568,-4.1534,-166.7204,1.056133,0.599425,-0.24127,-1.1689,0.8513,-122.2926,0.205955,-1.02429,0.03295,16337.0,4815.0,16347.0,4808.0,-70.0,0.0,0.0,2139.0,11.0,0.0,136.0,86.0,0.0,stand~fwd,101
54.957136,11.1168,-4.5534,-168.0204,1.078633,0.598425,-0.20527,-0.8489,0.4713,-120.5326,0.211455,-1.01579,0.02295,16337.0,4815.0,16347.0,4808.0,0.0,0.0,0.0,0.0,46.0,4.0,139.0,114.0,0.0,stand~fwd,101
54.967188,10.7968,-4.5334,-168.7604,1.096633,0.602425,-0.19827,-0.8489,0.6113,-118.4526,0.216455,-0.99429,0.01945,16338.0,4816.0,16347.0,4808.0,165.0,1417.0,0.0,0.0,36.0,0.0,143.0,111.0,0.0,stand~fwd,101
54.977244,11.0568,-3.9534,-169.8404,1.097633,0.603425,-0.21027,-0.9489,0.5313,-116.5726,0.222955,-0.98529,0.02495,16338.0,4816.0,16347.0,4809.0,62.0,1868.0,0.0,582.0,36.0,-50.0,139.0,111.0,0.0,stand~fwd,101
54.987298,11.3768,-3.8934,-170.5604,1.106633,0.595925,-0.19877,-1.1489,0.6513,-114.0726,0.202955,-0.96279,0.00595,16338.0,4816.0,16347.0,4809.0,1318.0,0.0,0.0,0.0,0.0,-4.0,139.0,111.0,0.0,stand~fwd,101
54.997366,10.8968,-4.2534,-170.4604,1.115633,0.602925,-0.19427,-1.0089,1.4113,-111.9326,0.199955,-0.93979,0.02145,16338.0,4816.0,16347.0,4810.0,1198.0,0.0,0.0,1263.0,18.0,-4.0,136.0,104.0,0.0,stand~fwd,101
55.007431,10.7968,-4.0134,-171.7604,1.121633,0.591425,-0.19427,-1.2489,0.5113,-108.9126,0.209955,-0.91079,-5e-05,16338.0,4817.0,16347.0,4810.0,0.0,2120.0,0.0,0.0,25.0,-43.0,139.0,104.0,0.0,stand~fwd,101
55.017485,11.2168,-4.6134,-174.1804,1.122633,0.591425,-0.19427,-1.7889,0.2313,-105.8526,0.196955,-0.89129,-0.00355,16338.0,4816.0,16347.0,4811.0,0.0,-1198.0,0.0,297.0,32.0,-4.0,139.0,100.0,1.0,stand~fwd,101
67.060603,5.5968,-4.0734,-104.8204,0.705133,0.381425,-0.14177,-2.9889,-1.7287,-97.6526,0.286955,-0.66329,-0.07005,16349.0,4776.0,16350.0,4795.0,-593.0,0.0,0.0,0.0,14.0,-36.0,96.0,-114.0,0.0,stand~fwd,103
67.070662,6.0168,-4.1934,-118.8804,0.812633,0.439925,-0.13777,-2.6289,-2.1487,-108.4126,0.318955,-0.75479,-0.07455,16348.0,4777.0,16349.0,4795.0,-311.0,2139.0,-1981.0,0.0,-21.0,-46.0,100.0,-107.0,0.0,stand~fwd,103
67.080718,7.3168,-4.5134,-129.2204,0.877133,0.463925,-0.14627,-1.9289,-1.7887,-122.0126,0.387455,-0.93779,-0.05705,16348.0,4777.0,16349.0,4795.0,-1399.0,0.0,0.0,0.0,-7.0,-18.0,100.0,-100.0,0.0,stand~fwd,103
67.090771,7.4968,-4.6934,-138.2604,0.915633,0.477425,-0.15427,-1.5689,-1.5487,-128.9726,0.372455,-0.98779,-0.02655,16348.0,4778.0,16347.0,4795.0,0.0,106.0,-3135.0,0.0,-21.0,-14.0,154.0,-100.0,0.0,stand~fwd,103
67.10082,8.3568,-4.8534,-145.0404,0.950133,0.480925,-0.17177,-1.2489,-1.0287,-133.2326,0.393455,-1.05279,-0.01455,16348.0,4779.0,16347.0,4795.0,-447.0,1860.0,0.0,0.0,-68.0,-7.0,111.0,-93.0,0.0,stand~fwd,103
67.110867,8.9368,-5.0734,-150.4004,0.954632,0.497925,-0.19277,-1.1089,0.0513,-138.7926,0.432455,-1.12979,-0.01955,16347.0,4779.0,16346.0,4794.0,-758.0,0.0,-699.0,-582.0,0.0,0.0,118.0,-79.0,0.0,stand~fwd,103
67.120942,9.0968,-5.4534,-157.3004,0.983133,0.525925,-0.22577,-1.1689,-0.1087,-145.1526,0.433455,-1.14379,-0.00855,16347.0,4779.0,16346.0,4794.0,-44.0,0.0,0.0,0.0,-25.0,11.0,118.0,-71.0,0.0,stand~fwd,103
67.131116,9.3368,-5.5734,-163.3204,1.026133,0.551925,-0.24177,-1.5289,-0.2887,-151.3926,0.380955,-1.17579,0.00245,16347.0,4780.0,16346.0,4793.0,271.0,18.0,0.0,0.0,-25.0,14.0,122.0,-61.0,0.0,stand~fwd,103
67.141211,9.8368,-5.4934,-170.0604,1.054633,0.562425,-0.25327,-1.4889,0.1513,-157.9326,0.408455,-1.20129,0.03745,16347.0,4781.0,16346.0,4793.0,-439.0,1150.0,0.0,0.0,-4.0,-32.0,118.0,-50.0,0.0,stand~fwd,103
67.151259,9.8768,-5.5534,-176.6604,1.081133,0.569925,-0.26077,-1.6289,-0.6487,-164.4726,0.432955,-1.23079,0.00045,16347.0,4781.0,16346.0,4793.0,-505.0,0.0,0.0,0.0,-36.0,29.0,118.0,-46.0,0.0,stand~fwd,103
67.161315,11.1168,-5.6334,-186.9604,1.142633,0.567925,-0.24927,-1.9489,-0.5887,-171.5126,0.420455,-1.26279,-0.00955,16346.0,4782.0,16346.0,4793.0,0.0,106.0,0.0,0.0,-21.0,32.0,118.0,-43.0,0.0,stand~fwd,103
67.171366,11.9768,-5.2134,-195.3404,1.189633,0.586425,-0.26227,-2.1089,-0.9887,-179.2726,0.450955,-1.32729,-0.03055,16345.0,4783.0,16346.0,4793.0,-1428.0,476.0,0.0,0.0,-14.0,36.0,122.0,-36.0,0.0,stand~fwd,103
67.181435,12.9568,-5.7934,-207.8804,1.227633,0.583925,-0.28427,-2.0489,-0.5887,-186.0526,0.436455,-1.36179,-0.05755,16345.0,4785.0,16346.0,4793.0,-421.0,1912.0,0.0,0.0,-18.0,-25.0,118.0,-29.0,0.0,stand~fwd,103
67.19152,13.1768,-6.0334,-210.2004,1.218133,0.584425,-0.31127,-2.3689,0.0913,-192.7926,0.474455,-1.39129,-0.03855,16344.0,4786.0,16346.0,4794.0,-1263.0,2062.0,1377.0,1263.0,-14.0,14.0,122.0,-29.0,0.0,stand~fwd,103
67.201582,14.6968,-5.3934,-213.1804,1.226133,0.583425,-0.32227,-2.4889,0.4513,-196.5126,0.468455,-1.41879,-0.03455,16343.0,4787.0,16345.0,4794.0,-1805.0,205.0,-198.0,0.0,-7.0,36.0,125.0,-25.0,0.0,stand~fwd,103
67.211637,14.9368,-5.6334,-213.7204,1.213133,0.596925,-0.35377,-2.2489,0.7713,-197.6926,0.458955,-1.42729,-0.01155,16342.0,4789.0,16344.0,4795.0,-1860.0,1487.0,-1263.0,828.0,-4.0,36.0,129.0,-21.0,0.0,stand~fwd,103
67.221694,15.4568,-5.5934,-214.2004,1.201133,0.587925,-0.35527,-1.9089,0.1113,-197.2926,0.440955,-1.44579,0.00795,16341.0,4791.0,16343.0,4796.0,-1359.0,2611.0,-2120.0,190.0,0.0,25.0,175.0,-21.0,0.0,stand~fwd,103
67.231748,15.3768,-5.5134,-213.2204,1.201133,0.588925,-0.35527,-1.5289,1.1713,-195.4326,0.451455,-1.45479,0.04495,16340.0,4793.0,16342.0,4797.0,-590.0,2714.0,-608.0,2139.0,36.0,-32.0,143.0,-43.0,0.0,stand~fwd,103
67.241804,15.8168,-4.3534,-211.5404,1.203133,0.561925,-0.33927,-1.4689,1.5313,-193.1126,0.437955,-1.46429,0.07195,16338.0,4794.0,16341.0,4798.0,-1498.0,2157.0,-1113.0,70.0,39.0,0.0,150.0,-25.0,0.0,stand~fwd,103
67.251854,15.1368,-4.5334,-208.8004,1.185633,0.566925,-0.33127,-0.8889,1.4913,-191.2526,0.424955,-1.46229,0.10445,16337.0,4795.0,16340.0,4799.0,-293.0,-4.0,-1113.0,1827.0,36.0,25.0,154.0,-79.0,0.0,stand~fwd,103
67.261911,15.1368,-4.8334,-205.5604,1.170633,0.564425,-0.31477,-0.8089,1.6113,-188.5126,0.390455,-1.46079,0.11995,16337.0,4796.0,16339.0,4799.0,-1703.0,967.0,-2120.0,0.0,64.0,29.0,207.0,-21.0,0.0,stand~fwd,103
67.271963,14.3368,-4.8134,-202.8404,1.177633,0.592925,-0.29877,-1.3689,1.4313,-186.8526,0.398955,-1.45229,0.11595,16337.0,4797.0,16339.0,4800.0,0.0,0.0,0.0,381.0,29.0,25.0,172.0,-21.0,0.0,stand~fwd,103
67.282021,13.3768,-4.6534,-200.4604,1.169633,0.600925,-0.26977,-0.8489,1.8713,-185.2526,0.388955,-1.43779,0.14295,16337.0,4797.0,16339.0,4799.0,381.0,0.0,0.0,-2157.0,46.0,32.0,172.0,14.0,0.0,stand~fwd,103
67.292072,13.4768,-4.5334,-198.6004,1.158633,0.604425,-0.25077,-1.4889,2.0113,-184.6526,0.403955,-1.41279,0.09895,16337.0,4797.0,16340.0,4799.0,-703.0,0.0,2076.0,-1058.0,89.0,36.0,154.0,46.0,0.0,stand~fwd,103
67.302131,12.7368,-4.4334,-199.3804,1.174133,0.609425,-0.23927,-1.8489,1.5313,-184.2526,0.398955,-1.41779,0.07245,16338.0,4797.0,16340.0,4799.0,494.0,0.0,0.0,-26.0,25.0,39.0,168.0,-25.0,0.0,stand~fwd,103
67.312184,13.4168,-4.0334,-202.1604,1.193633,0.600925,-0.22827,-1.4689,1.4513,-183.4726,0.383955,-1.41129,0.07595,16339.0,4797.0,16341.0,4798.0,1527.0,0.0,699.0,-1582.0,29.0,46.0,161.0,7.0,0.0,stand~fwd,103
