time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
47.149424,6.6968,-0.8734,-61.3804,0.324133,0.252425,-0.09677,-2.5689,-0.5887,-156.1526,-0.024045,-1.14529,-0.13855,59381.0,34344.0,-10858.0,14803.0,0.0,0.0,0.0,0.0,393.0,-1469.0,-25.0,-111.0,0.0,walkFL~stand,100
47.159477,6.4568,-0.5334,-60.9804,0.326133,0.249425,-0.08277,-2.7289,-1.1487,-155.3926,-0.017545,-1.13729,-0.13505,59381.0,34344.0,-10858.0,14803.0,0.0,0.0,0.0,0.0,400.0,-1472.0,-25.0,-111.0,0.0,walkFL~stand,100
47.169537,6.7168,-1.4134,-60.1404,0.309633,0.247925,-0.09727,-3.4889,-0.6287,-155.6526,-0.004545,-1.13429,-0.14605,59381.0,34344.0,-10858.0,14803.0,0.0,0.0,0.0,0.0,397.0,-1469.0,-29.0,-107.0,0.0,walkFL~stand,100
47.179593,6.4968,-1.5134,-59.6004,0.320633,0.237925,-0.08927,-3.0289,-0.9487,-155.1126,-0.017045,-1.11479,-0.15205,59381.0,34344.0,-10858.0,14803.0,0.0,0.0,0.0,0.0,397.0,-1469.0,-29.0,-111.0,0.0,walkFL~stand,100
47.189665,6.7768,-1.7334,-59.3804,0.303133,0.220425,-0.09627,-3.2489,-0.6687,-153.7726,-0.018045,-1.10779,-0.15755,59381.0,34344.0,-10858.0,14803.0,0.0,0.0,0.0,-1556.0,393.0,-1465.0,-25.0,-111.0,0.0,walkFL~stand,100
47.199717,6.5568,-1.2934,-58.0804,0.306633,0.222925,-0.09077,-2.8289,-1.3087,-152.2526,-0.012045,-1.09279,-0.15805,59381.0,34344.0,-10858.0,14802.0,0.0,0.0,0.0,-2113.0,397.0,-1465.0,-25.0,-79.0,0.0,walkFL~stand,100
47.209772,6.7168,-1.3934,-56.9804,0.300133,0.208925,-0.09427,-3.5289,-1.0287,-150.5526,-0.003045,-1.07079,-0.14055,59381.0,34344.0,-10858.0,14802.0,0.0,0.0,0.0,0.0,390.0,-1465.0,-29.0,-107.0,0.0,walkFL~stand,100
47.219855,6.1768,-1.1934,-55.4204,0.298633,0.201925,-0.08427,-3.7489,-1.8687,-150.2126,-0.024045,-1.06429,-0.16405,59381.0,34344.0,-10858.0,14802.0,0.0,0.0,0.0,0.0,393.0,-1465.0,-29.0,-107.0,0.0,walkFL~stand,100
47.229899,5.8568,-1.3734,-54.2204,0.294633,0.187925,-0.07977,-4.1289,-1.2687,-149.3726,-0.028545,-1.05029,-0.14255,59381.0,34345.0,-10858.0,14802.0,0.0,2076.0,0.0,2021.0,390.0,-1472.0,-29.0,-118.0,0.0,walkFL~stand,100
47.239962,6.1168,-1.3134,-51.9804,0.281133,0.183425,-0.07327,-3.4889,-0.9687,-146.7926,-0.023545,-1.03629,-0.14455,59381.0,34345.0,-10858.0,14802.0,0.0,0.0,0.0,1798.0,397.0,-1465.0,-25.0,-179.0,0.0,walkFL~stand,100
47.250022,6.2168,-1.2334,-49.8604,0.267133,0.151925,-0.07677,-3.8489,-0.8687,-143.9326,-0.008545,-1.01629,-0.14005,59381.0,34345.0,-10858.0,14801.0,0.0,0.0,0.0,-1655.0,393.0,-1462.0,-25.0,-100.0,0.0,walkFL~stand,100
47.260075,6.1768,-1.2334,-47.2804,0.254133,0.115425,-0.07927,-3.5689,-0.9887,-139.0726,-0.012545,-0.98229,-0.14955,59381.0,34345.0,-10858.0,14800.0,0.0,0.0,0.0,-2139.0,397.0,-1465.0,-29.0,-64.0,0.0,walkFL~stand,100
47.270135,6.0168,-0.7134,-45.2004,0.242133,0.093925,-0.05327,-3.8289,-1.2687,-134.7926,-0.004045,-0.95529,-0.15355,59381.0,34345.0,-10858.0,14800.0,0.0,0.0,0.0,0.0,390.0,-1462.0,-25.0,-93.0,0.0,walkFL~stand,100
47.280189,5.9568,-0.9334,-42.8404,0.226133,0.058425,-0.05827,-3.5489,-0.6687,-130.3326,0.025955,-0.91329,-0.15905,59381.0,34345.0,-10858.0,14800.0,0.0,0.0,0.0,0.0,393.0,-1462.0,-29.0,-89.0,0.0,walkFL~stand,100
47.290244,5.5568,-0.6334,-41.3404,0.228133,0.054425,-0.05977,-4.2089,-0.6687,-126.7126,0.033955,-0.87879,-0.15305,59381.0,34345.0,-10858.0,14800.0,95.0,0.0,0.0,0.0,407.0,-1462.0,-29.0,-89.0,0.0,walkFL~stand,100
47.300297,5.6768,-0.2934,-38.7804,0.228633,0.030425,-0.03927,-4.0489,-0.6287,-121.1326,0.045955,-0.84479,-0.16255,59381.0,34345.0,-10858.0,14799.0,0.0,0.0,0.0,-828.0,393.0,-1458.0,-25.0,-86.0,0.0,walkFL~stand,100
47.310356,5.4768,-0.3734,-36.3204,0.213633,0.000925,-0.04077,-4.2489,-0.6087,-114.8926,0.025955,-0.79129,-0.16205,59381.0,34345.0,-10858.0,14799.0,0.0,0.0,0.0,-527.0,390.0,-1458.0,-29.0,-57.0,0.0,walkFL~stand,100
47.320407,5.2368,-0.1134,-32.1204,0.196633,-0.024575,-0.03477,-4.4689,-0.5687,-104.6926,0.032455,-0.70079,-0.15005,59381.0,34345.0,-10858.0,14800.0,0.0,0.0,-1285.0,2076.0,390.0,-1458.0,7.0,-104.0,0.0,walkFL~stand,100
47.330469,5.3168,0.1666,-27.7204,0.188633,-0.058575,-0.03327,-4.2889,-0.5687,-93.5926,0.018955,-0.63379,-0.12855,59381.0,34345.0,-10857.0,14799.0,0.0,0.0,1908.0,-469.0,393.0,-1458.0,-32.0,-82.0,0.0,walkFL~stand,100
47.340519,4.4368,0.1866,-22.3404,0.148133,-0.100075,-0.01877,-3.7089,-0.2687,-76.7926,0.040955,-0.52579,-0.10455,59381.0,34345.0,-10857.0,14799.0,0.0,0.0,780.0,-1241.0,390.0,-1458.0,-89.0,-29.0,0.0,walkFL~stand,100
47.350584,4.7768,0.3866,-16.2404,0.144133,-0.154075,0.00523,-3.2089,-0.6287,-58.8326,0.073455,-0.40629,-0.07455,59381.0,34345.0,-10857.0,14800.0,0.0,0.0,0.0,165.0,390.0,-1454.0,-32.0,-86.0,0.0,walkFL~stand,100
47.360657,3.4568,0.7666,-10.0004,0.095133,-0.173075,0.02873,-1.8289,-0.1887,-41.5326,0.094455,-0.31579,-0.05205,59381.0,34345.0,-10857.0,14799.0,0.0,0.0,1201.0,0.0,393.0,-1451.0,-32.0,-79.0,0.0,walkFL~stand,100
47.370728,2.7768,0.6866,-4.7404,0.044633,-0.113575,-0.01027,-1.7689,1.1913,-28.1326,0.105455,-0.20529,-0.03505,59381.0,34345.0,-10857.0,14799.0,0.0,0.0,0.0,0.0,390.0,-1451.0,-32.0,-82.0,0.0,walkFL~stand,100
47.380779,2.1568,0.7666,-0.4204,0.017133,-0.022575,0.00523,-0.4689,1.5513,-18.3726,0.121455,-0.16079,-0.01655,59381.0,34345.0,-10857.0,14798.0,0.0,0.0,0.0,-381.0,386.0,-1447.0,-32.0,-75.0,0.0,walkFL~stand,100
47.390828,1.2968,0.7666,-0.2404,0.008633,-0.032075,0.00173,0.8911,1.9513,-8.6326,0.110455,-0.14329,-0.01355,59381.0,34345.0,-10857.0,14798.0,0.0,0.0,0.0,0.0,390.0,-1451.0,-32.0,-71.0,0.0,walkFL~stand,100
47.400885,0.9568,-0.3334,-0.1804,-0.001367,-0.010575,-0.00927,1.4311,0.9713,-3.4526,0.071455,-0.08929,-0.01355,59381.0,34345.0,-10857.0,14797.0,0.0,0.0,0.0,-106.0,390.0,-1447.0,-36.0,-64.0,0.0,walkFL~stand,100
47.411068,0.8168,0.1666,0.1396,0.004633,-0.010075,-0.01427,1.3111,0.5513,-0.9326,0.007955,-0.01679,-0.01055,59381.0,34345.0,-10857.0,14797.0,0.0,0.0,0.0,0.0,390.0,-1447.0,-36.0,-57.0,0.0,walkFL~stand,100
47.421115,1.0368,0.3066,-0.3604,0.003633,-0.017575,0.00273,1.1311,0.7313,-0.0926,-0.005045,-0.01879,-0.01805,59381.0,34345.0,-10857.0,14797.0,0.0,0.0,0.0,0.0,390.0,-1447.0,-32.0,-61.0,0.0,walkFL~stand,100
47.43119,1.1768,0.4466,-0.7604,0.019633,-0.022075,0.01623,1.6711,0.5513,-0.2726,0.014955,-0.03179,0.00845,59381.0,34346.0,-10857.0,14797.0,0.0,2139.0,0.0,0.0,390.0,-1465.0,-36.0,-57.0,0.0,walkFL~stand,100
47.441254,1.5368,0.0066,-0.8404,0.013633,-0.018075,-0.00327,0.9511,0.7513,-0.6926,0.000455,-0.03629,-0.01855,59381.0,34346.0,-10857.0,14798.0,0.0,0.0,1637.0,106.0,390.0,-1451.0,-71.0,-68.0,0.0,walkFL~stand,100
47.451333,1.5568,0.6066,-0.4404,0.011133,-0.014075,-0.00327,1.0511,0.3113,-0.7326,0.018455,-0.02379,0.00845,59381.0,34346.0,-10858.0,14799.0,0.0,0.0,-667.0,1545.0,386.0,-1447.0,-32.0,-122.0,0.0,walkFL~stand,100
47.461391,1.2168,0.7266,-0.7804,0.019133,-0.017575,0.00423,1.2111,1.1713,-0.7926,0.017955,-0.03429,-0.01255,59381.0,34346.0,-10858.0,14800.0,0.0,0.0,2102.0,2029.0,386.0,-1451.0,-46.0,-111.0,0.0,walkFL~stand,100
47.471449,0.3968,0.0866,-0.7004,0.000633,-0.010075,0.00923,1.3311,1.0913,-0.4926,0.026455,-0.00879,0.00095,59381.0,34346.0,-10860.0,14800.0,0.0,0.0,-1208.0,1044.0,390.0,-1447.0,-18.0,-129.0,0.0,walkFL~stand,100
47.481524,0.6768,-0.0534,-0.7204,-0.000367,-0.001075,0.00273,1.1711,1.5113,-0.8126,0.031455,-0.00529,0.00495,59381.0,34346.0,-10860.0,14800.0,0.0,0.0,0.0,-1117.0,386.0,-1447.0,-18.0,-75.0,0.0,walkFL~stand,100
47.491584,0.4768,0.1466,-1.2004,0.001633,-0.004075,-0.00727,1.3511,1.4313,-0.5526,0.028455,-0.01379,-0.00305,59381.0,34346.0,-10861.0,14801.0,0.0,0.0,-626.0,648.0,386.0,-1447.0,25.0,-79.0,0.0,walkFL~stand,100
47.501648,0.4168,0.0266,-1.0604,-0.006867,-0.000575,-0.01727,1.4311,0.8913,-0.7726,0.021455,-0.01529,0.00645,59381.0,34346.0,-10860.0,14801.0,0.0,0.0,1567.0,1842.0,386.0,-1447.0,-46.0,-82.0,0.0,walkFL~stand,100
47.511705,0.0768,0.2066,-0.9004,0.008633,-0.003575,-0.00077,1.1111,1.1313,-0.9326,0.009455,-0.02179,0.00495,59381.0,34346.0,-10862.0,14801.0,0.0,0.0,-1908.0,0.0,386.0,-1444.0,57.0,-79.0,0.0,walkFL~stand,100
47.521772,0.4568,-0.2134,-1.0204,0.001133,0.004925,0.00773,0.6711,-0.2487,-0.7326,0.006955,-0.00929,-0.00505,59381.0,34346.0,-10861.0,14802.0,0.0,0.0,2245.0,2076.0,386.0,-1447.0,-29.0,-96.0,0.0,walkFL~stand,100
47.531823,0.4968,0.0666,-0.8404,0.005133,-0.002575,0.01223,0.7511,-0.2087,-0.5326,-0.011545,-0.01679,-0.00105,59381.0,34346.0,-10862.0,14802.0,0.0,0.0,-798.0,0.0,386.0,-1444.0,0.0,-82.0,0.0,walkFL~stand,100
47.541885,0.4168,-0.0734,-0.8804,-0.025867,-0.001575,0.01123,0.9311,0.4713,-0.9726,0.004955,-0.00679,-0.01055,59381.0,34346.0,-10862.0,14803.0,0.0,0.0,0.0,1113.0,386.0,-1444.0,0.0,-89.0,0.0,walkFL~stand,100
47.551933,0.2768,-0.4734,-1.0204,0.008633,-0.003575,-0.01377,1.1911,0.0513,-0.8326,0.002455,-0.00779,0.00045,59381.0,34346.0,-10862.0,14804.0,0.0,0.0,0.0,165.0,386.0,-1440.0,0.0,-100.0,0.0,walkFL~stand,100
47.561991,0.6168,-0.0934,-1.0804,0.007133,0.003925,-0.01277,0.0311,0.1713,-1.2926,-4.5e-05,-0.00079,-0.00105,59381.0,34346.0,-10862.0,14805.0,0.0,0.0,0.0,2018.0,382.0,-1440.0,0.0,-111.0,0.0,walkFL~stand,100
47.572044,-0.0032,-0.4334,-1.2804,-0.003867,0.000925,0.00373,0.1911,-0.0887,-1.1526,-0.007545,-0.00279,-0.01105,59381.0,34346.0,-10862.0,14805.0,0.0,0.0,0.0,0.0,382.0,-1440.0,4.0,-104.0,0.0,walkFL~stand,100
47.582102,0.2168,-0.3334,-1.0204,-0.010867,-7.5e-05,-0.00377,0.4511,-0.5287,-1.1526,-0.007545,-0.00179,-0.01105,59381.0,34346.0,-10862.0,14806.0,0.0,0.0,0.0,967.0,386.0,-1437.0,4.0,-107.0,0.0,walkFL~stand,100
47.592156,0.7968,0.2466,-1.0404,0.016633,-7.5e-05,-0.00827,0.2911,-0.1087,-0.7326,-0.009545,0.00171,-0.01255,59381.0,34346.0,-10862.0,14805.0,0.0,0.0,0.0,-154.0,379.0,-1437.0,4.0,-104.0,0.0,walkFL~stand,100
