time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
259.740458,12.4582,-1.5488,-183.8136,1.094228,0.441603,-0.195538,-0.6288,2.3253,-145.0304,0.439542,-0.922438,0.055748,16342.0,4817.0,16344.0,4821.0,-553.0,0.0,1860.0,0.0,361.0,-429.0,275.0,-311.0,0.0,stand~back,169
259.750339,12.7182,-1.5688,-186.4136,1.089228,0.436103,-0.204038,-0.5488,2.4853,-144.5504,0.420042,-0.928438,0.025248,16342.0,4817.0,16344.0,4821.0,-1626.0,0.0,1860.0,0.0,418.0,-432.0,272.0,-311.0,0.0,stand~back,169
259.760522,11.5782,-1.6488,-188.8336,1.115728,0.451103,-0.195038,-0.1088,2.4853,-144.9104,0.460042,-0.934438,0.040748,16342.0,4817.0,16344.0,4821.0,-1146.0,0.0,0.0,0.0,404.0,-436.0,268.0,-311.0,0.0,stand~back,169
259.770739,12.3182,-1.6888,-190.8936,1.123728,0.451603,-0.185038,-0.1888,2.1453,-143.7704,0.450042,-0.921938,0.029248,16343.0,4817.0,16344.0,4821.0,-1194.0,0.0,0.0,0.0,418.0,-432.0,272.0,-311.0,0.0,stand~back,169
259.780738,12.7582,-0.8488,-192.5536,1.139228,0.451603,-0.156538,-0.4288,2.6253,-143.4504,0.454042,-0.927438,0.031248,16343.0,4817.0,16344.0,4821.0,70.0,0.0,0.0,0.0,368.0,-429.0,272.0,-314.0,0.0,stand~back,169
273.901065,16.0982,-0.3888,-176.7136,0.828728,0.721603,-0.260538,-0.2688,4.0253,-185.6504,0.461542,-0.983938,-0.008752,16352.0,4814.0,16339.0,4817.0,0.0,0.0,0.0,0.0,343.0,-597.0,250.0,-447.0,0.0,stand~back,171
273.911121,16.9182,0.3712,-176.8136,0.833728,0.719103,-0.245038,0.0912,3.4853,-183.0504,0.456042,-0.976438,0.000748,16352.0,4814.0,16339.0,4817.0,0.0,0.0,0.0,0.0,343.0,-597.0,250.0,-447.0,0.0,stand~back,171
273.921177,16.9182,-0.1888,-177.2536,0.833228,0.720103,-0.276538,-0.5688,3.2053,-181.3904,0.455042,-0.967938,0.010748,16352.0,4814.0,16339.0,4817.0,0.0,0.0,0.0,0.0,339.0,-597.0,250.0,-447.0,0.0,stand~back,171
273.931235,16.6982,-0.1688,-177.6336,0.815728,0.734603,-0.294538,-0.2488,4.0053,-181.0904,0.460042,-0.962938,0.006748,16352.0,4814.0,16339.0,4817.0,0.0,0.0,0.0,0.0,329.0,-597.0,250.0,-447.0,0.0,stand~back,171
273.941291,17.0782,-0.1888,-179.3136,0.823728,0.732603,-0.293038,-0.2288,3.5853,-180.3304,0.456042,-0.954938,0.024248,16351.0,4814.0,16339.0,4817.0,-165.0,0.0,0.0,0.0,350.0,-597.0,250.0,-447.0,0.0,stand~back,171
273.951358,16.8382,-0.4888,-180.7536,0.823228,0.722603,-0.289038,-0.3288,3.2853,-179.0104,0.458542,-0.963438,0.008748,16352.0,4814.0,16339.0,4817.0,-461.0,0.0,0.0,0.0,322.0,-593.0,250.0,-447.0,0.0,stand~back,171
273.961437,17.2582,-0.3088,-181.7936,0.824728,0.743603,-0.290038,-0.2888,3.6853,-176.5504,0.456542,-0.937438,0.007248,16352.0,4814.0,16339.0,4817.0,315.0,0.0,0.0,0.0,336.0,-593.0,247.0,-447.0,0.0,stand~back,171
273.971492,17.5382,-0.6888,-183.8136,0.824228,0.737603,-0.289538,-0.2488,3.6053,-174.0104,0.454042,-0.936938,0.009248,16352.0,4814.0,16339.0,4817.0,553.0,0.0,0.0,0.0,343.0,-593.0,247.0,-447.0,0.0,stand~back,171
273.981549,17.7182,-0.0288,-186.6136,0.838728,0.755603,-0.289038,-0.3288,3.4453,-172.1104,0.444042,-0.922938,0.009248,16352.0,4814.0,16339.0,4817.0,1545.0,0.0,0.0,0.0,332.0,-593.0,247.0,-447.0,0.0,stand~back,171
273.991599,17.7182,-0.1088,-189.4936,0.848228,0.762603,-0.308038,-0.4288,3.9253,-170.0504,0.430042,-0.922938,0.023248,16351.0,4814.0,16339.0,4817.0,-1582.0,0.0,0.0,0.0,390.0,-590.0,243.0,-447.0,1.0,stand~back,171
289.691078,16.6982,-1.0688,-164.0936,0.688228,0.719103,-0.327538,0.9312,1.9453,-165.8504,0.507042,-0.858938,0.070248,16344.0,4816.0,16341.0,4817.0,-1447.0,0.0,0.0,0.0,357.0,-529.0,118.0,-314.0,0.0,stand~back,173
289.701147,17.1382,-0.6888,-165.7136,0.702728,0.727603,-0.350038,0.9712,1.9453,-163.4704,0.487042,-0.858438,0.072248,16345.0,4816.0,16341.0,4817.0,-513.0,0.0,0.0,0.0,361.0,-532.0,118.0,-314.0,0.0,stand~back,173
289.711208,17.0982,-0.9688,-167.6936,0.715728,0.745103,-0.358038,0.1912,1.9653,-161.7504,0.497542,-0.857438,0.059248,16345.0,4816.0,16341.0,4817.0,106.0,0.0,0.0,0.0,300.0,-529.0,118.0,-318.0,0.0,stand~back,173
289.721269,17.4782,-0.4088,-169.8136,0.710228,0.751603,-0.351038,0.8312,1.5453,-159.0104,0.493042,-0.843938,0.045748,16345.0,4816.0,16341.0,4817.0,179.0,0.0,0.0,0.0,293.0,-532.0,118.0,-314.0,0.0,stand~back,173
289.731337,17.8582,-1.0488,-171.9736,0.726228,0.751603,-0.349538,0.3512,2.0053,-156.4504,0.489542,-0.835938,0.051748,16344.0,4816.0,16341.0,4817.0,-300.0,0.0,0.0,0.0,311.0,-532.0,118.0,-314.0,0.0,stand~back,173
289.7414,17.6382,-0.8288,-173.8336,0.721728,0.742103,-0.360038,0.8112,1.9053,-152.7104,0.488542,-0.823438,0.059748,16344.0,4816.0,16341.0,4817.0,-359.0,0.0,0.0,0.0,347.0,-532.0,118.0,-314.0,0.0,stand~back,173
289.751511,18.2382,-0.8688,-175.7936,0.722228,0.750103,-0.369538,0.1712,1.7453,-149.8104,0.486042,-0.816938,0.046748,16344.0,4816.0,16341.0,4817.0,0.0,0.0,0.0,0.0,354.0,-532.0,118.0,-318.0,0.0,stand~back,173
289.761642,18.5382,-0.7488,-179.6136,0.754228,0.750103,-0.369538,0.6712,1.3253,-147.6904,0.484042,-0.811438,0.052248,16344.0,4816.0,16341.0,4817.0,0.0,0.0,0.0,0.0,339.0,-532.0,118.0,-314.0,0.0,stand~back,173
289.771693,18.6382,-0.9488,-181.4936,0.770728,0.770603,-0.355038,0.1112,1.6253,-145.9304,0.480042,-0.805938,0.048748,16344.0,4816.0,16341.0,4817.0,-1567.0,0.0,0.0,0.0,375.0,-529.0,114.0,-318.0,0.0,stand~back,173
289.781752,18.9182,-0.7288,-184.0336,0.782228,0.772103,-0.357538,0.2312,2.2253,-143.6104,0.477542,-0.796438,0.053248,16344.0,4816.0,16341.0,4817.0,-1234.0,0.0,0.0,0.0,339.0,-529.0,118.0,-318.0,1.0,stand~back,173
304.033435,18.5582,-0.7088,-184.3936,0.798228,0.712103,-0.351538,1.0512,2.9453,-173.2504,0.443542,-1.059438,0.111748,16342.0,4814.0,16342.0,4817.0,-809.0,0.0,0.0,106.0,307.0,-536.0,132.0,-211.0,0.0,stand~back,175
304.043488,18.4382,-1.1088,-185.5936,0.799728,0.725603,-0.374538,1.0112,3.4453,-170.8504,0.463042,-1.048938,0.097248,16342.0,4814.0,16342.0,4817.0,-165.0,0.0,0.0,0.0,307.0,-536.0,132.0,-214.0,0.0,stand~back,175
304.053546,18.4982,-0.7888,-186.6736,0.820728,0.723103,-0.357038,1.0112,3.1253,-167.4304,0.452042,-1.033938,0.100748,16342.0,4814.0,16342.0,4817.0,-436.0,0.0,0.0,0.0,329.0,-536.0,129.0,-214.0,0.0,stand~back,175
304.063598,18.2182,-1.1288,-187.9336,0.802728,0.725103,-0.348538,0.8312,2.9253,-165.4904,0.455042,-1.021938,0.102748,16342.0,4814.0,16342.0,4817.0,505.0,0.0,0.0,0.0,293.0,-532.0,132.0,-211.0,0.0,stand~back,175
304.073654,18.1582,-0.5888,-190.3736,0.844228,0.727603,-0.368038,0.4112,3.0653,-162.9104,0.453542,-1.003438,0.091748,16342.0,4814.0,16342.0,4817.0,352.0,0.0,0.0,0.0,325.0,-536.0,132.0,-211.0,0.0,stand~back,175
304.08372,19.0182,-0.6888,-192.1736,0.839228,0.729603,-0.363538,0.7112,2.9653,-159.5304,0.448042,-1.009938,0.106748,16341.0,4814.0,16342.0,4817.0,-70.0,0.0,0.0,0.0,336.0,-536.0,132.0,-211.0,0.0,stand~back,175
304.093776,19.0582,-0.9688,-193.5536,0.840728,0.725603,-0.348538,0.8912,3.3453,-156.7904,0.453542,-0.993438,0.118748,16341.0,4814.0,16342.0,4817.0,194.0,0.0,0.0,0.0,325.0,-532.0,132.0,-211.0,0.0,stand~back,175
304.103841,19.4982,-0.3688,-194.7336,0.863728,0.713103,-0.368038,0.6512,2.6053,-153.6304,0.462542,-0.989938,0.118748,16340.0,4814.0,16342.0,4817.0,-1710.0,0.0,0.0,0.0,372.0,-532.0,132.0,-211.0,0.0,stand~back,175
304.113901,19.5182,-0.8888,-196.5736,0.866728,0.700603,-0.355538,0.5112,2.7453,-150.5304,0.447542,-0.965438,0.132248,16341.0,4814.0,16342.0,4817.0,1461.0,-1765.0,0.0,0.0,300.0,-529.0,132.0,-214.0,0.0,stand~back,175
304.123956,19.6782,-0.3288,-198.1936,0.874228,0.700103,-0.372038,-0.0688,3.0853,-147.5704,0.464542,-0.948938,0.149748,16340.0,4815.0,16342.0,4817.0,-55.0,286.0,0.0,0.0,314.0,-540.0,129.0,-214.0,1.0,stand~back,175
44.524681,11.7883,-1.5194,-169.8626,1.021923,0.746808,-0.06103,-1.5721,3.0803,-129.9132,0.212265,-0.950385,0.11274,16346.0,4812.0,16335.0,4816.0,-762.0,0.0,0.0,0.0,282.0,-561.0,357.0,-486.0,0.0,stand~back,179
44.534737,11.0483,-1.8594,-172.1026,1.034423,0.770808,-0.06453,-1.3321,2.5203,-130.0932,0.196265,-0.959885,0.14324,16345.0,4812.0,16335.0,4816.0,-458.0,0.0,0.0,0.0,297.0,-565.0,354.0,-486.0,0.0,stand~back,179
44.544795,11.6283,-1.6394,-174.2826,1.032423,0.767808,-0.06503,-1.3921,2.7003,-129.5732,0.208265,-0.941885,0.12624,16345.0,4812.0,16335.0,4816.0,-656.0,0.0,0.0,0.0,289.0,-565.0,357.0,-486.0,0.0,stand~back,179
44.55485,11.8483,-1.6994,-176.7426,1.061923,0.764808,-0.06553,-1.4521,2.2403,-129.0932,0.208265,-0.938885,0.11074,16345.0,4812.0,16335.0,4816.0,-1531.0,0.0,0.0,0.0,293.0,-565.0,357.0,-486.0,0.0,stand~back,179
44.564901,12.2283,-1.0194,-180.1426,1.059423,0.775808,-0.05353,-1.9921,2.8403,-128.2932,0.224265,-0.936885,0.09774,16345.0,4812.0,16335.0,4816.0,-853.0,0.0,0.0,0.0,314.0,-561.0,357.0,-486.0,0.0,stand~back,179
44.57495,12.5683,-1.4794,-183.6426,1.084423,0.786808,-0.06003,-1.6321,1.9003,-126.6732,0.220765,-0.917385,0.06524,16346.0,4812.0,16335.0,4816.0,1051.0,0.0,0.0,0.0,264.0,-561.0,357.0,-486.0,0.0,stand~back,179
44.585004,12.7483,-0.6394,-187.6026,1.113422,0.778808,-0.05853,-1.2721,2.3003,-124.9132,0.239765,-0.909385,0.08624,16346.0,4812.0,16335.0,4816.0,930.0,0.0,0.0,0.0,272.0,-565.0,372.0,-482.0,0.0,stand~back,179
44.59506,13.2483,-1.2394,-191.1826,1.141423,0.798808,-0.06303,-1.4121,2.8203,-123.8332,0.253765,-0.907885,0.06724,16345.0,4812.0,16336.0,4816.0,1787.0,0.0,106.0,0.0,279.0,-565.0,350.0,-486.0,0.0,stand~back,179
44.605112,13.7283,-0.9594,-195.6626,1.147423,0.799308,-0.04903,-1.5521,2.2803,-122.4932,0.241265,-0.898885,0.05374,16345.0,4812.0,16336.0,4815.0,1842.0,0.0,0.0,-626.0,261.0,-565.0,350.0,-454.0,0.0,stand~back,179
44.615174,13.8483,0.0206,-196.9026,1.170423,0.798308,-0.03753,-1.7321,2.4803,-121.0332,0.249765,-0.887885,0.04424,16345.0,4812.0,16336.0,4816.0,0.0,0.0,0.0,897.0,339.0,-565.0,350.0,-486.0,1.0,stand~back,179
61.855843,14.7683,-0.8994,-185.8026,1.018922,0.666808,-0.22553,-1.6721,2.6803,-127.1732,0.099265,-0.878885,0.16824,16351.0,4816.0,16342.0,4815.0,-1545.0,0.0,0.0,-2157.0,404.0,-557.0,186.0,-400.0,0.0,stand~back,181
61.865895,14.6083,-0.7194,-187.3626,1.026922,0.669308,-0.20903,-1.4721,2.6803,-127.3732,0.103265,-0.873885,0.15824,16351.0,4816.0,16342.0,4815.0,-2076.0,0.0,0.0,-1582.0,404.0,-561.0,186.0,-365.0,0.0,stand~back,181
61.875948,15.3883,-0.2994,-188.5826,1.013923,0.657808,-0.21403,-2.2521,2.9603,-127.4732,0.103765,-0.850885,0.14874,16351.0,4816.0,16342.0,4815.0,29.0,0.0,0.0,0.0,361.0,-557.0,186.0,-339.0,0.0,stand~back,181
61.886006,15.0083,-0.7594,-189.8426,1.044923,0.669808,-0.21353,-1.3321,2.9003,-126.7532,0.112765,-0.861385,0.17574,16352.0,4816.0,16342.0,4815.0,-487.0,0.0,0.0,0.0,336.0,-561.0,182.0,-393.0,0.0,stand~back,181
61.896059,15.2683,-0.8994,-190.3626,1.045923,0.657808,-0.20303,-1.8521,3.1003,-125.1532,0.108265,-0.859385,0.14524,16352.0,4816.0,16342.0,4815.0,425.0,0.0,0.0,0.0,350.0,-561.0,186.0,-393.0,0.0,stand~back,181
61.906117,15.5683,0.0406,-190.1026,1.046423,0.676808,-0.19453,-1.4321,2.5803,-123.7132,0.121265,-0.847885,0.15674,16352.0,4816.0,16342.0,4815.0,-139.0,0.0,0.0,0.0,325.0,-557.0,186.0,-390.0,0.0,stand~back,181
61.916165,14.7883,-0.6994,-189.7026,1.058922,0.676808,-0.18753,-1.5121,3.2003,-121.7532,0.103265,-0.850885,0.15874,16352.0,4816.0,16342.0,4815.0,0.0,0.0,0.0,0.0,350.0,-557.0,186.0,-390.0,0.0,stand~back,181
61.926225,14.3483,-1.2994,-190.9626,1.044923,0.684308,-0.18503,-1.6121,2.6203,-119.2532,0.107265,-0.819385,0.16274,16352.0,4816.0,16342.0,4815.0,0.0,0.0,0.0,0.0,350.0,-557.0,186.0,-390.0,0.0,stand~back,181
61.936279,14.1683,-0.4594,-193.8826,1.081422,0.685808,-0.17903,-1.4721,2.6003,-117.3932,0.113765,-0.834385,0.15324,16352.0,4816.0,16342.0,4815.0,0.0,0.0,0.0,0.0,350.0,-557.0,186.0,-390.0,0.0,stand~back,181
61.946344,15.4083,-0.7394,-195.8426,1.078923,0.677808,-0.16903,-0.9921,2.7403,-115.8532,0.126765,-0.813885,0.16674,16352.0,4816.0,16342.0,4815.0,0.0,0.0,0.0,0.0,347.0,-557.0,186.0,-390.0,1.0,stand~back,181
77.627139,12.1483,-2.8394,-155.3026,0.829423,0.482308,-0.25203,-1.9921,1.1003,-105.2332,0.212765,-0.742385,0.04024,16346.0,4816.0,16338.0,4816.0,656.0,0.0,0.0,0.0,293.0,-540.0,179.0,-368.0,0.0,stand~back,183
77.637251,11.8683,-3.0994,-156.4426,0.820923,0.495808,-0.28303,-1.3321,1.6803,-104.6732,0.214265,-0.756885,0.03124,16346.0,4816.0,16338.0,4816.0,1099.0,0.0,0.0,0.0,293.0,-540.0,179.0,-368.0,0.0,stand~back,183
77.647309,11.8883,-2.9794,-158.1826,0.823923,0.499308,-0.30203,-1.5121,1.6403,-103.5732,0.215265,-0.738385,0.04424,16346.0,4816.0,16338.0,4816.0,-249.0,0.0,0.0,0.0,318.0,-540.0,179.0,-368.0,0.0,stand~back,183
77.657362,12.4883,-3.1594,-159.8826,0.831423,0.506308,-0.31053,-1.6921,1.6603,-102.9932,0.204765,-0.742385,0.05624,16346.0,4816.0,16338.0,4816.0,981.0,0.0,0.0,0.0,293.0,-540.0,179.0,-368.0,0.0,stand~back,183
77.667419,12.3483,-2.7794,-161.4226,0.842423,0.504308,-0.30803,-1.4321,1.5403,-102.8732,0.207265,-0.740885,0.06574,16345.0,4816.0,16338.0,4816.0,209.0,0.0,0.0,0.0,325.0,-543.0,179.0,-368.0,0.0,stand~back,183
77.677471,11.9483,-3.0594,-162.2026,0.836923,0.513308,-0.30503,-1.0921,1.8203,-102.0532,0.205265,-0.743385,0.07524,16345.0,4816.0,16338.0,4816.0,-1384.0,0.0,0.0,0.0,339.0,-540.0,179.0,-372.0,0.0,stand~back,183
77.687531,12.2883,-3.3394,-164.1626,0.855923,0.516308,-0.31053,-1.8921,1.8803,-101.1332,0.204765,-0.737385,0.06774,16345.0,4816.0,16338.0,4816.0,0.0,0.0,0.0,0.0,304.0,-536.0,179.0,-372.0,0.0,stand~back,183
77.697584,12.9483,-3.2194,-165.7026,0.857423,0.516308,-0.30953,-1.2121,1.3403,-99.3932,0.204765,-0.737385,0.06774,16346.0,4816.0,16338.0,4816.0,-337.0,0.0,0.0,0.0,268.0,-536.0,179.0,-368.0,0.0,stand~back,183
77.70764,12.6283,-3.2994,-167.7026,0.854923,0.508308,-0.30653,-1.0121,1.8803,-97.6732,0.200765,-0.734385,0.07524,16345.0,4816.0,16338.0,4816.0,-271.0,0.0,-963.0,0.0,289.0,-540.0,239.0,-368.0,0.0,stand~back,183
77.717701,13.2683,-3.3994,-169.4826,0.860923,0.513808,-0.32503,-1.3521,1.7203,-95.3732,0.219765,-0.727385,0.09474,16346.0,4816.0,16339.0,4816.0,1234.0,0.0,765.0,0.0,236.0,-540.0,175.0,-372.0,1.0,stand~back,183
94.061494,18.9883,-0.4594,-201.8226,0.871423,0.834808,-0.35703,1.2879,3.1403,-154.4732,0.364265,-0.994385,-0.01326,16338.0,4813.0,16343.0,4815.0,890.0,0.0,0.0,0.0,304.0,-565.0,282.0,-479.0,0.0,stand~back,185
94.071556,19.9283,-0.0994,-206.4426,0.886923,0.839308,-0.38153,0.5079,3.3003,-151.9732,0.361765,-0.990885,-0.06126,16337.0,4813.0,16343.0,4815.0,-575.0,0.0,0.0,0.0,332.0,-561.0,282.0,-479.0,0.0,stand~back,185
94.081689,20.3083,0.1406,-210.1226,0.900423,0.832808,-0.36453,0.5079,3.2003,-148.5732,0.363265,-0.985885,-0.01476,16338.0,4813.0,16343.0,4815.0,-516.0,0.0,0.0,0.0,354.0,-557.0,282.0,-479.0,0.0,stand~back,185
94.091749,20.4283,0.1206,-214.1426,0.913423,0.827308,-0.39603,0.7479,3.3203,-144.5732,0.376765,-0.969385,-0.02426,16338.0,4813.0,16343.0,4815.0,0.0,0.0,0.0,0.0,325.0,-557.0,282.0,-479.0,0.0,stand~back,185
94.101799,21.0483,0.1206,-218.8626,0.935423,0.822808,-0.39403,0.3679,3.0803,-141.0132,0.379765,-0.962885,-0.04726,16338.0,4813.0,16343.0,4815.0,132.0,0.0,0.0,0.0,297.0,-561.0,282.0,-475.0,0.0,stand~back,185
94.111863,21.3283,0.1806,-221.3026,0.933923,0.829808,-0.40503,0.1479,2.5403,-138.1132,0.382765,-0.941885,-0.06076,16338.0,4813.0,16343.0,4815.0,1124.0,0.0,0.0,0.0,300.0,-557.0,282.0,-475.0,0.0,stand~back,185
94.121913,21.9683,0.2206,-224.4826,0.941423,0.843308,-0.42153,0.6279,3.7003,-134.7732,0.381265,-0.944885,-0.05026,16338.0,4813.0,16343.0,4815.0,981.0,0.0,0.0,0.0,318.0,-554.0,282.0,-479.0,0.0,stand~back,185
94.131971,22.1883,0.5206,-227.0426,0.954423,0.859308,-0.41953,0.9079,3.6603,-131.1532,0.378765,-0.921385,-0.03476,16337.0,4814.0,16343.0,4815.0,-472.0,1571.0,0.0,0.0,343.0,-557.0,282.0,-475.0,0.0,stand~back,185
94.142023,22.2483,0.6006,-229.9626,0.981423,0.850808,-0.40603,0.1279,3.5603,-127.2132,0.378265,-0.892885,-0.06926,16338.0,4814.0,16343.0,4815.0,549.0,1417.0,0.0,0.0,261.0,-557.0,282.0,-475.0,0.0,stand~back,185
94.152097,21.8283,0.3406,-232.0026,0.997923,0.860808,-0.37703,0.4279,3.3403,-124.1532,0.371765,-0.876885,-0.04076,16338.0,4814.0,16343.0,4815.0,-516.0,0.0,0.0,0.0,339.0,-561.0,286.0,-475.0,1.0,stand~back,185
111.854785,19.3683,-1.1194,-190.0426,0.821423,0.664808,-0.49953,0.3679,0.8403,-144.0932,0.374265,-0.958385,0.07474,16345.0,4814.0,16338.0,4819.0,-220.0,0.0,0.0,99.0,279.0,-518.0,122.0,-214.0,0.0,stand~back,187
111.864841,19.7283,-0.2394,-193.9426,0.861923,0.671308,-0.48703,0.8879,1.3803,-142.4132,0.366765,-0.968885,0.08874,16345.0,4814.0,16338.0,4819.0,1022.0,0.0,0.0,0.0,264.0,-518.0,122.0,-214.0,0.0,stand~back,187
111.874905,19.3483,-0.6794,-197.1626,0.864923,0.681808,-0.50053,0.8879,1.1803,-141.4932,0.365765,-0.958885,0.08074,16345.0,4814.0,16338.0,4819.0,249.0,0.0,0.0,0.0,264.0,-522.0,125.0,-214.0,0.0,stand~back,187
111.884975,20.0483,-0.0194,-200.6026,0.892423,0.684308,-0.48953,0.5879,1.4203,-140.0532,0.361265,-0.954885,0.10224,16344.0,4814.0,16338.0,4819.0,883.0,0.0,0.0,0.0,307.0,-518.0,122.0,-214.0,0.0,stand~back,187
111.895028,20.7283,0.0006,-203.7626,0.900923,0.683308,-0.49353,0.5279,0.7803,-138.1532,0.353765,-0.936385,0.08474,16345.0,4814.0,16338.0,4819.0,0.0,0.0,0.0,0.0,282.0,-518.0,122.0,-218.0,0.0,stand~back,187
111.905084,21.1483,0.0806,-206.9226,0.932923,0.676308,-0.47603,0.1279,1.0603,-136.9332,0.372765,-0.946385,0.06174,16345.0,4814.0,16338.0,4819.0,370.0,0.0,0.0,0.0,293.0,-518.0,125.0,-218.0,0.0,stand~back,187
111.915142,21.5083,0.6206,-208.4826,0.940923,0.670308,-0.49153,0.6879,1.7603,-134.6532,0.370265,-0.940885,0.08724,16345.0,4814.0,16338.0,4819.0,0.0,0.0,0.0,0.0,286.0,-518.0,122.0,-222.0,0.0,stand~back,187
111.925195,21.9083,1.1006,-210.4226,0.958423,0.657808,-0.47103,0.3679,1.6803,-132.8332,0.380265,-0.924885,0.08724,16345.0,4814.0,16338.0,4819.0,29.0,0.0,0.0,0.0,304.0,-518.0,122.0,-222.0,0.0,stand~back,187
111.935253,21.6683,0.3406,-211.6826,0.965923,0.656308,-0.48303,1.3079,1.4603,-130.3532,0.385765,-0.930885,0.10274,16345.0,4814.0,16338.0,4819.0,0.0,0.0,0.0,0.0,293.0,-518.0,125.0,-222.0,0.0,stand~back,187
111.945307,21.9083,0.8206,-214.7826,0.996423,0.660308,-0.49053,0.4679,1.7403,-126.2332,0.365265,-0.894885,0.08774,16345.0,4814.0,16338.0,4819.0,0.0,0.0,0.0,0.0,297.0,-518.0,125.0,-222.0,1.0,stand~back,187
128.321365,16.9083,-1.3594,-203.4426,0.959423,0.642308,-0.34903,-0.4321,1.5003,-107.8132,0.190765,-0.722885,0.00374,16342.0,4817.0,16335.0,4816.0,242.0,0.0,0.0,0.0,404.0,-575.0,211.0,-436.0,0.0,stand~back,189
128.331487,16.7483,-1.5594,-205.1626,0.943423,0.638808,-0.33903,-0.0721,1.9803,-106.7732,0.187265,-0.717385,0.01324,16342.0,4817.0,16335.0,4816.0,-1150.0,0.0,0.0,0.0,368.0,-572.0,211.0,-432.0,0.0,stand~back,189
128.341604,17.3483,-1.2994,-207.6426,0.954423,0.624808,-0.35403,-0.0721,1.2603,-104.9532,0.182765,-0.718885,-0.00426,16343.0,4817.0,16335.0,4816.0,0.0,0.0,0.0,0.0,343.0,-575.0,211.0,-436.0,0.0,stand~back,189
128.351753,17.4483,-1.6994,-210.0426,0.954923,0.626808,-0.36653,0.1479,0.7403,-104.6332,0.182265,-0.714885,-0.00626,16343.0,4817.0,16335.0,4816.0,1351.0,0.0,0.0,0.0,354.0,-575.0,207.0,-432.0,0.0,stand~back,189
128.361878,17.9483,-1.0994,-213.3026,0.971423,0.624808,-0.36053,0.0479,1.6403,-103.7732,0.202765,-0.710885,-0.01176,16343.0,4817.0,16335.0,4816.0,1260.0,0.0,0.0,0.0,365.0,-575.0,211.0,-432.0,0.0,stand~back,189
128.372006,17.5283,-1.8794,-215.9826,0.966923,0.636308,-0.38653,-0.1721,1.4403,-102.7132,0.185765,-0.709385,-0.02126,16343.0,4817.0,16335.0,4816.0,-11.0,0.0,0.0,0.0,332.0,-575.0,211.0,-436.0,0.0,stand~back,189
128.382184,17.9683,-1.2194,-219.0826,1.001423,0.671308,-0.38953,-0.2921,1.7803,-101.7532,0.197265,-0.685885,-0.03626,16343.0,4817.0,16335.0,4816.0,0.0,0.0,0.0,0.0,343.0,-579.0,211.0,-432.0,0.0,stand~back,189
128.392343,17.7283,-1.3394,-221.9626,1.020923,0.669808,-0.36553,0.1279,1.5403,-100.9732,0.203265,-0.693885,-0.03826,16343.0,4817.0,16335.0,4816.0,286.0,0.0,0.0,1139.0,368.0,-579.0,211.0,-432.0,0.0,stand~back,189
128.402402,18.1483,-1.0994,-224.3626,1.045923,0.666808,-0.33153,0.0279,1.5403,-100.5332,0.199765,-0.681385,-0.05176,16343.0,4817.0,16335.0,4815.0,450.0,776.0,0.0,-44.0,390.0,-629.0,214.0,-429.0,0.0,stand~back,189
128.412457,17.6483,-0.2594,-226.2626,1.056923,0.658308,-0.31053,0.0479,1.2003,-99.8532,0.188265,-0.685385,-0.04426,16343.0,4816.0,16335.0,4815.0,-985.0,-1044.0,0.0,0.0,382.0,-575.0,211.0,-429.0,1.0,stand~back,189
142.864067,15.7883,-2.0194,-191.0426,1.004422,0.653308,-0.27903,-0.3921,1.9803,-126.3132,0.322765,-0.879385,0.16224,16343.0,4815.0,16350.0,4816.0,634.0,0.0,0.0,0.0,375.0,-629.0,236.0,-440.0,0.0,stand~back,191
142.874135,15.2683,-2.4794,-192.5626,1.012923,0.658808,-0.27353,-0.1521,2.6803,-124.3532,0.291765,-0.879385,0.16274,16343.0,4815.0,16350.0,4816.0,0.0,0.0,0.0,0.0,390.0,-625.0,236.0,-440.0,0.0,stand~back,191
142.884271,15.4083,-1.8994,-193.1826,1.023923,0.644308,-0.24353,-0.4121,1.9603,-123.1732,0.303265,-0.871385,0.15474,16343.0,4815.0,16350.0,4816.0,0.0,0.0,0.0,0.0,382.0,-629.0,236.0,-440.0,0.0,stand~back,191
142.894333,15.5283,-1.6394,-195.4226,1.069422,0.643308,-0.23853,-0.8121,1.8003,-121.8532,0.289765,-0.849385,0.16224,16343.0,4815.0,16350.0,4816.0,-146.0,0.0,0.0,0.0,368.0,-625.0,236.0,-436.0,0.0,stand~back,191
142.904403,15.1883,-1.8994,-197.6826,1.068423,0.646308,-0.23503,-0.6121,1.4403,-120.6932,0.295265,-0.850885,0.16624,16343.0,4815.0,16350.0,4815.0,0.0,0.0,0.0,0.0,379.0,-625.0,236.0,-436.0,0.0,stand~back,191
