time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
48.356744,5.6968,-4.4334,-149.1204,1.052133,0.230925,-0.10877,-1.1689,0.5913,-171.2126,0.235955,-1.32279,-0.04155,59382.0,34318.0,-10858.0,14800.0,-443.0,1981.0,1901.0,146.0,236.0,-286.0,43.0,-50.0,0.0,walkFL~stand,100
48.366794,6.1768,-4.4334,-149.3804,1.061633,0.237925,-0.13627,-1.5689,0.2713,-168.8326,0.189455,-1.30779,-0.04905,59381.0,34319.0,-10857.0,14801.0,-608.0,2157.0,626.0,1886.0,264.0,-307.0,39.0,-36.0,0.0,walkFL~stand,100
48.376854,5.9568,-4.1534,-149.9604,1.058633,0.234925,-0.14277,-1.8489,-0.3487,-168.9926,0.211455,-1.28929,-0.03605,59382.0,34320.0,-10858.0,14801.0,300.0,2120.0,0.0,974.0,264.0,-307.0,11.0,-75.0,0.0,walkFL~stand,100
48.387053,6.1968,-4.4534,-149.2404,1.051133,0.248425,-0.15327,-2.0689,0.1113,-167.2326,0.220955,-1.26779,-0.06655,59382.0,34321.0,-10857.0,14800.0,183.0,1754.0,59.0,-2164.0,204.0,-279.0,39.0,-129.0,0.0,walkFL~stand,100
48.396981,5.7368,-4.4534,-146.7604,1.042133,0.238925,-0.14627,-2.5489,0.1513,-165.2926,0.200455,-1.26129,-0.06055,59381.0,34322.0,-10857.0,14801.0,-2157.0,1066.0,0.0,381.0,204.0,-279.0,36.0,-32.0,0.0,walkFL~stand,100
48.407091,5.9768,-4.7134,-144.8204,1.020133,0.232425,-0.15977,-2.2089,0.2913,-163.6726,0.224455,-1.23279,-0.05505,59381.0,34324.0,-10857.0,14801.0,-1545.0,1157.0,0.0,0.0,297.0,-332.0,36.0,-71.0,0.0,walkFL~stand,100
48.417156,5.9768,-4.7934,-143.4204,1.020633,0.231925,-0.15227,-2.5889,0.6913,-162.1126,0.225455,-1.22629,-0.06805,59381.0,34325.0,-10857.0,14801.0,-1611.0,868.0,0.0,0.0,297.0,-332.0,36.0,-75.0,0.0,walkFL~stand,100
48.427214,5.6968,-4.4134,-142.3604,1.012633,0.228925,-0.12777,-2.1289,0.3113,-159.4526,0.223455,-1.23779,-0.04505,59381.0,34327.0,-10857.0,14801.0,-1304.0,2509.0,0.0,-1201.0,232.0,-311.0,32.0,-71.0,0.0,walkFL~stand,100
48.437271,5.9168,-4.4134,-141.0804,0.988133,0.214425,-0.13677,-1.9489,0.4113,-156.2126,0.205955,-1.22029,-0.07405,59381.0,34328.0,-10857.0,14802.0,-1622.0,1326.0,0.0,648.0,229.0,-282.0,36.0,-79.0,0.0,walkFL~stand,100
48.447325,5.7768,-4.3934,-140.2604,1.010633,0.234425,-0.13527,-2.3089,0.2513,-154.3726,0.209955,-1.20229,-0.06455,59381.0,34329.0,-10857.0,14802.0,458.0,0.0,0.0,1677.0,207.0,-289.0,32.0,-79.0,0.0,walkFL~stand,100
48.457378,5.7968,-3.6934,-138.7204,0.998633,0.241425,-0.14427,-2.1689,-0.2287,-152.6526,0.208455,-1.19629,-0.05255,59381.0,34331.0,-10857.0,14801.0,-505.0,2069.0,1428.0,-1860.0,232.0,-329.0,14.0,-71.0,0.0,walkFL~stand,100
48.467435,5.5968,-4.4534,-137.6004,0.985633,0.227925,-0.14077,-2.4889,0.2313,-151.4326,0.231955,-1.17479,-0.06405,59381.0,34332.0,-10858.0,14802.0,0.0,626.0,-2194.0,55.0,229.0,-318.0,57.0,-75.0,0.0,walkFL~stand,100
48.477483,5.9168,-3.9934,-133.3004,0.959133,0.211425,-0.13727,-2.8489,-0.2687,-149.5126,0.207455,-1.15529,-0.04905,59381.0,34332.0,-10857.0,14802.0,0.0,0.0,575.0,0.0,232.0,-289.0,32.0,-79.0,0.0,walkFL~stand,100
48.487561,5.9568,-4.3734,-130.6004,0.943133,0.202425,-0.14377,-3.1089,0.1313,-149.0526,0.197955,-1.14279,-0.04505,59381.0,34333.0,-10857.0,14802.0,0.0,223.0,2014.0,0.0,236.0,-289.0,21.0,-79.0,0.0,walkFL~stand,100
48.497595,6.3568,-4.0734,-128.6004,0.909633,0.209425,-0.16577,-2.7889,-0.3887,-147.3326,0.207955,-1.13529,-0.03755,59381.0,34334.0,-10858.0,14802.0,0.0,1721.0,-1648.0,0.0,232.0,-289.0,36.0,-79.0,0.0,walkFL~stand,100
48.507669,5.6968,-4.2134,-125.5804,0.919633,0.209925,-0.16627,-2.5889,0.4513,-145.2126,0.182455,-1.14279,-0.05055,59381.0,34334.0,-10857.0,14802.0,0.0,0.0,0.0,0.0,229.0,-286.0,32.0,-75.0,0.0,walkFL~stand,100
48.517714,6.0568,-3.7134,-122.7804,0.886633,0.191425,-0.16577,-2.3489,0.0713,-143.7326,0.201455,-1.13629,-0.04105,59381.0,34335.0,-10857.0,14802.0,0.0,18.0,0.0,0.0,229.0,-289.0,32.0,-75.0,0.0,walkFL~stand,100
48.527772,5.7768,-3.8134,-118.6604,0.874633,0.189425,-0.16277,-2.4089,0.3513,-141.7126,0.184955,-1.13879,-0.03105,59381.0,34336.0,-10857.0,14802.0,0.0,1860.0,0.0,0.0,232.0,-293.0,32.0,-75.0,0.0,walkFL~stand,100
48.537824,5.6368,-4.1334,-114.0004,0.839633,0.179425,-0.16377,-2.3489,0.3913,-139.8526,0.195955,-1.13529,-0.04105,59381.0,34336.0,-10857.0,14802.0,0.0,0.0,-842.0,714.0,229.0,-289.0,29.0,-132.0,0.0,walkFL~stand,100
48.547905,5.0968,-4.0934,-109.0804,0.810633,0.175425,-0.16877,-2.1889,0.4913,-138.0326,0.212955,-1.11029,-0.04255,59381.0,34337.0,-10856.0,14801.0,0.0,59.0,385.0,-1619.0,232.0,-293.0,25.0,-71.0,1.0,walkFL~stand,100
60.792686,10.9568,-4.0734,-166.4004,0.812133,0.639925,-0.26977,-0.5089,1.2113,-189.9126,0.131455,-1.31779,-0.15305,59380.0,34317.0,-10860.0,14801.0,0.0,2047.0,-780.0,0.0,225.0,-307.0,82.0,-139.0,0.0,walkFL~stand,102
60.802736,11.1368,-4.4934,-164.5804,0.789633,0.615925,-0.27727,-0.6489,1.3113,-188.3926,0.147955,-1.31179,-0.16605,59380.0,34319.0,-10859.0,14801.0,0.0,2303.0,406.0,0.0,229.0,-307.0,82.0,-136.0,0.0,walkFL~stand,102
60.812793,11.3568,-3.6134,-163.5604,0.799133,0.610425,-0.24727,-0.8489,0.7713,-185.8326,0.139455,-1.31579,-0.13905,59379.0,34321.0,-10859.0,14801.0,0.0,2450.0,1959.0,0.0,268.0,-311.0,75.0,-136.0,0.0,walkFL~stand,102
60.822837,11.3168,-3.7334,-161.2204,0.800133,0.596925,-0.25677,-0.7089,0.5913,-182.7726,0.130455,-1.29179,-0.14905,59379.0,34322.0,-10860.0,14801.0,1388.0,1586.0,-1648.0,0.0,197.0,-257.0,82.0,-136.0,0.0,walkFL~stand,102
60.832898,11.4968,-3.9734,-158.8404,0.797633,0.592425,-0.26527,-0.2489,1.0513,-180.5126,0.140455,-1.28079,-0.13505,59379.0,34324.0,-10860.0,14801.0,0.0,2091.0,-1344.0,0.0,225.0,-282.0,143.0,-136.0,0.0,walkFL~stand,102
60.843051,10.4168,-3.9934,-156.6004,0.775133,0.578925,-0.24277,-0.7489,0.7713,-177.9726,0.135955,-1.27429,-0.12905,59379.0,34325.0,-10859.0,14801.0,0.0,286.0,2161.0,0.0,218.0,-264.0,71.0,-132.0,0.0,walkFL~stand,102
60.853134,10.3568,-4.0334,-153.9204,0.774133,0.583425,-0.24277,-0.9489,0.9913,-175.3526,0.133455,-1.25029,-0.14255,59378.0,34327.0,-10860.0,14801.0,-1033.0,1703.0,-183.0,0.0,211.0,-268.0,86.0,-136.0,0.0,walkFL~stand,102
60.863201,10.4768,-3.8934,-151.2404,0.771133,0.574425,-0.24627,-0.6089,1.0313,-172.7326,0.130955,-1.24329,-0.13305,59378.0,34328.0,-10860.0,14801.0,-2139.0,923.0,-1534.0,0.0,250.0,-268.0,132.0,-136.0,0.0,walkFL~stand,102
60.873257,9.8568,-3.8734,-148.6204,0.770633,0.576425,-0.24777,-0.8289,0.2113,-171.1726,0.130455,-1.24629,-0.14855,59379.0,34329.0,-10859.0,14801.0,-1014.0,77.0,1150.0,0.0,197.0,-268.0,32.0,-136.0,0.0,walkFL~stand,102
60.883313,10.1568,-4.1534,-145.2204,0.752633,0.556425,-0.25077,-0.7689,0.9113,-169.2326,0.124955,-1.24029,-0.13455,59379.0,34330.0,-10860.0,14801.0,0.0,106.0,-1058.0,0.0,168.0,-272.0,86.0,-136.0,0.0,walkFL~stand,102
60.893367,9.4768,-4.0934,-142.7204,0.724633,0.553925,-0.23977,-0.8489,0.8113,-167.2526,0.133455,-1.23129,-0.14005,59379.0,34331.0,-10859.0,14801.0,1274.0,0.0,1571.0,0.0,200.0,-268.0,82.0,-132.0,0.0,walkFL~stand,102
60.903445,9.0168,-4.2534,-140.1404,0.729633,0.553425,-0.21377,-1.0489,0.7713,-165.5926,0.123955,-1.22229,-0.13255,59379.0,34332.0,-10860.0,14801.0,1981.0,161.0,-77.0,0.0,222.0,-272.0,86.0,-136.0,0.0,walkFL~stand,102
60.913505,8.8968,-3.7534,-137.1604,0.716133,0.534425,-0.20977,-1.0489,0.5913,-163.7926,0.114955,-1.20729,-0.11705,59378.0,34333.0,-10860.0,14801.0,1432.0,161.0,-1857.0,0.0,239.0,-272.0,93.0,-132.0,0.0,walkFL~stand,102
60.923561,8.7168,-4.1334,-134.4804,0.705133,0.522425,-0.20477,-0.7489,0.8113,-161.3126,0.105955,-1.19429,-0.09955,59378.0,34334.0,-10859.0,14801.0,1337.0,582.0,2139.0,0.0,254.0,-275.0,64.0,-136.0,0.0,walkFL~stand,102
60.933615,8.7568,-3.8734,-131.9404,0.711633,0.516925,-0.20127,-0.9489,0.9913,-159.5526,0.119455,-1.19079,-0.10355,59378.0,34335.0,-10860.0,14801.0,-575.0,267.0,-568.0,1201.0,247.0,-275.0,82.0,-132.0,0.0,walkFL~stand,102
60.943669,7.9368,-3.7334,-127.9804,0.688633,0.527925,-0.18877,-1.2889,1.5313,-158.7526,0.112955,-1.17579,-0.09755,59378.0,34336.0,-10860.0,14800.0,-780.0,582.0,-1498.0,-348.0,229.0,-275.0,143.0,-129.0,0.0,walkFL~stand,102
60.953727,7.5368,-3.7134,-123.4804,0.667633,0.505425,-0.20377,-1.5489,1.1113,-156.9726,0.100955,-1.17829,-0.09705,59378.0,34337.0,-10859.0,14800.0,271.0,81.0,1040.0,-1165.0,232.0,-279.0,79.0,-129.0,0.0,walkFL~stand,102
60.963782,7.1768,-3.4734,-118.7004,0.660133,0.502925,-0.16427,-0.6089,0.6313,-155.5326,0.108455,-1.16079,-0.08605,59378.0,34338.0,-10859.0,14800.0,385.0,476.0,0.0,0.0,222.0,-279.0,79.0,-125.0,0.0,walkFL~stand,102
60.973837,6.5168,-3.2534,-113.9004,0.646633,0.490425,-0.16427,-0.7089,1.2513,-152.8926,0.099955,-1.16179,-0.07205,59378.0,34339.0,-10859.0,14800.0,0.0,699.0,0.0,0.0,229.0,-282.0,82.0,-129.0,0.0,walkFL~stand,102
60.983906,6.5568,-3.7134,-110.2604,0.620633,0.472425,-0.15277,-1.4289,0.5313,-149.5726,0.097955,-1.12829,-0.08205,59378.0,34340.0,-10859.0,14800.0,0.0,2139.0,0.0,861.0,229.0,-300.0,79.0,-182.0,1.0,walkFL~stand,102
73.570743,13.1568,-3.0934,-183.7604,0.927133,0.545425,-0.32777,-1.5089,2.4913,-180.4326,-0.005045,-1.51479,-0.09755,59372.0,34349.0,-10860.0,14802.0,0.0,0.0,0.0,0.0,172.0,-214.0,132.0,-179.0,0.0,walkFL~stand,104
73.580802,12.6368,-3.2534,-183.1404,0.913133,0.550925,-0.33277,-1.5089,2.2713,-181.4526,0.018955,-1.51279,-0.09805,59372.0,34350.0,-10860.0,14802.0,-483.0,967.0,0.0,0.0,161.0,-222.0,136.0,-179.0,0.0,walkFL~stand,104
73.590873,13.2768,-2.6734,-183.3604,0.932133,0.552925,-0.31277,-1.8889,2.5513,-181.9726,0.017455,-1.52529,-0.09555,59372.0,34350.0,-10860.0,14802.0,0.0,0.0,0.0,0.0,172.0,-222.0,136.0,-179.0,0.0,walkFL~stand,104
73.600933,12.7768,-3.6334,-181.5404,0.909633,0.535425,-0.32977,-1.5689,1.6313,-181.5526,0.013955,-1.52329,-0.08855,59372.0,34351.0,-10860.0,14802.0,0.0,2157.0,0.0,0.0,172.0,-254.0,136.0,-175.0,0.0,walkFL~stand,104
73.611006,12.6768,-3.4534,-179.3804,0.898633,0.540925,-0.33177,-1.4889,2.1313,-179.2926,0.015955,-1.48479,-0.11355,59372.0,34350.0,-10860.0,14802.0,-271.0,-1146.0,0.0,0.0,168.0,-229.0,132.0,-179.0,0.0,walkFL~stand,104
73.621065,11.9968,-3.3534,-176.4804,0.898633,0.544425,-0.32877,-1.8489,2.1913,-177.4526,-0.000545,-1.48879,-0.10555,59372.0,34351.0,-10859.0,14802.0,-176.0,0.0,1150.0,0.0,164.0,-229.0,71.0,-179.0,0.0,walkFL~stand,104
73.631139,12.0368,-3.1934,-173.9204,0.883633,0.528925,-0.32527,-1.6889,2.1513,-177.0126,0.013455,-1.46779,-0.11355,59372.0,34351.0,-10860.0,14802.0,377.0,0.0,-780.0,0.0,175.0,-225.0,136.0,-179.0,0.0,walkFL~stand,104
73.6412,12.0968,-3.0934,-171.1804,0.880633,0.525925,-0.31677,-1.7489,2.0113,-177.1326,0.008955,-1.48329,-0.11305,59372.0,34352.0,-10859.0,14802.0,509.0,828.0,29.0,0.0,172.0,-232.0,129.0,-179.0,0.0,walkFL~stand,104
73.651271,12.2368,-2.8534,-167.5804,0.857133,0.516425,-0.33477,-2.1689,2.0913,-177.7726,0.024455,-1.48279,-0.12655,59372.0,34352.0,-10859.0,14802.0,1047.0,0.0,0.0,0.0,164.0,-232.0,129.0,-179.0,0.0,walkFL~stand,104
73.661335,11.6568,-3.6134,-164.8204,0.848633,0.519425,-0.34577,-2.1289,2.1913,-177.3926,0.020455,-1.48279,-0.11305,59371.0,34353.0,-10859.0,14802.0,198.0,1417.0,0.0,0.0,161.0,-236.0,129.0,-179.0,0.0,walkFL~stand,104
73.671394,11.8568,-2.9534,-160.8204,0.844133,0.488925,-0.32077,-1.7089,2.3313,-174.7526,0.014455,-1.47179,-0.09005,59371.0,34353.0,-10859.0,14802.0,516.0,0.0,0.0,0.0,189.0,-243.0,125.0,-179.0,0.0,walkFL~stand,104
73.681456,11.0968,-3.2934,-156.0804,0.818133,0.494425,-0.32327,-1.9689,1.5913,-172.5526,0.021455,-1.44429,-0.09405,59371.0,34353.0,-10859.0,14802.0,0.0,0.0,0.0,1450.0,179.0,-243.0,125.0,-204.0,0.0,walkFL~stand,104
73.691508,10.9368,-3.1334,-147.7804,0.794133,0.463425,-0.31577,-1.8289,2.3913,-170.9726,0.001955,-1.45579,-0.08005,59371.0,34353.0,-10858.0,14801.0,0.0,0.0,2139.0,-253.0,179.0,-243.0,111.0,-172.0,0.0,walkFL~stand,104
73.701566,10.3368,-3.0534,-141.7204,0.763633,0.430925,-0.27477,-1.8689,1.9113,-170.4326,0.010455,-1.44479,-0.09005,59371.0,34353.0,-10857.0,14801.0,271.0,-2087.0,1637.0,0.0,182.0,-229.0,79.0,-172.0,0.0,walkFL~stand,104
73.711619,10.0968,-3.0334,-135.4604,0.734633,0.418925,-0.28327,-1.7289,2.4913,-169.3126,0.013455,-1.43229,-0.05555,59371.0,34354.0,-10858.0,14801.0,0.0,370.0,-1677.0,-201.0,186.0,-250.0,118.0,-193.0,0.0,walkFL~stand,104
73.721676,9.9368,-2.7734,-127.7204,0.691633,0.391925,-0.29127,-1.8089,2.1113,-168.4526,0.010455,-1.42329,-0.07855,59371.0,34354.0,-10857.0,14799.0,0.0,0.0,-1707.0,-3098.0,179.0,-254.0,125.0,-129.0,0.0,walkFL~stand,104
73.73173,10.2368,-2.1934,-121.7404,0.692633,0.366425,-0.25827,-1.7289,2.1113,-168.3526,-0.001545,-1.42779,-0.09155,59371.0,34354.0,-10855.0,14799.0,0.0,0.0,2662.0,-806.0,179.0,-254.0,71.0,-114.0,0.0,walkFL~stand,104
73.741783,8.9368,-2.7134,-114.5604,0.626633,0.360425,-0.27177,-1.5289,1.8113,-168.8526,0.020955,-1.43079,-0.09405,59371.0,34354.0,-10854.0,14799.0,516.0,0.0,2725.0,0.0,164.0,-257.0,43.0,-157.0,0.0,walkFL~stand,104
73.751849,8.9368,-2.7134,-109.4804,0.596133,0.340425,-0.25877,-1.9689,1.7113,-168.1926,0.008455,-1.43779,-0.10155,59371.0,34354.0,-10854.0,14798.0,0.0,0.0,0.0,-59.0,182.0,-254.0,93.0,-150.0,0.0,walkFL~stand,104
73.761914,8.2968,-2.7734,-105.2604,0.583133,0.338425,-0.25277,-1.7289,1.7713,-166.4126,0.018955,-1.42679,-0.09755,59371.0,34354.0,-10853.0,14798.0,-516.0,0.0,1860.0,0.0,200.0,-257.0,82.0,-147.0,1.0,walkFL~stand,104
86.419855,9.1368,-3.2334,-170.5204,1.080633,0.504425,-0.09177,-0.0289,0.3113,-182.1126,0.167455,-1.47329,-0.11805,59378.0,34327.0,-10859.0,14803.0,168.0,1190.0,0.0,0.0,136.0,-164.0,14.0,-39.0,0.0,walkFL~stand,106
86.429908,8.7968,-3.2334,-170.7204,1.077133,0.501925,-0.10177,0.0111,0.6513,-181.9726,0.177955,-1.47379,-0.12755,59378.0,34328.0,-10859.0,14804.0,1208.0,1113.0,1487.0,1150.0,157.0,-164.0,21.0,-93.0,0.0,walkFL~stand,106
86.439968,9.0968,-3.5734,-170.0404,1.069633,0.494925,-0.10027,0.1511,0.4513,-180.4726,0.166955,-1.47479,-0.12755,59378.0,34329.0,-10860.0,14803.0,-1377.0,253.0,-1571.0,-1058.0,214.0,-168.0,18.0,-39.0,0.0,walkFL~stand,106
86.450033,8.9168,-3.5534,-168.5004,1.064133,0.497425,-0.10027,-0.0689,0.6713,-178.2726,0.181955,-1.44579,-0.11805,59377.0,34330.0,-10860.0,14804.0,-1003.0,699.0,139.0,44.0,204.0,-164.0,46.0,-46.0,0.0,walkFL~stand,106
86.460111,8.4568,-3.5134,-166.3404,1.053133,0.511425,-0.10527,-0.4289,0.3313,-177.1326,0.178955,-1.43429,-0.10655,59377.0,34331.0,-10860.0,14804.0,-1545.0,77.0,0.0,0.0,232.0,-168.0,18.0,-46.0,0.0,walkFL~stand,106
86.470172,8.3368,-4.2734,-164.4604,1.041133,0.494425,-0.11627,-0.5689,0.6713,-175.3926,0.158455,-1.42829,-0.10255,59377.0,34332.0,-10860.0,14804.0,0.0,699.0,-1934.0,0.0,193.0,-168.0,25.0,-50.0,0.0,walkFL~stand,106
86.48023,8.1168,-4.0734,-163.4204,1.039133,0.512925,-0.10727,-0.6089,0.2913,-173.5126,0.141455,-1.41629,-0.10655,59377.0,34333.0,-10859.0,14804.0,227.0,278.0,2139.0,0.0,182.0,-172.0,-4.0,-50.0,0.0,walkFL~stand,106
86.490285,8.4168,-4.1934,-161.9604,1.020133,0.487925,-0.11177,-0.5889,0.5713,-173.4326,0.151955,-1.41079,-0.10055,59377.0,34334.0,-10860.0,14804.0,-531.0,1113.0,-784.0,0.0,122.0,-168.0,21.0,-50.0,0.0,walkFL~stand,106
86.500341,8.1568,-3.7134,-161.6004,1.029133,0.483925,-0.12527,-0.6089,0.6713,-173.3926,0.160455,-1.41429,-0.10605,59376.0,34335.0,-10859.0,14804.0,-1058.0,1263.0,227.0,1655.0,186.0,-168.0,18.0,-50.0,0.0,walkFL~stand,106
86.5104,8.5368,-3.3534,-161.6004,1.036633,0.476925,-0.12027,-0.6289,0.3113,-172.4126,0.159955,-1.40579,-0.10255,59376.0,34336.0,-10859.0,14803.0,-604.0,1860.0,1750.0,-974.0,189.0,-172.0,21.0,-46.0,0.0,walkFL~stand,106
86.520458,8.5768,-3.8334,-161.0004,1.029133,0.489925,-0.12877,-0.8489,-0.2487,-171.1726,0.157955,-1.39729,-0.09105,59376.0,34337.0,-10859.0,14803.0,0.0,2014.0,0.0,0.0,179.0,-222.0,14.0,-43.0,0.0,walkFL~stand,106
86.530512,8.1568,-4.4134,-159.4204,1.021132,0.485425,-0.13527,-0.7689,0.8913,-169.3726,0.160455,-1.40079,-0.10405,59376.0,34337.0,-10859.0,14803.0,0.0,0.0,0.0,0.0,179.0,-175.0,14.0,-43.0,0.0,walkFL~stand,106
86.540569,7.9568,-3.6734,-156.3204,1.004633,0.469425,-0.12127,-0.7289,0.7313,-167.9926,0.162455,-1.36829,-0.07755,59376.0,34338.0,-10859.0,14803.0,0.0,476.0,0.0,0.0,175.0,-175.0,18.0,-43.0,0.0,walkFL~stand,106
86.550628,7.5768,-3.9334,-154.3804,1.005133,0.465925,-0.11177,-0.8289,0.4713,-167.0126,0.151955,-1.37529,-0.08105,59376.0,34339.0,-10859.0,14803.0,0.0,2076.0,0.0,0.0,164.0,-186.0,18.0,-43.0,0.0,walkFL~stand,106
86.560688,7.6968,-3.6534,-151.6404,0.996633,0.451925,-0.10477,-1.2089,0.3513,-165.6926,0.140955,-1.36329,-0.07155,59376.0,34339.0,-10859.0,14803.0,-176.0,0.0,0.0,0.0,168.0,-175.0,18.0,-46.0,0.0,walkFL~stand,106
86.570737,7.4768,-3.7534,-150.1204,0.979633,0.454925,-0.10427,-0.4889,0.8513,-164.1326,0.122455,-1.37879,-0.07105,59376.0,34340.0,-10859.0,14803.0,791.0,381.0,0.0,0.0,161.0,-179.0,18.0,-46.0,0.0,walkFL~stand,106
86.580809,7.3368,-3.3534,-148.2004,0.977133,0.439925,-0.09827,-0.3289,0.1913,-162.7726,0.151955,-1.35779,-0.04855,59375.0,34341.0,-10859.0,14803.0,-461.0,2157.0,0.0,0.0,225.0,-197.0,21.0,-46.0,0.0,walkFL~stand,106
86.59088,7.3568,-3.3134,-147.0004,0.969633,0.444925,-0.08627,-0.7089,1.3713,-160.5326,0.154955,-1.36379,-0.05905,59375.0,34341.0,-10859.0,14803.0,-1978.0,0.0,0.0,0.0,214.0,-179.0,18.0,-46.0,0.0,walkFL~stand,106
86.600935,6.9368,-3.4134,-146.1604,0.975133,0.462425,-0.08377,-0.1289,0.7313,-158.8726,0.160455,-1.33579,-0.06755,59376.0,34342.0,-10859.0,14803.0,-604.0,1417.0,0.0,0.0,150.0,-179.0,18.0,-43.0,0.0,walkFL~stand,106
86.611114,6.7768,-3.2934,-144.2804,0.966633,0.449425,-0.05927,-0.5689,0.6713,-156.7126,0.150455,-1.32229,-0.08855,59375.0,34342.0,-10859.0,14803.0,-1110.0,0.0,0.0,0.0,218.0,-179.0,18.0,-43.0,1.0,walkFL~stand,106
100.0941,12.7368,-2.2734,-154.9204,0.731633,0.654925,-0.21327,-1.6289,0.7113,-173.8326,0.270955,-1.40279,-0.11355,59366.0,34350.0,-10853.0,14800.0,-776.0,0.0,-1183.0,0.0,107.0,-379.0,71.0,-129.0,0.0,walkFL~stand,108
100.104159,11.3568,-2.3934,-153.8404,0.710133,0.668425,-0.20927,-1.5089,0.3713,-172.5726,0.272955,-1.40479,-0.09655,59367.0,34350.0,-10853.0,14800.0,0.0,0.0,0.0,0.0,154.0,-379.0,114.0,-150.0,0.0,walkFL~stand,108
100.114212,11.8968,-2.2934,-151.8404,0.687633,0.650425,-0.20977,-0.8889,0.3713,-170.5926,0.270455,-1.40179,-0.11555,59367.0,34350.0,-10853.0,14800.0,1139.0,0.0,0.0,0.0,100.0,-379.0,114.0,-154.0,0.0,walkFL~stand,108
100.124285,11.4968,-2.5334,-150.4004,0.689633,0.659925,-0.20777,-1.6489,-0.3487,-168.8326,0.269455,-1.36979,-0.11955,59367.0,34350.0,-10853.0,14800.0,1707.0,0.0,0.0,0.0,104.0,-375.0,118.0,-147.0,0.0,walkFL~stand,108
100.134352,11.9368,-1.9734,-148.6404,0.702633,0.639925,-0.16877,-1.1289,0.0513,-168.2526,0.260455,-1.38079,-0.11755,59367.0,34350.0,-10853.0,14800.0,-396.0,0.0,0.0,0.0,61.0,-375.0,111.0,-147.0,0.0,walkFL~stand,108
100.144412,11.6168,-2.4934,-147.6804,0.700133,0.645425,-0.19227,-1.3889,0.4513,-168.6526,0.268455,-1.38629,-0.12905,59366.0,34351.0,-10853.0,14800.0,-1989.0,582.0,0.0,0.0,111.0,-382.0,107.0,-147.0,0.0,walkFL~stand,108
100.154471,11.3368,-2.0734,-147.0604,0.694133,0.634425,-0.17727,-1.6289,0.3113,-167.9326,0.262455,-1.38129,-0.13505,59366.0,34351.0,-10853.0,14800.0,-1644.0,0.0,0.0,0.0,100.0,-382.0,111.0,-143.0,0.0,walkFL~stand,108
100.16453,11.6768,-2.0734,-146.5404,0.699633,0.630425,-0.17977,-1.6489,-0.0687,-167.6726,0.269955,-1.37379,-0.13105,59366.0,34351.0,-10853.0,14800.0,-1809.0,0.0,0.0,0.0,107.0,-379.0,107.0,-143.0,0.0,walkFL~stand,108
100.174586,11.4168,-2.3134,-146.7804,0.701633,0.635425,-0.17027,-1.9089,0.0313,-166.5726,0.255955,-1.36379,-0.15605,59367.0,34351.0,-10853.0,14800.0,-1241.0,0.0,0.0,0.0,79.0,-379.0,107.0,-143.0,0.0,walkFL~stand,108
100.184673,10.8168,-2.4934,-146.8204,0.691633,0.652425,-0.20177,-1.9489,0.0313,-166.6726,0.261455,-1.34679,-0.14255,59366.0,34351.0,-10853.0,14800.0,-1721.0,0.0,0.0,0.0,107.0,-379.0,104.0,-143.0,0.0,walkFL~stand,108
100.194728,11.1368,-2.7734,-146.3204,0.664133,0.642925,-0.20627,-1.2289,-0.2087,-166.4326,0.245455,-1.35729,-0.14305,59367.0,34351.0,-10853.0,14800.0,125.0,0.0,0.0,0.0,107.0,-379.0,104.0,-139.0,0.0,walkFL~stand,108
100.204777,11.1568,-2.6534,-146.1004,0.673133,0.642425,-0.21277,-1.7089,-0.5087,-166.8526,0.244455,-1.35279,-0.14305,59367.0,34351.0,-10853.0,14800.0,681.0,0.0,0.0,0.0,100.0,-382.0,100.0,-143.0,0.0,walkFL~stand,108
100.214847,11.7968,-2.5934,-145.9604,0.659633,0.630425,-0.20527,-1.5489,-0.1287,-167.6926,0.237455,-1.36929,-0.13305,59367.0,34351.0,-10853.0,14800.0,0.0,0.0,0.0,0.0,100.0,-382.0,100.0,-143.0,0.0,walkFL~stand,108
100.224904,11.1768,-2.5534,-146.3604,0.661633,0.641425,-0.20527,-1.2289,-0.4087,-169.1326,0.238455,-1.37179,-0.12955,59367.0,34351.0,-10853.0,14801.0,0.0,0.0,0.0,2014.0,96.0,-382.0,100.0,-193.0,0.0,walkFL~stand,108
100.234974,11.8168,-2.4534,-147.9804,0.667633,0.650925,-0.23127,-1.3489,-0.5087,-170.5526,0.235455,-1.39679,-0.14855,59367.0,34351.0,-10853.0,14801.0,0.0,0.0,0.0,388.0,100.0,-382.0,100.0,-204.0,0.0,walkFL~stand,108
100.245033,11.1968,-3.0134,-150.0004,0.683133,0.661425,-0.20977,-1.4689,-0.2487,-172.4926,0.245455,-1.41129,-0.13505,59367.0,34351.0,-10854.0,14801.0,0.0,0.0,-2014.0,0.0,100.0,-379.0,150.0,-150.0,0.0,walkFL~stand,108
