time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
93.412214,14.8768,-3.4934,-187.1204,0.998133,0.831925,-0.29477,0.2311,3.3913,-153.9326,0.021955,-1.34529,0.10995,16333.0,4814.0,16341.0,4806.0,-516.0,2076.0,0.0,0.0,104.0,11.0,157.0,114.0,0.0,stand~fwd,107
93.422277,14.6968,-3.9134,-187.3204,0.981633,0.831425,-0.30827,-0.2689,2.5713,-152.5526,0.023955,-1.33429,0.08495,16333.0,4813.0,16341.0,4807.0,-66.0,-1205.0,0.0,476.0,82.0,18.0,161.0,111.0,0.0,stand~fwd,107
93.432337,15.5168,-3.7734,-187.5804,0.991133,0.832425,-0.32127,0.3111,3.3713,-150.5126,0.043955,-1.32629,0.10995,16333.0,4814.0,16341.0,4807.0,-95.0,0.0,0.0,0.0,68.0,21.0,161.0,118.0,0.0,stand~fwd,107
93.442387,14.8768,-4.0534,-186.1604,0.980133,0.841425,-0.32227,0.1911,2.6313,-149.5526,0.040955,-1.30629,0.07945,16333.0,4814.0,16341.0,4808.0,0.0,0.0,0.0,2157.0,89.0,21.0,161.0,89.0,0.0,stand~fwd,107
93.452445,14.2368,-4.1334,-184.3204,0.972633,0.834425,-0.30677,0.0911,2.5513,-148.4926,0.039455,-1.30429,0.06795,16333.0,4814.0,16341.0,4808.0,516.0,0.0,0.0,0.0,61.0,21.0,157.0,114.0,0.0,stand~fwd,107
93.46249,14.3368,-3.8534,-182.9804,0.980133,0.838425,-0.30227,0.0711,3.0313,-147.8326,0.043955,-1.29879,0.06045,16334.0,4814.0,16341.0,4808.0,1597.0,0.0,0.0,0.0,39.0,21.0,157.0,122.0,0.0,stand~fwd,107
93.472561,14.3568,-4.1734,-182.4004,0.965133,0.821425,-0.30627,0.0911,2.7313,-148.6726,0.055455,-1.29279,0.07745,16334.0,4814.0,16341.0,4809.0,634.0,-1447.0,0.0,2076.0,104.0,71.0,161.0,104.0,0.0,stand~fwd,107
93.482618,14.3968,-4.2934,-184.0804,0.978133,0.816425,-0.28827,-0.0689,3.1313,-149.8926,0.060455,-1.31329,0.06245,16334.0,4815.0,16341.0,4809.0,0.0,1791.0,0.0,0.0,68.0,25.0,161.0,114.0,0.0,stand~fwd,107
93.49269,14.6168,-3.9734,-184.1804,0.978133,0.820925,-0.28727,-0.2489,2.3913,-150.4526,0.042455,-1.29979,0.06995,16334.0,4815.0,16341.0,4809.0,406.0,0.0,0.0,0.0,93.0,14.0,161.0,122.0,0.0,stand~fwd,107
93.502754,14.2768,-4.0334,-185.0804,0.988133,0.820425,-0.29177,-0.1489,2.3913,-151.2326,0.054955,-1.31429,0.05245,16334.0,4815.0,16341.0,4809.0,-1124.0,0.0,0.0,0.0,122.0,18.0,161.0,122.0,0.0,stand~fwd,107
93.512811,14.6968,-4.1734,-185.0204,0.988133,0.819925,-0.30077,0.3711,2.5313,-150.4926,0.042955,-1.31529,0.07745,16335.0,4815.0,16341.0,4809.0,-363.0,0.0,0.0,0.0,75.0,14.0,161.0,122.0,0.0,stand~fwd,107
93.522856,14.3768,-4.0334,-184.5804,0.984133,0.824425,-0.31077,-0.1489,2.6513,-149.8526,0.054455,-1.29629,0.07395,16336.0,4815.0,16341.0,4810.0,590.0,0.0,0.0,223.0,61.0,18.0,161.0,118.0,0.0,stand~fwd,107
93.532925,14.2568,-4.1934,-183.3404,0.969133,0.825925,-0.29277,-0.2089,2.0713,-149.6126,0.036455,-1.30279,0.08295,16336.0,4815.0,16341.0,4810.0,-143.0,0.0,0.0,0.0,54.0,18.0,161.0,122.0,0.0,stand~fwd,107
93.543085,14.7968,-3.3934,-182.7604,0.978633,0.809425,-0.29077,0.1111,2.6913,-150.1526,0.052955,-1.29129,0.08495,16336.0,4815.0,16341.0,4810.0,0.0,0.0,0.0,0.0,64.0,14.0,161.0,122.0,0.0,stand~fwd,107
93.553155,15.1768,-3.0734,-182.5404,0.973133,0.812425,-0.31127,-0.5489,2.4313,-150.6126,0.057955,-1.29979,0.07345,16336.0,4815.0,16341.0,4810.0,535.0,0.0,0.0,0.0,64.0,18.0,164.0,125.0,0.0,stand~fwd,107
93.563247,14.5568,-4.0334,-182.7804,0.972633,0.805425,-0.31177,-0.3689,2.7713,-150.6526,0.034955,-1.30129,0.08145,16336.0,4815.0,16341.0,4810.0,0.0,0.0,0.0,0.0,71.0,21.0,161.0,129.0,0.0,stand~fwd,107
93.573303,14.8968,-3.9334,-183.8604,0.979633,0.809425,-0.31927,0.2311,2.2913,-150.6526,0.057455,-1.29379,0.07895,16336.0,4815.0,16341.0,4811.0,-454.0,0.0,0.0,223.0,68.0,14.0,164.0,122.0,0.0,stand~fwd,107
93.58336,14.8968,-3.9334,-184.7204,0.983633,0.808425,-0.31477,0.0111,2.9113,-150.4526,0.060955,-1.30329,0.06995,16336.0,4815.0,16341.0,4811.0,-396.0,0.0,0.0,1417.0,79.0,21.0,164.0,125.0,0.0,stand~fwd,107
93.593414,14.9568,-3.9334,-185.8004,1.005633,0.814925,-0.31327,0.2311,2.3313,-150.6926,0.063955,-1.31129,0.07545,16337.0,4815.0,16341.0,4811.0,-1307.0,0.0,0.0,-527.0,75.0,18.0,164.0,154.0,0.0,stand~fwd,107
93.603477,14.7768,-3.7534,-185.7604,0.997133,0.808425,-0.30377,-0.2289,2.6513,-150.8126,0.060455,-1.29779,0.07545,16337.0,4816.0,16341.0,4812.0,1538.0,2076.0,0.0,974.0,36.0,7.0,161.0,122.0,0.0,stand~fwd,107
93.613532,14.7368,-3.7934,-185.3604,1.002633,0.791925,-0.29427,0.1311,2.7713,-149.0326,0.073955,-1.28579,0.07345,16337.0,4816.0,16341.0,4812.0,2014.0,0.0,0.0,0.0,54.0,14.0,164.0,122.0,0.0,stand~fwd,107
93.623588,15.1368,-3.4134,-186.3604,1.006133,0.795925,-0.29927,0.1311,3.4713,-148.5126,0.080455,-1.29379,0.07995,16337.0,4817.0,16341.0,4812.0,-73.0,1150.0,0.0,0.0,93.0,-36.0,161.0,129.0,0.0,stand~fwd,107
93.633642,14.8968,-3.3734,-188.1404,1.014133,0.816425,-0.30777,-0.2289,3.1313,-148.1126,0.081455,-1.28429,0.09695,16337.0,4817.0,16341.0,4812.0,-37.0,0.0,-648.0,0.0,82.0,7.0,100.0,125.0,1.0,stand~fwd,107
107.600211,12.0368,-3.0934,-168.3804,0.959133,0.721925,-0.22127,-0.8689,0.9113,-120.3326,0.256955,-1.06079,0.06395,16345.0,4804.0,16353.0,4801.0,0.0,0.0,0.0,0.0,-14.0,46.0,147.0,46.0,0.0,stand~fwd,109
107.610269,12.5368,-3.0134,-168.9004,0.959133,0.722925,-0.21327,-1.2289,1.6313,-116.9526,0.238955,-1.05179,0.03945,16345.0,4805.0,16354.0,4802.0,-718.0,165.0,1113.0,2076.0,-4.0,43.0,143.0,39.0,0.0,stand~fwd,109
107.620334,12.3968,-3.4334,-169.4204,0.971633,0.715425,-0.21327,-0.5689,0.8913,-114.6526,0.256455,-1.02479,0.04295,16345.0,4805.0,16354.0,4802.0,0.0,0.0,0.0,0.0,-18.0,43.0,143.0,50.0,0.0,stand~fwd,109
107.630382,12.1568,-3.2334,-168.7204,0.957133,0.711925,-0.20777,-1.1089,1.6913,-113.2526,0.257955,-1.02279,0.05295,16345.0,4806.0,16355.0,4803.0,-674.0,1827.0,1860.0,1721.0,11.0,-18.0,139.0,46.0,0.0,stand~fwd,109
107.640431,12.8168,-2.9934,-167.9404,0.962133,0.711425,-0.20177,-1.4689,1.4313,-112.5326,0.248955,-1.00679,0.06245,16345.0,4806.0,16355.0,4803.0,-894.0,0.0,0.0,0.0,25.0,39.0,132.0,50.0,0.0,stand~fwd,109
107.650491,12.4768,-2.8934,-167.3804,0.955633,0.694425,-0.20927,-1.9289,1.0113,-111.5926,0.244955,-0.98429,0.07345,16345.0,4807.0,16356.0,4804.0,-1600.0,2076.0,2120.0,2120.0,21.0,29.0,89.0,11.0,0.0,stand~fwd,109
107.660549,12.9168,-3.0334,-167.6004,0.959633,0.674925,-0.19727,-1.4689,1.6113,-108.7926,0.248455,-0.97829,0.06445,16346.0,4807.0,16356.0,4804.0,0.0,0.0,0.0,0.0,-39.0,43.0,129.0,54.0,0.0,stand~fwd,109
107.670609,12.9168,-2.8734,-169.7004,0.978133,0.676925,-0.19527,-0.9889,0.8313,-106.4326,0.226955,-0.95879,0.07745,16346.0,4808.0,16356.0,4804.0,1556.0,1417.0,0.0,0.0,-29.0,39.0,129.0,54.0,0.0,stand~fwd,109
107.680669,12.6168,-2.6534,-172.2604,0.992633,0.681425,-0.20727,-1.2489,0.5913,-104.8526,0.249955,-0.94529,0.08745,16346.0,4808.0,16356.0,4805.0,308.0,0.0,0.0,0.0,-61.0,39.0,125.0,46.0,0.0,stand~fwd,109
107.69073,13.4368,-2.6734,-174.1604,0.995133,0.689925,-0.19827,-1.2089,1.5513,-103.0726,0.259955,-0.93429,0.08145,16345.0,4809.0,16356.0,4806.0,-348.0,699.0,0.0,1150.0,39.0,36.0,125.0,4.0,0.0,stand~fwd,109
107.700788,13.0968,-2.8934,-174.5604,0.989133,0.677925,-0.21127,-1.2689,0.7313,-101.8326,0.242955,-0.92279,0.07745,16345.0,4810.0,16356.0,4806.0,-835.0,2014.0,0.0,0.0,7.0,-14.0,129.0,50.0,0.0,stand~fwd,109
107.710848,12.4768,-3.2934,-174.6604,0.993633,0.694425,-0.21627,-1.3489,1.6113,-100.7326,0.266955,-0.91529,0.06645,16345.0,4810.0,16356.0,4807.0,0.0,0.0,0.0,626.0,-25.0,36.0,125.0,21.0,0.0,stand~fwd,109
107.720907,13.7168,-2.7534,-175.2204,0.992133,0.690425,-0.23677,-1.4489,2.1713,-98.8526,0.249955,-0.90679,0.06645,16344.0,4811.0,16356.0,4807.0,-165.0,967.0,0.0,0.0,-14.0,32.0,125.0,46.0,0.0,stand~fwd,109
107.731083,13.2168,-2.4534,-177.3204,1.007133,0.689925,-0.21227,-1.1489,1.4313,-97.9326,0.259955,-0.89329,0.06645,16345.0,4811.0,16356.0,4807.0,447.0,0.0,0.0,0.0,-36.0,29.0,125.0,50.0,0.0,stand~fwd,109
107.741246,13.8768,-2.6934,-179.4404,1.013633,0.695425,-0.21427,-1.3689,1.2513,-96.8526,0.270955,-0.87929,0.06645,16345.0,4812.0,16356.0,4808.0,337.0,0.0,0.0,381.0,-14.0,29.0,125.0,46.0,0.0,stand~fwd,109
107.751298,14.1768,-2.6734,-182.4804,1.039633,0.677925,-0.20377,-1.5089,1.0713,-95.9526,0.262955,-0.87779,0.03545,16345.0,4813.0,16356.0,4808.0,1458.0,2157.0,0.0,0.0,-25.0,0.0,125.0,43.0,0.0,stand~fwd,109
107.761361,14.1168,-2.4934,-185.5204,1.061133,0.694925,-0.20377,-1.0489,0.9313,-96.2926,0.256455,-0.87129,0.07395,16344.0,4813.0,16356.0,4808.0,-264.0,0.0,0.0,0.0,21.0,21.0,125.0,46.0,0.0,stand~fwd,109
107.77144,14.3568,-2.7134,-190.2804,1.105133,0.704925,-0.20877,-0.7289,1.1913,-96.7326,0.261955,-0.87579,0.04295,16344.0,4814.0,16356.0,4809.0,656.0,1721.0,0.0,2157.0,-21.0,18.0,118.0,18.0,0.0,stand~fwd,109
107.781519,14.4568,-2.0334,-193.9404,1.113633,0.714925,-0.19577,-1.2489,1.2713,-96.9326,0.271455,-0.88829,0.02045,16344.0,4814.0,16356.0,4808.0,-883.0,0.0,0.0,-1051.0,-21.0,18.0,122.0,50.0,0.0,stand~fwd,109
107.791571,14.5368,-2.0734,-198.0204,1.140132,0.718925,-0.18577,-0.7089,1.5313,-97.1326,0.265455,-0.89079,0.02195,16345.0,4814.0,16356.0,4809.0,-77.0,0.0,0.0,183.0,-75.0,18.0,118.0,46.0,0.0,stand~fwd,109
107.80163,14.6968,-2.0134,-203.2004,1.158633,0.711425,-0.19827,-1.2689,1.6513,-97.1326,0.291455,-0.89329,0.03195,16345.0,4814.0,16356.0,4809.0,857.0,132.0,0.0,0.0,-54.0,25.0,118.0,46.0,0.0,stand~fwd,109
107.811682,15.7368,-2.2734,-210.5604,1.202632,0.728425,-0.20677,-1.2089,1.7313,-96.3726,0.290455,-0.88879,0.03345,16345.0,4815.0,16356.0,4809.0,0.0,498.0,0.0,0.0,-25.0,14.0,118.0,50.0,0.0,stand~fwd,109
107.82174,16.0168,-2.3734,-217.0204,1.214633,0.722925,-0.24627,-0.8089,1.4513,-95.4526,0.292455,-0.86929,0.03145,16346.0,4815.0,16356.0,4809.0,2139.0,0.0,0.0,0.0,-50.0,11.0,118.0,50.0,0.0,stand~fwd,109
107.831793,16.8768,-2.2334,-222.2204,1.245133,0.720425,-0.23777,-1.6889,1.8913,-94.5326,0.258455,-0.86679,0.02645,16346.0,4815.0,16356.0,4809.0,1395.0,0.0,0.0,0.0,-43.0,14.0,118.0,50.0,0.0,stand~fwd,109
107.841849,17.6168,-1.5334,-227.6204,1.265633,0.714425,-0.23327,-0.9489,0.8113,-94.0926,0.257955,-0.85579,0.03545,16346.0,4816.0,16356.0,4809.0,1509.0,106.0,0.0,0.0,-46.0,7.0,118.0,57.0,0.0,stand~fwd,109
107.851932,18.0768,-2.7734,-232.7804,1.286133,0.733925,-0.27827,-1.0489,2.2913,-92.9726,0.262455,-0.86679,0.04945,16346.0,4817.0,16356.0,4809.0,670.0,1721.0,0.0,0.0,0.0,4.0,118.0,57.0,0.0,stand~fwd,109
107.861997,18.3168,-2.6934,-238.2204,1.301633,0.721425,-0.28277,0.0111,1.8913,-92.5726,0.271955,-0.87229,0.07595,16345.0,4818.0,16356.0,4809.0,1666.0,1062.0,0.0,0.0,-32.0,0.0,118.0,57.0,0.0,stand~fwd,109
107.872071,18.5368,-2.7134,-244.7404,1.346133,0.737425,-0.29177,-0.7489,1.8713,-92.0126,0.286455,-0.86129,0.05145,16346.0,4819.0,16356.0,4809.0,1710.0,439.0,0.0,0.0,-86.0,-14.0,118.0,61.0,0.0,stand~fwd,109
107.882124,19.9568,-2.1734,-250.3604,1.350633,0.723425,-0.30077,-0.7489,2.0313,-91.6526,0.286455,-0.86529,0.05695,16345.0,4821.0,16356.0,4809.0,271.0,2168.0,0.0,0.0,-29.0,-54.0,118.0,61.0,0.0,stand~fwd,109
107.892183,20.0368,-2.7534,-254.8804,1.378133,0.728425,-0.31727,-1.1289,2.2713,-91.1126,0.267955,-0.84129,0.05345,16345.0,4822.0,16356.0,4809.0,0.0,1908.0,0.0,0.0,-32.0,-36.0,114.0,61.0,1.0,stand~fwd,109
120.599542,12.4568,-3.5734,-179.3804,1.132133,0.649425,-0.21227,0.6111,2.7313,-163.7526,0.035955,-1.36479,0.15345,16340.0,4807.0,16350.0,4801.0,714.0,-1740.0,0.0,128.0,29.0,18.0,107.0,64.0,0.0,stand~fwd,111
120.609601,12.2568,-4.0334,-178.9204,1.108133,0.638925,-0.21077,-0.1889,2.7313,-161.0726,0.061955,-1.36529,0.14595,16340.0,4808.0,16350.0,4801.0,0.0,1311.0,0.0,1908.0,29.0,0.0,107.0,61.0,0.0,stand~fwd,111
120.619659,12.1368,-4.1134,-178.7804,1.107633,0.629925,-0.22877,0.0511,3.5513,-158.7926,0.089455,-1.34379,0.13645,16340.0,4808.0,16350.0,4800.0,0.0,0.0,0.0,-626.0,32.0,4.0,107.0,104.0,0.0,stand~fwd,111
120.62973,12.9968,-3.6134,-178.0604,1.090133,0.624425,-0.24277,-0.0089,2.2113,-155.4926,0.071955,-1.30279,0.12045,16340.0,4808.0,16350.0,4801.0,0.0,0.0,0.0,751.0,32.0,4.0,107.0,79.0,0.0,stand~fwd,111
120.639808,13.0968,-3.7734,-176.8804,1.071633,0.619925,-0.24777,-0.2089,2.5513,-151.1726,0.065955,-1.27679,0.13795,16340.0,4809.0,16350.0,4801.0,0.0,1721.0,0.0,0.0,32.0,4.0,107.0,82.0,0.0,stand~fwd,111
120.649867,12.7568,-4.0734,-174.7204,1.045133,0.624425,-0.27577,-0.7089,2.3313,-145.0326,0.052955,-1.22579,0.14795,16339.0,4809.0,16350.0,4801.0,-165.0,1985.0,0.0,0.0,46.0,-36.0,111.0,89.0,0.0,stand~fwd,111
120.659925,12.6768,-4.0134,-171.8604,1.027133,0.608425,-0.27827,-0.0289,2.4313,-139.5326,0.056455,-1.21579,0.15395,16340.0,4809.0,16350.0,4801.0,-791.0,0.0,0.0,0.0,-7.0,7.0,107.0,89.0,0.0,stand~fwd,111
120.66998,12.7768,-4.3334,-170.2404,1.021132,0.603425,-0.25977,0.2911,2.9113,-135.4126,0.061955,-1.18879,0.17695,16340.0,4809.0,16350.0,4801.0,0.0,0.0,0.0,0.0,36.0,7.0,111.0,89.0,0.0,stand~fwd,111
120.68004,13.1168,-3.9534,-169.9604,1.023633,0.599425,-0.25877,-0.1489,2.8313,-132.6926,0.077955,-1.17579,0.14245,16340.0,4809.0,16351.0,4800.0,205.0,-2000.0,582.0,-699.0,36.0,32.0,104.0,104.0,0.0,stand~fwd,111
120.690092,12.7168,-4.2734,-170.0004,1.014633,0.581425,-0.26527,-0.2089,1.7313,-131.1126,0.091955,-1.16929,0.09295,16340.0,4810.0,16351.0,4800.0,0.0,934.0,520.0,-1619.0,36.0,7.0,96.0,150.0,0.0,stand~fwd,111
120.700146,13.0368,-3.0934,-170.6404,1.063133,0.588425,-0.24927,-0.2489,3.2713,-129.8526,0.102455,-1.16579,0.13695,16340.0,4810.0,16351.0,4801.0,0.0,0.0,0.0,2153.0,36.0,7.0,100.0,93.0,0.0,stand~fwd,111
120.710201,12.5568,-3.2534,-170.7404,1.068633,0.593925,-0.23227,-0.4889,3.3713,-129.2326,0.090955,-1.15329,0.12395,16341.0,4810.0,16351.0,4801.0,-26.0,0.0,0.0,260.0,-29.0,11.0,100.0,71.0,0.0,stand~fwd,111
120.720261,13.3368,-3.1334,-170.8804,1.067633,0.576425,-0.23627,0.0111,4.1313,-127.5926,0.107455,-1.14179,0.11645,16341.0,4810.0,16351.0,4801.0,0.0,0.0,0.0,0.0,32.0,11.0,104.0,118.0,0.0,stand~fwd,111
120.730314,13.5568,-2.7734,-170.8004,1.070133,0.579925,-0.22127,0.0911,2.9113,-125.8326,0.114455,-1.13079,0.14095,16341.0,4810.0,16351.0,4801.0,-901.0,0.0,0.0,0.0,32.0,11.0,100.0,118.0,0.0,stand~fwd,111
120.740369,12.9768,-2.8934,-171.3004,1.071133,0.582425,-0.23377,-0.0289,3.3313,-123.6726,0.112455,-1.11729,0.11595,16342.0,4810.0,16351.0,4801.0,238.0,0.0,0.0,-1937.0,-18.0,14.0,100.0,150.0,0.0,stand~fwd,111
120.750437,13.9768,-2.2734,-172.5004,1.081133,0.568425,-0.20727,0.2711,3.8313,-117.9326,0.112455,-1.07629,0.14695,16342.0,4810.0,16351.0,4802.0,0.0,-1637.0,-1329.0,776.0,29.0,54.0,157.0,125.0,0.0,stand~fwd,111
120.760508,13.4768,-2.3134,-174.3404,1.098133,0.571925,-0.23327,0.2111,3.2513,-114.9326,0.121955,-1.06329,0.15445,16343.0,4811.0,16352.0,4802.0,736.0,1348.0,1776.0,0.0,4.0,14.0,96.0,129.0,0.0,stand~fwd,111
120.770557,13.6368,-2.8534,-176.6604,1.111633,0.570925,-0.24677,0.3311,3.7713,-113.1326,0.120955,-1.06679,0.16045,16343.0,4811.0,16352.0,4803.0,535.0,0.0,0.0,1150.0,21.0,11.0,93.0,75.0,0.0,stand~fwd,111
120.780619,13.5768,-3.0734,-178.0404,1.135633,0.579925,-0.22277,0.4311,3.8113,-112.2126,0.104455,-1.06379,0.15895,16342.0,4811.0,16352.0,4802.0,-1201.0,0.0,0.0,0.0,64.0,14.0,93.0,132.0,0.0,stand~fwd,111
120.790668,13.3368,-2.7334,-180.6004,1.136132,0.578425,-0.23877,0.7111,3.4113,-112.8726,0.111955,-1.06829,0.15495,16343.0,4811.0,16352.0,4803.0,-84.0,-157.0,0.0,18.0,25.0,39.0,89.0,132.0,0.0,stand~fwd,111
120.800725,13.9168,-3.2334,-184.5404,1.151133,0.573425,-0.23177,0.1311,3.6513,-114.0526,0.130455,-1.06979,0.13945,16343.0,4812.0,16352.0,4803.0,0.0,469.0,0.0,0.0,25.0,14.0,93.0,139.0,0.0,stand~fwd,111
120.810779,14.2168,-2.7334,-190.1204,1.192133,0.605925,-0.23177,0.4511,4.1913,-113.4526,0.147955,-1.07229,0.13795,16343.0,4812.0,16352.0,4804.0,-568.0,0.0,0.0,1417.0,39.0,11.0,89.0,132.0,0.0,stand~fwd,111
120.820835,14.5568,-3.2134,-197.8204,1.248133,0.601925,-0.22727,0.8111,4.0313,-112.2926,0.162455,-1.06779,0.15295,16343.0,4812.0,16352.0,4804.0,0.0,0.0,0.0,1879.0,36.0,11.0,93.0,122.0,0.0,stand~fwd,111
120.831015,15.0768,-2.8534,-204.0204,1.259133,0.601425,-0.20977,-0.2889,3.6113,-112.2926,0.150955,-1.06179,0.14945,16344.0,4812.0,16353.0,4804.0,886.0,73.0,1417.0,0.0,-43.0,39.0,86.0,139.0,0.0,stand~fwd,111
120.840955,14.9968,-2.9734,-210.2404,1.322133,0.602925,-0.21377,0.5311,4.3713,-113.6726,0.150955,-1.07279,0.17045,16344.0,4813.0,16353.0,4804.0,1377.0,2003.0,685.0,0.0,-36.0,4.0,29.0,139.0,0.0,stand~fwd,111
120.851074,15.8968,-2.1334,-213.5004,1.347633,0.588425,-0.20277,-0.3089,3.6113,-116.1726,0.149955,-1.06679,0.16645,16343.0,4813.0,16353.0,4804.0,-681.0,0.0,0.0,-1542.0,68.0,11.0,82.0,204.0,0.0,stand~fwd,111
120.861134,15.8568,-1.9934,-217.2004,1.385633,0.602425,-0.20327,0.0911,4.1513,-116.5326,0.142455,-1.06779,0.16645,16344.0,4814.0,16353.0,4806.0,293.0,1545.0,0.0,2076.0,-29.0,-54.0,82.0,129.0,0.0,stand~fwd,111
120.871186,15.9368,-2.8334,-220.0204,1.397633,0.601925,-0.19927,0.5511,3.7113,-114.7126,0.133455,-1.05979,0.18745,16344.0,4814.0,16353.0,4805.0,1582.0,0.0,0.0,-780.0,0.0,4.0,79.0,143.0,0.0,stand~fwd,111
120.881258,16.0968,-2.7334,-221.2004,1.408133,0.607425,-0.20277,0.1511,3.5313,-111.6126,0.142955,-1.02979,0.18195,16343.0,4816.0,16353.0,4806.0,1458.0,2413.0,0.0,73.0,18.0,-25.0,79.0,143.0,0.0,stand~fwd,111
120.891319,15.9968,-2.2934,-222.2404,1.421633,0.584925,-0.18477,0.2311,3.4913,-108.7726,0.130955,-1.01879,0.16045,16343.0,4817.0,16353.0,4806.0,1750.0,1326.0,0.0,0.0,21.0,-11.0,82.0,143.0,1.0,stand~fwd,111
132.744695,16.0568,-3.4334,-203.3604,0.940133,0.852425,-0.30027,-1.2089,0.0513,-155.2326,0.082455,-1.28379,0.03395,16342.0,4807.0,16346.0,4806.0,-981.0,-472.0,0.0,1417.0,21.0,32.0,143.0,50.0,0.0,stand~fwd,113
132.754756,15.6368,-3.4934,-202.1604,0.941133,0.837425,-0.29327,-1.3889,1.2513,-151.6926,0.098455,-1.25379,0.02095,16341.0,4808.0,16346.0,4806.0,-1091.0,0.0,0.0,0.0,36.0,36.0,147.0,57.0,0.0,stand~fwd,113
132.764806,15.7568,-3.5734,-200.3204,0.935633,0.831925,-0.29477,-1.5889,0.3713,-148.9926,0.095455,-1.23379,0.00895,16341.0,4808.0,16346.0,4806.0,-2139.0,0.0,0.0,0.0,0.0,36.0,143.0,57.0,0.0,stand~fwd,113
132.774864,14.9568,-3.4534,-197.2404,0.907633,0.838925,-0.29477,-1.2489,0.3313,-146.9326,0.093955,-1.21579,0.02245,16341.0,4808.0,16347.0,4806.0,0.0,-1736.0,2120.0,0.0,-14.0,79.0,104.0,61.0,0.0,stand~fwd,113
132.784914,15.0568,-3.3534,-195.6004,0.918133,0.832925,-0.28727,-1.4089,0.8113,-144.6726,0.107455,-1.20579,0.02495,16342.0,4809.0,16347.0,4805.0,677.0,908.0,568.0,-626.0,-68.0,39.0,93.0,104.0,0.0,stand~fwd,113
132.795081,14.6968,-3.4934,-193.9404,0.918133,0.821425,-0.29527,-1.6289,0.2713,-143.1126,0.095455,-1.19429,0.01295,16342.0,4809.0,16347.0,4806.0,1392.0,0.0,0.0,1908.0,-32.0,39.0,139.0,68.0,0.0,stand~fwd,113
132.805134,14.8968,-3.6534,-191.7404,0.906133,0.817925,-0.28977,-0.9289,0.9313,-140.7926,0.101455,-1.17429,0.02495,16341.0,4810.0,16347.0,4805.0,634.0,626.0,0.0,-1498.0,18.0,11.0,139.0,75.0,0.0,stand~fwd,113
132.81519,13.8368,-3.8534,-189.7604,0.896133,0.827425,-0.28377,-1.4289,0.5913,-138.3726,0.093955,-1.15729,0.01145,16342.0,4809.0,16347.0,4805.0,626.0,-897.0,0.0,0.0,-14.0,39.0,143.0,79.0,0.0,stand~fwd,113
132.825242,13.8768,-4.0334,-186.6804,0.875633,0.812925,-0.28327,-1.3689,0.5713,-134.9526,0.101955,-1.14229,0.00545,16342.0,4810.0,16347.0,4805.0,0.0,333.0,0.0,0.0,-18.0,39.0,143.0,86.0,0.0,stand~fwd,113
132.835298,13.8368,-3.5534,-185.0804,0.895633,0.812425,-0.27777,-1.1689,0.5313,-132.1126,0.117455,-1.13179,0.00195,16342.0,4810.0,16348.0,4805.0,0.0,0.0,2076.0,0.0,-18.0,39.0,125.0,89.0,0.0,stand~fwd,113
132.84535,13.7168,-3.4934,-183.4004,0.889633,0.808925,-0.26277,-0.7089,0.3313,-129.4726,0.113455,-1.11279,-0.01555,16342.0,4810.0,16348.0,4805.0,1512.0,0.0,0.0,0.0,-7.0,43.0,136.0,93.0,0.0,stand~fwd,113
132.855412,13.9168,-3.1734,-183.0804,0.882633,0.797925,-0.24477,-0.9289,0.7313,-127.9126,0.123455,-1.10679,-0.01505,16343.0,4810.0,16349.0,4805.0,1190.0,0.0,2014.0,0.0,4.0,46.0,82.0,93.0,0.0,stand~fwd,113
132.865499,13.3168,-3.2734,-182.5004,0.898133,0.794425,-0.23927,-0.8889,0.7313,-126.2726,0.135455,-1.08979,-0.01505,16342.0,4810.0,16349.0,4805.0,341.0,0.0,0.0,0.0,4.0,46.0,129.0,96.0,0.0,stand~fwd,113
132.875559,13.2368,-3.3334,-182.0404,0.907133,0.788925,-0.22327,-1.0889,0.9713,-124.6326,0.148955,-1.07379,-0.02655,16343.0,4810.0,16349.0,4806.0,853.0,0.0,0.0,2014.0,-18.0,46.0,132.0,50.0,0.0,stand~fwd,113
132.885612,12.7968,-3.7134,-180.8204,0.912133,0.784925,-0.23227,-0.9089,0.6113,-122.5126,0.126455,-1.06929,-0.01905,16343.0,4810.0,16349.0,4806.0,1025.0,0.0,0.0,0.0,-32.0,50.0,129.0,100.0,0.0,stand~fwd,113
132.895668,13.0568,-3.1534,-178.9404,0.902133,0.783925,-0.22277,-1.1489,0.7513,-121.3726,0.133955,-1.04429,-0.01705,16343.0,4810.0,16349.0,4806.0,29.0,0.0,0.0,0.0,-11.0,46.0,129.0,107.0,0.0,stand~fwd,113
