time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
151.380503,0.2433,-0.3361,-1.1459,-0.003705,0.01513,-0.016218,0.1503,-0.2445,-0.8058,-0.008348,0.005145,-0.002677,16346.0,4819.0,16353.0,4808.0,-275.0,0.0,0.0,-2120.0,18.0,-343.0,4.0,stand~walk,113
151.40061,0.1233,0.0839,-0.9259,0.005295,0.00913,0.003782,0.1103,-0.2245,-0.9258,-0.024848,-0.012355,0.003323,16346.0,4819.0,16353.0,4807.0,-1117.0,0.0,0.0,-699.0,32.0,-343.0,4.0,stand~walk,113
151.420718,0.1633,-0.3561,-1.7059,-0.000205,0.00913,-0.008718,0.1503,-0.6645,-0.7058,-0.020848,0.003145,-0.002677,16346.0,4819.0,16353.0,4807.0,0.0,0.0,0.0,0.0,50.0,-347.0,4.0,stand~walk,113
151.440831,-0.3567,-0.3961,-1.2859,-0.015705,0.01513,0.000282,0.4303,-0.3245,-0.1258,-0.009848,-0.000355,0.016823,16346.0,4819.0,16353.0,4807.0,-648.0,0.0,0.0,0.0,71.0,-347.0,4.0,stand~walk,113
151.460942,-0.0167,0.1639,-0.9659,0.001295,0.02263,-0.012218,0.3303,-0.3045,-0.7658,-0.021848,-0.002355,0.001323,16347.0,4818.0,16354.0,4807.0,0.0,-106.0,0.0,0.0,46.0,-339.0,4.0,stand~walk,113
151.481077,-0.3767,-0.3961,-1.1459,-0.012205,0.01463,0.011782,0.1903,-0.4845,-0.1858,0.002652,0.004145,0.010823,16348.0,4818.0,16355.0,4806.0,220.0,-663.0,0.0,-59.0,32.0,-347.0,4.0,stand~walk,113
151.501199,0.2833,-0.4561,-0.9659,-0.014205,0.01813,-0.004718,0.2703,-0.1845,-0.6458,-0.016848,0.000645,-0.008177,16350.0,4817.0,16356.0,4804.0,1813.0,0.0,0.0,-2058.0,-11.0,-339.0,4.0,stand~walk,113
151.521323,-0.1567,-0.8761,-0.9059,-0.000705,0.01413,-0.015718,-0.0097,0.1155,-0.2658,-0.014348,0.020145,0.005323,16350.0,4816.0,16358.0,4803.0,0.0,-1545.0,476.0,-582.0,21.0,-268.0,4.0,stand~walk,113
151.541507,2.0033,-3.7361,-24.8259,-0.218205,-0.34587,-0.056218,0.1503,-0.3645,-0.0658,-0.020348,0.009645,0.008823,16350.0,4815.0,16359.0,4802.0,-29.0,-165.0,0.0,0.0,11.0,-325.0,4.0,stand~walk,113
151.561681,-2.3567,0.7039,-27.4259,0.514795,0.53713,-0.065718,0.0303,-0.3045,0.2942,-0.019348,-0.003355,-0.016177,16350.0,4815.0,16360.0,4802.0,-458.0,0.0,0.0,1582.0,39.0,-329.0,4.0,stand~walk,113
