281.013242,2.9768,-3.0334,-70.7004,0.472633,0.313425,-0.10927,-2.3689,1.4913,-133.0326,-0.558045,-1.19529,0.08545,59384.0,34315.0,-10858.0,14798.0,-1091.0,-3124.0,0.0,0.0,229.0,-668.0,2.0,walk~stand,172
281.033368,3.5368,-3.6134,-84.3404,0.569633,0.315925,-0.10227,-2.9489,3.0313,-145.2526,-0.474545,-1.23679,0.07545,59384.0,34309.0,-10858.0,14798.0,-1410.0,-2604.0,0.0,0.0,200.0,-583.0,2.0,walk~stand,172
281.053513,4.4168,-2.4134,-98.7804,0.702633,0.319925,-0.06577,-3.3689,2.5513,-155.6526,-0.534045,-1.31379,0.06145,59385.0,34305.0,-10857.0,14798.0,315.0,-2260.0,894.0,0.0,100.0,-583.0,2.0,walk~stand,172
281.073655,5.6168,-3.2134,-120.7004,0.853633,0.382925,-0.09227,-3.5689,2.9313,-176.6726,-0.468045,-1.40429,0.05045,59384.0,34301.0,-10857.0,14798.0,985.0,-2501.0,1058.0,-385.0,204.0,-493.0,2.0,walk~stand,172
281.093873,6.8568,-3.8934,-135.4204,0.877133,0.433425,-0.13827,-3.1089,4.6713,-181.9926,-0.566045,-1.49929,0.03595,59384.0,34300.0,-10858.0,14798.0,0.0,0.0,-1315.0,0.0,150.0,-504.0,2.0,walk~stand,172
281.113988,8.2568,-4.1734,-146.3804,0.891133,0.472425,-0.21177,-2.7489,3.9113,-191.8926,-0.534045,-1.57379,0.03445,59384.0,34300.0,-10857.0,14798.0,212.0,0.0,740.0,0.0,89.0,-482.0,2.0,walk~stand,172
281.134118,9.2768,-4.3134,-153.6604,0.891633,0.526425,-0.27227,-3.1089,3.2913,-197.3126,-0.470045,-1.62479,0.02895,59384.0,34298.0,-10858.0,14798.0,0.0,-2014.0,392.0,0.0,143.0,-390.0,2.0,walk~stand,172
281.15426,10.2568,-4.0334,-161.5604,0.932633,0.526925,-0.25877,-2.7289,4.0713,-203.7926,-0.574545,-1.65779,0.01045,59385.0,34298.0,-10859.0,14799.0,44.0,-7.0,0.0,502.0,182.0,-400.0,2.0,walk~stand,172
281.17437,10.3968,-3.8734,-170.8004,0.984133,0.554425,-0.22277,-2.9489,4.3113,-207.6526,-0.546545,-1.71079,-0.01705,59384.0,34299.0,-10860.0,14799.0,0.0,1860.0,0.0,0.0,136.0,-382.0,2.0,walk~stand,172
281.194483,10.9368,-3.0734,-175.7404,1.016633,0.566425,-0.16927,-3.1689,3.9913,-203.1926,-0.571545,-1.64729,-0.02855,59383.0,34300.0,-10861.0,14800.0,-1263.0,18.0,-1860.0,399.0,122.0,-350.0,2.0,walk~stand,172
281.214606,10.8768,-2.8934,-178.7204,1.052133,0.560425,-0.15827,-2.4289,3.6513,-205.8126,-0.555045,-1.68229,-0.03055,59380.0,34302.0,-10861.0,14800.0,-2402.0,161.0,-59.0,-1571.0,189.0,-336.0,2.0,walk~stand,172
281.234729,11.5768,-2.4934,-180.2004,1.054133,0.572925,-0.19727,-2.9689,3.3513,-206.8526,-0.545045,-1.68479,-0.06755,59378.0,34305.0,-10861.0,14802.0,-502.0,2069.0,0.0,699.0,139.0,-368.0,2.0,walk~stand,172
281.254838,11.5568,-3.4934,-181.1204,1.010633,0.610425,-0.24227,-2.3689,3.6713,-204.5526,-0.546545,-1.67929,-0.05755,59375.0,34307.0,-10861.0,14803.0,-1776.0,905.0,0.0,1472.0,218.0,-318.0,2.0,walk~stand,172
281.274965,12.1968,-3.3934,-181.7804,0.979633,0.623925,-0.28377,-3.1089,3.9113,-205.8526,-0.538045,-1.67329,-0.06905,59374.0,34309.0,-10862.0,14802.0,-2585.0,95.0,-1578.0,-1523.0,186.0,-300.0,2.0,walk~stand,172
281.295105,12.4168,-3.1134,-180.9804,0.983133,0.639425,-0.26477,-2.5689,4.0513,-204.8526,-0.507545,-1.67879,-0.08405,59374.0,34311.0,-10863.0,14802.0,0.0,59.0,-1545.0,-465.0,164.0,-293.0,2.0,walk~stand,172
281.315237,12.2768,-3.3134,-181.9804,0.985133,0.642425,-0.24777,-2.6089,4.3313,-204.0326,-0.504545,-1.65979,-0.08805,59374.0,34313.0,-10862.0,14803.0,-95.0,967.0,0.0,1805.0,150.0,-279.0,2.0,walk~stand,172
281.335374,11.8168,-3.8534,-184.9404,1.001633,0.649925,-0.24977,-2.7089,3.5713,-204.4326,-0.524045,-1.65529,-0.10005,59374.0,34314.0,-10861.0,14804.0,0.0,0.0,2076.0,2139.0,157.0,-268.0,2.0,walk~stand,172
281.355501,13.2568,-3.5134,-186.8804,0.998133,0.662425,-0.28677,-2.5289,3.4513,-203.8926,-0.527045,-1.65379,-0.09255,59374.0,34316.0,-10861.0,14804.0,271.0,1113.0,40.0,62.0,161.0,-257.0,2.0,walk~stand,172
281.37562,13.2568,-3.8734,-186.9404,0.978133,0.679425,-0.31227,-2.0289,4.5313,-204.0126,-0.506045,-1.68529,-0.09905,59374.0,34317.0,-10861.0,14804.0,721.0,0.0,0.0,0.0,136.0,-247.0,2.0,walk~stand,172
281.395739,14.6168,-3.0134,-187.4004,0.979133,0.655425,-0.28977,-1.9489,4.0713,-204.9926,-0.499545,-1.68829,-0.12455,59375.0,34319.0,-10861.0,14804.0,626.0,1860.0,0.0,0.0,129.0,-239.0,2.0,walk~stand,172
281.415847,14.2568,-3.0734,-189.3004,0.982633,0.663925,-0.30577,-1.9089,4.1713,-205.1526,-0.510545,-1.69129,-0.11105,59374.0,34320.0,-10861.0,14804.0,176.0,0.0,0.0,0.0,161.0,-229.0,2.0,walk~stand,172
281.435958,14.1768,-2.9334,-188.8204,0.985133,0.670925,-0.30377,-1.6889,4.4113,-202.3926,-0.498045,-1.67179,-0.13205,59374.0,34322.0,-10861.0,14804.0,44.0,1417.0,0.0,1450.0,139.0,-222.0,2.0,walk~stand,172
281.456063,13.3368,-3.1334,-187.2204,0.986633,0.669925,-0.26927,-1.2889,4.4313,-204.0526,-0.501545,-1.71029,-0.11455,59374.0,34324.0,-10861.0,14803.0,1351.0,165.0,-1622.0,696.0,132.0,-232.0,2.0,walk~stand,172
281.476176,13.6568,-3.8534,-185.9604,0.995133,0.658925,-0.28677,-1.8089,4.3513,-204.5726,-0.474545,-1.70979,-0.12005,59374.0,34325.0,-10860.0,14803.0,1534.0,18.0,0.0,0.0,161.0,-207.0,2.0,walk~stand,172
281.496304,13.2768,-3.8934,-184.7004,0.984133,0.686425,-0.27927,-2.1689,3.3313,-202.5726,-0.529045,-1.68929,-0.14005,59374.0,34327.0,-10860.0,14803.0,1362.0,828.0,0.0,0.0,150.0,-207.0,2.0,walk~stand,172
281.516427,12.9968,-3.2534,-183.1004,0.990633,0.688925,-0.27427,-1.5489,3.6113,-200.1926,-0.482045,-1.66729,-0.12055,59374.0,34329.0,-10860.0,14803.0,-861.0,1721.0,0.0,-945.0,125.0,-207.0,2.0,walk~stand,172
281.536534,12.2768,-3.2134,-182.0204,0.983633,0.663925,-0.24677,-2.4489,3.4313,-199.3326,-0.485045,-1.65929,-0.13355,59373.0,34331.0,-10860.0,14803.0,516.0,1827.0,0.0,1835.0,136.0,-264.0,2.0,walk~stand,172
281.556647,12.8768,-3.5734,-182.4404,1.000133,0.655925,-0.24077,-2.3889,3.5713,-197.5126,-0.503545,-1.62879,-0.14155,59373.0,34332.0,-10860.0,14802.0,0.0,59.0,0.0,-1655.0,154.0,-204.0,2.0,walk~stand,172
281.576758,12.4968,-3.0934,-179.4604,0.979633,0.670925,-0.24127,-2.3089,4.1513,-193.3726,-0.478545,-1.60179,-0.11255,59373.0,34334.0,-10860.0,14802.0,392.0,2014.0,0.0,-304.0,157.0,-247.0,2.0,walk~stand,172
281.596867,12.1968,-3.3134,-177.2204,0.965133,0.659425,-0.24477,-2.1889,3.8313,-190.7126,-0.465045,-1.59129,-0.11405,59373.0,34335.0,-10860.0,14803.0,-1655.0,828.0,0.0,2076.0,179.0,-200.0,2.0,walk~stand,172
281.617088,13.1768,-3.2334,-176.2204,0.961633,0.654925,-0.26977,-2.9289,3.8513,-189.6926,-0.483545,-1.55929,-0.12405,59373.0,34336.0,-10860.0,14802.0,1022.0,18.0,0.0,-1985.0,139.0,-197.0,2.0,walk~stand,172
281.637205,12.5768,-3.4734,-175.6404,0.955633,0.642425,-0.25027,-2.8889,3.4913,-185.5526,-0.467045,-1.53079,-0.11405,59373.0,34337.0,-10860.0,14803.0,458.0,0.0,0.0,1472.0,118.0,-197.0,2.0,walk~stand,172
281.657324,12.2168,-3.3734,-173.4404,0.950133,0.635925,-0.24427,-2.7689,3.7713,-182.4526,-0.457545,-1.51729,-0.10405,59372.0,34339.0,-10860.0,14802.0,81.0,626.0,0.0,-1348.0,211.0,-239.0,2.0,walk~stand,172
281.677436,12.7168,-2.5734,-170.8404,0.947633,0.614425,-0.22627,-1.9289,3.6713,-180.5926,-0.453545,-1.51629,-0.08305,59372.0,34340.0,-10860.0,14803.0,-1556.0,1571.0,0.0,1238.0,168.0,-197.0,2.0,walk~stand,172
281.697538,11.8768,-3.4334,-168.3804,0.939133,0.618425,-0.23977,-2.5689,3.8913,-178.9726,-0.448045,-1.49179,-0.06955,59372.0,34341.0,-10860.0,14802.0,0.0,0.0,0.0,-791.0,161.0,-200.0,2.0,walk~stand,172
281.717672,11.5968,-2.9934,-165.8604,0.927633,0.604925,-0.22927,-2.4089,3.2913,-175.2326,-0.471045,-1.46529,-0.04255,59372.0,34342.0,-10860.0,14803.0,0.0,0.0,0.0,315.0,157.0,-204.0,2.0,walk~stand,172
281.7378,11.4368,-3.0134,-162.1604,0.912133,0.604925,-0.23177,-2.1289,3.5313,-170.5126,-0.457545,-1.44129,-0.02705,59372.0,34343.0,-10860.0,14802.0,0.0,0.0,-1058.0,-1692.0,157.0,-200.0,2.0,walk~stand,172
281.757936,11.0568,-3.1334,-158.8404,0.888133,0.602925,-0.21877,-2.2489,4.1713,-167.2926,-0.462545,-1.41579,-0.04205,59372.0,34344.0,-10859.0,14802.0,0.0,0.0,0.0,-227.0,161.0,-207.0,2.0,walk~stand,172
281.778099,10.9568,-2.8734,-155.6604,0.892133,0.582925,-0.21227,-2.2089,3.7513,-165.9126,-0.450545,-1.42329,-0.01505,59372.0,34346.0,-10859.0,14803.0,183.0,2120.0,0.0,1860.0,139.0,-239.0,2.0,walk~stand,172
281.798258,10.8568,-3.3134,-150.6204,0.851633,0.570925,-0.20827,-2.3889,4.0113,-163.3326,-0.452045,-1.40629,-0.03805,59372.0,34347.0,-10859.0,14802.0,-330.0,1113.0,0.0,-1285.0,143.0,-214.0,2.0,walk~stand,172
