time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
64.260998,17.5896,-24.8324,-100.9766,-0.454147,1.378373,-0.529338,6.2591,4.8226,-89.3546,-0.251292,0.687938,-0.093285,59389.0,34352.0,-10852.0,14799.0,1912.0,-1527.0,0.0,0.0,57.0,-1179.0,2.0,walk~stand,66
64.281149,17.5296,-25.2524,-99.8166,-0.465147,1.391873,-0.515338,6.7191,0.7426,-144.3546,-0.722792,0.150938,0.040215,59389.0,34349.0,-10852.0,14799.0,-436.0,-590.0,0.0,0.0,46.0,-1208.0,2.0,walk~stand,66
64.301275,27.3296,-35.4524,-156.6166,-0.970147,0.377873,-0.464338,7.5791,2.3426,-185.3146,-0.666792,-0.330062,0.010215,59387.0,34347.0,-10853.0,14800.0,-2223.0,-1113.0,0.0,1860.0,93.0,-1190.0,2.0,walk~stand,66
64.321405,19.4296,-23.3924,-124.4166,0.150353,1.563873,-0.590338,6.5591,4.1826,-203.3746,-0.511292,-0.401562,-0.014285,59384.0,34347.0,-10854.0,14800.0,-1208.0,0.0,0.0,0.0,79.0,-1183.0,2.0,walk~stand,66
64.341519,20.0296,-26.1724,-125.8766,-0.186147,1.392873,-0.566338,7.0191,3.2226,-228.2946,-0.568292,-0.567562,-0.035285,59383.0,34345.0,-10856.0,14800.0,-18.0,-1761.0,-3285.0,-179.0,57.0,-1108.0,2.0,walk~stand,66
64.361625,19.9496,-28.3324,-123.4366,-0.476647,1.378873,-0.592838,7.2991,2.6026,-243.5746,-0.568292,-0.682562,-0.059285,59382.0,34335.0,-10859.0,14801.0,0.0,-5475.0,-1516.0,758.0,54.0,-1040.0,2.0,walk~stand,66
64.381734,19.0296,-27.2924,-127.4766,-0.246147,1.481373,-0.591838,7.2791,0.6226,-245.4546,-0.574292,-0.668562,-0.139285,59381.0,34323.0,-10863.0,14800.0,-165.0,-4655.0,-1912.0,-601.0,57.0,-983.0,2.0,walk~stand,66
64.401842,18.8496,-27.4124,-136.3566,-0.180147,1.508873,-0.601838,7.6591,-1.7174,-247.0946,-0.597292,-0.653062,-0.205785,59382.0,34317.0,-10867.0,14801.0,-355.0,-1520.0,-1798.0,0.0,36.0,-968.0,2.0,walk~stand,66
64.421946,18.4296,-27.8124,-145.7566,-0.105647,1.564373,-0.596838,7.7791,-2.6374,-253.8746,-0.558292,-0.682062,-0.285785,59380.0,34315.0,-10869.0,14804.0,-73.0,0.0,-55.0,1428.0,50.0,-936.0,2.0,walk~stand,66
64.442141,19.2696,-27.7724,-151.6366,-0.079147,1.580873,-0.594838,9.0791,-2.9174,-254.0146,-0.404292,-0.662562,-0.356285,59376.0,34315.0,-10871.0,14806.0,-1875.0,0.0,-106.0,2135.0,57.0,-911.0,2.0,walk~stand,66
64.462312,20.1296,-28.0524,-156.2166,-0.064647,1.570873,-0.591338,8.7591,-4.9374,-261.9546,-0.379792,-0.652562,-0.385285,59373.0,34316.0,-10871.0,14807.0,-198.0,18.0,751.0,1981.0,86.0,-897.0,2.0,walk~stand,66
64.482518,21.3496,-28.1324,-168.7766,0.056853,1.551373,-0.614338,8.5191,-6.1974,-269.3946,-0.376792,-0.649562,-0.433285,59374.0,34317.0,-10872.0,14806.0,165.0,0.0,-234.0,-1963.0,39.0,-883.0,2.0,walk~stand,66
64.502732,22.3896,-28.8124,-181.3566,0.132353,1.566373,-0.645838,9.3191,-5.2774,-268.5746,-0.267292,-0.629062,-0.457785,59375.0,34316.0,-10873.0,14805.0,981.0,-59.0,-1150.0,-2014.0,68.0,-854.0,2.0,walk~stand,66
64.522857,23.1296,-28.7524,-187.5966,0.147353,1.560373,-0.643838,10.3591,-5.2174,-273.5946,-0.224292,-0.692062,-0.459285,59379.0,34312.0,-10872.0,14803.0,2076.0,-157.0,-615.0,-1981.0,32.0,-797.0,2.0,walk~stand,66
64.543192,23.6096,-28.7724,-187.0966,0.159853,1.553373,-0.643338,10.2391,-6.1774,-272.6946,-0.218292,-0.659562,-0.469785,59377.0,34311.0,-10871.0,14804.0,-1655.0,0.0,0.0,2157.0,46.0,-772.0,2.0,walk~stand,66
64.563256,23.2096,-28.1924,-186.7366,0.167353,1.574373,-0.632338,10.6391,-5.0974,-266.8146,-0.149292,-0.629062,-0.483785,59375.0,34311.0,-10870.0,14803.0,-1641.0,0.0,0.0,-861.0,57.0,-747.0,2.0,walk~stand,66
64.583514,23.7496,-28.0124,-188.6366,0.175353,1.566373,-0.643838,11.0191,-4.6174,-265.8946,-0.109292,-0.615062,-0.491285,59373.0,34312.0,-10869.0,14802.0,-2168.0,1417.0,1578.0,-2139.0,32.0,-725.0,2.0,walk~stand,66
64.603622,23.7096,-28.4524,-191.9766,0.214353,1.571873,-0.649338,10.8191,-4.0574,-266.2746,-0.089292,-0.605562,-0.467785,59372.0,34313.0,-10869.0,14802.0,-945.0,0.0,0.0,-2659.0,100.0,-715.0,2.0,walk~stand,66
64.623721,24.2496,-28.4524,-196.0366,0.234353,1.582373,-0.653838,10.1791,-3.5174,-268.1146,-0.081792,-0.617562,-0.442785,59372.0,34314.0,-10869.0,14803.0,681.0,0.0,0.0,941.0,36.0,-693.0,2.0,walk~stand,66
64.643838,24.3296,-28.8124,-198.1766,0.250853,1.564373,-0.675338,11.4591,-2.9774,-264.4346,-0.080792,-0.655062,-0.370285,59370.0,34315.0,-10869.0,14802.0,-333.0,103.0,0.0,0.0,71.0,-683.0,2.0,walk~stand,66
64.663964,24.6496,-28.3924,-198.1966,0.242853,1.563373,-0.651338,10.6191,-1.2574,-253.5346,-0.057792,-0.585062,-0.341785,59369.0,34316.0,-10869.0,14802.0,-798.0,106.0,0.0,0.0,54.0,-665.0,2.0,walk~stand,66
64.684086,24.0096,-28.7724,-198.5566,0.236853,1.584873,-0.661838,10.1591,-1.4574,-251.9546,-0.061292,-0.581562,-0.328285,59368.0,34317.0,-10869.0,14802.0,-289.0,0.0,0.0,0.0,86.0,-650.0,2.0,walk~stand,66
64.704199,23.9896,-29.1124,-198.3366,0.221353,1.571873,-0.664838,10.2591,-1.2174,-242.3746,-0.084792,-0.536562,-0.317785,59368.0,34318.0,-10869.0,14802.0,0.0,0.0,0.0,0.0,89.0,-636.0,2.0,walk~stand,66
64.724379,23.9496,-29.7324,-200.0366,0.242353,1.566873,-0.653338,9.6191,-0.4174,-230.0346,-0.098292,-0.452562,-0.353285,59368.0,34319.0,-10869.0,14802.0,0.0,0.0,0.0,0.0,89.0,-622.0,2.0,walk~stand,66
64.744544,23.4096,-29.3524,-202.2166,0.250353,1.577373,-0.659338,9.1391,-0.9374,-223.7746,-0.134792,-0.377562,-0.315785,59368.0,34320.0,-10869.0,14802.0,-974.0,0.0,0.0,0.0,86.0,-611.0,2.0,walk~stand,66
64.764651,23.7296,-29.6324,-204.5566,0.274353,1.563373,-0.658838,8.5591,-1.4974,-223.2346,-0.177792,-0.367562,-0.310285,59369.0,34321.0,-10869.0,14802.0,0.0,0.0,0.0,0.0,86.0,-597.0,2.0,walk~stand,66
64.78476,23.9496,-29.3524,-204.9566,0.279353,1.555873,-0.669838,8.7591,-0.2174,-216.2746,-0.172792,-0.371062,-0.287785,59369.0,34323.0,-10869.0,14802.0,630.0,1150.0,0.0,0.0,111.0,-650.0,2.0,walk~stand,66
64.804863,23.4096,-29.7724,-205.7766,0.292853,1.576373,-0.671338,9.2591,-0.6174,-204.2546,-0.191792,-0.319062,-0.265785,59370.0,34324.0,-10869.0,14802.0,758.0,2076.0,0.0,0.0,39.0,-586.0,2.0,walk~stand,66
64.824973,22.9296,-30.1524,-204.2566,0.257853,1.589373,-0.671338,8.6191,-0.6374,-194.7946,-0.203292,-0.241062,-0.282785,59370.0,34325.0,-10869.0,14802.0,648.0,161.0,0.0,0.0,79.0,-568.0,2.0,walk~stand,66
64.845127,23.0696,-29.9524,-203.5566,0.278853,1.575373,-0.659838,8.8191,-0.4374,-189.6746,-0.192292,-0.214062,-0.294285,59370.0,34327.0,-10869.0,14801.0,1750.0,1860.0,0.0,-183.0,25.0,-565.0,2.0,walk~stand,66
64.86523,22.4896,-30.3324,-205.6766,0.308853,1.579873,-0.647338,8.9191,0.7426,-184.6146,-0.185292,-0.188062,-0.276285,59369.0,34328.0,-10869.0,14801.0,-494.0,0.0,0.0,0.0,86.0,-557.0,2.0,walk~stand,66
64.885339,22.5696,-30.0524,-206.1766,0.314353,1.564373,-0.632838,8.8791,0.7426,-174.0546,-0.239292,-0.134562,-0.256785,59370.0,34330.0,-10869.0,14801.0,1472.0,2139.0,0.0,0.0,36.0,-572.0,2.0,walk~stand,66
64.905438,22.4296,-29.7324,-206.5766,0.341353,1.571373,-0.631838,9.6791,0.9226,-170.3346,-0.251292,-0.135562,-0.219785,59370.0,34331.0,-10869.0,14801.0,784.0,828.0,0.0,0.0,29.0,-550.0,2.0,walk~stand,66
64.925549,22.1896,-29.9524,-206.3366,0.304353,1.556873,-0.633338,9.3391,1.8226,-171.9146,-0.261792,-0.157562,-0.213785,59370.0,34332.0,-10869.0,14801.0,0.0,1113.0,0.0,0.0,82.0,-540.0,2.0,walk~stand,66
64.945659,22.1296,-29.8124,-207.7566,0.333353,1.558873,-0.646838,9.0791,1.6026,-173.4946,-0.265292,-0.171562,-0.188785,59370.0,34333.0,-10868.0,14801.0,0.0,699.0,0.0,0.0,100.0,-536.0,2.0,walk~stand,66
64.965783,23.5096,-29.5324,-208.1366,0.342353,1.552873,-0.661338,8.6991,2.1826,-170.1146,-0.281292,-0.147062,-0.180785,59370.0,34334.0,-10868.0,14801.0,0.0,1571.0,0.0,0.0,122.0,-525.0,2.0,walk~stand,66
