261.452853,0.5968,0.2066,-1.2604,0.012633,-0.000575,0.01573,0.0711,-0.1887,-0.9326,-0.010045,-0.00229,-0.01655,16341.0,4816.0,16350.0,4811.0,0.0,-626.0,0.0,0.0,50.0,-343.0,4.0,stand~walk,169
261.472955,1.8368,-0.2534,-27.5204,0.372133,-0.030075,0.07723,-6.2289,4.4513,-31.3726,0.774455,0.19371,-0.14655,16342.0,4814.0,16349.0,4812.0,-370.0,-2120.0,-1381.0,1981.0,50.0,-318.0,4.0,stand~walk,169
261.493119,2.0568,-2.4334,-34.7804,0.118633,0.059925,-0.07427,1.0911,-5.7487,-36.9526,-0.362045,-0.43379,0.06695,16343.0,4810.0,16349.0,4812.0,1908.0,-2395.0,0.0,0.0,-18.0,-289.0,4.0,stand~walk,169
261.513243,3.2968,-0.6534,-33.1204,0.318633,-0.014575,-0.00927,-2.3289,0.5913,-36.8926,0.296955,-0.13779,-0.04805,16345.0,4804.0,16349.0,4812.0,1750.0,-3252.0,806.0,0.0,7.0,-243.0,4.0,stand~walk,169
261.533363,3.5768,-2.5734,-47.3804,0.298633,0.164925,-0.07377,0.2111,-2.1287,-47.1326,0.038955,-0.43829,0.01795,16346.0,4798.0,16348.0,4812.0,0.0,-3237.0,0.0,0.0,11.0,-207.0,4.0,stand~walk,169
261.553472,3.5168,-3.3534,-71.3604,0.504633,0.338925,-0.11677,-2.0889,-0.7487,-58.2926,0.223455,-0.39679,-0.01355,16348.0,4792.0,16348.0,4812.0,-183.0,-2637.0,0.0,0.0,7.0,-143.0,4.0,stand~walk,169
261.573594,4.6368,-2.4334,-85.9204,0.649133,0.353425,-0.12277,-0.8289,-2.1087,-70.0126,0.164455,-0.61579,0.02395,16348.0,4789.0,16348.0,4810.0,-385.0,-1069.0,0.0,-1571.0,-4.0,-164.0,4.0,stand~walk,169
261.593707,5.3568,-3.3934,-100.1404,0.702633,0.419925,-0.14077,-1.0689,-0.3487,-78.6126,0.259955,-0.66929,0.03745,16349.0,4786.0,16348.0,4806.0,165.0,-1545.0,-1179.0,-2263.0,-25.0,-75.0,4.0,stand~walk,169
261.613807,6.8568,-3.6134,-120.6404,0.856633,0.463425,-0.16177,-0.8489,-0.9287,-95.3126,0.276955,-0.82229,0.05795,16347.0,4784.0,16349.0,4802.0,-1619.0,-165.0,0.0,-2106.0,25.0,-104.0,4.0,stand~walk,169
261.633919,7.9568,-3.9534,-138.4804,0.957633,0.503425,-0.17477,-1.7289,-1.2487,-120.4726,0.269455,-0.99679,0.04945,16347.0,4785.0,16349.0,4801.0,0.0,1721.0,0.0,0.0,-21.0,-89.0,4.0,stand~walk,169
261.654047,9.5768,-4.7334,-150.3004,0.999133,0.537925,-0.27077,-1.7689,-0.7087,-138.1926,0.332455,-1.15079,0.07645,16346.0,4786.0,16349.0,4800.0,-300.0,2054.0,2018.0,0.0,-18.0,-111.0,4.0,stand~walk,169
261.674151,10.6968,-4.5734,-163.0204,1.048133,0.579925,-0.31877,-1.9489,0.1713,-149.6726,0.326955,-1.25429,0.13595,16345.0,4788.0,16348.0,4798.0,458.0,641.0,0.0,-1150.0,-54.0,-82.0,4.0,stand~walk,169
261.694278,10.9968,-5.1934,-175.1404,1.084633,0.642925,-0.35127,-1.5489,0.6513,-166.4926,0.282455,-1.36879,0.19495,16342.0,4789.0,16348.0,4796.0,-1198.0,297.0,0.0,-1593.0,-4.0,-71.0,4.0,stand~walk,169
261.71442,11.2968,-4.8334,-179.7604,1.105133,0.629925,-0.31577,-1.7289,0.9313,-169.6926,0.261955,-1.42479,0.20095,16340.0,4791.0,16348.0,4795.0,-1362.0,381.0,0.0,-1860.0,7.0,-68.0,4.0,stand~walk,169
261.734535,11.9368,-4.8734,-184.4404,1.136132,0.637925,-0.32377,-1.3689,1.2713,-174.8126,0.209455,-1.43579,0.25495,16339.0,4792.0,16348.0,4794.0,-1355.0,0.0,-1069.0,-1263.0,21.0,-61.0,4.0,stand~walk,169
261.754648,12.2368,-4.3734,-190.0604,1.189633,0.642925,-0.31927,-1.7089,1.3113,-180.4726,0.200955,-1.45179,0.24145,16339.0,4793.0,16348.0,4795.0,0.0,571.0,-1860.0,1637.0,14.0,-54.0,4.0,stand~walk,169
261.774759,13.4368,-4.5534,-189.9404,1.143133,0.615925,-0.36477,-2.0489,2.0313,-179.6726,0.196455,-1.44029,0.26995,16339.0,4794.0,16348.0,4796.0,0.0,1761.0,-40.0,751.0,18.0,-64.0,4.0,stand~walk,169
261.794872,14.1768,-4.2934,-186.6004,1.103633,0.599925,-0.38127,-1.4489,2.4713,-175.4126,0.196455,-1.46229,0.27845,16340.0,4796.0,16347.0,4796.0,238.0,1805.0,-223.0,-641.0,11.0,-43.0,4.0,stand~walk,169
261.815089,14.3768,-4.4334,-185.6804,1.071133,0.597925,-0.40577,-0.5489,3.3713,-170.9926,0.222455,-1.46379,0.26745,16339.0,4797.0,16346.0,4797.0,0.0,828.0,-297.0,-798.0,14.0,-43.0,4.0,stand~walk,169
261.835205,14.6968,-4.0334,-187.6004,1.074633,0.606925,-0.41427,-0.1689,4.0513,-164.2726,0.206455,-1.42679,0.27345,16339.0,4798.0,16346.0,4798.0,0.0,0.0,-201.0,0.0,14.0,-36.0,4.0,stand~walk,169
261.855333,15.3368,-3.3334,-186.3604,1.090133,0.588425,-0.37427,-0.6089,3.4313,-160.7926,0.214455,-1.40879,0.23895,16339.0,4799.0,16345.0,4798.0,-95.0,0.0,0.0,0.0,4.0,-32.0,4.0,stand~walk,169
261.875442,13.9768,-3.6334,-184.2004,1.103633,0.588925,-0.32977,-0.6089,3.2913,-161.6326,0.205955,-1.40479,0.23295,16340.0,4799.0,16345.0,4797.0,630.0,0.0,-1637.0,-1981.0,29.0,-21.0,4.0,stand~walk,169
261.895555,14.3168,-3.4534,-182.5204,1.099133,0.598925,-0.31327,-0.8689,3.6913,-159.2526,0.221455,-1.36179,0.22545,16340.0,4799.0,16346.0,4797.0,0.0,414.0,0.0,0.0,18.0,-11.0,4.0,stand~walk,169
