time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
201.370248,7.2955,-6.2491,-155.6171,1.085512,0.44417,-0.262393,0.0,0.0,0.0,0.0,0.0,0.0,59375.0,34320.0,-10871.0,14804.0,710.0,828.0,0.0,0.0,150.0,-400.0,2.0,walk~stand,64
201.390387,7.0755,-6.5491,-152.6571,1.079012,0.43867,-0.295893,0.0,0.0,0.0,0.0,0.0,0.0,59375.0,34321.0,-10870.0,14803.0,176.0,381.0,0.0,-1761.0,143.0,-390.0,2.0,walk~stand,64
201.410495,6.7955,-6.0291,-148.2771,1.036512,0.41667,-0.274393,0.0,0.0,0.0,0.0,0.0,0.0,59375.0,34322.0,-10870.0,14803.0,637.0,0.0,0.0,0.0,104.0,-379.0,2.0,walk~stand,64
201.430607,6.8755,-5.9491,-142.0771,1.010012,0.39617,-0.253893,0.0,0.0,0.0,0.0,0.0,0.0,59375.0,34325.0,-10870.0,14803.0,-267.0,1919.0,0.0,0.0,125.0,-440.0,2.0,walk~stand,64
201.450719,5.8355,-6.1691,-135.5771,0.961512,0.40017,-0.263893,0.0,0.0,0.0,0.0,0.0,0.0,59374.0,34327.0,-10870.0,14803.0,-143.0,1615.0,0.0,0.0,114.0,-379.0,2.0,walk~stand,64
201.47083,5.5755,-6.2491,-130.8171,0.929512,0.40517,-0.235393,0.0,0.0,0.0,0.0,0.0,0.0,59374.0,34329.0,-10870.0,14803.0,2098.0,1860.0,-157.0,0.0,93.0,-382.0,2.0,walk~stand,64
201.490977,4.6755,-5.6291,-127.0571,0.923012,0.39967,-0.218893,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34330.0,-10868.0,14803.0,0.0,0.0,0.0,-165.0,147.0,-375.0,2.0,walk~stand,64
201.511322,4.8555,-5.9691,-124.4571,0.902512,0.38017,-0.222393,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34332.0,-10868.0,14803.0,806.0,1150.0,0.0,1410.0,100.0,-425.0,2.0,walk~stand,64
201.531293,4.7955,-6.0091,-124.0771,0.896512,0.36467,-0.207393,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34333.0,-10867.0,14802.0,0.0,2157.0,1263.0,-1626.0,132.0,-400.0,2.0,walk~stand,64
201.551411,4.2555,-6.0491,-122.3971,0.878512,0.38117,-0.213893,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34334.0,-10867.0,14802.0,-95.0,2120.0,0.0,0.0,118.0,-407.0,2.0,walk~stand,64
201.571692,4.4355,-6.0491,-122.7371,0.885012,0.36817,-0.223893,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34335.0,-10867.0,14802.0,95.0,1545.0,0.0,0.0,139.0,-429.0,2.0,walk~stand,64
201.591918,5.3555,-6.0891,-124.0571,0.892512,0.36267,-0.234393,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34336.0,-10866.0,14799.0,-385.0,0.0,0.0,-1443.0,136.0,-404.0,2.0,walk~stand,64
201.612028,4.3755,-6.2691,-124.7371,0.899512,0.36867,-0.229393,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34337.0,-10865.0,14799.0,0.0,0.0,223.0,0.0,129.0,-368.0,2.0,walk~stand,64
201.632362,4.6955,-5.8291,-123.3171,0.903512,0.37517,-0.235393,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34337.0,-10865.0,14799.0,-176.0,0.0,0.0,0.0,114.0,-365.0,2.0,walk~stand,64
201.652467,4.0955,-5.5091,-120.3371,0.882012,0.35767,-0.212393,0.0,0.0,0.0,0.0,0.0,0.0,59372.0,34338.0,-10865.0,14799.0,-835.0,828.0,0.0,0.0,136.0,-357.0,2.0,walk~stand,64
201.672576,4.1555,-5.6091,-119.7171,0.862012,0.34817,-0.202893,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34338.0,-10865.0,14800.0,0.0,0.0,0.0,0.0,122.0,-350.0,2.0,walk~stand,64
201.692688,4.5555,-5.8891,-119.7371,0.866512,0.34767,-0.211893,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34339.0,-10865.0,14800.0,187.0,0.0,0.0,0.0,61.0,-350.0,2.0,walk~stand,64
201.712797,4.1955,-6.0491,-117.6971,0.864512,0.35667,-0.213393,0.0,0.0,0.0,0.0,0.0,0.0,59372.0,34340.0,-10865.0,14800.0,414.0,0.0,0.0,-1421.0,161.0,-350.0,2.0,walk~stand,64
201.732974,3.7155,-5.4091,-116.0171,0.861012,0.34217,-0.202893,0.0,0.0,0.0,0.0,0.0,0.0,59372.0,34341.0,-10865.0,14801.0,0.0,0.0,0.0,0.0,122.0,-354.0,2.0,walk~stand,64
201.753132,4.5955,-5.3091,-113.2171,0.833012,0.30817,-0.216893,0.0,0.0,0.0,0.0,0.0,0.0,59372.0,34341.0,-10865.0,14801.0,0.0,-2065.0,0.0,0.0,122.0,-343.0,2.0,walk~stand,64
201.773299,4.4355,-5.1291,-111.5371,0.818512,0.33817,-0.222393,0.0,0.0,0.0,0.0,0.0,0.0,59371.0,34342.0,-10864.0,14800.0,-165.0,0.0,0.0,-1827.0,125.0,-350.0,2.0,walk~stand,64
201.793419,3.6355,-5.3491,-107.1371,0.771012,0.31467,-0.218393,0.0,0.0,0.0,0.0,0.0,0.0,59372.0,34342.0,-10863.0,14800.0,29.0,0.0,0.0,0.0,129.0,-347.0,2.0,walk~stand,64
201.813521,3.5755,-4.8491,-101.6371,0.744012,0.31717,-0.182393,0.0,0.0,0.0,0.0,0.0,0.0,59372.0,34343.0,-10861.0,14800.0,0.0,2120.0,1827.0,0.0,114.0,-382.0,2.0,walk~stand,64
201.833642,3.9555,-4.4091,-91.8371,0.672512,0.26267,-0.189393,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34343.0,-10860.0,14800.0,1069.0,0.0,2139.0,0.0,93.0,-347.0,2.0,walk~stand,64
201.853762,3.4955,-4.5691,-87.9371,0.633012,0.24817,-0.172393,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34343.0,-10860.0,14800.0,-146.0,0.0,0.0,0.0,132.0,-343.0,2.0,walk~stand,64
201.873898,2.9955,-5.2491,-90.1371,0.632512,0.31017,-0.193393,0.0,0.0,0.0,0.0,0.0,0.0,59375.0,34343.0,-10859.0,14800.0,165.0,0.0,-747.0,0.0,86.0,-339.0,2.0,walk~stand,64
201.894058,2.3155,-5.3691,-86.5771,0.615512,0.28567,-0.191393,0.0,0.0,0.0,0.0,0.0,0.0,59375.0,34344.0,-10857.0,14800.0,1274.0,626.0,165.0,0.0,64.0,-390.0,2.0,walk~stand,64
201.914178,2.3755,-4.8291,-80.0971,0.576012,0.27867,-0.158393,0.0,0.0,0.0,0.0,0.0,0.0,59376.0,34344.0,-10857.0,14799.0,927.0,0.0,-1919.0,-1805.0,61.0,-339.0,2.0,walk~stand,64
201.93429,2.4955,-3.7891,-72.6771,0.525012,0.25417,-0.133393,0.0,0.0,0.0,0.0,0.0,0.0,59377.0,34344.0,-10854.0,14798.0,608.0,0.0,2307.0,-1827.0,89.0,-336.0,2.0,walk~stand,64
201.954402,2.3355,-4.2491,-71.0371,0.499512,0.25017,-0.166893,0.0,0.0,0.0,0.0,0.0,0.0,59377.0,34344.0,-10853.0,14798.0,773.0,0.0,582.0,0.0,71.0,-332.0,2.0,walk~stand,64
201.974515,2.6355,-4.3491,-74.6971,0.509512,0.30117,-0.184393,0.0,0.0,0.0,0.0,0.0,0.0,59377.0,34344.0,-10852.0,14798.0,0.0,0.0,1417.0,0.0,71.0,-332.0,2.0,walk~stand,64
201.994631,2.3155,-4.4091,-73.3371,0.491012,0.27467,-0.177893,0.0,0.0,0.0,0.0,0.0,0.0,59378.0,34344.0,-10852.0,14798.0,981.0,0.0,0.0,0.0,18.0,-325.0,2.0,walk~stand,64
202.014742,2.8755,-4.4091,-71.1171,0.475512,0.25617,-0.153893,0.0,0.0,0.0,0.0,0.0,0.0,59377.0,34344.0,-10852.0,14800.0,-780.0,0.0,0.0,1835.0,89.0,-325.0,2.0,walk~stand,64
202.034856,2.6155,-3.6491,-67.5371,0.458012,0.24467,-0.132393,0.0,0.0,0.0,0.0,0.0,0.0,59376.0,34343.0,-10852.0,14801.0,0.0,-1860.0,0.0,2014.0,64.0,-318.0,2.0,walk~stand,64
202.055007,2.5955,-3.7691,-66.0971,0.455512,0.23367,-0.142893,0.0,0.0,0.0,0.0,0.0,0.0,59376.0,34341.0,-10852.0,14803.0,0.0,-890.0,0.0,1875.0,61.0,-304.0,2.0,walk~stand,64
202.075232,3.3355,-3.1691,-67.5771,0.439512,0.24517,-0.137893,0.0,0.0,0.0,0.0,0.0,0.0,59376.0,34338.0,-10853.0,14806.0,612.0,-1545.0,-472.0,234.0,43.0,-218.0,2.0,walk~stand,64
202.095348,3.5955,-3.6691,-68.3571,0.436012,0.24567,-0.157893,0.0,0.0,0.0,0.0,0.0,0.0,59377.0,34335.0,-10854.0,14809.0,1106.0,-2065.0,-1860.0,1113.0,-11.0,-197.0,2.0,walk~stand,64
202.115521,3.6955,-3.9291,-79.8571,0.532012,0.30967,-0.173893,0.0,0.0,0.0,0.0,0.0,0.0,59377.0,34332.0,-10855.0,14810.0,1289.0,-1113.0,183.0,0.0,18.0,-179.0,2.0,walk~stand,64
