164.471263,0.3433,-0.0761,-1.3059,0.012795,0.00613,-0.007718,0.3303,-0.2045,-0.7658,-0.005348,-0.004355,-0.004677,16350.0,4819.0,16338.0,4811.0,740.0,0.0,2076.0,-2120.0,71.0,-372.0,4.0,stand~walk,115
164.491488,-0.2967,-0.2961,-1.2859,0.005295,0.01163,-0.006218,0.5503,-0.0445,-0.7658,-0.005848,-0.014355,0.006823,16350.0,4819.0,16339.0,4810.0,-593.0,0.0,1113.0,-59.0,93.0,-379.0,4.0,stand~walk,115
164.511553,-0.3567,-0.2161,-1.0259,-0.000705,0.00913,-0.008218,0.4903,0.0355,-0.6258,-0.013348,-0.021355,-0.000677,16351.0,4819.0,16340.0,4809.0,1172.0,1241.0,0.0,-582.0,11.0,-436.0,4.0,stand~walk,115
164.531678,0.1433,-0.0361,-0.9459,-0.012205,0.02213,-0.012718,0.4903,-0.1645,-0.8658,-0.022348,-0.006855,0.002823,16351.0,4818.0,16342.0,4809.0,1399.0,0.0,656.0,0.0,64.0,-372.0,4.0,stand~walk,115
164.551802,-0.2167,-0.2961,-0.9059,-0.023205,0.01663,0.017282,-0.4097,-0.8845,-0.9858,-0.028848,0.001145,0.001323,16351.0,4817.0,16343.0,4808.0,634.0,-1417.0,0.0,0.0,43.0,-372.0,4.0,stand~walk,115
164.571911,-0.2367,-0.7561,-0.8259,-0.015205,0.01763,-0.004718,0.1303,-0.2645,-1.0658,-0.013348,0.002145,-0.008677,16352.0,4817.0,16344.0,4806.0,1084.0,0.0,-502.0,-1263.0,39.0,-368.0,4.0,stand~walk,115
164.592091,-0.1367,-0.6161,-1.1859,-0.012205,0.01713,-0.018718,0.3103,-0.5045,-1.0258,-0.014348,0.006645,0.022323,16352.0,4816.0,16345.0,4803.0,487.0,-2014.0,1505.0,-1095.0,61.0,-314.0,4.0,stand~walk,115
164.6122,-0.4167,-0.5561,-0.5459,-0.012205,0.00913,-0.009718,-0.3097,-0.4845,-0.5858,-0.015848,0.011645,-0.006677,16353.0,4816.0,16346.0,4800.0,216.0,-59.0,2076.0,-2186.0,50.0,-365.0,4.0,stand~walk,115
164.632311,0.1233,-0.6961,-1.0459,-0.014705,0.01013,-0.016218,0.1903,-0.6045,-0.6058,-0.012348,0.004645,-0.000677,16354.0,4814.0,16346.0,4798.0,967.0,-2139.0,0.0,-59.0,46.0,-332.0,4.0,stand~walk,115
164.652426,0.0633,-0.1961,-0.8459,-0.007705,0.00863,-0.017718,-5.5497,6.5355,-37.5858,0.758652,-0.182355,-0.192677,16355.0,4811.0,16347.0,4796.0,0.0,-934.0,392.0,0.0,36.0,-329.0,4.0,stand~walk,115
164.672586,0.0033,-0.4361,-0.3459,-0.025205,0.01413,0.001282,-0.1297,-6.8045,-36.9258,-0.587348,-0.329355,0.113323,16357.0,4806.0,16347.0,4795.0,330.0,-2607.0,0.0,-476.0,18.0,-243.0,4.0,stand~walk,115
164.692696,0.1033,-4.6761,-41.4459,0.222795,0.32313,-0.116718,-2.3697,3.0555,-35.6258,0.394152,-0.276855,-0.066178,16357.0,4801.0,16347.0,4795.0,0.0,-3124.0,0.0,0.0,18.0,-204.0,4.0,stand~walk,115
164.712805,3.8833,-2.8161,-54.9059,0.394295,0.02063,-0.043718,-0.9097,-2.9445,-35.5058,-0.242848,-0.279855,0.044823,16358.0,4795.0,16348.0,4794.0,0.0,-3896.0,2014.0,-2157.0,7.0,-172.0,4.0,stand~walk,115
164.732917,3.9033,-2.2761,-46.8459,0.263795,0.07613,-0.069718,-0.9097,0.4755,-47.1258,0.099152,-0.471855,0.000323,16358.0,4789.0,16348.0,4795.0,0.0,-3062.0,165.0,0.0,4.0,-111.0,4.0,stand~walk,115
164.753028,2.8433,-3.1961,-59.2059,0.351795,0.27213,-0.121218,-1.6897,-1.8645,-61.1058,-0.105848,-0.529855,0.043323,16358.0,4785.0,16348.0,4796.0,0.0,-2139.0,0.0,1263.0,0.0,-79.0,4.0,stand~walk,115
164.773137,3.2633,-3.8361,-74.6059,0.467295,0.35713,-0.168218,-0.6697,0.0355,-73.5658,0.023652,-0.760355,0.017823,16359.0,4783.0,16348.0,4796.0,1934.0,-776.0,0.0,0.0,-50.0,-100.0,4.0,stand~walk,115
164.793245,5.4433,-3.8761,-95.0059,0.645295,0.43813,-0.182718,-1.5897,-0.4245,-87.6058,-0.097348,-0.834855,0.044323,16358.0,4781.0,16348.0,4797.0,-1556.0,-582.0,0.0,381.0,-7.0,-71.0,4.0,stand~walk,115
164.813374,6.3033,-4.4161,-116.9859,0.793295,0.50213,-0.207218,-0.6297,0.0155,-97.6858,-0.057348,-0.982855,0.040323,16358.0,4781.0,16346.0,4799.0,0.0,2212.0,-165.0,1007.0,-11.0,-79.0,4.0,stand~walk,115
164.833632,7.0233,-5.7361,-133.4659,0.861295,0.57763,-0.226218,-1.6297,-0.0445,-107.6058,-0.096848,-1.028355,0.065323,16357.0,4781.0,16342.0,4803.0,-699.0,912.0,-1340.0,2000.0,-11.0,-29.0,4.0,stand~walk,115
164.85374,7.2033,-5.7761,-140.0859,0.911295,0.58963,-0.210218,-1.5697,-0.0845,-123.3858,-0.120348,-1.147355,0.097323,16357.0,4781.0,16337.0,4804.0,0.0,0.0,-2659.0,18.0,-14.0,-14.0,4.0,stand~walk,115
164.873848,8.6633,-5.3961,-146.4059,0.951795,0.58963,-0.238218,-2.2297,0.1555,-131.0058,-0.180348,-1.197355,0.108323,16358.0,4781.0,16336.0,4803.0,1150.0,0.0,0.0,-1179.0,-68.0,7.0,4.0,stand~walk,115
164.89396,8.3633,-5.8361,-159.1859,1.014295,0.66113,-0.283718,-2.2497,0.4355,-139.0058,-0.218848,-1.273855,0.160323,16357.0,4780.0,16335.0,4802.0,0.0,-1201.0,-1626.0,-223.0,-18.0,32.0,4.0,stand~walk,115
164.914075,9.4633,-6.9161,-176.3059,1.087795,0.76213,-0.329718,-2.4297,0.4355,-150.0058,-0.254848,-1.315355,0.169323,16356.0,4782.0,16335.0,4800.0,-967.0,2157.0,0.0,-256.0,-18.0,21.0,4.0,stand~walk,115
164.934263,9.5433,-6.7361,-193.4059,1.176795,0.85563,-0.335718,-2.8097,0.2355,-169.9658,-0.308348,-1.442355,0.153323,16355.0,4785.0,16334.0,4798.0,-223.0,2241.0,0.0,-2014.0,-14.0,-14.0,4.0,stand~walk,115
164.954464,10.8633,-7.4161,-206.3659,1.227795,0.84463,-0.380718,-2.0497,1.1755,-184.3858,-0.314348,-1.575855,0.155323,16354.0,4788.0,16335.0,4798.0,-809.0,2208.0,2014.0,0.0,-21.0,11.0,4.0,stand~walk,115
164.97458,12.3233,-6.9161,-222.2659,1.286795,0.91113,-0.445718,-2.0097,1.8355,-192.5458,-0.331848,-1.634855,0.164823,16352.0,4792.0,16335.0,4797.0,-1827.0,1608.0,234.0,-2098.0,57.0,-29.0,4.0,stand~walk,115
164.994744,13.1633,-6.8761,-229.6859,1.297795,0.91313,-0.453718,-1.8297,2.9355,-196.5658,-0.358348,-1.680855,0.191823,16350.0,4795.0,16335.0,4797.0,-1348.0,355.0,0.0,-1769.0,11.0,21.0,4.0,stand~walk,115
165.014803,14.2633,-6.4961,-231.9459,1.301795,0.89363,-0.444718,-0.9297,3.9155,-197.5458,-0.350348,-1.718855,0.192323,16348.0,4799.0,16335.0,4797.0,-165.0,2168.0,0.0,-1571.0,61.0,-32.0,4.0,stand~walk,115
165.034921,14.5633,-6.4961,-232.3659,1.290295,0.94163,-0.487718,-1.1897,4.0955,-199.5258,-0.379848,-1.747355,0.179322,16347.0,4803.0,16335.0,4798.0,956.0,2985.0,0.0,0.0,29.0,-25.0,4.0,stand~walk,115
165.055036,15.0833,-5.7961,-231.4859,1.294295,0.93463,-0.456218,-0.0497,5.2755,-204.9258,-0.385348,-1.793355,0.190823,16347.0,4805.0,16334.0,4799.0,0.0,0.0,-1205.0,0.0,25.0,-4.0,4.0,stand~walk,115
165.075224,15.6233,-6.5961,-231.2459,1.276795,0.91413,-0.452718,-0.3097,5.4355,-204.3658,-0.424348,-1.805855,0.186823,16347.0,4807.0,16334.0,4801.0,59.0,2076.0,0.0,165.0,39.0,-25.0,4.0,stand~walk,115
165.09534,16.6633,-5.7361,-237.0459,1.284795,0.92563,-0.465718,-0.2297,5.3355,-202.7058,-0.418848,-1.776855,0.221323,16347.0,4807.0,16334.0,4802.0,48.0,59.0,0.0,1520.0,46.0,-11.0,4.0,stand~walk,115
165.115497,15.8633,-6.1961,-232.2259,1.266795,0.95713,-0.452218,-0.5097,4.4355,-202.5458,-0.444348,-1.745855,0.208823,16347.0,4807.0,16334.0,4801.0,-73.0,0.0,0.0,-626.0,43.0,-4.0,4.0,stand~walk,115
165.135608,14.9833,-5.6761,-227.9859,1.244795,0.97013,-0.434218,-0.3297,4.8555,-198.6058,-0.465348,-1.715355,0.224823,16348.0,4807.0,16334.0,4802.0,194.0,0.0,0.0,0.0,36.0,0.0,4.0,stand~walk,115
165.155718,14.7633,-5.2961,-225.6459,1.241795,0.92713,-0.399718,-0.5497,5.0355,-194.1858,-0.461848,-1.675855,0.243823,16348.0,4807.0,16334.0,4802.0,487.0,-450.0,0.0,0.0,29.0,57.0,4.0,stand~walk,115
165.175979,14.4233,-5.7361,-225.8859,1.257295,0.98413,-0.392718,0.0303,4.9755,-190.7658,-0.481348,-1.654855,0.238323,16348.0,4808.0,16334.0,4802.0,-659.0,0.0,0.0,0.0,39.0,4.0,4.0,stand~walk,115
165.196229,14.0233,-5.5761,-220.9459,1.237795,0.96613,-0.377718,-0.5497,4.8755,-188.8258,-0.427848,-1.613355,0.193823,16348.0,4808.0,16334.0,4803.0,0.0,-1908.0,0.0,1721.0,39.0,7.0,4.0,stand~walk,115
165.216395,14.0433,-4.7561,-218.6859,1.220795,0.96213,-0.377218,-0.9897,5.2755,-183.0658,-0.436848,-1.582355,0.186823,16348.0,4809.0,16334.0,4804.0,0.0,476.0,0.0,967.0,46.0,0.0,4.0,stand~walk,115
165.236585,14.1233,-5.6761,-218.6259,1.215295,0.92663,-0.383218,-1.7297,3.9755,-178.6058,-0.407348,-1.529855,0.126823,16348.0,4811.0,16334.0,4804.0,-66.0,0.0,0.0,0.0,18.0,0.0,4.0,stand~walk,115
165.256819,14.1433,-5.4361,-218.2259,1.195295,0.95313,-0.408218,-0.5297,4.0955,-174.2058,-0.373848,-1.518855,0.152323,16348.0,4812.0,16334.0,4805.0,1315.0,0.0,0.0,806.0,64.0,-61.0,4.0,stand~walk,115
165.276975,13.9833,-5.3361,-212.9259,1.168795,0.94563,-0.412218,-0.8097,4.0755,-170.0458,-0.354348,-1.473355,0.150323,16348.0,4813.0,16334.0,4805.0,637.0,1263.0,0.0,0.0,54.0,0.0,4.0,stand~walk,115
165.297087,14.7833,-5.6161,-212.2459,1.159295,0.92663,-0.405218,-1.3297,3.3955,-168.0258,-0.372348,-1.451355,0.151823,16348.0,4813.0,16334.0,4806.0,326.0,29.0,0.0,1904.0,46.0,0.0,4.0,stand~walk,115
