time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
164.325665,-0.3445,0.2909,-0.5371,0.004512,0.01567,0.023107,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34364.0,-10859.0,14802.0,-1736.0,2157.0,967.0,-216.0,111.0,-929.0,2.0,walk~stand,62
164.345795,-0.0845,0.2109,-0.6571,0.009012,0.01167,0.014107,0.0,0.0,0.0,0.0,0.0,0.0,59372.0,34365.0,-10859.0,14802.0,-1608.0,0.0,0.0,0.0,132.0,-918.0,2.0,walk~stand,62
164.365913,-0.2045,0.3309,-0.2171,-0.001488,0.01367,-0.002893,0.0,0.0,0.0,0.0,0.0,0.0,59371.0,34367.0,-10859.0,14802.0,-1718.0,476.0,0.0,0.0,129.0,-940.0,2.0,walk~stand,62
164.386069,-0.3245,0.6709,-1.1771,0.034512,0.00617,0.005107,0.0,0.0,0.0,0.0,0.0,0.0,59371.0,34368.0,-10859.0,14802.0,-985.0,0.0,0.0,0.0,89.0,-958.0,2.0,walk~stand,62
164.406184,-0.5245,0.6109,-1.3171,0.027512,0.00867,0.018107,0.0,0.0,0.0,0.0,0.0,0.0,59371.0,34368.0,-10859.0,14802.0,0.0,0.0,0.0,0.0,79.0,-965.0,2.0,walk~stand,62
164.426294,0.3355,0.5109,-4.2171,0.100012,-0.00933,0.016607,0.0,0.0,0.0,0.0,0.0,0.0,59371.0,34368.0,-10859.0,14802.0,-516.0,0.0,0.0,0.0,150.0,-976.0,2.0,walk~stand,62
164.446398,-0.4245,0.6909,-5.2571,0.134512,-0.00533,0.028107,0.0,0.0,0.0,0.0,0.0,0.0,59371.0,34368.0,-10859.0,14802.0,0.0,0.0,0.0,0.0,132.0,-986.0,2.0,walk~stand,62
164.466508,0.1555,-0.0491,-0.7571,0.001012,0.02417,-0.007893,0.0,0.0,0.0,0.0,0.0,0.0,59371.0,34368.0,-10859.0,14802.0,0.0,0.0,0.0,0.0,139.0,-993.0,2.0,walk~stand,62
164.486627,-0.3445,0.0509,-0.6771,-0.014988,0.01417,0.016607,0.0,0.0,0.0,0.0,0.0,0.0,59371.0,34368.0,-10859.0,14802.0,-48.0,0.0,0.0,0.0,168.0,-1004.0,2.0,walk~stand,62
164.506751,0.3555,-0.6691,-0.8171,-0.020988,0.01667,-0.015893,0.0,0.0,0.0,0.0,0.0,0.0,59371.0,34368.0,-10858.0,14802.0,-234.0,0.0,106.0,1637.0,193.0,-1015.0,2.0,walk~stand,62
164.526953,-0.0645,-0.0091,-1.3171,0.002512,0.01617,0.005107,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,34367.0,-10856.0,14799.0,1996.0,0.0,2076.0,-2424.0,125.0,-1018.0,2.0,walk~stand,62
164.547062,-0.6245,-0.4691,-2.8171,-0.024488,-0.00683,-0.009893,0.0,0.0,0.0,0.0,0.0,0.0,59376.0,34367.0,-10854.0,14799.0,1003.0,0.0,1827.0,2003.0,122.0,-1026.0,2.0,walk~stand,62
164.567265,-0.2245,0.0909,-32.6171,0.394012,0.20467,-0.022393,0.0,0.0,0.0,0.0,0.0,0.0,59380.0,34365.0,-10853.0,14797.0,2249.0,-1545.0,18.0,-1754.0,64.0,-961.0,2.0,walk~stand,62
164.587377,2.1955,-1.8891,-35.7971,0.224512,-0.10583,-0.009393,0.0,0.0,0.0,0.0,0.0,0.0,59382.0,34365.0,-10853.0,14797.0,2146.0,0.0,802.0,0.0,71.0,-1033.0,2.0,walk~stand,62
