134.776156,9.1233,-6.0961,-183.8659,1.152795,0.59213,-0.275218,-0.7097,0.5155,-158.4058,-0.068848,-1.394355,-0.014677,16342.0,4794.0,16336.0,4798.0,0.0,0.0,18.0,-582.0,25.0,18.0,4.0,stand~walk,111
134.796266,9.7433,-5.5961,-184.0259,1.146795,0.56813,-0.239718,-0.5497,0.6755,-161.8658,-0.046348,-1.429855,0.016323,16340.0,4797.0,16337.0,4797.0,-1827.0,1827.0,828.0,0.0,36.0,-43.0,4.0,stand~walk,111
134.816378,10.2433,-5.5161,-187.9659,1.163295,0.57413,-0.253218,0.5303,1.5155,-161.8458,-0.074348,-1.437855,0.014323,16339.0,4800.0,16337.0,4797.0,-1926.0,2025.0,0.0,2120.0,75.0,-43.0,4.0,stand~walk,111
134.83649,9.7233,-5.7761,-192.4659,1.179795,0.64963,-0.289718,0.0503,1.6555,-163.7058,-0.104848,-1.441355,0.027823,16339.0,4802.0,16337.0,4796.0,0.0,1263.0,0.0,0.0,46.0,7.0,4.0,stand~walk,111
134.856629,10.1633,-6.2761,-191.5859,1.147795,0.63963,-0.305718,-0.5497,1.7355,-164.7058,-0.111848,-1.427355,0.033323,16339.0,4803.0,16337.0,4796.0,564.0,0.0,0.0,0.0,50.0,4.0,4.0,stand~walk,111
134.876742,10.7833,-6.2761,-191.7659,1.144295,0.65113,-0.313718,-0.2297,2.0555,-164.1458,-0.112348,-1.436855,0.043323,16339.0,4804.0,16337.0,4796.0,0.0,0.0,0.0,0.0,43.0,4.0,4.0,stand~walk,111
134.896852,9.6433,-6.3761,-194.4259,1.155295,0.69263,-0.311218,-0.6697,1.7155,-165.4858,-0.118348,-1.424855,0.044823,16339.0,4805.0,16337.0,4796.0,0.0,0.0,0.0,-1761.0,46.0,4.0,4.0,stand~walk,111
134.916965,10.1033,-6.1161,-196.0259,1.165295,0.69213,-0.288718,-0.3297,1.5155,-165.2258,-0.124848,-1.410855,0.046323,16339.0,4806.0,16337.0,4797.0,0.0,0.0,0.0,-1564.0,50.0,7.0,4.0,stand~walk,111
134.937074,10.8033,-5.6561,-196.6059,1.168795,0.67913,-0.282718,-0.5897,1.9955,-163.3458,-0.121348,-1.402355,0.027823,16339.0,4806.0,16337.0,4798.0,-465.0,-2157.0,0.0,0.0,54.0,36.0,4.0,stand~walk,111
134.957191,11.0233,-5.7961,-196.2459,1.158295,0.68113,-0.309718,-0.7297,2.3955,-160.6258,-0.123348,-1.380855,0.041323,16340.0,4808.0,16337.0,4799.0,1311.0,469.0,0.0,498.0,0.0,7.0,4.0,stand~walk,111
134.977316,10.8633,-6.1761,-193.2459,1.134295,0.70363,-0.304218,-0.5097,1.4355,-158.2458,-0.133348,-1.360855,0.048323,16339.0,4808.0,16337.0,4800.0,564.0,0.0,0.0,1263.0,54.0,7.0,4.0,stand~walk,111
134.997588,10.9833,-5.0561,-190.1859,1.125295,0.67513,-0.271218,-0.4497,1.3755,-154.0658,-0.114848,-1.342855,0.037323,16340.0,4809.0,16337.0,4800.0,732.0,1981.0,0.0,-1040.0,50.0,4.0,4.0,stand~walk,111
135.017866,11.1033,-5.4361,-189.4659,1.136795,0.66513,-0.271218,0.2503,2.2355,-149.4058,-0.092348,-1.314355,0.041323,16340.0,4809.0,16337.0,4801.0,0.0,0.0,0.0,0.0,50.0,14.0,4.0,stand~walk,111
135.038115,10.3833,-5.4161,-189.8059,1.123295,0.68363,-0.271718,-0.1897,1.6355,-146.9458,-0.075348,-1.311355,0.008823,16340.0,4809.0,16337.0,4802.0,-846.0,0.0,0.0,0.0,82.0,14.0,4.0,stand~walk,111
135.058342,11.1033,-5.5961,-187.6859,1.114295,0.68113,-0.295218,-0.1897,1.9155,-143.6258,-0.080848,-1.271855,0.014323,16341.0,4809.0,16337.0,4802.0,1315.0,0.0,0.0,-1465.0,46.0,21.0,4.0,stand~walk,111
135.078553,10.6233,-5.3361,-184.0459,1.085795,0.66863,-0.259718,-0.9897,1.8755,-138.8458,-0.082348,-1.244355,0.020823,16341.0,4809.0,16337.0,4803.0,-176.0,0.0,0.0,0.0,36.0,21.0,4.0,stand~walk,111
135.098665,10.1433,-5.1761,-182.2659,1.087795,0.66263,-0.253718,-0.2897,1.2955,-135.0258,-0.070348,-1.207855,0.030323,16341.0,4809.0,16337.0,4802.0,385.0,0.0,-861.0,-2157.0,39.0,29.0,4.0,stand~walk,111
135.118844,9.9833,-5.5961,-177.5459,1.076795,0.66363,-0.244218,-1.1497,1.6355,-133.0258,-0.061848,-1.174355,0.020323,16341.0,4809.0,16338.0,4803.0,0.0,0.0,0.0,0.0,43.0,32.0,4.0,stand~walk,111
135.138972,10.2033,-5.2361,-174.8659,1.061295,0.64213,-0.236718,-0.0097,1.7755,-130.4658,-0.080348,-1.171355,0.037823,16341.0,4809.0,16340.0,4802.0,-641.0,0.0,3212.0,0.0,39.0,36.0,4.0,stand~walk,111
135.159082,9.9833,-5.5561,-173.6459,1.047795,0.63313,-0.246218,-0.3297,1.7955,-126.9258,-0.046348,-1.152355,0.038323,16341.0,4809.0,16341.0,4802.0,-480.0,-1421.0,626.0,0.0,89.0,79.0,4.0,stand~walk,111
135.179189,9.3433,-5.9161,-172.8059,1.035795,0.64363,-0.245218,-1.0697,0.8355,-123.5458,-0.053348,-1.112355,0.008823,16341.0,4809.0,16341.0,4802.0,-1300.0,-2179.0,0.0,0.0,93.0,61.0,4.0,stand~walk,111
135.199302,9.0433,-6.2761,-169.9859,1.014795,0.64563,-0.242218,-0.6697,1.7555,-118.5658,-0.050348,-1.062855,0.032323,16342.0,4810.0,16343.0,4802.0,1000.0,0.0,2139.0,0.0,43.0,43.0,4.0,stand~walk,111
135.219491,9.2233,-5.5161,-168.4259,1.025295,0.62563,-0.223218,-0.9297,1.3955,-115.2058,-0.030848,-1.043355,0.017323,16342.0,4811.0,16343.0,4802.0,1190.0,1981.0,0.0,0.0,36.0,32.0,4.0,stand~walk,111
135.239613,9.7633,-5.3961,-169.5659,1.038295,0.61713,-0.230218,-0.6297,1.1155,-112.1858,-0.021348,-1.025855,0.034323,16342.0,4811.0,16343.0,4803.0,0.0,117.0,-154.0,1571.0,36.0,39.0,4.0,stand~walk,111
135.259734,9.9233,-6.4361,-169.1659,1.009795,0.61263,-0.254718,-0.5297,1.6555,-109.4458,-0.029348,-1.013355,0.030823,16342.0,4811.0,16343.0,4803.0,0.0,0.0,0.0,0.0,36.0,39.0,4.0,stand~walk,111
135.279844,9.4633,-5.5161,-170.1859,1.051795,0.63313,-0.225718,-0.6497,1.3755,-106.1058,-0.011848,-0.986855,0.051823,16342.0,4812.0,16343.0,4803.0,0.0,1176.0,0.0,0.0,32.0,46.0,4.0,stand~walk,111
135.299969,9.7833,-5.5561,-172.0659,1.069295,0.62863,-0.211718,-0.7497,1.4755,-103.1658,-0.008848,-0.974855,0.021323,16342.0,4813.0,16343.0,4804.0,0.0,2120.0,0.0,1593.0,32.0,-4.0,4.0,stand~walk,111
135.320151,9.6433,-5.1761,-176.3859,1.086795,0.60963,-0.194718,-0.8897,1.2155,-101.5058,-0.019348,-0.965855,0.030823,16342.0,4814.0,16343.0,4804.0,0.0,2703.0,0.0,0.0,32.0,21.0,4.0,stand~walk,111
135.34028,9.6233,-5.2761,-182.8459,1.114795,0.64413,-0.228218,-0.5497,1.7555,-98.2058,-0.016348,-0.921355,0.034823,16342.0,4815.0,16343.0,4805.0,0.0,2076.0,0.0,564.0,32.0,21.0,4.0,stand~walk,111
135.360523,9.6033,-5.8361,-186.6659,1.136295,0.65413,-0.241218,-0.5697,1.5955,-95.4058,-0.001348,-0.899355,0.053823,16342.0,4816.0,16343.0,4805.0,0.0,1860.0,0.0,0.0,32.0,21.0,4.0,stand~walk,111
135.380693,10.6033,-6.4561,-194.7259,1.163295,0.65713,-0.255218,-0.8897,1.5555,-92.8658,-0.013848,-0.882855,0.048323,16342.0,4817.0,16343.0,4806.0,-271.0,0.0,0.0,1886.0,32.0,14.0,4.0,stand~walk,111
135.400807,10.9433,-6.0361,-203.8059,1.219795,0.67563,-0.253218,-0.6497,1.1555,-93.4058,-0.035848,-0.882855,0.048323,16342.0,4819.0,16342.0,4806.0,-557.0,699.0,-2014.0,0.0,0.0,4.0,4.0,stand~walk,111
135.420917,11.5233,-6.6561,-209.7459,1.239795,0.67463,-0.261718,-1.1097,1.1155,-91.5058,-0.040848,-0.858855,0.046323,16341.0,4822.0,16342.0,4807.0,-1556.0,1827.0,0.0,0.0,61.0,-75.0,4.0,stand~walk,111
135.441029,11.4033,-6.2561,-215.0459,1.258295,0.69163,-0.270718,-0.7697,1.5955,-85.9658,-0.036348,-0.827855,0.081323,16341.0,4825.0,16342.0,4807.0,0.0,1000.0,0.0,-681.0,36.0,-36.0,4.0,stand~walk,111
