122.77042,5.6233,-4.7761,-103.6659,0.681795,0.40013,-0.192718,-2.4697,-1.2645,-92.0858,-0.092348,-0.777855,0.095323,16345.0,4792.0,16356.0,4791.0,-1150.0,1201.0,0.0,-1150.0,14.0,-4.0,4.0,stand~walk,109
122.790529,6.4633,-5.4761,-118.7459,0.777295,0.43513,-0.240718,-3.1897,-0.9845,-103.9258,-0.063348,-0.879855,0.058823,16344.0,4793.0,16356.0,4792.0,0.0,0.0,0.0,0.0,-39.0,7.0,4.0,stand~walk,109
122.81064,7.5233,-5.5961,-137.2459,0.883295,0.52813,-0.278718,-3.1497,-1.5845,-115.4458,-0.115848,-0.979855,0.052323,16342.0,4795.0,16355.0,4793.0,-132.0,0.0,-476.0,165.0,-36.0,0.0,4.0,stand~walk,109
122.830753,8.7033,-6.4361,-154.9659,0.963295,0.56813,-0.319218,-3.3897,-1.0645,-129.9058,-0.108848,-1.107355,0.059823,16341.0,4796.0,16354.0,4793.0,-1527.0,0.0,-582.0,659.0,-29.0,11.0,4.0,stand~walk,109
122.851016,9.2433,-6.4161,-167.6059,1.033795,0.59063,-0.320718,-2.7097,-0.8645,-141.7058,-0.100348,-1.214355,0.042323,16341.0,4797.0,16353.0,4794.0,-165.0,1864.0,-2076.0,1860.0,-61.0,-18.0,4.0,stand~walk,109
122.871099,9.5833,-6.1561,-178.0259,1.089295,0.61913,-0.325218,-2.6097,0.2555,-152.4458,-0.155348,-1.312855,0.067823,16340.0,4797.0,16353.0,4795.0,-286.0,0.0,0.0,626.0,-7.0,25.0,4.0,stand~walk,109
122.891222,9.9433,-6.7761,-192.7459,1.176295,0.66963,-0.348218,-2.8097,-0.6845,-162.9858,-0.185848,-1.366855,0.112323,16340.0,4797.0,16352.0,4796.0,29.0,0.0,0.0,1981.0,-14.0,32.0,4.0,stand~walk,109
122.911364,10.7033,-6.5561,-201.3459,1.221295,0.65663,-0.340218,-3.2497,0.1155,-169.2858,-0.219848,-1.393855,0.125823,16340.0,4799.0,16350.0,4798.0,0.0,626.0,-165.0,1626.0,-21.0,14.0,4.0,stand~walk,109
122.931551,11.9233,-7.1761,-208.6859,1.243295,0.64213,-0.365218,-2.9497,-0.4445,-178.3858,-0.261348,-1.468855,0.161823,16340.0,4800.0,16349.0,4800.0,0.0,0.0,-967.0,242.0,-32.0,36.0,4.0,stand~walk,109
122.951665,11.9433,-6.6761,-212.5859,1.252795,0.66363,-0.378718,-3.1097,0.6755,-179.2458,-0.249348,-1.474855,0.143323,16339.0,4802.0,16348.0,4803.0,-1084.0,2014.0,0.0,1754.0,-11.0,-18.0,4.0,stand~walk,109
122.971777,12.5433,-6.6961,-213.5459,1.239295,0.67063,-0.421718,-2.4097,0.5955,-183.3858,-0.252348,-1.529855,0.148823,16339.0,4803.0,16346.0,4805.0,641.0,106.0,-967.0,626.0,-46.0,36.0,4.0,stand~walk,109
122.991882,11.3633,-7.4361,-217.2459,1.270295,0.71163,-0.395718,-2.0097,1.7755,-181.5458,-0.238348,-1.552855,0.130323,16338.0,4804.0,16346.0,4805.0,-1091.0,0.0,1967.0,0.0,7.0,36.0,4.0,stand~walk,109
123.012006,10.6033,-7.3761,-218.2459,1.280295,0.72563,-0.358218,-2.0497,1.9355,-180.1258,-0.218348,-1.533355,0.113323,16338.0,4804.0,16345.0,4806.0,0.0,-905.0,0.0,1893.0,-14.0,39.0,4.0,stand~walk,109
123.032125,10.2233,-7.0361,-216.3459,1.305295,0.72263,-0.316718,-2.5497,1.3355,-180.0058,-0.250348,-1.516355,0.099823,16339.0,4804.0,16345.0,4806.0,1077.0,-1263.0,0.0,0.0,-54.0,43.0,4.0,stand~walk,109
123.052244,10.0833,-6.7561,-213.8859,1.307795,0.70713,-0.292218,-2.8097,1.6755,-178.6858,-0.273348,-1.496855,0.143823,16339.0,4805.0,16345.0,4806.0,355.0,0.0,0.0,0.0,-54.0,46.0,4.0,stand~walk,109
123.072354,10.2233,-6.5961,-214.3459,1.305295,0.68713,-0.307718,-2.6097,2.0955,-175.7458,-0.278348,-1.471355,0.166823,16340.0,4805.0,16345.0,4806.0,-304.0,0.0,0.0,0.0,-43.0,54.0,4.0,stand~walk,109
123.092456,10.4633,-6.6961,-208.1059,1.240295,0.68813,-0.338218,-2.6897,2.1955,-168.4858,-0.266348,-1.431855,0.163323,16340.0,4806.0,16345.0,4807.0,952.0,780.0,0.0,1860.0,-46.0,54.0,4.0,stand~walk,109
123.112631,10.2433,-7.0761,-201.8059,1.191795,0.69063,-0.366218,-2.1097,2.8555,-159.3058,-0.267848,-1.383355,0.200323,16340.0,4807.0,16345.0,4807.0,1077.0,264.0,0.0,0.0,-21.0,25.0,4.0,stand~walk,109
123.132786,9.6233,-7.1361,-200.0859,1.204295,0.67913,-0.342218,-2.0697,2.1155,-150.4658,-0.234848,-1.334355,0.165823,16339.0,4807.0,16345.0,4807.0,-165.0,0.0,0.0,0.0,-29.0,57.0,4.0,stand~walk,109
123.152907,9.5633,-6.9561,-197.7859,1.194295,0.69113,-0.333718,-2.2297,2.2155,-145.1258,-0.239848,-1.264855,0.154323,16340.0,4807.0,16346.0,4807.0,-469.0,0.0,1721.0,0.0,-75.0,61.0,4.0,stand~walk,109
123.173023,8.5233,-6.7361,-188.4259,1.146295,0.67963,-0.287218,-2.5497,1.8155,-142.3858,-0.239348,-1.231855,0.181322,16340.0,4806.0,16347.0,4806.0,0.0,-930.0,714.0,-699.0,-25.0,71.0,4.0,stand~walk,109
123.193134,8.3633,-6.2761,-181.2059,1.124795,0.63663,-0.263718,-2.7497,1.9955,-136.8258,-0.229348,-1.181355,0.152323,16341.0,4806.0,16348.0,4806.0,1249.0,0.0,0.0,0.0,-29.0,79.0,4.0,stand~walk,109
123.213235,8.0833,-6.0161,-180.5259,1.134795,0.65513,-0.273218,-1.9097,1.8555,-126.1058,-0.214348,-1.142855,0.135323,16342.0,4806.0,16349.0,4806.0,165.0,0.0,0.0,0.0,-75.0,86.0,4.0,stand~walk,109
123.233371,8.1433,-6.4361,-176.1459,1.092295,0.63163,-0.267218,-2.4297,1.9555,-123.3258,-0.217348,-1.096355,0.154823,16341.0,4806.0,16350.0,4804.0,-1655.0,0.0,0.0,-1827.0,-14.0,89.0,4.0,stand~walk,109
123.253596,7.9433,-6.3761,-174.2859,1.072795,0.62963,-0.284718,-1.7297,2.1355,-118.6058,-0.084848,-1.084855,0.143323,16341.0,4807.0,16352.0,4803.0,-1428.0,1827.0,2014.0,-1571.0,-39.0,32.0,4.0,stand~walk,109
123.273708,8.5433,-5.4561,-171.6459,1.055295,0.63563,-0.279718,-2.1497,2.3355,-116.9058,-0.147848,-1.066855,0.116823,16341.0,4807.0,16353.0,4802.0,-483.0,51.0,967.0,-828.0,-39.0,96.0,4.0,stand~walk,109
123.293846,8.2233,-5.6761,-169.6459,1.044795,0.62463,-0.260718,-1.8897,1.9755,-115.5658,-0.161848,-1.039355,0.112823,16341.0,4808.0,16354.0,4801.0,0.0,1146.0,161.0,-967.0,-39.0,39.0,4.0,stand~walk,109
123.313951,8.5833,-5.5161,-171.1859,1.069795,0.61463,-0.250218,-1.9497,2.0155,-112.2258,-0.150348,-1.019855,0.118823,16341.0,4808.0,16355.0,4801.0,0.0,-1967.0,0.0,0.0,-36.0,100.0,4.0,stand~walk,109
123.334064,9.4433,-5.1961,-174.6859,1.082795,0.61513,-0.257218,-1.7097,2.2355,-109.8058,-0.135848,-1.006855,0.134323,16341.0,4810.0,16356.0,4801.0,0.0,168.0,0.0,0.0,-39.0,29.0,4.0,stand~walk,109
123.354171,9.5433,-5.9361,-178.3859,1.101295,0.62263,-0.281218,-1.4097,2.1755,-108.7458,-0.146348,-1.006855,0.141823,16341.0,4811.0,16357.0,4801.0,0.0,0.0,0.0,0.0,-43.0,86.0,4.0,stand~walk,109
123.374288,10.1433,-5.1761,-182.0259,1.107795,0.60413,-0.283718,-1.6697,1.9755,-106.7658,-0.141848,-0.995855,0.157323,16341.0,4813.0,16358.0,4801.0,0.0,699.0,1926.0,0.0,-79.0,75.0,4.0,stand~walk,109
123.394404,11.4833,-5.2761,-188.9659,1.134295,0.59713,-0.302218,-1.5697,2.2555,-103.9458,-0.141348,-0.968855,0.128823,16341.0,4815.0,16358.0,4801.0,0.0,2036.0,0.0,0.0,-93.0,50.0,4.0,stand~walk,109
123.414518,10.8233,-5.7961,-195.4459,1.189795,0.62213,-0.288718,-1.6497,1.7155,-100.7058,-0.146848,-0.936355,0.149823,16341.0,4817.0,16358.0,4802.0,1436.0,165.0,0.0,1263.0,-82.0,50.0,4.0,stand~walk,109
123.434639,11.1033,-5.5761,-201.5059,1.210295,0.62013,-0.277218,-1.7097,2.3155,-98.7458,-0.118848,-0.922355,0.132823,16340.0,4818.0,16358.0,4802.0,-190.0,967.0,0.0,0.0,-43.0,50.0,4.0,stand~walk,109
