time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
234.475393,22.3296,-28.6924,-208.6966,0.457353,1.510373,-0.654838,12.3991,2.8426,-99.9546,-0.183292,0.186938,-0.053285,16357.0,4776.0,16353.0,4800.0,0.0,0.0,-2014.0,-1981.0,18.0,-132.0,4.0,stand~walk,85
234.495504,22.8496,-28.9324,-218.7766,0.517853,1.514873,-0.682338,11.0191,4.0826,-114.5746,-0.146792,0.166938,-0.055285,16355.0,4777.0,16352.0,4797.0,-582.0,1820.0,-1113.0,-2307.0,39.0,-147.0,4.0,stand~walk,85
234.515629,22.9696,-29.1924,-226.9766,0.568353,1.534873,-0.696338,9.9391,2.9626,-131.7346,-0.193292,0.074438,-0.027285,16354.0,4777.0,16352.0,4793.0,-18.0,0.0,0.0,-2069.0,29.0,-96.0,4.0,stand~walk,85
234.535831,22.9696,-29.8724,-245.0366,0.685853,1.619373,-0.752338,11.0191,3.0626,-141.7746,-0.181792,-0.033062,-0.019785,16354.0,4775.0,16352.0,4790.0,176.0,-3274.0,0.0,-297.0,32.0,-11.0,4.0,stand~walk,85
234.555944,23.7496,-30.3124,-265.3166,0.820353,1.691373,-0.768838,10.4391,2.7626,-153.6746,-0.173792,-0.093562,-0.026285,16355.0,4773.0,16352.0,4788.0,0.0,-3135.0,0.0,-2120.0,0.0,18.0,4.0,stand~walk,85
234.576054,25.3496,-30.9324,-280.8166,0.884353,1.657873,-0.812338,9.6991,3.1226,-172.7146,-0.180792,-0.205062,-0.061285,16356.0,4773.0,16352.0,4788.0,861.0,0.0,0.0,-308.0,-39.0,-4.0,4.0,stand~walk,85
234.596163,28.4296,-30.6724,-300.0366,0.985853,1.664873,-0.901838,10.0791,3.1626,-186.4146,-0.165292,-0.297062,-0.071285,16356.0,4774.0,16352.0,4789.0,0.0,582.0,0.0,2014.0,-11.0,11.0,4.0,stand~walk,85
234.616406,30.1096,-30.9524,-316.5566,1.053853,1.690873,-0.986338,10.0991,3.6426,-190.3346,-0.143792,-0.347062,-0.063285,16355.0,4776.0,16351.0,4791.0,0.0,612.0,-381.0,1443.0,0.0,21.0,4.0,stand~walk,85
234.636516,31.4096,-31.0924,-322.7166,1.052353,1.718873,-1.027838,10.5791,4.1826,-195.8146,-0.161792,-0.396062,-0.039785,16354.0,4779.0,16350.0,4793.0,-846.0,1176.0,0.0,1963.0,36.0,25.0,4.0,stand~walk,85
234.656646,31.9296,-30.5324,-320.6366,1.014853,1.708873,-1.033838,10.8591,5.0826,-196.8946,-0.158292,-0.434062,0.002215,16352.0,4783.0,16348.0,4794.0,-289.0,2194.0,-476.0,0.0,-14.0,-36.0,4.0,stand~walk,85
234.676756,32.0696,-30.9524,-319.6966,1.020353,1.742873,-1.037838,11.3591,5.6026,-194.1746,-0.162292,-0.450562,0.004715,16351.0,4786.0,16347.0,4797.0,-615.0,1707.0,0.0,2080.0,4.0,21.0,4.0,stand~walk,85
234.696872,31.8896,-30.8524,-316.3366,1.000353,1.751873,-0.991838,11.4591,5.6426,-196.4346,-0.193292,-0.452562,0.033215,16351.0,4789.0,16346.0,4799.0,-84.0,2109.0,0.0,154.0,-7.0,-4.0,4.0,stand~walk,85
234.717017,31.8696,-30.5724,-315.8766,1.019853,1.740373,-0.956838,11.2391,5.7626,-199.5146,-0.210792,-0.459562,0.046715,16350.0,4791.0,16345.0,4801.0,-165.0,883.0,-875.0,2014.0,43.0,21.0,4.0,stand~walk,85
234.737128,30.8696,-30.2524,-313.1966,1.001853,1.769873,-0.948338,11.2391,6.2026,-197.5346,-0.204292,-0.455562,0.064215,16349.0,4793.0,16345.0,4802.0,-864.0,132.0,0.0,1981.0,71.0,21.0,4.0,stand~walk,85
234.757239,29.8496,-30.7524,-312.3166,1.005353,1.809373,-0.945838,11.4591,6.7626,-192.3546,-0.201292,-0.432562,0.064715,16348.0,4795.0,16345.0,4803.0,-1743.0,22.0,0.0,1981.0,32.0,21.0,4.0,stand~walk,85
234.777352,30.2696,-30.8724,-314.3766,1.000353,1.782373,-0.957838,11.5391,6.1626,-188.9346,-0.263792,-0.414062,0.089215,16347.0,4797.0,16345.0,4803.0,-165.0,88.0,0.0,0.0,36.0,21.0,4.0,stand~walk,85
234.79757,30.5296,-31.0324,-314.7366,0.990353,1.807873,-0.963338,11.7591,6.1226,-185.8746,-0.255292,-0.383562,0.112215,16348.0,4799.0,16345.0,4803.0,1179.0,1113.0,0.0,0.0,18.0,21.0,4.0,stand~walk,85
234.817684,30.6096,-30.9524,-310.9166,0.962353,1.794873,-0.980838,11.1191,5.9426,-180.5746,-0.245292,-0.346062,0.077715,16348.0,4800.0,16345.0,4803.0,308.0,0.0,0.0,-1644.0,32.0,25.0,4.0,stand~walk,85
234.837792,30.6696,-31.0324,-304.5366,0.924853,1.801373,-0.991838,11.1591,6.4026,-173.3746,-0.241292,-0.282562,0.076215,16349.0,4801.0,16345.0,4804.0,1260.0,106.0,0.0,0.0,4.0,25.0,4.0,stand~walk,85
234.857905,30.0296,-30.2924,-300.2566,0.896853,1.798373,-0.989338,11.2391,5.8626,-166.5146,-0.244292,-0.237562,0.055215,16350.0,4801.0,16345.0,4804.0,157.0,0.0,0.0,0.0,36.0,36.0,4.0,stand~walk,85
234.878019,29.7696,-30.4124,-296.3566,0.881853,1.794373,-0.972338,10.8991,5.9026,-162.9146,-0.237792,-0.203562,0.022215,16351.0,4801.0,16347.0,4804.0,81.0,0.0,626.0,0.0,25.0,43.0,4.0,stand~walk,85
234.898135,29.4496,-30.0724,-287.7566,0.836353,1.786373,-0.943338,11.7791,6.7026,-157.6346,-0.209292,-0.175562,0.053715,16352.0,4801.0,16347.0,4803.0,1355.0,0.0,70.0,-967.0,-46.0,46.0,4.0,stand~walk,85
234.918349,28.7296,-30.0124,-277.8166,0.800353,1.763373,-0.904838,10.9791,5.7026,-150.3946,-0.218792,-0.141562,0.028215,16352.0,4801.0,16348.0,4803.0,498.0,0.0,2120.0,0.0,0.0,57.0,4.0,stand~walk,85
234.938465,28.5896,-29.2524,-270.2766,0.768353,1.721873,-0.870838,10.6391,5.0626,-142.7546,-0.227292,-0.076062,-0.001785,16352.0,4802.0,16348.0,4803.0,-524.0,2139.0,0.0,1121.0,57.0,43.0,4.0,stand~walk,85
234.958574,28.4896,-29.5324,-266.3166,0.748353,1.726873,-0.874338,10.7591,4.7026,-136.9946,-0.221292,-0.027062,-0.003785,16352.0,4802.0,16348.0,4801.0,509.0,0.0,-403.0,-1827.0,-7.0,68.0,4.0,stand~walk,85
234.978685,27.9096,-29.4724,-257.3766,0.696353,1.715373,-0.851338,11.0791,5.0026,-131.5546,-0.214792,0.020938,0.003715,16352.0,4803.0,16349.0,4801.0,-198.0,0.0,-1604.0,0.0,18.0,68.0,4.0,stand~walk,85
234.998821,27.1896,-29.3324,-249.2366,0.629853,1.711873,-0.856838,11.3991,5.3026,-123.6546,-0.221292,0.078938,-0.001285,16351.0,4804.0,16350.0,4801.0,-1362.0,538.0,-1783.0,311.0,29.0,68.0,4.0,stand~walk,85
235.01893,26.7696,-29.6324,-246.3166,0.607353,1.723873,-0.853838,11.5191,4.8826,-116.4146,-0.220292,0.114938,-0.012785,16351.0,4804.0,16351.0,4801.0,18.0,0.0,0.0,0.0,4.0,79.0,4.0,stand~walk,85
235.039044,26.8096,-29.6124,-245.3366,0.605353,1.725373,-0.848838,11.6991,5.5026,-113.4546,-0.197292,0.153938,-0.028285,16352.0,4805.0,16351.0,4801.0,0.0,1113.0,-934.0,-381.0,-14.0,79.0,4.0,stand~walk,85
235.059185,26.6496,-29.6524,-243.6566,0.601853,1.700373,-0.835838,11.2791,4.8826,-113.1546,-0.200292,0.156438,-0.035785,16352.0,4805.0,16352.0,4801.0,-1066.0,0.0,0.0,0.0,-11.0,86.0,4.0,stand~walk,85
235.079304,26.8496,-29.6124,-241.1366,0.562353,1.679873,-0.843838,11.3791,5.4426,-110.8746,-0.194292,0.173438,-0.016285,16352.0,4806.0,16352.0,4801.0,-1014.0,161.0,0.0,-322.0,-11.0,82.0,4.0,stand~walk,85
235.099483,27.1696,-29.5524,-239.6966,0.549853,1.693873,-0.844338,11.3791,5.3826,-108.2346,-0.207292,0.186438,-0.012785,16352.0,4806.0,16352.0,4802.0,-377.0,0.0,0.0,0.0,11.0,89.0,4.0,stand~walk,85
235.119642,26.8896,-29.4124,-239.8766,0.549353,1.686373,-0.838338,11.5791,5.2426,-106.3746,-0.223792,0.210938,0.004215,16352.0,4807.0,16352.0,4804.0,-447.0,0.0,0.0,2468.0,-21.0,86.0,4.0,stand~walk,85
235.13976,27.0896,-29.5524,-240.6366,0.550353,1.689373,-0.843338,11.1591,5.4226,-103.1746,-0.228292,0.241438,0.021715,16353.0,4807.0,16352.0,4804.0,319.0,-1945.0,0.0,465.0,-57.0,96.0,4.0,stand~walk,85
