82.378245,0.1833,0.4639,-0.5059,-0.001705,0.01413,0.011282,0.3503,0.4355,-0.7858,-0.007848,0.004645,0.018823,16347.0,4816.0,16345.0,4815.0,450.0,-1263.0,0.0,-656.0,39.0,-311.0,4.0,stand~walk,103
82.398373,-0.0767,0.0239,-0.7859,-0.002705,0.01363,-0.006218,0.6103,0.3355,-1.0858,-0.013848,-0.011855,-0.002677,16348.0,4815.0,16345.0,4816.0,-813.0,-828.0,0.0,2157.0,29.0,-300.0,4.0,stand~walk,103
82.418509,-0.1167,0.1039,-0.8459,0.000295,0.01113,0.014782,0.2503,0.1555,0.1942,-0.008848,0.007645,-0.004177,16348.0,4812.0,16345.0,4815.0,410.0,-864.0,0.0,0.0,64.0,-279.0,4.0,stand~walk,103
82.438638,-0.4967,-0.4961,-0.9459,-0.008205,0.01363,-0.010718,0.4303,-0.6045,-0.9858,-0.013348,0.001145,0.004823,16350.0,4809.0,16345.0,4814.0,447.0,-1260.0,0.0,0.0,64.0,-264.0,4.0,stand~walk,103
82.458758,-0.0167,-0.1361,-1.7259,-0.006705,0.01313,-0.013218,0.0103,-0.4645,-0.9658,-0.012348,0.003645,0.002823,16352.0,4805.0,16345.0,4813.0,1392.0,-1611.0,-1187.0,0.0,0.0,-236.0,4.0,stand~walk,103
82.478872,2.8633,-6.4561,-32.5059,-0.433205,-0.21787,-0.075218,0.1303,-0.6645,-1.3458,-0.017348,0.002145,0.008823,16351.0,4802.0,16346.0,4812.0,1219.0,-1945.0,0.0,-1278.0,39.0,-200.0,4.0,stand~walk,103
82.498982,-0.8367,0.0439,-45.3659,0.753295,0.38213,-0.081218,-9.8497,0.1755,-46.5858,0.439652,0.148145,-0.161678,16351.0,4800.0,16346.0,4812.0,-516.0,-828.0,0.0,0.0,25.0,-193.0,4.0,stand~walk,103
82.519094,2.7233,-3.1161,-44.7659,0.236295,0.02163,-0.059218,1.3103,-7.9245,-60.7658,-0.391848,-0.710855,0.068823,16351.0,4799.0,16346.0,4813.0,165.0,0.0,0.0,0.0,0.0,-175.0,4.0,stand~walk,103
82.539203,1.4033,-4.0361,-50.6859,0.354795,0.09213,-0.087218,-4.4497,0.8355,-67.2658,0.330152,-0.358855,-0.051677,16352.0,4798.0,16346.0,4813.0,238.0,-967.0,0.0,-1571.0,-36.0,-161.0,4.0,stand~walk,103
82.559312,1.2033,-4.2961,-63.8459,0.458795,0.22763,-0.124718,-2.5297,-2.2045,-67.7058,0.025652,-0.503855,0.005823,16352.0,4795.0,16346.0,4810.0,0.0,-1161.0,0.0,-2457.0,-4.0,-132.0,4.0,stand~walk,103
82.579589,1.6633,-5.1961,-85.3259,0.621795,0.26263,-0.159718,-1.7897,-1.2045,-84.8258,0.058652,-0.733855,0.043823,16352.0,4791.0,16346.0,4805.0,0.0,-363.0,0.0,-2908.0,-4.0,-96.0,4.0,stand~walk,103
82.599708,2.6833,-4.2761,-99.6859,0.743795,0.26113,-0.132218,-2.7097,-1.5245,-102.2858,0.077652,-0.867855,0.067823,16352.0,4789.0,16347.0,4800.0,297.0,0.0,1348.0,-2457.0,-14.0,-75.0,4.0,stand~walk,103
82.619816,3.6233,-5.2161,-113.2459,0.831295,0.28163,-0.181718,-1.7697,-0.1245,-112.2458,0.109152,-1.046355,0.095323,16352.0,4790.0,16347.0,4798.0,787.0,828.0,0.0,-2157.0,-4.0,-57.0,4.0,stand~walk,103
82.639973,2.8033,-5.9561,-131.0259,0.942795,0.35363,-0.228218,-1.7897,0.0355,-127.3458,0.069652,-1.130355,0.125323,16350.0,4792.0,16347.0,4798.0,-1443.0,1216.0,0.0,0.0,11.0,-57.0,4.0,stand~walk,103
82.660147,4.4833,-5.4761,-141.4859,1.018295,0.38263,-0.247218,-1.8097,0.5955,-142.5458,0.081152,-1.256355,0.148323,16348.0,4795.0,16347.0,4798.0,-1073.0,2120.0,2054.0,0.0,-32.0,-104.0,4.0,stand~walk,103
82.680314,5.6833,-5.2761,-147.1459,1.028795,0.38113,-0.266718,-0.9297,1.1555,-150.7258,0.093652,-1.367855,0.140823,16344.0,4798.0,16345.0,4797.0,-1501.0,1487.0,-579.0,-381.0,89.0,-71.0,4.0,stand~walk,103
82.700478,6.1633,-5.7561,-159.0459,1.074795,0.42613,-0.296218,-0.7097,1.7155,-155.6058,0.098152,-1.400855,0.133323,16342.0,4799.0,16344.0,4797.0,-502.0,0.0,0.0,0.0,50.0,-68.0,4.0,stand~walk,103
82.720702,6.5833,-5.1361,-167.4859,1.117795,0.45013,-0.289718,-0.4297,1.3755,-160.6458,0.080152,-1.456355,0.154323,16343.0,4798.0,16344.0,4797.0,553.0,-2157.0,1260.0,0.0,-11.0,-57.0,4.0,stand~walk,103
