262.039117,10.4633,-4.2561,-153.6859,0.844295,0.50813,-0.286718,-2.0097,-1.1845,-157.0458,0.303152,-1.210355,-0.148677,59375.0,34342.0,-10863.0,14801.0,0.0,0.0,0.0,0.0,179.0,-297.0,2.0,walk~stand,126
262.059231,10.4833,-4.3361,-153.8459,0.849795,0.50963,-0.273218,-2.4097,-0.7645,-156.7058,0.327152,-1.222355,-0.160178,59375.0,34344.0,-10863.0,14801.0,1179.0,297.0,0.0,0.0,179.0,-300.0,2.0,walk~stand,126
262.079342,10.6233,-3.9961,-154.9059,0.857295,0.52113,-0.268218,-1.5097,-1.0445,-155.2858,0.326652,-1.204855,-0.162178,59375.0,34345.0,-10863.0,14801.0,1135.0,0.0,0.0,0.0,175.0,-304.0,2.0,walk~stand,126
262.09956,10.6233,-3.9561,-152.2859,0.853795,0.51063,-0.249218,-2.0297,-1.0445,-153.9858,0.321152,-1.180855,-0.183177,59374.0,34346.0,-10863.0,14801.0,-1849.0,1750.0,0.0,0.0,229.0,-318.0,2.0,walk~stand,126
262.11967,10.1633,-4.4161,-151.9459,0.830295,0.50013,-0.264718,-2.3297,-1.6845,-153.6058,0.312152,-1.185355,-0.179677,59374.0,34347.0,-10863.0,14801.0,51.0,1150.0,-1241.0,0.0,207.0,-365.0,2.0,walk~stand,126
262.139785,10.0433,-4.5761,-154.1659,0.844295,0.53263,-0.282718,-2.8097,-1.5445,-154.1058,0.343152,-1.162855,-0.175678,59374.0,34347.0,-10862.0,14801.0,-1545.0,0.0,0.0,0.0,225.0,-304.0,2.0,walk~stand,126
262.159904,10.3033,-3.8961,-152.9859,0.843295,0.50663,-0.291218,-2.3497,-1.6445,-154.4858,0.310652,-1.163355,-0.166678,59374.0,34348.0,-10862.0,14801.0,769.0,0.0,0.0,0.0,157.0,-311.0,2.0,walk~stand,126
262.180017,10.2633,-3.8561,-151.5659,0.847295,0.50113,-0.272718,-2.5897,-1.5245,-152.2858,0.313652,-1.158355,-0.166178,59374.0,34349.0,-10862.0,14800.0,95.0,0.0,0.0,-1545.0,193.0,-311.0,2.0,walk~stand,126
262.200127,9.9233,-3.8961,-148.4059,0.818795,0.48313,-0.275718,-1.9297,-1.5845,-150.4458,0.318152,-1.149355,-0.172178,59374.0,34350.0,-10862.0,14801.0,-1223.0,0.0,0.0,73.0,182.0,-314.0,2.0,walk~stand,126
262.220237,9.8633,-4.5561,-146.7859,0.811795,0.50263,-0.286718,-2.1897,-1.8245,-151.0658,0.320152,-1.136855,-0.185677,59373.0,34350.0,-10862.0,14800.0,-601.0,0.0,0.0,0.0,189.0,-314.0,2.0,walk~stand,126
262.240346,9.7833,-4.4561,-143.3259,0.797795,0.47963,-0.266718,-2.8497,-1.3045,-152.6058,0.336652,-1.138355,-0.193177,59374.0,34351.0,-10862.0,14800.0,1381.0,828.0,0.0,0.0,132.0,-318.0,2.0,walk~stand,126
262.260455,9.6033,-4.3761,-138.8659,0.772795,0.46813,-0.289718,-2.3497,-1.5645,-149.1458,0.337152,-1.134855,-0.175678,59373.0,34351.0,-10862.0,14800.0,-513.0,0.0,0.0,0.0,186.0,-318.0,2.0,walk~stand,126
262.280696,9.9833,-3.7961,-131.5259,0.735295,0.43213,-0.275718,-1.9097,-1.6445,-147.1858,0.338652,-1.148855,-0.194677,59373.0,34351.0,-10862.0,14800.0,238.0,0.0,0.0,0.0,200.0,-322.0,2.0,walk~stand,126
262.300896,8.5633,-3.6161,-118.3459,0.680295,0.42113,-0.268718,-2.4697,-2.3645,-145.9458,0.316652,-1.122355,-0.172178,59372.0,34351.0,-10862.0,14800.0,-190.0,0.0,0.0,0.0,229.0,-322.0,2.0,walk~stand,126
