time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
32.483413,5.8982,0.3712,-63.1536,0.563728,0.159103,-0.080038,-2.4088,0.0453,-65.5904,0.229542,-0.477938,0.057248,-11007.0,4816.0,43698.0,4818.0,0.0,0.0,-1981.0,0.0,-175.0,0.0,575.0,-1154.0,0.0,walkFR~stand,140
32.523629,1.6582,1.8512,-1.5336,0.048728,-0.034897,0.010462,-0.1488,-0.0547,-20.5704,0.128042,-0.190938,-0.011752,-11008.0,4817.0,43696.0,4819.0,-458.0,0.0,0.0,278.0,-172.0,-11.0,590.0,-1161.0,0.0,walkFR~stand,140
32.563863,1.3782,1.0112,-0.0136,0.015228,-0.013897,0.004462,1.1912,0.2053,0.3496,0.002542,-0.027938,-0.016752,-11008.0,4819.0,43696.0,4819.0,1699.0,161.0,0.0,0.0,-225.0,-25.0,597.0,-1165.0,0.0,walkFR~stand,140
32.60414,1.2582,1.2512,-0.8936,0.030228,-0.023397,0.005962,1.2712,-0.2347,-0.6104,-0.007958,-0.019438,0.002248,-11008.0,4818.0,43698.0,4819.0,813.0,0.0,297.0,0.0,-211.0,-21.0,590.0,-1169.0,0.0,walkFR~stand,140
32.644451,0.7982,0.5112,-1.3936,0.011728,-0.006397,-3.8e-05,0.9912,0.4453,-1.2104,0.007542,-0.002938,-0.012752,-11008.0,4818.0,43698.0,4818.0,0.0,0.0,0.0,0.0,-179.0,-21.0,597.0,-1165.0,0.0,walkFR~stand,140
32.68471,0.5782,0.3712,-1.5936,0.003728,-0.005397,-0.006538,0.5512,0.4053,-0.9704,0.001042,0.006562,0.012248,-11008.0,4817.0,43698.0,4817.0,-531.0,-582.0,0.0,0.0,-229.0,-21.0,597.0,-1158.0,0.0,walkFR~stand,140
32.724925,-0.8218,-0.8888,-1.6336,-0.023272,0.025603,0.003962,-0.1288,-0.1347,-1.7504,-0.001458,0.023062,-0.003252,-11009.0,4816.0,43699.0,4816.0,-132.0,0.0,0.0,0.0,-172.0,-14.0,597.0,-1158.0,0.0,walkFR~stand,140
32.765155,-0.5618,-0.9688,-0.8536,-0.023772,0.022603,-0.027038,-0.8488,0.2653,-0.3104,0.001542,0.039062,-0.002752,-11010.0,4815.0,43700.0,4814.0,0.0,0.0,0.0,-1827.0,-164.0,-11.0,593.0,-1090.0,0.0,walkFR~stand,140
32.805404,4.6382,-8.7688,-60.2336,-0.601772,-1.099397,-0.077038,-5.2888,-7.5347,-99.2304,-0.426958,-0.732938,0.061748,-11007.0,4811.0,43704.0,4812.0,220.0,-1223.0,1761.0,-1827.0,-182.0,14.0,511.0,-1072.0,0.0,walkFR~stand,140
32.845639,7.8582,-5.1688,-113.5736,0.731228,-0.201397,-0.226038,-4.0488,2.7253,-58.5304,0.219042,-0.369438,-0.033252,-11000.0,4798.0,43710.0,4808.0,1168.0,-3611.0,1666.0,-1516.0,-225.0,143.0,536.0,-1101.0,0.0,walkFR~stand,140
32.885871,5.8782,-7.4688,-165.1736,1.099228,0.258103,-0.372538,-3.6888,-0.1147,-113.0304,-0.264458,-0.881438,0.092248,-10999.0,4796.0,43712.0,4800.0,-2014.0,315.0,0.0,-3567.0,-193.0,132.0,507.0,-1008.0,0.0,walkFR~stand,140
32.926143,6.9782,-6.3488,-210.5336,1.314228,0.246603,-0.271038,-5.9488,0.5453,-133.8304,-0.309958,-0.890438,0.034748,-10999.0,4801.0,43712.0,4784.0,-95.0,2139.0,-1670.0,-3867.0,-254.0,104.0,507.0,-890.0,0.0,walkFR~stand,140
32.966543,9.3582,-3.3888,-241.2936,1.498228,0.202603,-0.226538,-4.7888,1.4853,-153.6704,-0.347458,-1.097938,-0.051752,-11003.0,4804.0,43713.0,4777.0,-249.0,0.0,0.0,-165.0,-236.0,118.0,482.0,-833.0,0.0,walkFR~stand,140
33.006831,11.5182,-1.3488,-270.3536,1.546728,0.239103,-0.243538,-4.3088,1.7653,-157.3904,-0.362958,-1.160938,-0.072752,-11005.0,4805.0,43712.0,4772.0,0.0,0.0,-2076.0,-604.0,-229.0,122.0,479.0,-768.0,0.0,walkFR~stand,140
33.047055,16.5382,2.1112,-296.4536,1.606728,0.196603,-0.220038,-4.4288,2.3453,-161.4504,-0.373958,-1.198938,-0.078752,-11008.0,4808.0,43710.0,4772.0,0.0,1465.0,1249.0,0.0,-211.0,114.0,518.0,-722.0,0.0,walkFR~stand,140
33.087299,21.8582,3.7912,-320.5336,1.649228,0.162103,-0.314538,-3.0288,3.6453,-162.4104,-0.393458,-1.232938,-0.062752,-11009.0,4813.0,43708.0,4775.0,0.0,1827.0,0.0,1860.0,-207.0,32.0,482.0,-693.0,0.0,walkFR~stand,140
33.127508,24.3182,2.3712,-334.2936,1.626228,0.203103,-0.433038,-2.2688,4.1253,-165.7904,-0.410458,-1.261938,-0.011252,-11009.0,4815.0,43707.0,4777.0,1578.0,-165.0,0.0,18.0,-232.0,82.0,482.0,-658.0,0.0,walkFR~stand,140
33.167721,24.5782,1.5712,-335.4136,1.593727,0.221103,-0.465538,-2.5688,4.7453,-164.7904,-0.425958,-1.253938,-0.014752,-11013.0,4816.0,43706.0,4779.0,-2157.0,59.0,-220.0,165.0,-154.0,68.0,479.0,-633.0,0.0,walkFR~stand,140
33.207958,23.0782,1.2112,-326.3936,1.561727,0.264103,-0.433038,-2.8088,3.7653,-158.0304,-0.433958,-1.192438,-0.022752,-11017.0,4820.0,43705.0,4783.0,-2117.0,1890.0,0.0,165.0,-154.0,43.0,482.0,-615.0,0.0,walkFR~stand,140
33.24819,21.3182,2.0712,-312.8336,1.576228,0.274103,-0.333038,-3.0888,3.4053,-155.8904,-0.397958,-1.175938,-0.014752,-11019.0,4823.0,43705.0,4786.0,-879.0,165.0,0.0,2076.0,-122.0,18.0,479.0,-604.0,0.0,walkFR~stand,140
33.288514,21.3182,2.3512,-307.3136,1.566228,0.244603,-0.310538,-3.0288,3.2453,-155.0704,-0.398958,-1.150938,-0.020752,-11021.0,4823.0,43705.0,4789.0,820.0,0.0,0.0,1545.0,-147.0,11.0,479.0,-640.0,0.0,walkFR~stand,140
33.32874,19.4382,0.6112,-295.2336,1.555227,0.269103,-0.332538,-2.3288,3.4253,-151.3504,-0.367958,-1.163938,-0.016252,-11020.0,4822.0,43705.0,4791.0,919.0,0.0,0.0,0.0,-86.0,11.0,472.0,-565.0,0.0,walkFR~stand,140
33.368987,17.0982,-0.5488,-281.4936,1.523227,0.299603,-0.359538,-2.9288,2.7053,-142.0904,-0.324958,-1.116938,-0.061752,-11017.0,4821.0,43705.0,4794.0,575.0,0.0,0.0,967.0,-82.0,11.0,468.0,-554.0,0.0,walkFR~stand,140
33.409221,14.9982,-1.8688,-257.7536,1.489228,0.297103,-0.337038,-2.7888,2.3253,-131.1904,-0.300458,-1.034438,-0.049752,-11014.0,4819.0,43705.0,4796.0,2076.0,0.0,0.0,0.0,-114.0,14.0,468.0,-543.0,0.0,walkFR~stand,140
33.449448,13.7182,-1.9088,-229.6736,1.418228,0.318103,-0.275038,-2.5688,3.0653,-120.5104,-0.269958,-0.957438,-0.014752,-11013.0,4817.0,43705.0,4798.0,0.0,-626.0,0.0,0.0,-114.0,50.0,465.0,-536.0,0.0,walkFR~stand,140
33.489708,12.2182,-0.4088,-204.3336,1.376728,0.286603,-0.142038,-2.7888,2.7653,-108.9904,-0.245958,-0.868438,0.008748,-11011.0,4814.0,43705.0,4800.0,809.0,-70.0,0.0,2157.0,-114.0,43.0,461.0,-554.0,0.0,walkFR~stand,140
33.529948,8.6182,-1.0288,-180.8336,1.307228,0.292103,-0.111038,-2.7288,1.8253,-103.3904,-0.246958,-0.815938,-0.014252,-11008.0,4811.0,43705.0,4801.0,103.0,-699.0,0.0,626.0,-132.0,57.0,457.0,-543.0,0.0,walkFR~stand,140
33.570167,9.0782,-1.1488,-168.7536,1.247228,0.274603,-0.111538,-2.8288,2.2853,-103.2104,-0.226958,-0.808438,0.003248,-11005.0,4810.0,43705.0,4802.0,1388.0,0.0,0.0,11.0,-179.0,71.0,450.0,-507.0,0.0,walkFR~stand,140
33.61047,9.2182,-2.3488,-167.9936,1.226728,0.276603,-0.152038,-1.9688,2.3653,-103.3704,-0.214958,-0.836438,0.006748,-11003.0,4810.0,43705.0,4803.0,1516.0,751.0,0.0,0.0,-204.0,32.0,450.0,-497.0,0.0,walkFR~stand,140
33.650706,8.7782,-3.6688,-164.7536,1.175228,0.266603,-0.158038,-2.3488,2.4253,-105.1904,-0.217958,-0.838438,0.012748,-11004.0,4810.0,43705.0,4805.0,-1798.0,333.0,0.0,0.0,-136.0,57.0,447.0,-497.0,0.0,walkFR~stand,140
33.690922,8.7182,-2.3688,-168.1336,1.197228,0.262603,-0.144538,-2.5488,2.5053,-106.8504,-0.214958,-0.833438,0.026248,-11003.0,4810.0,43705.0,4806.0,150.0,0.0,0.0,0.0,-154.0,89.0,443.0,-490.0,0.0,walkFR~stand,140
33.731137,9.4582,-2.2688,-173.3536,1.256228,0.248103,-0.104538,-2.6088,2.2453,-111.1304,-0.220958,-0.867938,-0.018252,-11005.0,4811.0,43705.0,4808.0,-165.0,-1304.0,0.0,0.0,-168.0,86.0,440.0,-493.0,0.0,walkFR~stand,140
33.771563,10.2582,-2.0088,-187.7136,1.319228,0.238603,-0.111538,-2.3888,1.8653,-113.9904,-0.204958,-0.908438,-0.043752,-11005.0,4813.0,43704.0,4809.0,0.0,1461.0,0.0,1571.0,-175.0,36.0,443.0,-490.0,0.0,walkFR~stand,140
33.811856,10.7782,-2.7088,-199.8536,1.369728,0.219603,-0.145038,-2.1488,2.6653,-117.0904,-0.187958,-0.944938,-0.062752,-11005.0,4813.0,43704.0,4810.0,1417.0,-1190.0,0.0,0.0,-175.0,57.0,443.0,-486.0,0.0,walkFR~stand,140
33.852242,10.8782,-1.8888,-212.1736,1.420228,0.224103,-0.132538,-1.7288,2.5853,-116.7504,-0.179958,-0.954438,-0.041252,-11006.0,4813.0,43704.0,4810.0,-1659.0,0.0,0.0,0.0,-125.0,82.0,443.0,-482.0,0.0,walkFR~stand,140
33.892692,11.1782,-2.3688,-225.0136,1.475228,0.229603,-0.167538,-2.1488,2.9453,-113.0504,-0.169958,-0.915938,-0.031752,-11005.0,4813.0,43704.0,4811.0,0.0,974.0,0.0,0.0,-157.0,86.0,440.0,-482.0,0.0,walkFR~stand,140
33.932991,11.7782,-2.6888,-231.6736,1.510728,0.208603,-0.166038,-1.9088,2.1653,-103.2904,-0.159458,-0.848938,-0.017752,-11006.0,4813.0,43703.0,4811.0,-1150.0,1904.0,0.0,0.0,-179.0,43.0,440.0,-475.0,0.0,walkFR~stand,140
33.973208,12.1582,-2.6288,-232.3936,1.529228,0.184603,-0.184538,-1.2688,3.4253,-89.3504,-0.131958,-0.772938,0.023748,-11007.0,4815.0,43702.0,4811.0,-73.0,476.0,0.0,0.0,-114.0,79.0,447.0,-472.0,1.0,walkFR~stand,140
46.792539,1.7582,1.8912,-0.7536,0.035228,-0.032397,0.014462,1.1312,0.0253,-0.0104,0.002542,-0.007938,-0.005252,-11004.0,4814.0,43695.0,4830.0,0.0,0.0,0.0,106.0,-57.0,-64.0,361.0,-890.0,0.0,walkFR~stand,142
46.83281,1.5182,1.0512,-0.7536,0.014228,-0.019397,-0.013538,0.6312,0.1853,-0.8304,-0.007458,-0.003938,-0.005252,-11003.0,4814.0,43696.0,4831.0,165.0,0.0,648.0,0.0,-71.0,-61.0,318.0,-908.0,0.0,walkFR~stand,142
46.873062,0.0382,0.5912,-1.0736,0.017228,0.003103,0.009462,0.3912,0.2053,-1.0704,0.009042,0.013062,-0.007252,-11005.0,4814.0,43697.0,4830.0,-1890.0,0.0,0.0,-139.0,-43.0,-61.0,365.0,-922.0,0.0,walkFR~stand,142
46.913298,0.1982,-0.1088,-0.8736,0.003228,-0.001897,0.011962,0.7112,0.5053,-0.5104,0.001542,0.005562,-0.008752,-11005.0,4814.0,43697.0,4830.0,-538.0,0.0,0.0,0.0,-54.0,-61.0,368.0,-936.0,0.0,walkFR~stand,142
46.953555,0.0382,-0.0488,-0.6736,0.005228,-0.005397,0.006462,0.2712,0.4853,-1.1304,0.018542,-0.000438,0.000748,-11005.0,4811.0,43697.0,4829.0,366.0,-3472.0,0.0,0.0,-71.0,-32.0,372.0,-943.0,0.0,walkFR~stand,142
46.993822,0.1982,0.1912,-1.4336,-0.009272,0.007103,0.005962,-0.4288,-0.4747,-1.2704,-0.014958,-0.004438,-0.018752,-11005.0,4808.0,43697.0,4828.0,0.0,-626.0,0.0,0.0,-64.0,11.0,375.0,-951.0,0.0,walkFR~stand,142
47.03403,10.1382,-7.0288,-59.3536,0.176228,-1.301397,0.120462,-3.8888,-1.0947,-44.6104,0.193042,-0.202438,-0.037252,-11005.0,4807.0,43698.0,4827.0,-677.0,0.0,0.0,-1827.0,-111.0,-4.0,375.0,-904.0,0.0,walkFR~stand,142
47.074305,5.4382,-4.0688,-94.8336,0.717728,-0.229897,-0.057538,-4.1688,0.8453,-45.4104,0.184042,-0.134938,-0.019752,-11003.0,4804.0,43701.0,4826.0,1729.0,-542.0,165.0,0.0,-96.0,25.0,350.0,-965.0,0.0,walkFR~stand,142
47.114642,7.3182,-2.5688,-132.5336,1.230728,0.167103,-0.165538,-2.5888,-1.6547,-75.0504,0.081042,-0.561438,0.043248,-11004.0,4804.0,43703.0,4823.0,-1036.0,626.0,0.0,-699.0,-93.0,14.0,350.0,-954.0,0.0,walkFR~stand,142
47.154867,8.2782,-5.0488,-184.1336,1.418228,0.308603,-0.144538,-3.5288,-1.4547,-101.1704,0.026542,-0.762438,0.082248,-11005.0,4812.0,43705.0,4820.0,0.0,3285.0,-421.0,-967.0,-86.0,-64.0,300.0,-947.0,0.0,walkFR~stand,142
47.195122,11.4382,-3.7088,-222.9336,1.658228,0.347103,-0.175538,-4.2088,-1.7147,-127.9904,-0.043958,-0.902938,0.094248,-11008.0,4818.0,43705.0,4816.0,-2157.0,414.0,0.0,-2076.0,-57.0,-32.0,336.0,-918.0,0.0,walkFR~stand,142
47.235397,14.6382,-2.7688,-265.6736,1.843727,0.366603,-0.197038,-3.6288,-0.2347,-143.6904,-0.056958,-1.010938,0.053748,-11009.0,4819.0,43705.0,4812.0,0.0,0.0,0.0,-385.0,-79.0,-43.0,332.0,-897.0,0.0,walkFR~stand,142
47.275842,17.0182,-0.0088,-292.7736,1.971228,0.374103,-0.138038,-3.4288,0.3653,-165.5104,-0.108458,-1.183938,0.053248,-11011.0,4820.0,43705.0,4806.0,-828.0,0.0,0.0,-1897.0,-64.0,-57.0,329.0,-851.0,0.0,walkFR~stand,142
47.316177,20.2582,2.6512,-308.9536,2.094228,0.305603,-0.081038,-2.7288,1.6053,-172.2304,-0.193958,-1.254438,0.089748,-11013.0,4822.0,43705.0,4802.0,-1490.0,0.0,0.0,0.0,-54.0,-71.0,325.0,-818.0,0.0,walkFR~stand,142
47.356537,21.3182,3.3312,-320.7936,2.107728,0.306603,-0.070038,-2.1088,1.6053,-178.4304,-0.246458,-1.297438,0.123248,-11013.0,4823.0,43705.0,4800.0,743.0,-861.0,0.0,0.0,-29.0,-36.0,322.0,-790.0,0.0,walkFR~stand,142
47.396776,22.4382,2.2912,-318.8336,2.011728,0.339103,-0.178538,-1.4488,3.1653,-181.3304,-0.272958,-1.356438,0.156748,-11014.0,4823.0,43703.0,4800.0,-516.0,-1545.0,-18.0,0.0,-7.0,-43.0,332.0,-772.0,0.0,walkFR~stand,142
47.437001,21.6182,0.8112,-312.8536,1.935228,0.374103,-0.227538,-2.3488,3.0453,-176.1904,-0.315458,-1.255938,0.188248,-11015.0,4823.0,43702.0,4801.0,-1355.0,-311.0,0.0,626.0,18.0,-107.0,336.0,-786.0,0.0,walkFR~stand,142
47.477223,19.4582,-0.2488,-295.5936,1.846728,0.442603,-0.194038,-2.5088,3.2253,-171.7304,-0.310458,-1.227438,0.194748,-11015.0,4824.0,43701.0,4801.0,1208.0,0.0,0.0,0.0,-54.0,-122.0,343.0,-743.0,0.0,walkFR~stand,142
47.517471,18.5982,0.8712,-279.4536,1.820728,0.417603,-0.131538,-2.5688,3.2853,-166.1704,-0.333958,-1.176438,0.219748,-11018.0,4824.0,43700.0,4802.0,-842.0,0.0,864.0,0.0,-11.0,-132.0,397.0,-733.0,0.0,walkFR~stand,142
47.557686,17.8182,0.9512,-270.8336,1.779728,0.432103,-0.115038,-2.1088,4.0253,-164.0904,-0.302458,-1.198938,0.186248,-11017.0,4822.0,43700.0,4803.0,-392.0,0.0,0.0,161.0,-14.0,-132.0,350.0,-729.0,0.0,walkFR~stand,142
47.597904,17.2982,-0.5888,-263.0136,1.743228,0.419103,-0.162038,-1.8688,4.3653,-162.4104,-0.290458,-1.215438,0.200248,-11015.0,4821.0,43700.0,4803.0,2076.0,0.0,0.0,0.0,4.0,-132.0,357.0,-711.0,0.0,walkFR~stand,142
47.638127,17.1582,-0.0488,-258.6136,1.719728,0.405103,-0.150538,-2.3688,3.7253,-163.3504,-0.267458,-1.186438,0.195748,-11014.0,4820.0,43700.0,4804.0,0.0,0.0,0.0,0.0,36.0,-132.0,357.0,-704.0,0.0,walkFR~stand,142
47.678508,15.0182,-1.2088,-248.4336,1.677228,0.413603,-0.156038,-1.9888,3.6853,-155.2504,-0.250958,-1.172438,0.188748,-11013.0,4819.0,43700.0,4805.0,0.0,-223.0,0.0,0.0,11.0,-132.0,361.0,-697.0,0.0,walkFR~stand,142
47.71874,14.2582,-1.3288,-228.4936,1.593727,0.375603,-0.139538,-2.0688,3.8253,-141.2304,-0.233458,-1.097938,0.174248,-11014.0,4818.0,43700.0,4805.0,-773.0,0.0,0.0,0.0,18.0,-125.0,361.0,-686.0,0.0,walkFR~stand,142
47.758963,11.9982,-0.9688,-201.3536,1.483228,0.347603,-0.065038,-2.2888,3.5453,-131.8704,-0.190458,-1.046438,0.126748,-11012.0,4815.0,43701.0,4806.0,1263.0,-2106.0,626.0,0.0,14.0,-100.0,329.0,-679.0,0.0,walkFR~stand,142
47.799202,9.9782,-1.0888,-179.4336,1.410728,0.311603,0.000962,-1.7888,3.2653,-122.2704,-0.111958,-1.002938,0.039248,-11009.0,4810.0,43702.0,4806.0,1981.0,-2047.0,0.0,0.0,-4.0,-64.0,350.0,-668.0,0.0,walkFR~stand,142
47.83942,8.2982,-0.4288,-173.3336,1.397228,0.300103,0.042462,-0.8088,2.5853,-121.9504,-0.100458,-1.030438,0.017748,-11009.0,4807.0,43703.0,4806.0,-1241.0,0.0,0.0,0.0,57.0,-54.0,347.0,-658.0,0.0,walkFR~stand,142
47.879643,8.1382,-0.9088,-172.6336,1.395728,0.286103,0.031962,-1.7488,3.2053,-122.2504,-0.132458,-0.993438,0.050748,-11008.0,4806.0,43703.0,4807.0,0.0,0.0,0.0,0.0,-7.0,-43.0,343.0,-654.0,0.0,walkFR~stand,142
47.919882,8.4782,-0.8288,-177.3736,1.405728,0.264603,0.020962,-2.3288,2.7653,-124.4704,-0.134458,-0.993938,0.111248,-11006.0,4806.0,43703.0,4808.0,1981.0,0.0,0.0,381.0,-25.0,-29.0,343.0,-647.0,0.0,walkFR~stand,142
47.960124,8.7582,-1.7288,-183.7136,1.425228,0.256103,-0.021538,-2.2288,2.9253,-124.8304,-0.163458,-0.999438,0.134748,-11006.0,4806.0,43703.0,4808.0,461.0,0.0,0.0,0.0,-11.0,-21.0,343.0,-640.0,0.0,walkFR~stand,142
48.000436,8.9582,-1.2488,-189.4936,1.460228,0.234603,-0.018538,-2.4688,3.6453,-124.5304,-0.155958,-0.988938,0.140748,-11006.0,4807.0,43703.0,4809.0,0.0,747.0,0.0,0.0,-29.0,-18.0,343.0,-640.0,0.0,walkFR~stand,142
48.040806,8.8182,-1.8288,-190.0736,1.466728,0.227103,-0.004038,-2.1688,3.7253,-126.7704,-0.167458,-1.018938,0.134748,-11007.0,4808.0,43703.0,4809.0,-176.0,2135.0,0.0,0.0,-25.0,-29.0,336.0,-629.0,0.0,walkFR~stand,142
48.081419,9.0982,-1.2488,-194.2736,1.506228,0.215603,0.006462,-1.1288,3.8653,-124.4904,-0.148458,-1.028938,0.102748,-11008.0,4810.0,43703.0,4810.0,0.0,3794.0,0.0,381.0,-21.0,-50.0,339.0,-629.0,0.0,walkFR~stand,142
48.121702,8.6782,-1.2688,-196.6536,1.537728,0.201103,0.023462,-1.7488,3.1853,-126.0704,-0.147958,-1.053938,0.089248,-11008.0,4810.0,43703.0,4810.0,842.0,0.0,0.0,0.0,-64.0,-14.0,343.0,-625.0,0.0,walkFR~stand,142
48.162071,8.5182,-1.2088,-194.3536,1.519728,0.206103,0.033462,-1.1288,4.1853,-122.8304,-0.131958,-1.022438,0.083748,-11009.0,4812.0,43703.0,4811.0,0.0,0.0,0.0,0.0,-14.0,-21.0,336.0,-618.0,0.0,walkFR~stand,142
48.202322,8.0382,-1.1288,-188.8936,1.468727,0.202103,0.027462,-1.4088,3.3253,-118.0704,-0.134458,-0.975938,0.087748,-11009.0,4812.0,43703.0,4811.0,-1410.0,0.0,0.0,0.0,-21.0,-14.0,336.0,-615.0,0.0,walkFR~stand,142
48.242609,8.1982,-2.0288,-185.2936,1.447728,0.205103,0.005962,-1.8288,2.9053,-113.8904,-0.131958,-0.946938,0.076248,-11008.0,4812.0,43703.0,4812.0,0.0,0.0,0.0,2157.0,-25.0,-14.0,336.0,-640.0,0.0,walkFR~stand,142
48.282868,7.6782,-1.9888,-180.3736,1.413228,0.200103,0.000462,-1.2488,3.5453,-108.6704,-0.127958,-0.922938,0.127748,-11008.0,4812.0,43702.0,4812.0,0.0,0.0,-1553.0,0.0,-29.0,-7.0,379.0,-611.0,1.0,walkFR~stand,142
61.687883,10.4782,-0.1488,-283.9136,1.684227,0.075603,-0.028038,-1.0088,3.2853,-159.0904,-0.418958,-1.272438,0.043248,-11014.0,4819.0,43703.0,4810.0,1439.0,0.0,0.0,0.0,-79.0,-64.0,357.0,-811.0,0.0,walkFR~stand,144
61.728104,11.2982,0.2712,-271.6736,1.667228,0.040603,-0.029538,-0.3088,3.6453,-152.7904,-0.407458,-1.249438,0.055248,-11015.0,4817.0,43703.0,4810.0,-55.0,-223.0,0.0,0.0,-18.0,-61.0,365.0,-808.0,0.0,walkFR~stand,144
61.768377,10.1382,0.3512,-249.9736,1.594228,0.053603,0.010462,-0.3688,3.6453,-142.2904,-0.340958,-1.198438,0.044748,-11013.0,4814.0,43704.0,4809.0,84.0,-2139.0,0.0,0.0,-25.0,-29.0,357.0,-797.0,0.0,walkFR~stand,144
61.808635,9.3182,-0.3888,-231.2136,1.511227,0.092603,-0.002538,-0.8888,3.6853,-131.8104,-0.351458,-1.119438,0.039248,-11011.0,4812.0,43706.0,4808.0,1326.0,-476.0,2157.0,0.0,-29.0,-36.0,325.0,-783.0,0.0,walkFR~stand,144
61.848861,8.1382,-0.9888,-217.8536,1.459228,0.107603,0.002462,-0.3688,3.2653,-127.9504,-0.283458,-1.106438,-0.014252,-11010.0,4810.0,43706.0,4808.0,0.0,-648.0,0.0,0.0,-36.0,-18.0,350.0,-772.0,0.0,walkFR~stand,144
61.889096,7.4182,-1.0888,-204.0536,1.396228,0.140103,-0.011538,-0.1488,3.8253,-123.1504,-0.244458,-1.084438,-0.031252,-11010.0,4809.0,43708.0,4808.0,0.0,0.0,2014.0,0.0,-32.0,-4.0,297.0,-765.0,0.0,walkFR~stand,144
61.929379,7.4782,-1.5288,-196.7936,1.343728,0.149603,-0.026538,-0.9888,3.2853,-123.6904,-0.240458,-1.067938,-0.054252,-11010.0,4809.0,43710.0,4808.0,0.0,0.0,1813.0,0.0,-29.0,0.0,254.0,-754.0,0.0,walkFR~stand,144
61.969636,7.3182,-0.9288,-191.3536,1.328728,0.150103,-0.004538,-1.0888,2.7253,-121.5704,-0.235458,-1.041938,-0.021752,-11009.0,4809.0,43710.0,4808.0,-670.0,0.0,0.0,0.0,-21.0,7.0,322.0,-743.0,0.0,walkFR~stand,144
62.009981,6.5782,-1.3688,-188.6736,1.331728,0.159103,0.008462,-1.4888,2.5253,-124.1304,-0.227958,-1.065438,-0.037252,-11009.0,4808.0,43711.0,4808.0,-1410.0,0.0,1241.0,0.0,-32.0,18.0,318.0,-736.0,0.0,walkFR~stand,144
62.050303,7.4182,-1.0488,-186.9936,1.333728,0.158103,0.001962,-1.7288,3.1053,-125.1504,-0.208958,-1.074438,-0.046752,-11007.0,4808.0,43711.0,4808.0,1417.0,0.0,0.0,0.0,-43.0,25.0,311.0,-729.0,0.0,walkFR~stand,144
62.090845,7.4382,-1.4288,-188.4536,1.328228,0.167103,-0.024538,-1.1488,2.2653,-126.9704,-0.195958,-1.092438,-0.058752,-11007.0,4808.0,43712.0,4808.0,0.0,0.0,0.0,0.0,-46.0,32.0,297.0,-718.0,0.0,walkFR~stand,144
62.131215,7.2782,-1.7888,-188.5536,1.314228,0.167603,-0.053038,-0.7888,3.0653,-128.0104,-0.166458,-1.117438,-0.073752,-11007.0,4811.0,43712.0,4808.0,447.0,2710.0,0.0,0.0,-68.0,-46.0,293.0,-711.0,0.0,walkFR~stand,144
62.17144,7.4182,-1.6088,-190.3136,1.334228,0.168603,-0.031038,-0.9088,2.9053,-128.0304,-0.167958,-1.125938,-0.060252,-11008.0,4812.0,43712.0,4808.0,-582.0,0.0,0.0,0.0,-82.0,18.0,289.0,-704.0,0.0,walkFR~stand,144
62.211712,7.1982,-1.6088,-191.2136,1.328228,0.166603,-0.027038,-0.8088,2.5453,-128.8904,-0.157958,-1.110438,-0.076252,-11009.0,4813.0,43712.0,4808.0,-626.0,1893.0,0.0,0.0,-14.0,4.0,279.0,-693.0,0.0,walkFR~stand,144
62.251954,7.4982,-1.3488,-192.8136,1.357728,0.143603,-0.006538,-1.2088,2.0653,-131.1304,-0.157958,-1.098438,-0.072252,-11008.0,4813.0,43712.0,4808.0,0.0,0.0,0.0,0.0,-39.0,14.0,275.0,-683.0,0.0,walkFR~stand,144
62.292216,7.1982,-1.6688,-193.7736,1.357228,0.146603,-0.000538,-1.2288,1.5653,-131.0304,-0.162958,-1.093438,-0.080252,-11008.0,4813.0,43711.0,4809.0,-428.0,0.0,0.0,1417.0,-39.0,14.0,275.0,-679.0,0.0,walkFR~stand,144
62.332581,6.9182,-1.6288,-193.1936,1.374228,0.134603,-0.030038,-1.3888,1.7253,-131.1904,-0.155458,-1.108438,-0.115252,-11008.0,4813.0,43711.0,4809.0,-1055.0,0.0,0.0,0.0,-7.0,14.0,272.0,-672.0,0.0,walkFR~stand,144
62.372847,7.2382,-1.0088,-191.1536,1.371228,0.141603,-0.002038,-0.5088,1.9053,-129.3904,-0.120458,-1.106438,-0.085752,-11008.0,4813.0,43711.0,4809.0,0.0,0.0,0.0,0.0,-43.0,18.0,268.0,-661.0,0.0,walkFR~stand,144
62.413067,7.2182,-1.6088,-192.6336,1.367728,0.140603,-0.042038,-0.8688,2.3053,-128.8304,-0.138458,-1.105438,-0.097252,-11008.0,4813.0,43710.0,4810.0,0.0,0.0,0.0,0.0,-43.0,18.0,268.0,-665.0,0.0,walkFR~stand,144
62.453364,7.5182,-1.9288,-193.4536,1.371228,0.147103,-0.044038,-1.2888,2.3853,-130.0104,-0.118458,-1.124438,-0.095252,-11008.0,4814.0,43710.0,4810.0,0.0,1033.0,0.0,0.0,-43.0,-39.0,268.0,-654.0,0.0,walkFR~stand,144
