time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
54.031476,0.3368,-0.8334,-0.7404,-0.015867,0.004425,0.00223,-0.3889,-0.3287,-0.2326,-0.009545,0.01471,-0.01105,16338.0,4817.0,16358.0,4794.0,0.0,0.0,223.0,-2014.0,29.0,-318.0,136.0,-286.0,0.0,stand~fwd,101
54.081788,-0.5032,-0.9934,-43.8404,0.543133,0.512425,-0.07777,-3.9089,-2.9887,-57.6726,0.132455,-0.38929,-0.02755,16339.0,4811.0,16360.0,4791.0,-787.0,-2633.0,44.0,-1860.0,-4.0,-229.0,107.0,-282.0,0.0,stand~fwd,101
54.132067,2.2768,-3.3134,-46.0404,0.259133,0.190425,-0.08027,-2.0889,-1.6687,-43.2126,-0.006545,-0.26229,0.01095,16343.0,4798.0,16363.0,4784.0,1099.0,-2856.0,381.0,-1355.0,11.0,-161.0,68.0,-207.0,0.0,stand~fwd,101
54.182344,4.0968,-3.5734,-78.8204,0.546133,0.314925,-0.13227,-2.1889,-2.0487,-65.1926,0.020455,-0.50429,0.03995,16343.0,4792.0,16362.0,4783.0,-487.0,571.0,-1805.0,-963.0,-4.0,-114.0,64.0,-107.0,0.0,stand~fwd,101
54.232629,5.2968,-4.4334,-113.7004,0.822133,0.434925,-0.10777,-1.7089,-1.0287,-93.3526,0.130455,-0.79779,0.02145,16340.0,4789.0,16357.0,4789.0,-1827.0,-1827.0,-1300.0,2179.0,61.0,-14.0,64.0,-172.0,0.0,stand~fwd,101
54.28303,5.5968,-4.0134,-128.0004,0.919133,0.473425,-0.11677,-2.4289,-1.7687,-107.4526,0.111955,-0.90829,-0.01355,16340.0,4787.0,16349.0,4791.0,1212.0,0.0,-231.0,-1263.0,-57.0,-18.0,104.0,-132.0,0.0,stand~fwd,101
54.333304,7.4768,-5.1334,-161.8804,1.063633,0.615925,-0.22327,-2.1889,-0.8087,-129.7526,0.104955,-1.09179,0.00745,16338.0,4789.0,16347.0,4789.0,-117.0,2076.0,0.0,-1545.0,7.0,4.0,118.0,-36.0,0.0,stand~fwd,101
54.383584,10.2168,-4.8934,-182.5404,1.167133,0.619425,-0.24327,-2.5289,-0.5087,-147.3126,0.109955,-1.17829,0.01645,16335.0,4792.0,16347.0,4789.0,-461.0,0.0,0.0,1571.0,32.0,29.0,114.0,-50.0,0.0,stand~fwd,101
54.433889,11.7768,-4.8934,-195.6404,1.206133,0.658925,-0.27177,-1.6689,0.1713,-159.1326,0.108455,-1.30779,0.03395,16332.0,4799.0,16344.0,4789.0,-249.0,1490.0,0.0,0.0,14.0,-46.0,136.0,-18.0,0.0,stand~fwd,101
54.484204,12.4968,-4.3934,-207.4604,1.274133,0.705925,-0.25177,-0.6089,0.9713,-167.1726,0.124455,-1.37479,0.03395,16332.0,4801.0,16344.0,4788.0,560.0,0.0,-1882.0,-1644.0,46.0,25.0,143.0,25.0,0.0,stand~fwd,101
54.534488,13.8968,-4.8734,-212.4204,1.263132,0.711425,-0.31527,0.0711,1.3313,-169.0326,0.126955,-1.38029,0.04395,16333.0,4805.0,16346.0,4791.0,0.0,2120.0,2014.0,1545.0,54.0,-18.0,82.0,-7.0,0.0,stand~fwd,101
54.584772,14.8568,-3.7134,-210.0804,1.207133,0.692425,-0.35477,-0.9089,1.5913,-164.6926,0.144455,-1.34479,0.05745,16333.0,4808.0,16345.0,4794.0,560.0,1981.0,0.0,1860.0,43.0,11.0,139.0,54.0,0.0,stand~fwd,101
54.635169,14.0168,-4.3734,-199.2804,1.177633,0.692425,-0.29427,-1.1489,0.2513,-155.7126,0.126455,-1.26279,0.04545,16333.0,4809.0,16345.0,4797.0,-450.0,0.0,0.0,0.0,32.0,21.0,139.0,64.0,0.0,stand~fwd,101
54.685446,13.5768,-4.8334,-189.3204,1.126133,0.678425,-0.31477,-1.4289,0.0713,-148.2326,0.170455,-1.18229,0.01445,16333.0,4811.0,16345.0,4800.0,0.0,0.0,1381.0,59.0,29.0,18.0,89.0,71.0,0.0,stand~fwd,101
54.735729,12.8768,-4.3534,-182.6004,1.079133,0.659925,-0.29027,-1.3889,0.0713,-142.9126,0.185455,-1.13679,-0.03155,16334.0,4814.0,16346.0,4802.0,165.0,1113.0,1974.0,117.0,14.0,4.0,136.0,25.0,0.0,stand~fwd,101
54.786083,12.5568,-4.5734,-180.4804,1.098633,0.646425,-0.28427,-0.6889,0.3113,-141.5326,0.217955,-1.13429,-0.02955,16334.0,4815.0,16346.0,4803.0,385.0,0.0,0.0,0.0,39.0,-4.0,143.0,89.0,0.0,stand~fwd,101
54.836375,12.3768,-3.9934,-174.7004,1.078633,0.627925,-0.26627,-1.0489,1.1713,-136.6926,0.241455,-1.11029,0.00945,16335.0,4815.0,16346.0,4804.0,681.0,0.0,0.0,0.0,64.0,0.0,143.0,96.0,0.0,stand~fwd,101
54.886687,11.7368,-3.6534,-168.9404,1.068633,0.589425,-0.23377,-0.7889,0.8513,-131.8926,0.216455,-1.08179,0.02845,16336.0,4815.0,16347.0,4806.0,-410.0,0.0,282.0,0.0,32.0,0.0,139.0,100.0,0.0,stand~fwd,101
54.936968,11.3568,-4.0934,-167.0804,1.074633,0.598425,-0.21327,-0.8289,1.0113,-124.0926,0.207955,-1.02579,0.03645,16337.0,4815.0,16347.0,4807.0,48.0,0.0,0.0,0.0,14.0,4.0,139.0,111.0,0.0,stand~fwd,101
54.987298,11.3768,-3.8934,-170.5604,1.106633,0.595925,-0.19877,-1.1489,0.6513,-114.0726,0.202955,-0.96279,0.00595,16338.0,4816.0,16347.0,4809.0,1318.0,0.0,0.0,0.0,0.0,-4.0,139.0,111.0,0.0,stand~fwd,101
66.265895,7.4968,-0.8734,-88.8404,0.501133,0.394425,0.00873,-3.3089,-0.5087,-40.1726,0.058955,-0.18129,-0.07505,16340.0,4823.0,16346.0,4816.0,0.0,2157.0,0.0,0.0,111.0,-390.0,172.0,-390.0,0.0,stand~fwd,103
66.316156,5.0768,0.7666,-49.1004,0.341133,0.166925,0.05073,0.2311,1.4513,-14.0726,0.081955,-0.15879,-0.01255,16340.0,4823.0,16346.0,4816.0,0.0,0.0,0.0,0.0,114.0,-407.0,168.0,-390.0,0.0,stand~fwd,103
66.366446,1.6968,0.9666,-5.4204,0.119633,-0.061075,0.01423,1.1111,1.0513,-0.4126,0.030955,-0.02029,-0.01255,16340.0,4825.0,16346.0,4816.0,-176.0,952.0,0.0,0.0,104.0,-429.0,172.0,-386.0,0.0,stand~fwd,103
66.416751,0.3968,0.7466,0.1796,0.029633,0.007925,-0.00127,1.3711,1.2513,-0.6726,0.014455,-0.02029,-0.01255,16341.0,4825.0,16346.0,4816.0,2303.0,0.0,0.0,0.0,139.0,-440.0,172.0,-390.0,0.0,stand~fwd,103
66.467085,-0.4232,0.3866,-1.0404,0.018133,0.002925,-0.00277,1.1311,0.2513,-0.3526,0.002455,-0.01679,-0.00705,16342.0,4825.0,16347.0,4815.0,0.0,0.0,2139.0,0.0,104.0,-454.0,147.0,-379.0,0.0,stand~fwd,103
66.517402,-0.0032,-0.0734,-1.2604,0.011133,0.012925,0.00723,0.5911,0.0313,-0.9926,-0.002045,-0.01279,-0.00905,16341.0,4824.0,16347.0,4815.0,-103.0,0.0,0.0,0.0,107.0,-461.0,164.0,-379.0,0.0,stand~fwd,103
66.567662,-0.2232,-0.4534,-1.2804,0.001133,0.006925,0.00373,0.8511,0.9513,-1.2326,0.019455,0.00171,0.01245,16340.0,4823.0,16347.0,4813.0,165.0,-1981.0,0.0,-1802.0,107.0,-465.0,164.0,-339.0,0.0,stand~fwd,103
66.61793,0.0768,-0.2134,-1.0004,-0.002367,0.007925,-0.01127,0.2711,-0.5887,-1.0926,-0.011545,0.00921,-0.00905,16342.0,4822.0,16347.0,4812.0,850.0,0.0,0.0,-161.0,75.0,-472.0,164.0,-354.0,0.0,stand~fwd,103
66.668233,0.4368,0.3666,-0.2804,0.006133,0.006925,-0.00227,0.1111,-0.4687,-0.4126,-0.009545,0.00871,-0.01655,16342.0,4821.0,16350.0,4809.0,-714.0,-1340.0,1545.0,-2139.0,129.0,-457.0,86.0,-314.0,0.0,stand~fwd,103
66.718515,0.7568,0.1466,-0.6204,-0.000367,0.009925,0.00423,0.5111,-0.3487,-0.3126,-0.019045,-0.00829,-0.00105,16346.0,4819.0,16351.0,4807.0,0.0,0.0,0.0,-1827.0,21.0,-465.0,129.0,-250.0,0.0,stand~fwd,103
66.768795,0.2968,-0.6934,-0.5604,-0.006367,-0.001575,0.00273,-0.3689,-0.3887,-0.0326,-0.016045,0.00621,-0.00305,16349.0,4816.0,16352.0,4803.0,1150.0,-1150.0,0.0,-1721.0,-21.0,-404.0,114.0,-268.0,0.0,stand~fwd,103
66.819208,0.1168,-0.2334,-0.7204,-0.012867,0.008925,0.01323,-0.1489,-0.0487,-0.7726,-0.002045,0.00921,-0.01105,16349.0,4811.0,16351.0,4802.0,-615.0,-2446.0,-476.0,-322.0,39.0,-368.0,114.0,-200.0,0.0,stand~fwd,103
66.869477,0.3768,-0.1934,-0.9004,-0.000367,0.006925,-0.00727,-0.2689,-2.0687,-26.2326,0.029955,-0.28529,-0.00705,16351.0,4798.0,16349.0,4804.0,1406.0,-2812.0,0.0,0.0,18.0,-304.0,118.0,-239.0,0.0,stand~fwd,103
66.919754,4.3768,-4.8934,-39.9204,0.169133,-0.114075,0.00423,-2.2889,-1.4287,-28.4326,0.058955,-0.08579,-0.01655,16352.0,4786.0,16349.0,4804.0,956.0,-1545.0,0.0,0.0,-43.0,-161.0,114.0,-218.0,0.0,stand~fwd,103
66.970059,4.3768,-1.8534,-38.2004,0.253133,-0.035575,-0.04427,-1.2289,-1.8887,-40.3926,0.053455,-0.28029,0.01095,16349.0,4784.0,16348.0,4805.0,-681.0,0.0,0.0,0.0,25.0,-175.0,118.0,-214.0,0.0,stand~fwd,103
67.02033,3.6568,-3.0934,-63.3804,0.397133,0.233425,-0.12877,-1.3689,-1.2287,-67.8726,0.213455,-0.51529,-0.06205,16349.0,4778.0,16350.0,4797.0,363.0,-740.0,978.0,-1989.0,-25.0,-89.0,57.0,-96.0,0.0,stand~fwd,103
67.070662,6.0168,-4.1934,-118.8804,0.812633,0.439925,-0.13777,-2.6289,-2.1487,-108.4126,0.318955,-0.75479,-0.07455,16348.0,4777.0,16349.0,4795.0,-311.0,2139.0,-1981.0,0.0,-21.0,-46.0,100.0,-107.0,0.0,stand~fwd,103
67.120942,9.0968,-5.4534,-157.3004,0.983133,0.525925,-0.22577,-1.1689,-0.1087,-145.1526,0.433455,-1.14379,-0.00855,16347.0,4779.0,16346.0,4794.0,-44.0,0.0,0.0,0.0,-25.0,11.0,118.0,-71.0,0.0,stand~fwd,103
67.171366,11.9768,-5.2134,-195.3404,1.189633,0.586425,-0.26227,-2.1089,-0.9887,-179.2726,0.450955,-1.32729,-0.03055,16345.0,4783.0,16346.0,4793.0,-1428.0,476.0,0.0,0.0,-14.0,36.0,122.0,-36.0,0.0,stand~fwd,103
67.221694,15.4568,-5.5934,-214.2004,1.201133,0.587925,-0.35527,-1.9089,0.1113,-197.2926,0.440955,-1.44579,0.00795,16341.0,4791.0,16343.0,4796.0,-1359.0,2611.0,-2120.0,190.0,0.0,25.0,175.0,-21.0,0.0,stand~fwd,103
67.271963,14.3368,-4.8134,-202.8404,1.177633,0.592925,-0.29877,-1.3689,1.4313,-186.8526,0.398955,-1.45229,0.11595,16337.0,4797.0,16339.0,4800.0,0.0,0.0,0.0,381.0,29.0,25.0,172.0,-21.0,0.0,stand~fwd,103
67.322254,13.9968,-4.0934,-202.9404,1.192633,0.579925,-0.24027,-1.4089,1.4313,-180.8726,0.392955,-1.39279,0.06445,16339.0,4797.0,16342.0,4798.0,641.0,0.0,2157.0,0.0,21.0,50.0,129.0,11.0,0.0,stand~fwd,103
67.372619,13.9168,-4.1334,-194.2004,1.089133,0.586925,-0.29077,-0.6889,1.5713,-155.8326,0.387955,-1.25529,0.03045,16340.0,4799.0,16343.0,4799.0,0.0,0.0,-1582.0,1981.0,18.0,64.0,193.0,29.0,0.0,stand~fwd,103
67.423027,12.5168,-3.9134,-177.5604,1.063133,0.558925,-0.21177,-0.5089,1.8313,-140.0326,0.378955,-1.15429,0.04045,16341.0,4800.0,16343.0,4799.0,1827.0,0.0,0.0,0.0,-43.0,79.0,161.0,54.0,0.0,stand~fwd,103
67.473335,11.9768,-2.9134,-162.3804,0.992133,0.522425,-0.18377,-1.0089,1.5713,-122.1326,0.360955,-1.01279,0.04995,16343.0,4801.0,16347.0,4798.0,1333.0,699.0,297.0,-1417.0,0.0,96.0,139.0,82.0,0.0,stand~fwd,103
67.523608,12.1368,-3.0334,-156.9604,0.931633,0.511425,-0.21377,-0.6089,2.2313,-113.9326,0.377455,-0.99029,0.04695,16342.0,4803.0,16348.0,4798.0,-970.0,0.0,-927.0,2164.0,4.0,104.0,129.0,96.0,0.0,stand~fwd,103
67.57388,11.3368,-3.0134,-154.1204,0.950632,0.510425,-0.16477,-1.3489,2.1913,-100.8726,0.348455,-0.85479,0.03945,16342.0,4806.0,16349.0,4798.0,-634.0,223.0,0.0,-2139.0,4.0,104.0,122.0,154.0,0.0,stand~fwd,103
67.624183,11.3768,-3.2934,-163.0004,0.987633,0.521925,-0.18477,-1.3689,1.6713,-95.2326,0.361455,-0.81879,0.03945,16343.0,4810.0,16348.0,4802.0,1472.0,828.0,-2120.0,476.0,-54.0,93.0,157.0,132.0,0.0,stand~fwd,103
67.674479,12.0168,-3.2934,-173.6604,1.015633,0.562425,-0.21877,-1.2489,1.5113,-90.5926,0.348955,-0.78929,0.05845,16342.0,4815.0,16348.0,4804.0,355.0,1879.0,0.0,0.0,-50.0,64.0,118.0,139.0,0.0,stand~fwd,103
67.724788,13.3968,-2.8334,-186.7004,1.093133,0.579925,-0.19427,-1.1489,1.8513,-89.0926,0.335955,-0.75979,0.05295,16341.0,4818.0,16348.0,4805.0,0.0,0.0,0.0,787.0,4.0,46.0,118.0,147.0,0.0,stand~fwd,103
79.376372,9.6768,-1.2934,-132.0404,0.660633,0.526425,-0.08377,-3.1289,-1.4287,-63.7526,-0.052545,-0.45029,-0.01705,16353.0,4816.0,16350.0,4814.0,-1428.0,0.0,0.0,0.0,107.0,-425.0,261.0,-429.0,0.0,stand~fwd,105
79.426718,9.4568,-1.2134,-127.6604,0.641133,0.501425,-0.08927,-3.4289,-0.6087,-65.8926,-0.042045,-0.49479,-0.02455,16353.0,4816.0,16350.0,4814.0,439.0,0.0,0.0,0.0,93.0,-429.0,257.0,-425.0,0.0,stand~fwd,105
79.477168,8.3168,-2.0534,-120.3004,0.635133,0.472425,-0.09077,-2.6489,0.0313,-62.8326,-0.035545,-0.50379,-0.00505,16352.0,4816.0,16350.0,4814.0,-465.0,0.0,0.0,0.0,114.0,-429.0,257.0,-425.0,0.0,stand~fwd,105
79.527463,6.9968,-1.0134,-107.8204,0.616133,0.422425,-0.03577,-2.6889,0.0913,-58.3126,-0.034545,-0.45629,0.01595,16353.0,4816.0,16350.0,4814.0,626.0,0.0,0.0,0.0,82.0,-432.0,257.0,-425.0,0.0,stand~fwd,105
79.577747,4.9768,-0.5934,-84.8204,0.534633,0.368925,-0.03177,-2.2289,0.6513,-49.1926,-0.007545,-0.39979,0.04595,16353.0,4816.0,16350.0,4814.0,-271.0,0.0,0.0,0.0,104.0,-429.0,254.0,-425.0,0.0,stand~fwd,105
79.628033,3.1768,0.5266,-40.0004,0.377633,0.142425,0.03273,-0.2689,1.6513,-15.8126,0.055955,-0.15979,-0.00105,16353.0,4816.0,16350.0,4814.0,0.0,0.0,0.0,0.0,104.0,-432.0,254.0,-418.0,0.0,stand~fwd,105
79.67833,0.1568,1.3666,-2.6404,0.073133,-0.017575,0.02473,1.0911,1.0913,0.1274,0.022955,-0.00279,0.00095,16353.0,4817.0,16350.0,4814.0,0.0,0.0,0.0,0.0,100.0,-436.0,254.0,-418.0,0.0,stand~fwd,105
79.728686,-0.7232,0.0666,-0.9604,0.021633,0.014425,-0.00127,1.3511,1.7113,-0.6926,0.041955,-0.01179,0.01445,16354.0,4817.0,16353.0,4814.0,1154.0,0.0,1190.0,0.0,86.0,-436.0,232.0,-418.0,0.0,stand~fwd,105
79.779179,-0.4232,0.7066,-0.4404,0.009133,0.004925,0.00873,0.8311,1.0913,-0.7526,0.021455,-0.00529,-0.00505,16354.0,4817.0,16358.0,4812.0,-135.0,0.0,59.0,0.0,89.0,-440.0,189.0,-404.0,0.0,stand~fwd,105
79.829465,0.1568,-0.0534,-0.4204,0.006133,-7.5e-05,0.00323,0.8311,0.4113,-1.3926,0.005455,-0.00429,0.00645,16353.0,4817.0,16358.0,4811.0,-1450.0,0.0,0.0,-59.0,89.0,-440.0,182.0,-397.0,0.0,stand~fwd,105
79.879794,-0.0432,-0.3334,-1.0004,0.009633,-0.002075,-0.01227,0.6111,-0.3487,-1.2126,-0.016545,-0.00129,-0.00355,16354.0,4817.0,16357.0,4806.0,260.0,0.0,0.0,-868.0,25.0,-443.0,172.0,-357.0,0.0,stand~fwd,105
79.930055,-0.0032,-0.2334,-0.7204,0.004133,0.017425,0.00223,0.2511,-0.3087,-0.5126,-0.012545,0.00171,-0.00905,16354.0,4817.0,16357.0,4802.0,0.0,0.0,0.0,0.0,75.0,-443.0,164.0,-318.0,0.0,stand~fwd,105
79.980336,-0.1632,-0.6334,-1.0404,-0.011867,0.008925,-0.00627,0.6511,-0.9887,-0.2726,-0.020045,-0.00129,0.01595,16355.0,4816.0,16358.0,4800.0,0.0,0.0,0.0,1879.0,71.0,-440.0,147.0,-286.0,0.0,stand~fwd,105
80.030644,0.4768,-0.3334,-1.2204,-0.006867,0.004425,0.00173,0.3311,0.0313,-0.4126,-0.021045,0.00221,0.00645,16359.0,4813.0,16359.0,4798.0,0.0,-828.0,381.0,0.0,36.0,-422.0,132.0,-250.0,0.0,stand~fwd,105
80.08098,0.7568,-0.3334,-1.5204,-0.008367,0.009425,-0.00477,-0.2289,-5.9487,-35.6126,-0.358545,-0.32179,0.05345,16362.0,4808.0,16358.0,4798.0,2157.0,-1890.0,0.0,-710.0,-25.0,-332.0,122.0,-172.0,0.0,stand~fwd,105
80.131369,5.2968,-1.8334,-46.3404,0.269633,-0.122575,-0.03127,-1.5489,-1.6487,-37.6126,-0.025045,-0.25329,-5e-05,16362.0,4798.0,16356.0,4800.0,853.0,-2336.0,-1545.0,0.0,14.0,-250.0,179.0,-218.0,0.0,stand~fwd,105
80.181733,3.0168,-2.4734,-61.1804,0.420133,0.250925,-0.09677,-0.9489,0.4113,-78.8926,0.196955,-0.70629,-0.02755,16361.0,4788.0,16356.0,4798.0,-1571.0,-1641.0,0.0,-1263.0,-21.0,-222.0,111.0,-186.0,0.0,stand~fwd,105
80.231999,6.7368,-2.5934,-115.9404,0.820633,0.361925,-0.14727,-1.3289,0.1313,-124.8326,0.214455,-1.10929,-0.03255,16361.0,4779.0,16356.0,4795.0,1150.0,-2208.0,0.0,0.0,-82.0,-100.0,100.0,-143.0,0.0,stand~fwd,105
80.282291,9.2968,-4.1534,-147.4004,0.950133,0.476925,-0.24027,-1.6289,0.2513,-152.8326,0.200455,-1.29329,0.04595,16361.0,4775.0,16355.0,4788.0,458.0,0.0,0.0,-1626.0,-89.0,-43.0,100.0,-68.0,0.0,stand~fwd,105
80.332573,13.4368,-4.4134,-182.4604,1.062133,0.485925,-0.38127,-1.3289,1.6913,-170.8326,0.232455,-1.45679,0.04845,16359.0,4780.0,16355.0,4788.0,-59.0,2194.0,0.0,582.0,-46.0,-71.0,93.0,-32.0,0.0,stand~fwd,105
80.382842,14.2568,-3.8734,-191.2804,1.142633,0.498925,-0.35527,-0.6289,2.0913,-171.5126,0.250455,-1.50179,0.04695,16351.0,4787.0,16353.0,4792.0,-571.0,1208.0,0.0,128.0,7.0,-14.0,96.0,-21.0,0.0,stand~fwd,105
80.433302,13.3368,-2.8134,-188.3004,1.150133,0.521925,-0.27977,0.1711,2.9513,-161.9726,0.251455,-1.43579,0.09145,16348.0,4792.0,16351.0,4795.0,0.0,1827.0,0.0,223.0,-29.0,-64.0,104.0,-11.0,0.0,stand~fwd,105
80.48357,13.7368,-3.6334,-195.3004,1.188633,0.526425,-0.27877,-1.0289,1.4913,-162.0526,0.233955,-1.36529,0.03695,16349.0,4796.0,16350.0,4795.0,-861.0,1263.0,0.0,0.0,7.0,0.0,104.0,21.0,0.0,stand~fwd,105
80.533849,14.1168,-3.5334,-196.7004,1.176133,0.509425,-0.29777,-1.1089,1.6713,-147.4526,0.240955,-1.25779,0.01195,16350.0,4798.0,16348.0,4797.0,-216.0,0.0,-2139.0,0.0,-14.0,11.0,136.0,36.0,0.0,stand~fwd,105
80.584167,13.4568,-3.9334,-190.0204,1.123133,0.491925,-0.29127,-0.9889,2.1513,-141.1726,0.270955,-1.23329,0.04295,16350.0,4802.0,16347.0,4799.0,0.0,297.0,-1417.0,0.0,11.0,7.0,122.0,46.0,0.0,stand~fwd,105
80.634438,13.2168,-3.6134,-181.6804,1.132133,0.466425,-0.26127,-0.6889,2.1513,-132.9926,0.246455,-1.19479,0.05095,16350.0,4806.0,16347.0,4802.0,0.0,0.0,-1718.0,1827.0,11.0,4.0,129.0,-4.0,0.0,stand~fwd,105
80.684748,11.8768,-3.0534,-174.3604,1.111133,0.467925,-0.22027,-0.5489,2.5513,-122.2926,0.230455,-1.11979,0.08745,16350.0,4809.0,16349.0,4803.0,1146.0,0.0,0.0,0.0,4.0,-36.0,122.0,61.0,0.0,stand~fwd,105
80.735094,11.1168,-3.0734,-172.8604,1.109133,0.443425,-0.19427,-0.2489,1.8513,-114.7126,0.231955,-1.05729,0.05095,16351.0,4813.0,16349.0,4804.0,-344.0,1827.0,0.0,557.0,54.0,-14.0,114.0,71.0,0.0,stand~fwd,105
80.785367,11.5568,-3.9134,-176.3604,1.138132,0.457925,-0.22877,-0.9889,1.9113,-107.9526,0.250455,-1.00479,0.01445,16352.0,4814.0,16349.0,4807.0,0.0,1633.0,0.0,381.0,4.0,-75.0,114.0,71.0,0.0,stand~fwd,105
80.835676,12.6368,-3.6134,-190.6804,1.196633,0.464925,-0.25577,-0.7289,2.0313,-103.2326,0.252955,-0.96329,0.03795,16352.0,4816.0,16349.0,4810.0,-557.0,0.0,0.0,2157.0,0.0,-29.0,118.0,36.0,0.0,stand~fwd,105
92.14455,10.1968,-2.1734,-136.9004,0.739133,0.591425,-0.11127,-4.0289,-1.0287,-69.0526,-0.086045,-0.46779,0.10095,16337.0,4816.0,16343.0,4816.0,-502.0,0.0,0.0,0.0,118.0,-297.0,172.0,-293.0,0.0,stand~fwd,107
92.194865,9.5768,-2.1134,-123.1604,0.684133,0.485425,-0.10577,-2.5689,0.3313,-71.2526,-0.044545,-0.55279,0.16295,16337.0,4817.0,16344.0,4816.0,0.0,0.0,0.0,0.0,86.0,-304.0,164.0,-289.0,0.0,stand~fwd,107
92.245281,7.3768,0.1866,-73.5204,0.495133,0.209925,-0.03627,-0.7289,1.9513,-38.3526,0.042455,-0.36829,0.06995,16337.0,4818.0,16345.0,4816.0,0.0,0.0,0.0,0.0,79.0,-311.0,154.0,-286.0,0.0,stand~fwd,107
92.295544,0.7568,1.3666,-6.1404,0.131633,-0.051075,0.02473,0.9911,0.6313,-3.2126,0.080955,-0.06329,-0.02505,16335.0,4821.0,16343.0,4816.0,-1187.0,0.0,0.0,0.0,100.0,-332.0,161.0,-293.0,0.0,stand~fwd,107
92.345862,-0.4632,0.5266,-0.3604,0.027633,0.023925,0.00473,0.7911,0.2913,-0.3526,0.010455,-0.00779,-0.01255,16337.0,4821.0,16343.0,4816.0,846.0,0.0,0.0,0.0,93.0,-339.0,164.0,-289.0,0.0,stand~fwd,107
92.396135,-0.2032,0.7066,-1.1004,0.009633,0.012925,-0.00227,1.1711,0.8713,-1.3526,0.024455,-0.00979,0.00045,16337.0,4821.0,16344.0,4815.0,0.0,0.0,0.0,-861.0,86.0,-347.0,154.0,-275.0,0.0,stand~fwd,107
