time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
257.262807,12.0859,-3.1241,-183.5725,0.997662,0.64785,-0.206265,-0.3772,4.4031,-184.0451,-0.123658,-1.34606,-0.007103,16342.0,4808.0,16353.0,4812.0,-1062.0,0.0,-1696.0,476.0,175.0,-575.0,193.0,-222.0,0.0,stand~back,356
257.363409,11.1059,-2.5641,-171.2325,0.954162,0.60635,-0.160765,-0.4972,4.0231,-173.5851,-0.097658,-1.29006,-0.003103,16341.0,4810.0,16353.0,4814.0,0.0,0.0,0.0,1721.0,222.0,-565.0,189.0,-222.0,0.0,stand~back,356
257.464131,10.2259,-2.6041,-167.9925,0.955662,0.60685,-0.141765,-1.4972,3.6031,-165.4051,-0.081658,-1.24406,-0.019603,16342.0,4811.0,16353.0,4815.0,165.0,0.0,0.0,0.0,189.0,-557.0,186.0,-222.0,0.0,stand~back,356
257.564921,12.0659,-1.9841,-175.3725,0.955162,0.62035,-0.193765,-1.0772,3.9831,-160.3251,-0.073658,-1.21506,0.036397,16341.0,4812.0,16353.0,4816.0,-381.0,0.0,0.0,0.0,257.0,-547.0,179.0,-229.0,0.0,stand~back,356
257.665565,12.9459,-1.6641,-189.0325,0.997662,0.65785,-0.209765,-0.5972,4.1231,-144.5651,-0.033658,-1.13756,0.000397,16341.0,4813.0,16353.0,4816.0,223.0,0.0,0.0,0.0,207.0,-543.0,175.0,-225.0,0.0,stand~back,356
257.766282,12.9459,-1.1241,-192.1925,1.042662,0.68935,-0.144765,-1.4972,3.3231,-115.4251,0.016342,-0.95006,-0.038603,16337.0,4817.0,16352.0,4816.0,0.0,59.0,0.0,231.0,161.0,-565.0,175.0,-225.0,0.0,stand~back,356
318.598273,2.6059,-1.6441,-34.9125,0.194662,0.09385,-0.024765,-1.9172,0.0431,-69.1851,0.192842,-0.54556,-0.005603,16349.0,4818.0,16345.0,4815.0,0.0,0.0,0.0,0.0,214.0,-650.0,214.0,-418.0,0.0,stand~back,365
318.69884,6.4659,-2.6041,-74.1725,0.414662,0.24635,-0.160265,-1.5972,1.4431,-101.9851,0.163342,-0.82206,0.060397,16350.0,4817.0,16346.0,4814.0,165.0,0.0,0.0,0.0,157.0,-650.0,197.0,-407.0,0.0,stand~back,365
318.799419,9.1059,-3.0441,-108.4325,0.598662,0.43185,-0.211765,-2.5172,2.6031,-153.5251,0.108842,-1.14656,0.146897,16352.0,4812.0,16347.0,4812.0,981.0,-2157.0,0.0,0.0,143.0,-590.0,179.0,-379.0,0.0,stand~back,365
318.900019,10.5059,-3.7641,-130.0725,0.673662,0.58035,-0.362765,-0.4772,4.5431,-179.4851,0.071342,-1.34906,0.129897,16354.0,4811.0,16347.0,4811.0,-95.0,1619.0,0.0,0.0,150.0,-597.0,168.0,-354.0,0.0,stand~back,365
319.000695,9.2859,-5.2041,-136.3725,0.693162,0.66585,-0.377765,-0.4772,3.6031,-190.1851,0.066342,-1.40006,0.178397,16353.0,4811.0,16347.0,4807.0,-601.0,0.0,0.0,0.0,114.0,-586.0,150.0,-304.0,0.0,stand~back,365
319.101297,9.3059,-5.1441,-126.8725,0.609662,0.59985,-0.387765,-1.1772,4.2031,-176.2251,0.107842,-1.34106,0.131897,16349.0,4812.0,16343.0,4808.0,-2164.0,0.0,-165.0,0.0,186.0,-579.0,222.0,-279.0,0.0,stand~back,365
319.201989,8.4659,-4.1641,-118.3525,0.584662,0.58685,-0.326765,-1.0572,4.1031,-175.1651,0.111842,-1.32606,0.147397,16349.0,4812.0,16344.0,4809.0,1443.0,0.0,458.0,0.0,172.0,-568.0,111.0,-264.0,0.0,stand~back,365
319.302913,9.7659,-3.8041,-134.6125,0.696162,0.64735,-0.314265,-0.7372,4.0231,-189.1851,0.121842,-1.40256,0.102397,16348.0,4813.0,16343.0,4812.0,0.0,0.0,0.0,1831.0,172.0,-561.0,157.0,-275.0,0.0,stand~back,365
319.403715,11.2259,-3.9441,-149.7525,0.741162,0.67835,-0.332265,-0.8772,5.4631,-197.8851,0.119842,-1.44356,0.153897,16348.0,4813.0,16343.0,4812.0,1461.0,0.0,0.0,-1359.0,150.0,-554.0,157.0,-243.0,0.0,stand~back,365
319.504478,11.0459,-4.5041,-156.0125,0.779162,0.73585,-0.321265,-0.8772,4.3631,-196.0651,0.149342,-1.43556,0.048897,16347.0,4814.0,16342.0,4814.0,0.0,0.0,-2157.0,0.0,172.0,-554.0,182.0,-239.0,0.0,stand~back,365
319.605076,11.7459,-3.7041,-157.6525,0.815162,0.74385,-0.296765,-1.0972,4.0631,-191.0651,0.155342,-1.40306,0.045397,16347.0,4814.0,16342.0,4815.0,0.0,0.0,0.0,0.0,179.0,-547.0,157.0,-236.0,0.0,stand~back,365
319.705678,12.3059,-3.2641,-158.2725,0.819162,0.72535,-0.311265,-1.2972,3.8431,-186.3851,0.133842,-1.38306,0.044897,16347.0,4814.0,16342.0,4816.0,626.0,0.0,0.0,0.0,129.0,-543.0,157.0,-236.0,0.0,stand~back,365
319.806323,11.2059,-3.5641,-162.0125,0.886162,0.79285,-0.253265,-0.2172,3.9231,-178.9251,0.148342,-1.32906,0.010897,16348.0,4814.0,16342.0,4816.0,242.0,0.0,0.0,0.0,175.0,-536.0,161.0,-229.0,0.0,stand~back,365
319.906957,12.7259,-2.9841,-171.5325,0.917662,0.78585,-0.288765,0.1028,3.4031,-173.3051,0.175342,-1.31656,-0.035103,16349.0,4812.0,16342.0,4817.0,0.0,-212.0,0.0,0.0,164.0,-518.0,157.0,-232.0,0.0,stand~back,365
320.007682,14.5059,-3.2241,-195.0925,1.007662,0.86585,-0.318765,-0.2572,3.6031,-149.7451,0.182842,-1.19906,0.014397,16347.0,4814.0,16343.0,4818.0,0.0,0.0,0.0,1805.0,179.0,-525.0,154.0,-236.0,0.0,stand~back,365
181.172159,23.0696,-27.6124,-216.0966,0.466853,1.614373,-0.562838,12.6191,4.3626,-36.8346,-0.142792,0.900438,-0.137785,16347.0,4814.0,16345.0,4814.0,-692.0,0.0,0.0,0.0,179.0,-386.0,164.0,-343.0,0.0,stand~fwd,39
181.272858,21.5896,-27.8324,-199.7366,0.384353,1.574873,-0.534338,11.2791,2.1626,-52.6746,-0.241292,0.884938,-0.087785,16348.0,4814.0,16345.0,4814.0,-535.0,0.0,0.0,0.0,125.0,-379.0,147.0,-339.0,0.0,stand~fwd,39
181.37349,20.3096,-26.3524,-159.1366,0.088853,1.456373,-0.524838,9.7791,-0.1174,-64.7146,-0.273292,0.879438,-0.185785,16346.0,4815.0,16341.0,4814.0,696.0,0.0,-161.0,0.0,147.0,-379.0,161.0,-339.0,0.0,stand~fwd,39
181.474356,18.9696,-23.8124,-100.0566,-0.417647,1.362873,-0.512338,15.5991,5.6026,-8.7946,-0.248792,1.053438,-0.112785,16346.0,4816.0,16340.0,4814.0,0.0,0.0,0.0,0.0,179.0,-390.0,164.0,-336.0,0.0,stand~fwd,39
181.574998,18.3896,-24.1124,-101.0566,-0.423647,1.373873,-0.539338,14.8991,4.6826,-8.6946,-0.282792,1.074438,-0.089785,16348.0,4816.0,16347.0,4814.0,385.0,0.0,2014.0,0.0,157.0,-386.0,71.0,-332.0,0.0,stand~fwd,39
181.675573,18.5296,-23.9524,-100.8366,-0.419147,1.367373,-0.519838,14.0591,3.9226,-8.2346,-0.296792,1.082438,-0.122785,16348.0,4816.0,16345.0,4810.0,641.0,0.0,0.0,-967.0,168.0,-382.0,114.0,-304.0,0.0,stand~fwd,39
181.776259,18.6296,-24.3724,-100.0166,-0.423647,1.377873,-0.520838,14.3191,4.0226,-7.9146,-0.301792,1.092438,-0.112785,16349.0,4814.0,16345.0,4805.0,1011.0,-1860.0,0.0,-2014.0,114.0,-375.0,100.0,-207.0,0.0,stand~fwd,39
181.877363,19.2896,-29.9324,-117.4966,-0.810647,1.537373,-0.632838,14.4191,3.8226,-8.4946,-0.306792,1.085438,-0.124785,16355.0,4801.0,16344.0,4799.0,0.0,-234.0,88.0,2139.0,93.0,-275.0,107.0,-182.0,0.0,stand~fwd,39
181.977914,20.0896,-27.3524,-154.7766,-0.009147,1.421873,-0.562838,12.4791,1.8826,-61.9346,-0.189792,0.675438,-0.096285,16357.0,4785.0,16337.0,4802.0,1381.0,0.0,-1860.0,0.0,36.0,-111.0,125.0,-157.0,0.0,stand~fwd,39
182.078614,20.0096,-29.9124,-226.7366,0.562853,1.533873,-0.595338,11.8791,2.6026,-127.0346,-0.052292,0.142938,-0.124285,16347.0,4788.0,16329.0,4800.0,432.0,-1981.0,612.0,-187.0,96.0,-50.0,197.0,-100.0,0.0,stand~fwd,39
182.179202,24.4696,-32.6524,-322.4166,1.116353,1.639873,-0.794338,11.6591,3.3426,-190.0346,-0.046792,-0.303062,-0.015785,16353.0,4786.0,16334.0,4791.0,450.0,0.0,0.0,0.0,64.0,39.0,189.0,7.0,0.0,stand~fwd,39
182.279785,22.7896,-30.4324,-312.7566,1.113853,1.620873,-0.670338,12.9191,4.7826,-173.6746,0.002708,-0.229562,-0.020285,16349.0,4796.0,16331.0,4798.0,-575.0,0.0,0.0,297.0,71.0,50.0,229.0,21.0,0.0,stand~fwd,39
182.380423,25.2496,-30.4124,-298.2166,0.984853,1.597873,-0.762838,12.0391,5.7826,-150.5746,-0.030292,-0.056562,0.035715,16349.0,4802.0,16332.0,4802.0,0.0,0.0,0.0,128.0,57.0,61.0,247.0,39.0,0.0,stand~fwd,39
182.481034,23.7496,-29.9324,-271.9566,0.851353,1.621873,-0.718838,13.6391,6.1226,-118.6146,-0.016792,0.105938,0.026715,16352.0,4802.0,16339.0,4800.0,535.0,0.0,0.0,0.0,18.0,100.0,218.0,86.0,0.0,stand~fwd,39
182.581746,25.2496,-29.9724,-267.5366,0.807853,1.587873,-0.731838,13.6791,5.9626,-112.1146,0.006708,0.169938,-0.034285,16354.0,4804.0,16347.0,4798.0,0.0,0.0,0.0,0.0,-7.0,125.0,164.0,139.0,0.0,stand~fwd,39
194.736539,25.5696,-25.3524,-180.2966,0.004853,1.732873,-0.662838,7.8991,0.1826,-72.0946,-0.562792,0.776438,-0.104785,16347.0,4816.0,16352.0,4814.0,0.0,0.0,0.0,0.0,111.0,-411.0,232.0,-418.0,0.0,stand~fwd,41
194.837016,24.3496,-26.3124,-179.0566,0.002853,1.735873,-0.657838,8.9391,2.7826,-66.2946,-0.494292,0.776438,-0.086285,16347.0,4816.0,16352.0,4814.0,-282.0,0.0,0.0,0.0,86.0,-415.0,229.0,-411.0,0.0,stand~fwd,41
194.937596,24.0496,-26.0524,-176.1566,0.054853,1.680373,-0.599338,9.1591,4.8826,-90.4146,-0.569792,0.528438,0.041215,16349.0,4816.0,16353.0,4814.0,-861.0,0.0,0.0,0.0,93.0,-411.0,225.0,-411.0,0.0,stand~fwd,41
195.038312,19.7496,-23.2924,-104.0966,-0.355147,1.295373,-0.526838,14.6991,7.6626,-21.9146,-0.175792,0.877438,-0.125785,16346.0,4816.0,16353.0,4814.0,-1611.0,0.0,0.0,0.0,122.0,-415.0,222.0,-407.0,0.0,stand~fwd,41
195.138842,19.2896,-23.6724,-100.6166,-0.414147,1.354373,-0.548838,15.1591,5.0026,-9.3746,-0.271292,1.064438,-0.105285,16349.0,4816.0,16354.0,4811.0,784.0,0.0,106.0,-1652.0,61.0,-415.0,211.0,-382.0,0.0,stand~fwd,41
195.239457,18.4296,-24.1724,-100.8766,-0.425147,1.369873,-0.536838,14.5191,4.0426,-9.0746,-0.299292,1.075938,-0.107285,16348.0,4816.0,16359.0,4805.0,95.0,0.0,0.0,0.0,68.0,-415.0,168.0,-329.0,0.0,stand~fwd,41
195.340066,19.2496,-23.9724,-99.7566,-0.430147,1.355373,-0.533338,14.2191,4.0626,-8.8146,-0.303792,1.063938,-0.090285,16352.0,4808.0,16360.0,4799.0,0.0,-1545.0,0.0,0.0,4.0,-297.0,143.0,-257.0,0.0,stand~fwd,41
195.44079,18.8896,-24.7524,-100.3166,-0.449147,1.369873,-0.527838,14.3391,3.5226,-8.5946,-0.301292,1.085938,-0.111285,16353.0,4794.0,16361.0,4799.0,-348.0,-1721.0,0.0,0.0,18.0,-239.0,111.0,-211.0,0.0,stand~fwd,41
195.541477,18.5296,-23.2124,-130.8566,0.178853,1.687373,-0.569338,14.1191,3.3226,-8.5946,-0.305292,1.087938,-0.103785,16354.0,4786.0,16356.0,4803.0,1150.0,-1721.0,0.0,0.0,-29.0,-122.0,122.0,-193.0,0.0,stand~fwd,41
195.64211,20.3696,-29.6124,-196.0366,0.282353,1.575373,-0.628338,11.7991,1.2826,-103.6346,-0.225292,0.282938,-0.060285,16354.0,4781.0,16358.0,4787.0,-2446.0,0.0,0.0,-1860.0,-21.0,0.0,100.0,-43.0,0.0,stand~fwd,41
195.742901,26.0896,-31.2724,-266.9966,0.735853,1.717373,-0.815338,11.2391,3.5226,-178.2546,-0.135792,-0.311062,-0.102785,16343.0,4790.0,16353.0,4788.0,-205.0,0.0,-1545.0,-1490.0,7.0,25.0,175.0,75.0,0.0,stand~fwd,41
195.843641,29.1496,-29.5324,-301.2366,0.949853,1.749373,-0.799838,10.9791,4.2226,-206.0946,-0.262792,-0.467062,0.053215,16338.0,4797.0,16345.0,4799.0,-1611.0,297.0,-223.0,-1172.0,43.0,50.0,172.0,64.0,0.0,stand~fwd,41
195.944377,28.1696,-30.1724,-301.5366,0.897853,1.820873,-0.813338,11.8591,4.9226,-162.8546,-0.199292,-0.220062,0.010715,16335.0,4808.0,16347.0,4799.0,696.0,677.0,967.0,242.0,89.0,21.0,179.0,57.0,0.0,stand~fwd,41
196.044941,28.3496,-29.8124,-308.9566,0.930353,1.845873,-0.830338,11.4391,5.5626,-157.0746,-0.240292,-0.163062,0.058715,16339.0,4812.0,16349.0,4797.0,355.0,0.0,476.0,-1044.0,93.0,11.0,179.0,114.0,0.0,stand~fwd,41
196.146029,29.8296,-29.7124,-310.0166,0.942853,1.787873,-0.840338,11.5191,6.4226,-154.6546,-0.232792,-0.158562,0.080215,16340.0,4816.0,16349.0,4804.0,1311.0,1417.0,0.0,165.0,100.0,0.0,189.0,125.0,0.0,stand~fwd,41
208.283156,28.1896,-25.7124,-221.7566,0.177853,1.923373,-0.654838,11.1991,4.0226,-72.4746,-0.484792,0.609938,-0.017285,16341.0,4815.0,16350.0,4815.0,-275.0,0.0,0.0,-1479.0,61.0,-404.0,264.0,-465.0,0.0,stand~fwd,43
208.383639,24.5896,-25.1724,-172.5566,0.008853,1.646873,-0.595338,12.8591,5.9226,-39.2746,-0.347292,0.839938,-0.065785,16342.0,4815.0,16350.0,4815.0,-1208.0,-1769.0,0.0,0.0,104.0,-400.0,268.0,-465.0,0.0,stand~fwd,43
208.484256,18.7696,-23.5524,-99.7766,-0.403647,1.360873,-0.530338,15.1791,5.2626,-8.5946,-0.257792,1.066938,-0.105285,16343.0,4816.0,16351.0,4814.0,623.0,0.0,0.0,-1721.0,18.0,-407.0,261.0,-454.0,0.0,stand~fwd,43
208.585239,18.5896,-23.7724,-101.3566,-0.410647,1.371373,-0.535338,14.2191,4.2026,-9.4346,-0.283792,1.073438,-0.115285,16341.0,4816.0,16358.0,4811.0,1414.0,0.0,2153.0,0.0,46.0,-407.0,200.0,-425.0,0.0,stand~fwd,43
208.686079,18.6896,-24.3524,-99.9766,-0.433147,1.366873,-0.534338,14.3791,3.9226,-8.9746,-0.301292,1.061938,-0.088285,16341.0,4816.0,16357.0,4804.0,0.0,0.0,0.0,0.0,64.0,-407.0,189.0,-354.0,0.0,stand~fwd,43
208.786742,18.7496,-24.7324,-100.1566,-0.457647,1.353373,-0.530838,14.1191,3.2226,-8.2946,-0.323792,1.084438,-0.097785,16343.0,4814.0,16363.0,4797.0,165.0,-381.0,0.0,0.0,39.0,-390.0,132.0,-275.0,0.0,stand~fwd,43
208.887404,19.3296,-27.0524,-110.5766,-0.555147,1.392873,-0.562838,14.3191,-0.5574,-43.8546,-0.539792,0.778438,-0.029785,16346.0,4801.0,16362.0,4800.0,2256.0,-2659.0,641.0,0.0,-21.0,-243.0,107.0,-243.0,0.0,stand~fwd,43
208.987965,20.4496,-28.4924,-174.0566,0.111353,1.561373,-0.601338,12.5591,2.9826,-67.4746,-0.220292,0.567438,-0.059785,16344.0,4786.0,16353.0,4804.0,0.0,0.0,0.0,0.0,7.0,-143.0,136.0,-229.0,0.0,stand~fwd,43
209.088669,22.3696,-30.7524,-244.8566,0.622853,1.752373,-0.703338,12.0191,2.3626,-139.3546,-0.296792,-0.069562,0.042715,16346.0,4777.0,16355.0,4782.0,-1095.0,1150.0,2029.0,-1571.0,-18.0,-39.0,104.0,-32.0,0.0,stand~fwd,43
209.189243,27.1496,-30.5924,-295.2566,0.937853,1.804873,-0.739338,11.8991,5.0626,-198.5546,-0.273792,-0.540062,0.060715,16338.0,4787.0,16350.0,4787.0,128.0,381.0,-1113.0,1981.0,-11.0,46.0,132.0,18.0,0.0,stand~fwd,43
209.289814,30.2896,-29.9524,-308.4366,0.949353,1.824873,-0.822338,10.1991,4.8626,-195.5146,-0.476792,-0.452062,0.155715,16334.0,4801.0,16345.0,4797.0,-725.0,1868.0,0.0,0.0,107.0,-32.0,168.0,32.0,0.0,stand~fwd,43
209.390611,29.4296,-29.2724,-309.9766,0.961353,1.853873,-0.757838,10.3791,5.6026,-173.9546,-0.422792,-0.304562,0.054715,16337.0,4803.0,16347.0,4803.0,172.0,0.0,2014.0,0.0,46.0,54.0,122.0,32.0,0.0,stand~fwd,43
209.491175,28.0096,-28.7124,-295.9966,0.899353,1.862373,-0.704838,11.1791,5.4826,-152.7746,-0.400792,-0.194062,0.028715,16337.0,4807.0,16350.0,4803.0,-59.0,0.0,0.0,0.0,54.0,57.0,157.0,71.0,0.0,stand~fwd,43
209.591724,26.3896,-29.2124,-281.0966,0.814853,1.865373,-0.707838,11.8191,5.6226,-120.6146,-0.333292,0.076438,0.017715,16339.0,4809.0,16352.0,4803.0,0.0,535.0,223.0,0.0,43.0,61.0,143.0,107.0,0.0,stand~fwd,43
209.692392,27.4496,-28.9324,-288.7766,0.860353,1.849373,-0.725338,11.5391,5.4426,-106.7346,-0.359292,0.183938,0.037215,16341.0,4813.0,16353.0,4803.0,1428.0,1827.0,0.0,0.0,18.0,4.0,129.0,143.0,0.0,stand~fwd,43
233.659457,27.7096,-27.5124,-228.1166,0.337353,1.913373,-0.693338,10.2791,5.9626,-153.6146,-0.577792,-0.058562,0.071715,16347.0,4817.0,16345.0,4818.0,1937.0,0.0,0.0,0.0,100.0,-475.0,293.0,-322.0,0.0,stand~fwd,45
233.76021,25.6896,-26.4124,-202.3766,0.268353,1.796373,-0.580838,10.7991,5.0426,-111.0346,-0.428292,0.214938,-0.031785,16348.0,4817.0,16346.0,4818.0,-996.0,0.0,-165.0,-553.0,139.0,-479.0,343.0,-272.0,0.0,stand~fwd,45
233.860941,21.4696,-24.2724,-128.3166,-0.178147,1.397873,-0.531838,14.3391,5.9426,-30.6546,-0.238792,0.822938,-0.111285,16349.0,4817.0,16348.0,4818.0,1179.0,0.0,1099.0,-1791.0,100.0,-482.0,286.0,-329.0,0.0,stand~fwd,45
233.961515,19.5696,-23.3724,-100.2166,-0.408647,1.347373,-0.515338,15.0791,5.4026,-8.6946,-0.263792,1.058938,-0.114785,16349.0,4817.0,16349.0,4818.0,271.0,0.0,0.0,0.0,75.0,-486.0,275.0,-347.0,0.0,stand~fwd,45
234.062181,18.4296,-24.0524,-100.7566,-0.417147,1.375373,-0.536838,14.9191,4.2426,-9.2746,-0.288792,1.080938,-0.101785,16347.0,4816.0,16348.0,4816.0,125.0,0.0,1377.0,-1897.0,86.0,-479.0,229.0,-250.0,0.0,stand~fwd,45
234.162986,17.8896,-24.6124,-100.7366,-0.429647,1.381373,-0.524338,14.3791,3.8226,-9.1946,-0.304792,1.070438,-0.113285,16349.0,4815.0,16351.0,4814.0,190.0,-1981.0,0.0,1772.0,111.0,-472.0,261.0,-347.0,0.0,stand~fwd,45
234.263766,18.1696,-25.0124,-100.4566,-0.433147,1.357373,-0.520838,14.0591,3.7626,-8.5946,-0.300792,1.090938,-0.107285,16351.0,4814.0,16355.0,4811.0,626.0,-1113.0,0.0,-381.0,111.0,-468.0,225.0,-297.0,0.0,stand~fwd,45
234.364743,21.6896,-26.7724,-135.5766,-0.246147,1.252873,-0.554838,1.9791,-2.2174,-55.4546,-0.525292,1.432938,-0.091285,16355.0,4804.0,16357.0,4809.0,0.0,-1699.0,0.0,0.0,7.0,-404.0,186.0,-264.0,0.0,stand~fwd,45
234.465333,21.4696,-28.3524,-199.5566,0.355353,1.493373,-0.626838,11.8391,2.8826,-95.0346,-0.118292,0.288938,-0.088285,16357.0,4776.0,16354.0,4801.0,-2139.0,0.0,-699.0,-381.0,39.0,-147.0,175.0,-186.0,0.0,stand~fwd,45
234.565996,24.1096,-30.9124,-273.1566,0.863853,1.676873,-0.776338,10.3591,3.0626,-162.8946,-0.200292,-0.171562,-0.030285,16356.0,4773.0,16352.0,4789.0,465.0,0.0,0.0,1813.0,-43.0,-21.0,179.0,-57.0,0.0,stand~fwd,45
234.666695,32.5296,-30.8324,-320.1966,1.008853,1.718373,-1.041338,11.4791,5.1626,-195.4946,-0.155792,-0.443562,-0.002785,16352.0,4784.0,16347.0,4796.0,176.0,861.0,-2076.0,923.0,-39.0,25.0,207.0,-54.0,0.0,stand~fwd,45
234.767289,29.8696,-30.6124,-312.2766,0.980853,1.793873,-0.933338,11.4191,6.6226,-190.6946,-0.225292,-0.429062,0.068715,16348.0,4796.0,16345.0,4803.0,-835.0,297.0,0.0,0.0,29.0,21.0,218.0,-25.0,0.0,stand~fwd,45
234.867959,30.2296,-30.9524,-298.6566,0.887353,1.797373,-0.964338,11.1991,5.9826,-164.7746,-0.235292,-0.223562,0.039715,16350.0,4801.0,16346.0,4804.0,-1487.0,0.0,223.0,0.0,29.0,36.0,222.0,4.0,0.0,stand~fwd,45
234.968636,27.7496,-29.4524,-261.8766,0.727353,1.717373,-0.866838,11.2591,5.4626,-134.6946,-0.207292,0.000438,0.020715,16352.0,4803.0,16350.0,4801.0,619.0,626.0,2010.0,0.0,-4.0,54.0,157.0,61.0,0.0,stand~fwd,45
235.069248,26.7896,-29.2924,-242.3966,0.576353,1.687873,-0.868338,11.1791,4.9626,-112.1746,-0.197792,0.162438,-0.035785,16352.0,4805.0,16352.0,4801.0,44.0,0.0,0.0,0.0,-18.0,86.0,179.0,96.0,0.0,stand~fwd,45
1235.12075,1.8198,-2.3551,-52.7472,0.39553,0.131532,-0.024835,0.4865,-0.7593,-42.5192,-0.09752,-0.458067,0.0339,16370.0,4793.0,16354.0,4802.0,1545.0,-1296.0,139.0,-3435.0,-214.0,39.0,150.0,-393.0,0.0,stand~fwd,453
1235.221419,4.5398,-4.0951,-122.6272,0.89603,0.266032,-0.176335,-1.7935,1.4007,-103.7792,-0.05902,-0.919567,0.0644,16363.0,4792.0,16356.0,4788.0,-2014.0,2139.0,-1813.0,-1663.0,-118.0,107.0,122.0,-222.0,0.0,stand~fwd,453
1235.322025,7.3598,-4.2951,-190.5472,1.33753,0.388532,-0.223835,-2.7135,1.1607,-149.6192,-0.06052,-1.258067,0.0304,16356.0,4796.0,16351.0,4790.0,-2021.0,1113.0,-59.0,1263.0,-118.0,147.0,104.0,-211.0,0.0,stand~fwd,453
1235.422938,10.4798,-4.3951,-227.5272,1.46853,0.433532,-0.315335,-1.5935,3.6407,-159.0392,0.02998,-1.375067,-0.0226,16345.0,4804.0,16346.0,4794.0,-802.0,1344.0,-1545.0,223.0,-54.0,143.0,179.0,-168.0,0.0,stand~fwd,453
1235.523746,9.9998,-5.1551,-231.9472,1.46803,0.507532,-0.309335,-1.3735,4.7807,-152.4592,0.10298,-1.352067,0.0244,16341.0,4814.0,16346.0,4798.0,0.0,2073.0,0.0,1721.0,-39.0,71.0,107.0,-132.0,0.0,stand~fwd,453
1235.624337,11.4598,-4.0351,-199.6072,1.24703,0.505532,-0.400335,-1.1535,2.5407,-131.3992,0.10548,-1.173067,-0.0686,16344.0,4812.0,16346.0,4802.0,0.0,0.0,0.0,-974.0,-32.0,111.0,100.0,-114.0,0.0,stand~fwd,453
1235.72505,8.2798,-4.6151,-162.8472,1.08253,0.497032,-0.266835,-0.1935,1.7207,-114.6592,0.09398,-1.101067,-0.0471,16347.0,4810.0,16345.0,4806.0,1608.0,0.0,0.0,0.0,-32.0,125.0,96.0,-107.0,0.0,stand~fwd,453
1235.825693,7.9198,-3.8551,-155.3472,1.03703,0.515532,-0.242835,-0.4135,2.2207,-111.7392,0.06948,-1.068567,0.0029,16350.0,4810.0,16344.0,4809.0,176.0,0.0,0.0,0.0,-39.0,139.0,100.0,-100.0,0.0,stand~fwd,453
1235.926241,8.4798,-4.2551,-154.4872,1.02253,0.509032,-0.261335,-1.1735,1.9607,-106.9792,0.05248,-0.989567,-0.0201,16349.0,4811.0,16343.0,4812.0,0.0,663.0,0.0,0.0,-21.0,164.0,100.0,-100.0,0.0,stand~fwd,453
1236.026966,7.5598,-4.2151,-158.4072,1.05653,0.517032,-0.224835,-0.5535,2.2607,-106.2592,0.02298,-0.980567,0.0184,16351.0,4812.0,16343.0,4813.0,432.0,0.0,0.0,0.0,-21.0,143.0,104.0,-100.0,0.0,stand~fwd,453
1236.127636,7.5398,-4.2151,-169.8872,1.12003,0.547532,-0.190835,-0.7535,3.3007,-106.6792,0.00248,-0.968567,0.0609,16353.0,4811.0,16343.0,4814.0,-1392.0,0.0,0.0,0.0,-7.0,157.0,104.0,-100.0,0.0,stand~fwd,453
1236.228318,8.7398,-4.1751,-192.3272,1.25403,0.565032,-0.208835,-1.2735,3.0607,-101.7392,0.00748,-0.935067,0.0494,16352.0,4815.0,16343.0,4814.0,227.0,0.0,0.0,0.0,-57.0,139.0,107.0,-89.0,0.0,stand~fwd,453
1236.328948,9.5598,-4.2951,-203.4272,1.32303,0.578532,-0.227835,-1.5535,2.3207,-105.9592,0.00948,-0.944067,0.0489,16352.0,4817.0,16343.0,4815.0,-165.0,0.0,0.0,0.0,-14.0,118.0,111.0,-96.0,0.0,stand~fwd,453
1236.429549,10.6398,-4.2351,-211.7672,1.37203,0.557032,-0.232835,-1.0535,2.1207,-108.4792,0.00398,-0.978567,0.0659,16353.0,4817.0,16343.0,4815.0,1685.0,0.0,0.0,0.0,-93.0,111.0,104.0,-93.0,0.0,stand~fwd,453
1236.530168,12.5198,-4.8951,-251.9472,1.58403,0.549532,-0.256835,-0.4735,3.0607,-90.2992,0.03198,-0.843067,0.0494,16353.0,4819.0,16343.0,4817.0,-516.0,3428.0,0.0,2014.0,-64.0,75.0,107.0,-150.0,0.0,stand~fwd,453
250.566844,33.0896,-27.1324,-272.9766,0.557853,2.034373,-0.719838,9.2791,2.8226,-82.1546,-0.422292,0.609438,-0.075785,16348.0,4816.0,16344.0,4816.0,-509.0,0.0,0.0,0.0,104.0,-361.0,282.0,-400.0,0.0,stand~fwd,47
250.667404,25.8496,-24.9724,-173.1966,0.092353,1.561373,-0.575838,12.8191,6.0626,-38.7546,-0.255292,0.818438,-0.063785,16347.0,4820.0,16345.0,4816.0,-1857.0,1150.0,1494.0,0.0,122.0,-440.0,279.0,-400.0,0.0,stand~fwd,47
