time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
47.058757,7.1368,-1.5134,-68.9004,0.358633,0.298925,-0.09127,-2.6289,-1.0887,-160.5126,-0.043045,-1.18729,-0.12305,59381.0,34344.0,-10859.0,14803.0,0.0,0.0,0.0,-2128.0,397.0,-1487.0,-21.0,-93.0,0.0,walkFL~stand,100
47.109186,7.4368,-1.7134,-65.5204,0.346633,0.280425,-0.09177,-2.7089,-0.8287,-160.3726,-0.018545,-1.17179,-0.15205,59381.0,34344.0,-10859.0,14803.0,0.0,0.0,0.0,0.0,397.0,-1476.0,29.0,-111.0,0.0,walkFL~stand,100
47.159477,6.4568,-0.5334,-60.9804,0.326133,0.249425,-0.08277,-2.7289,-1.1487,-155.3926,-0.017545,-1.13729,-0.13505,59381.0,34344.0,-10858.0,14803.0,0.0,0.0,0.0,0.0,400.0,-1472.0,-25.0,-111.0,0.0,walkFL~stand,100
47.209772,6.7168,-1.3934,-56.9804,0.300133,0.208925,-0.09427,-3.5289,-1.0287,-150.5526,-0.003045,-1.07079,-0.14055,59381.0,34344.0,-10858.0,14802.0,0.0,0.0,0.0,0.0,390.0,-1465.0,-29.0,-107.0,0.0,walkFL~stand,100
47.260075,6.1768,-1.2334,-47.2804,0.254133,0.115425,-0.07927,-3.5689,-0.9887,-139.0726,-0.012545,-0.98229,-0.14955,59381.0,34345.0,-10858.0,14800.0,0.0,0.0,0.0,-2139.0,397.0,-1465.0,-29.0,-64.0,0.0,walkFL~stand,100
47.310356,5.4768,-0.3734,-36.3204,0.213633,0.000925,-0.04077,-4.2489,-0.6087,-114.8926,0.025955,-0.79129,-0.16205,59381.0,34345.0,-10858.0,14799.0,0.0,0.0,0.0,-527.0,390.0,-1458.0,-29.0,-57.0,0.0,walkFL~stand,100
47.360657,3.4568,0.7666,-10.0004,0.095133,-0.173075,0.02873,-1.8289,-0.1887,-41.5326,0.094455,-0.31579,-0.05205,59381.0,34345.0,-10857.0,14799.0,0.0,0.0,1201.0,0.0,393.0,-1451.0,-32.0,-79.0,0.0,walkFL~stand,100
47.411068,0.8168,0.1666,0.1396,0.004633,-0.010075,-0.01427,1.3111,0.5513,-0.9326,0.007955,-0.01679,-0.01055,59381.0,34345.0,-10857.0,14797.0,0.0,0.0,0.0,0.0,390.0,-1447.0,-36.0,-57.0,0.0,walkFL~stand,100
47.461391,1.2168,0.7266,-0.7804,0.019133,-0.017575,0.00423,1.2111,1.1713,-0.7926,0.017955,-0.03429,-0.01255,59381.0,34346.0,-10858.0,14800.0,0.0,0.0,2102.0,2029.0,386.0,-1451.0,-46.0,-111.0,0.0,walkFL~stand,100
47.511705,0.0768,0.2066,-0.9004,0.008633,-0.003575,-0.00077,1.1111,1.1313,-0.9326,0.009455,-0.02179,0.00495,59381.0,34346.0,-10862.0,14801.0,0.0,0.0,-1908.0,0.0,386.0,-1444.0,57.0,-79.0,0.0,walkFL~stand,100
47.561991,0.6168,-0.0934,-1.0804,0.007133,0.003925,-0.01277,0.0311,0.1713,-1.2926,-4.5e-05,-0.00079,-0.00105,59381.0,34346.0,-10862.0,14805.0,0.0,0.0,0.0,2018.0,382.0,-1440.0,0.0,-111.0,0.0,walkFL~stand,100
47.612262,0.2768,-0.4934,-1.1404,0.001633,0.001425,0.00623,0.3111,-0.4087,-0.5126,-0.002045,0.00721,-0.01855,59381.0,34344.0,-10862.0,14805.0,0.0,-2157.0,0.0,0.0,390.0,-1397.0,7.0,-104.0,0.0,walkFL~stand,100
47.662551,-0.0232,-0.0534,-0.3004,-0.004367,0.012425,-0.00327,0.2311,-0.3887,-0.8326,-0.005045,0.00871,0.00045,59383.0,34332.0,-10862.0,14803.0,0.0,-3706.0,0.0,-2120.0,372.0,-1279.0,14.0,-64.0,0.0,walkFL~stand,100
47.712839,-0.3032,-0.5934,-0.9404,0.002133,0.013425,-0.01727,0.0311,-0.1287,-0.2526,-0.030045,0.01321,-0.00305,59387.0,34319.0,-10859.0,14800.0,0.0,-2340.0,2139.0,623.0,336.0,-1229.0,-21.0,-79.0,0.0,walkFL~stand,100
47.763229,-0.9632,-1.2334,-1.2204,-0.020867,0.032425,0.00173,-0.3889,-4.8687,-71.5126,-0.157545,-0.97179,0.00945,59393.0,34305.0,-10858.0,14797.0,1263.0,-2933.0,267.0,-1417.0,289.0,-1051.0,46.0,-57.0,0.0,walkFL~stand,100
47.813515,-1.9632,-1.9734,-43.7804,0.573633,0.326425,-0.13677,-1.6489,-2.0687,-111.9726,-0.117545,-0.97929,0.05145,59398.0,34294.0,-10857.0,14797.0,1113.0,-2150.0,0.0,0.0,239.0,-933.0,-14.0,-54.0,0.0,walkFL~stand,100
47.863788,2.5568,-3.0934,-54.0404,0.395633,-0.005575,-0.10177,-1.2889,-0.1287,-169.4126,0.009955,-1.43379,-0.00605,59397.0,34290.0,-10857.0,14797.0,0.0,0.0,0.0,0.0,218.0,-865.0,-14.0,-46.0,0.0,walkFL~stand,100
47.914096,2.9368,-4.1934,-100.1404,0.754633,0.049425,-0.04227,0.0311,-1.5287,-208.2726,0.017455,-1.71779,-0.04955,59395.0,34283.0,-10857.0,14798.0,0.0,-2699.0,0.0,0.0,254.0,-729.0,-14.0,-46.0,0.0,walkFL~stand,100
47.964372,3.3168,-4.0134,-125.4604,0.935133,0.085925,-0.08277,0.1311,-0.6487,-227.1526,0.083955,-1.76379,-0.11055,59393.0,34278.0,-10860.0,14799.0,0.0,0.0,-828.0,1666.0,200.0,-618.0,0.0,-46.0,0.0,walkFL~stand,100
48.014663,5.1568,-4.5934,-141.5004,0.982633,0.130925,-0.15427,0.2711,-0.0487,-228.0926,0.180455,-1.74629,-0.12355,59387.0,34283.0,-10862.0,14800.0,-1915.0,326.0,0.0,0.0,225.0,-568.0,18.0,-50.0,0.0,walkFL~stand,100
48.065053,4.9568,-4.0134,-146.0604,1.036133,0.154925,-0.09927,-1.2489,-0.5287,-210.9726,0.164955,-1.56829,-0.11405,59385.0,34287.0,-10864.0,14804.0,-674.0,161.0,0.0,3538.0,247.0,-486.0,36.0,-86.0,0.0,walkFL~stand,100
48.115351,5.4968,-5.1934,-153.5804,1.065133,0.190925,-0.14777,-1.5089,-0.1487,-201.3726,0.175955,-1.51379,-0.07505,59383.0,34291.0,-10866.0,14808.0,0.0,165.0,0.0,0.0,232.0,-436.0,61.0,-96.0,0.0,walkFL~stand,100
48.165656,6.6968,-4.4334,-158.0604,1.084633,0.224925,-0.17027,-1.4289,0.8913,-200.0126,0.164955,-1.49979,-0.00955,59381.0,34299.0,-10865.0,14808.0,1154.0,1593.0,1417.0,0.0,229.0,-436.0,68.0,-107.0,0.0,walkFL~stand,100
48.215935,6.5568,-4.7134,-158.6804,1.099633,0.241925,-0.16927,-1.1289,2.3113,-196.3526,0.182955,-1.49879,0.02195,59381.0,34303.0,-10863.0,14804.0,1187.0,1113.0,0.0,-165.0,243.0,-357.0,61.0,-86.0,0.0,walkFL~stand,100
48.266214,7.4968,-4.6734,-156.0004,1.064633,0.235925,-0.17027,-1.0289,0.8713,-186.4926,0.189455,-1.43679,0.00045,59381.0,34307.0,-10860.0,14803.0,0.0,699.0,1545.0,-1688.0,243.0,-322.0,-11.0,-89.0,0.0,walkFL~stand,100
48.316523,6.2768,-3.6934,-152.2804,1.086633,0.235925,-0.12777,-1.1489,1.1913,-178.9326,0.213455,-1.39029,-0.01855,59381.0,34314.0,-10860.0,14802.0,0.0,458.0,0.0,0.0,239.0,-300.0,54.0,-82.0,0.0,walkFL~stand,100
48.366794,6.1768,-4.4334,-149.3804,1.061633,0.237925,-0.13627,-1.5689,0.2713,-168.8326,0.189455,-1.30779,-0.04905,59381.0,34319.0,-10857.0,14801.0,-608.0,2157.0,626.0,1886.0,264.0,-307.0,39.0,-36.0,0.0,walkFL~stand,100
48.417156,5.9768,-4.7934,-143.4204,1.020633,0.231925,-0.15227,-2.5889,0.6913,-162.1126,0.225455,-1.22629,-0.06805,59381.0,34325.0,-10857.0,14801.0,-1611.0,868.0,0.0,0.0,297.0,-332.0,36.0,-75.0,0.0,walkFL~stand,100
48.467435,5.5968,-4.4534,-137.6004,0.985633,0.227925,-0.14077,-2.4889,0.2313,-151.4326,0.231955,-1.17479,-0.06405,59381.0,34332.0,-10858.0,14802.0,0.0,626.0,-2194.0,55.0,229.0,-318.0,57.0,-75.0,0.0,walkFL~stand,100
48.517714,6.0568,-3.7134,-122.7804,0.886633,0.191425,-0.16577,-2.3489,0.0713,-143.7326,0.201455,-1.13629,-0.04105,59381.0,34335.0,-10857.0,14802.0,0.0,18.0,0.0,0.0,229.0,-289.0,32.0,-75.0,0.0,walkFL~stand,100
59.494862,5.5568,-0.4734,-46.5204,0.192133,0.189425,-0.03627,-1.6689,0.6513,-163.7926,-0.253045,-1.11829,-0.20105,59378.0,34350.0,-10859.0,14800.0,546.0,0.0,2073.0,0.0,332.0,-1665.0,-46.0,-136.0,0.0,walkFL~stand,102
59.545223,4.8368,-1.5534,-46.4804,0.178633,0.198425,-0.06777,-1.4889,0.8113,-162.5326,-0.235545,-1.08929,-0.16855,59377.0,34350.0,-10859.0,14801.0,-165.0,0.0,1981.0,396.0,382.0,-1665.0,0.0,-136.0,0.0,walkFL~stand,102
59.5955,5.5168,-0.8734,-46.7604,0.210133,0.180925,-0.04977,-2.6089,0.8113,-163.6926,-0.259545,-1.04679,-0.20405,59377.0,34350.0,-10860.0,14802.0,-1282.0,0.0,0.0,1150.0,432.0,-1662.0,7.0,-186.0,0.0,walkFL~stand,102
59.645783,5.4168,-0.5734,-42.1604,0.176133,0.132425,-0.04277,-3.1689,0.9113,-161.0526,-0.254045,-0.99529,-0.18455,59378.0,34410.0,-10860.0,14802.0,0.0,5094.0,-432.0,0.0,368.0,-1115.0,68.0,-132.0,0.0,walkFL~stand,102
59.696096,5.8768,-0.3534,-35.2804,0.174633,0.031425,-0.03377,-3.0889,1.4913,-146.2326,-0.215545,-0.88479,-0.15505,59378.0,34409.0,-10859.0,14802.0,0.0,0.0,165.0,-1696.0,368.0,-1004.0,7.0,-139.0,0.0,walkFL~stand,102
59.746357,4.5768,0.6066,-16.0804,0.110633,-0.155075,-0.00777,-0.7689,2.5913,-93.3126,-0.093045,-0.67329,-0.01805,59376.0,34410.0,-10860.0,14803.0,-282.0,1571.0,0.0,-1809.0,407.0,-1004.0,7.0,-143.0,0.0,walkFL~stand,102
59.796701,1.0768,0.1666,0.0996,0.003133,-0.020575,-0.00427,2.3511,2.7513,-9.3526,0.131455,-0.25129,-0.06005,59376.0,34410.0,-10860.0,14804.0,-165.0,0.0,0.0,0.0,368.0,-1001.0,7.0,-154.0,0.0,walkFL~stand,102
59.847064,0.9968,0.0266,-0.6004,0.007633,-0.011075,-0.00727,1.0111,1.2513,-0.0526,0.007455,-0.02879,-0.01055,59377.0,34410.0,-10861.0,14800.0,1029.0,0.0,-2139.0,-967.0,357.0,-1001.0,32.0,-132.0,0.0,walkFL~stand,102
59.897341,0.4968,0.2866,-1.3404,0.004633,0.001425,-0.00177,1.3111,0.1313,-1.0526,-0.000545,-0.01279,-0.01655,59378.0,34411.0,-10864.0,14803.0,-99.0,0.0,-476.0,1187.0,304.0,-1004.0,36.0,-207.0,0.0,walkFL~stand,102
59.947644,0.2368,-0.5134,-1.3604,0.006133,0.014425,0.00173,-0.1089,-0.2487,-1.2926,-0.009545,0.00571,-0.00905,59377.0,34411.0,-10866.0,14805.0,-352.0,0.0,0.0,0.0,407.0,-1001.0,50.0,-157.0,0.0,walkFL~stand,102
59.997922,0.7768,-0.0334,-0.8004,-0.005867,0.001925,-0.00527,0.0711,-0.5087,-1.1326,-0.019545,0.01721,-0.00155,59378.0,34411.0,-10865.0,14805.0,1351.0,0.0,582.0,-59.0,332.0,-1004.0,54.0,-164.0,0.0,walkFL~stand,102
60.0482,0.0968,0.0066,-1.2604,0.000633,0.005925,0.01323,0.3511,-1.1487,-1.0926,-0.015545,0.01221,0.00045,59378.0,34409.0,-10864.0,14802.0,-714.0,0.0,0.0,0.0,422.0,-1001.0,57.0,-150.0,0.0,walkFL~stand,102
60.098508,-0.5032,-0.3734,-1.1604,0.000133,0.009925,0.00123,1.7311,3.5313,-47.7126,0.254455,-0.68079,-0.03655,59385.0,34403.0,-10863.0,14801.0,1366.0,-879.0,0.0,897.0,314.0,-1001.0,54.0,-139.0,0.0,walkFL~stand,102
60.148778,-0.5832,-0.9934,-0.0604,-0.010867,0.027425,-0.00927,0.2311,-3.6887,-87.5726,-0.310545,-0.82679,0.09245,59387.0,34386.0,-10863.0,14802.0,912.0,-2142.0,0.0,828.0,239.0,-1004.0,61.0,-150.0,0.0,walkFL~stand,102
60.199225,5.1568,-1.0334,-44.4004,0.218633,-0.777075,0.09223,-0.9089,-2.0887,-143.4126,-0.199545,-1.18479,0.01595,59386.0,34379.0,-10863.0,14803.0,1945.0,-4698.0,0.0,-1860.0,272.0,-1001.0,61.0,-150.0,0.0,walkFL~stand,102
60.249485,1.7568,-3.4334,-35.5004,0.088133,0.117425,-0.09927,-1.5689,-1.4887,-182.7526,-0.189545,-1.37979,0.00645,59385.0,34259.0,-10862.0,14800.0,0.0,-23075.0,0.0,-487.0,279.0,-818.0,57.0,-154.0,0.0,walkFL~stand,102
60.299748,2.8768,-3.8534,-69.5604,0.451633,0.309925,-0.12927,-0.1689,-0.5087,-212.0326,-0.112045,-1.54629,-0.05805,59384.0,34240.0,-10862.0,14803.0,0.0,0.0,0.0,18.0,275.0,-818.0,61.0,-154.0,0.0,walkFL~stand,102
60.350056,4.5768,-4.0734,-96.2204,0.642133,0.304925,-0.07827,1.0511,-0.3087,-221.9126,-0.044045,-1.58479,-0.13205,59383.0,34245.0,-10863.0,14800.0,0.0,2043.0,-626.0,-1143.0,272.0,-750.0,107.0,-89.0,0.0,walkFL~stand,102
60.40033,7.6768,-4.2934,-126.0204,0.731133,0.451925,-0.22677,1.3111,-0.1287,-225.7926,-0.014545,-1.56229,-0.17105,59383.0,34251.0,-10863.0,14798.0,0.0,1981.0,0.0,901.0,264.0,-597.0,79.0,-118.0,0.0,walkFL~stand,102
60.450616,9.1568,-4.6934,-141.4204,0.773133,0.508925,-0.21577,1.2911,1.6513,-226.0126,0.038455,-1.54029,-0.14605,59385.0,34255.0,-10863.0,14800.0,0.0,15.0,0.0,0.0,247.0,-490.0,79.0,-125.0,0.0,walkFL~stand,102
60.500928,10.0368,-4.5134,-157.3604,0.855633,0.530425,-0.19477,0.7111,2.1113,-231.9126,-0.003045,-1.53179,-0.07605,59384.0,34265.0,-10863.0,14802.0,0.0,2300.0,0.0,1333.0,239.0,-418.0,82.0,-136.0,0.0,walkFL~stand,102
60.55129,9.8168,-4.3734,-160.6604,0.863133,0.601925,-0.22377,0.4511,2.2313,-224.2926,0.010955,-1.48779,-0.02905,59382.0,34275.0,-10864.0,14802.0,344.0,2505.0,-2139.0,1571.0,297.0,-397.0,107.0,-132.0,0.0,walkFL~stand,102
60.601598,9.9168,-4.4734,-165.1404,0.847633,0.627925,-0.23077,0.5711,2.2113,-211.9526,0.049955,-1.43529,-0.07555,59382.0,34283.0,-10864.0,14805.0,0.0,1868.0,0.0,0.0,236.0,-318.0,96.0,-161.0,0.0,walkFL~stand,102
60.651878,11.3168,-4.5534,-173.0204,0.834633,0.639425,-0.26827,0.2111,1.5713,-208.5926,0.089955,-1.41079,-0.11955,59381.0,34292.0,-10864.0,14805.0,-161.0,2124.0,0.0,0.0,293.0,-322.0,104.0,-157.0,0.0,walkFL~stand,102
60.70216,11.7368,-4.4334,-172.3004,0.824633,0.619925,-0.26927,0.2911,1.3513,-200.6126,0.100455,-1.37129,-0.13255,59381.0,34302.0,-10863.0,14803.0,0.0,2091.0,-1641.0,-220.0,229.0,-307.0,100.0,-107.0,0.0,walkFL~stand,102
60.752468,11.4768,-4.4534,-168.3404,0.828633,0.611925,-0.26977,-0.2489,0.2313,-195.0926,0.131955,-1.35579,-0.17055,59380.0,34309.0,-10861.0,14801.0,363.0,743.0,-388.0,-850.0,247.0,-250.0,93.0,-86.0,0.0,walkFL~stand,102
60.802736,11.1368,-4.4934,-164.5804,0.789633,0.615925,-0.27727,-0.6489,1.3113,-188.3926,0.147955,-1.31179,-0.16605,59380.0,34319.0,-10859.0,14801.0,0.0,2303.0,406.0,0.0,229.0,-307.0,82.0,-136.0,0.0,walkFL~stand,102
60.853134,10.3568,-4.0334,-153.9204,0.774133,0.583425,-0.24277,-0.9489,0.9913,-175.3526,0.133455,-1.25029,-0.14255,59378.0,34327.0,-10860.0,14801.0,-1033.0,1703.0,-183.0,0.0,211.0,-268.0,86.0,-136.0,0.0,walkFL~stand,102
60.903445,9.0168,-4.2534,-140.1404,0.729633,0.553425,-0.21377,-1.0489,0.7713,-165.5926,0.123955,-1.22229,-0.13255,59379.0,34332.0,-10860.0,14801.0,1981.0,161.0,-77.0,0.0,222.0,-272.0,86.0,-136.0,0.0,walkFL~stand,102
60.953727,7.5368,-3.7134,-123.4804,0.667633,0.505425,-0.20377,-1.5489,1.1113,-156.9726,0.100955,-1.17829,-0.09705,59378.0,34337.0,-10859.0,14800.0,271.0,81.0,1040.0,-1165.0,232.0,-279.0,79.0,-129.0,0.0,walkFL~stand,102
72.272936,0.3768,-0.2134,-1.0204,-0.000367,-0.014075,-0.00827,0.9911,-0.3687,-1.4326,-0.005545,-0.01879,-0.00155,59377.0,34432.0,-10862.0,14807.0,-154.0,0.0,-828.0,0.0,350.0,-1004.0,0.0,-197.0,0.0,walkFL~stand,104
72.323302,0.4168,-0.5934,-0.6004,0.003133,0.008925,-0.01627,-0.0689,-0.5887,-1.7126,-0.012045,0.01071,-0.01305,59376.0,34432.0,-10863.0,14807.0,0.0,0.0,0.0,-2139.0,347.0,-1001.0,7.0,-193.0,0.0,walkFL~stand,104
72.37358,-0.5432,-0.5734,-0.5204,-0.004867,0.015425,0.00023,-0.0289,-0.6287,-0.3726,-0.030545,0.00871,-0.00505,59375.0,34432.0,-10863.0,14806.0,-260.0,0.0,0.0,0.0,336.0,-1004.0,11.0,-207.0,0.0,walkFL~stand,104
72.423905,-0.1432,-0.0134,-0.7804,0.005633,0.012925,-0.00327,-0.2289,-0.1887,-0.7726,-0.012045,0.00971,-0.00905,59377.0,34430.0,-10862.0,14803.0,1919.0,-1417.0,0.0,0.0,336.0,-1001.0,7.0,-193.0,0.0,walkFL~stand,104
72.474207,-1.1432,-1.0534,-0.3404,-0.029367,0.028925,0.00023,-1.8889,-5.6687,-101.1926,-0.353545,-1.20029,0.06795,59390.0,34404.0,-10862.0,14798.0,1351.0,-7581.0,0.0,-699.0,243.0,-1001.0,11.0,-164.0,0.0,walkFL~stand,104
72.524498,10.0168,-6.5534,-55.1004,-0.290867,-1.246575,0.25523,-6.3289,-1.2087,-104.6726,-0.275545,-0.60079,0.09495,59394.0,34352.0,-10862.0,14797.0,1545.0,-18175.0,0.0,0.0,132.0,-1001.0,14.0,-150.0,0.0,walkFL~stand,104
72.57479,1.1168,-1.7334,-30.3804,0.206133,0.081925,-0.04777,-3.0089,0.4313,-173.4326,-0.379545,-1.50229,0.16995,59391.0,34237.0,-10863.0,14798.0,-557.0,-6541.0,-2120.0,0.0,189.0,-883.0,64.0,-150.0,0.0,walkFL~stand,104
72.625136,1.7168,-2.8534,-70.9604,0.486633,0.207925,-0.04577,-2.5689,0.7713,-207.5526,-0.306545,-1.71879,0.03495,59385.0,34234.0,-10864.0,14798.0,-2230.0,0.0,0.0,-1849.0,207.0,-768.0,32.0,-147.0,0.0,walkFL~stand,104
72.675422,2.3368,-3.1734,-99.4204,0.689633,0.263425,-0.03077,-1.9489,0.1313,-224.3326,-0.209045,-1.83179,-0.07305,59382.0,34239.0,-10868.0,14799.0,0.0,773.0,-1758.0,381.0,189.0,-611.0,68.0,-147.0,0.0,walkFL~stand,104
72.725706,4.6168,-3.9334,-124.4004,0.780133,0.354425,-0.15677,-1.6889,0.7713,-223.4926,-0.106545,-1.78879,-0.18455,59380.0,34247.0,-10875.0,14806.0,0.0,1498.0,-1622.0,2014.0,193.0,-507.0,122.0,-236.0,0.0,walkFL~stand,104
72.775982,9.2168,-4.0534,-155.0804,0.883133,0.401425,-0.24827,-1.8489,1.2313,-237.1126,-0.084545,-1.86379,-0.15805,59379.0,34254.0,-10878.0,14807.0,297.0,1732.0,0.0,0.0,179.0,-415.0,164.0,-200.0,0.0,walkFL~stand,104
72.826273,11.3768,-4.0734,-171.5404,0.916633,0.460925,-0.29727,-1.3089,2.3113,-240.2526,-0.090045,-1.88179,-0.10805,59378.0,34265.0,-10872.0,14803.0,0.0,2750.0,2014.0,-1113.0,186.0,-382.0,100.0,-182.0,0.0,walkFL~stand,104
72.876574,11.5168,-3.3534,-178.9404,0.972633,0.500425,-0.23127,-0.6489,2.8313,-226.1126,-0.032545,-1.80829,-0.09355,59377.0,34274.0,-10868.0,14802.0,-117.0,2172.0,0.0,0.0,182.0,-336.0,139.0,-175.0,0.0,walkFL~stand,104
72.926846,11.9768,-2.0334,-182.0004,1.012133,0.537425,-0.18977,-0.7889,3.6513,-213.0326,-0.028045,-1.74279,-0.09655,59376.0,34284.0,-10867.0,14802.0,-1545.0,2281.0,0.0,0.0,247.0,-282.0,143.0,-172.0,0.0,walkFL~stand,104
72.977246,11.1768,-3.1134,-177.8204,0.960633,0.544925,-0.26077,-1.7689,2.4313,-189.3726,-0.054545,-1.56979,-0.07855,59377.0,34293.0,-10867.0,14801.0,1154.0,897.0,0.0,-1593.0,122.0,-225.0,157.0,-125.0,0.0,walkFL~stand,104
73.027521,11.0968,-3.5734,-177.1804,0.944633,0.557425,-0.25527,-2.0289,3.1513,-175.3126,-0.040045,-1.45029,-0.06705,59375.0,34302.0,-10867.0,14802.0,-1696.0,1937.0,-2018.0,-1593.0,225.0,-214.0,200.0,-172.0,0.0,walkFL~stand,104
73.077834,10.4968,-3.8534,-175.3004,0.922633,0.570425,-0.28027,-2.5289,3.0113,-165.2526,-0.058045,-1.38979,-0.01655,59375.0,34309.0,-10865.0,14802.0,-15.0,396.0,0.0,0.0,150.0,-189.0,161.0,-175.0,0.0,walkFL~stand,104
73.128141,10.5968,-3.2734,-173.5204,0.913633,0.558925,-0.27327,-2.4889,1.9513,-162.9726,-0.049545,-1.33429,-0.00605,59375.0,34317.0,-10861.0,14802.0,732.0,1758.0,165.0,2142.0,147.0,-186.0,139.0,-193.0,0.0,walkFL~stand,104
73.178416,11.1968,-2.7534,-171.6604,0.899633,0.554925,-0.23577,-2.1489,2.4713,-160.4526,-0.037045,-1.33629,-0.04205,59374.0,34322.0,-10860.0,14801.0,117.0,582.0,0.0,-879.0,161.0,-172.0,136.0,-168.0,0.0,walkFL~stand,104
73.228694,11.1568,-2.7334,-176.7004,0.922133,0.560425,-0.27127,-2.2689,3.1313,-163.1326,-0.025045,-1.38129,-0.04705,59374.0,34329.0,-10860.0,14801.0,0.0,1165.0,0.0,-2230.0,168.0,-175.0,136.0,-139.0,0.0,walkFL~stand,104
73.279074,11.3968,-3.1534,-178.0804,0.907133,0.563925,-0.27177,-2.0289,2.0313,-161.6926,-0.054545,-1.35829,-0.05755,59373.0,34334.0,-10860.0,14802.0,-1707.0,1417.0,0.0,0.0,214.0,-179.0,132.0,-175.0,0.0,walkFL~stand,104
73.329341,10.8768,-3.7134,-182.6204,0.918133,0.571425,-0.29127,-2.2089,2.2313,-170.7526,-0.036045,-1.41229,-0.06355,59373.0,34337.0,-10860.0,14803.0,-125.0,0.0,0.0,-791.0,147.0,-182.0,132.0,-204.0,0.0,walkFL~stand,104
73.37964,12.2368,-3.4734,-183.9604,0.917633,0.567425,-0.32027,-1.6489,2.9313,-171.2926,-0.027545,-1.44829,-0.06105,59373.0,34341.0,-10860.0,14803.0,-337.0,1571.0,0.0,0.0,147.0,-186.0,139.0,-186.0,0.0,walkFL~stand,104
73.429924,12.7168,-3.1534,-186.7804,0.924133,0.575425,-0.30177,-1.5889,2.3113,-179.3726,-0.032545,-1.48479,-0.08255,59373.0,34344.0,-10860.0,14803.0,714.0,476.0,0.0,0.0,107.0,-197.0,136.0,-179.0,0.0,walkFL~stand,104
73.480197,12.1768,-2.9534,-186.6404,0.930633,0.570925,-0.30377,-1.7089,3.2513,-182.1326,-0.013045,-1.52329,-0.08205,59373.0,34347.0,-10860.0,14803.0,165.0,1860.0,0.0,0.0,157.0,-207.0,132.0,-186.0,0.0,walkFL~stand,104
73.53051,12.6768,-2.4134,-186.5404,0.963633,0.555925,-0.28677,-1.5289,2.6113,-182.6926,0.015455,-1.53729,-0.11305,59372.0,34348.0,-10860.0,14802.0,516.0,0.0,0.0,0.0,154.0,-211.0,132.0,-172.0,0.0,walkFL~stand,104
73.580802,12.6368,-3.2534,-183.1404,0.913133,0.550925,-0.33277,-1.5089,2.2713,-181.4526,0.018955,-1.51279,-0.09805,59372.0,34350.0,-10860.0,14802.0,-483.0,967.0,0.0,0.0,161.0,-222.0,136.0,-179.0,0.0,walkFL~stand,104
73.631139,12.0368,-3.1934,-173.9204,0.883633,0.528925,-0.32527,-1.6889,2.1513,-177.0126,0.013455,-1.46779,-0.11355,59372.0,34351.0,-10860.0,14802.0,377.0,0.0,-780.0,0.0,175.0,-225.0,136.0,-179.0,0.0,walkFL~stand,104
73.681456,11.0968,-3.2934,-156.0804,0.818133,0.494425,-0.32327,-1.9689,1.5913,-172.5526,0.021455,-1.44429,-0.09405,59371.0,34353.0,-10859.0,14802.0,0.0,0.0,0.0,1450.0,179.0,-243.0,125.0,-204.0,0.0,walkFL~stand,104
73.73173,10.2368,-2.1934,-121.7404,0.692633,0.366425,-0.25827,-1.7289,2.1113,-168.3526,-0.001545,-1.42779,-0.09155,59371.0,34354.0,-10855.0,14799.0,0.0,0.0,2662.0,-806.0,179.0,-254.0,71.0,-114.0,0.0,walkFL~stand,104
85.12197,7.5168,-1.0134,-72.1604,0.338133,0.338925,-0.08027,-2.0089,1.8913,-168.9326,-0.110545,-1.28779,-0.14905,59375.0,34350.0,-10857.0,14801.0,0.0,0.0,0.0,-2014.0,372.0,-1219.0,-46.0,-29.0,0.0,walkFL~stand,106
85.172367,6.9768,-1.1334,-62.6404,0.293633,0.281925,-0.08577,-1.8889,1.1113,-166.3326,-0.109545,-1.26529,-0.14755,59375.0,34350.0,-10857.0,14803.0,-410.0,0.0,0.0,0.0,347.0,-1219.0,-46.0,-86.0,0.0,walkFL~stand,106
85.222653,5.6168,-1.0134,-47.2204,0.221133,0.152425,-0.05377,-3.4089,0.6513,-151.0126,-0.116545,-1.12579,-0.17405,59375.0,34350.0,-10858.0,14802.0,-385.0,0.0,-1827.0,0.0,379.0,-1219.0,11.0,-82.0,0.0,walkFL~stand,106
85.272961,5.0968,-0.1134,-33.2004,0.200633,0.029925,-0.03177,-3.2689,0.3513,-124.1126,-0.087045,-0.93879,-0.15955,59374.0,34350.0,-10858.0,14803.0,-1531.0,0.0,0.0,582.0,397.0,-1219.0,-46.0,-86.0,0.0,walkFL~stand,106
85.323291,2.2968,0.8466,-3.1604,0.038633,-0.083075,0.00323,-1.1689,1.7113,-52.7726,0.081955,-0.49429,-0.07355,59374.0,34350.0,-10859.0,14804.0,-1571.0,0.0,0.0,-1798.0,422.0,-1219.0,-36.0,-43.0,0.0,walkFL~stand,106
