time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
48.266214,7.4968,-4.6734,-156.0004,1.064633,0.235925,-0.17027,-1.0289,0.8713,-186.4926,0.189455,-1.43679,0.00045,59381.0,34307.0,-10860.0,14803.0,0.0,699.0,1545.0,-1688.0,243.0,-322.0,-11.0,-89.0,0.0,walkFL~stand,100
48.366794,6.1768,-4.4334,-149.3804,1.061633,0.237925,-0.13627,-1.5689,0.2713,-168.8326,0.189455,-1.30779,-0.04905,59381.0,34319.0,-10857.0,14801.0,-608.0,2157.0,626.0,1886.0,264.0,-307.0,39.0,-36.0,0.0,walkFL~stand,100
48.467435,5.5968,-4.4534,-137.6004,0.985633,0.227925,-0.14077,-2.4889,0.2313,-151.4326,0.231955,-1.17479,-0.06405,59381.0,34332.0,-10858.0,14802.0,0.0,626.0,-2194.0,55.0,229.0,-318.0,57.0,-75.0,0.0,walkFL~stand,100
59.494862,5.5568,-0.4734,-46.5204,0.192133,0.189425,-0.03627,-1.6689,0.6513,-163.7926,-0.253045,-1.11829,-0.20105,59378.0,34350.0,-10859.0,14800.0,546.0,0.0,2073.0,0.0,332.0,-1665.0,-46.0,-136.0,0.0,walkFL~stand,102
59.5955,5.5168,-0.8734,-46.7604,0.210133,0.180925,-0.04977,-2.6089,0.8113,-163.6926,-0.259545,-1.04679,-0.20405,59377.0,34350.0,-10860.0,14802.0,-1282.0,0.0,0.0,1150.0,432.0,-1662.0,7.0,-186.0,0.0,walkFL~stand,102
59.696096,5.8768,-0.3534,-35.2804,0.174633,0.031425,-0.03377,-3.0889,1.4913,-146.2326,-0.215545,-0.88479,-0.15505,59378.0,34409.0,-10859.0,14802.0,0.0,0.0,165.0,-1696.0,368.0,-1004.0,7.0,-139.0,0.0,walkFL~stand,102
59.796701,1.0768,0.1666,0.0996,0.003133,-0.020575,-0.00427,2.3511,2.7513,-9.3526,0.131455,-0.25129,-0.06005,59376.0,34410.0,-10860.0,14804.0,-165.0,0.0,0.0,0.0,368.0,-1001.0,7.0,-154.0,0.0,walkFL~stand,102
59.897341,0.4968,0.2866,-1.3404,0.004633,0.001425,-0.00177,1.3111,0.1313,-1.0526,-0.000545,-0.01279,-0.01655,59378.0,34411.0,-10864.0,14803.0,-99.0,0.0,-476.0,1187.0,304.0,-1004.0,36.0,-207.0,0.0,walkFL~stand,102
59.997922,0.7768,-0.0334,-0.8004,-0.005867,0.001925,-0.00527,0.0711,-0.5087,-1.1326,-0.019545,0.01721,-0.00155,59378.0,34411.0,-10865.0,14805.0,1351.0,0.0,582.0,-59.0,332.0,-1004.0,54.0,-164.0,0.0,walkFL~stand,102
60.098508,-0.5032,-0.3734,-1.1604,0.000133,0.009925,0.00123,1.7311,3.5313,-47.7126,0.254455,-0.68079,-0.03655,59385.0,34403.0,-10863.0,14801.0,1366.0,-879.0,0.0,897.0,314.0,-1001.0,54.0,-139.0,0.0,walkFL~stand,102
60.199225,5.1568,-1.0334,-44.4004,0.218633,-0.777075,0.09223,-0.9089,-2.0887,-143.4126,-0.199545,-1.18479,0.01595,59386.0,34379.0,-10863.0,14803.0,1945.0,-4698.0,0.0,-1860.0,272.0,-1001.0,61.0,-150.0,0.0,walkFL~stand,102
60.299748,2.8768,-3.8534,-69.5604,0.451633,0.309925,-0.12927,-0.1689,-0.5087,-212.0326,-0.112045,-1.54629,-0.05805,59384.0,34240.0,-10862.0,14803.0,0.0,0.0,0.0,18.0,275.0,-818.0,61.0,-154.0,0.0,walkFL~stand,102
60.40033,7.6768,-4.2934,-126.0204,0.731133,0.451925,-0.22677,1.3111,-0.1287,-225.7926,-0.014545,-1.56229,-0.17105,59383.0,34251.0,-10863.0,14798.0,0.0,1981.0,0.0,901.0,264.0,-597.0,79.0,-118.0,0.0,walkFL~stand,102
60.500928,10.0368,-4.5134,-157.3604,0.855633,0.530425,-0.19477,0.7111,2.1113,-231.9126,-0.003045,-1.53179,-0.07605,59384.0,34265.0,-10863.0,14802.0,0.0,2300.0,0.0,1333.0,239.0,-418.0,82.0,-136.0,0.0,walkFL~stand,102
60.601598,9.9168,-4.4734,-165.1404,0.847633,0.627925,-0.23077,0.5711,2.2113,-211.9526,0.049955,-1.43529,-0.07555,59382.0,34283.0,-10864.0,14805.0,0.0,1868.0,0.0,0.0,236.0,-318.0,96.0,-161.0,0.0,walkFL~stand,102
60.70216,11.7368,-4.4334,-172.3004,0.824633,0.619925,-0.26927,0.2911,1.3513,-200.6126,0.100455,-1.37129,-0.13255,59381.0,34302.0,-10863.0,14803.0,0.0,2091.0,-1641.0,-220.0,229.0,-307.0,100.0,-107.0,0.0,walkFL~stand,102
60.802736,11.1368,-4.4934,-164.5804,0.789633,0.615925,-0.27727,-0.6489,1.3113,-188.3926,0.147955,-1.31179,-0.16605,59380.0,34319.0,-10859.0,14801.0,0.0,2303.0,406.0,0.0,229.0,-307.0,82.0,-136.0,0.0,walkFL~stand,102
60.903445,9.0168,-4.2534,-140.1404,0.729633,0.553425,-0.21377,-1.0489,0.7713,-165.5926,0.123955,-1.22229,-0.13255,59379.0,34332.0,-10860.0,14801.0,1981.0,161.0,-77.0,0.0,222.0,-272.0,86.0,-136.0,0.0,walkFL~stand,102
72.272936,0.3768,-0.2134,-1.0204,-0.000367,-0.014075,-0.00827,0.9911,-0.3687,-1.4326,-0.005545,-0.01879,-0.00155,59377.0,34432.0,-10862.0,14807.0,-154.0,0.0,-828.0,0.0,350.0,-1004.0,0.0,-197.0,0.0,walkFL~stand,104
72.37358,-0.5432,-0.5734,-0.5204,-0.004867,0.015425,0.00023,-0.0289,-0.6287,-0.3726,-0.030545,0.00871,-0.00505,59375.0,34432.0,-10863.0,14806.0,-260.0,0.0,0.0,0.0,336.0,-1004.0,11.0,-207.0,0.0,walkFL~stand,104
72.474207,-1.1432,-1.0534,-0.3404,-0.029367,0.028925,0.00023,-1.8889,-5.6687,-101.1926,-0.353545,-1.20029,0.06795,59390.0,34404.0,-10862.0,14798.0,1351.0,-7581.0,0.0,-699.0,243.0,-1001.0,11.0,-164.0,0.0,walkFL~stand,104
72.57479,1.1168,-1.7334,-30.3804,0.206133,0.081925,-0.04777,-3.0089,0.4313,-173.4326,-0.379545,-1.50229,0.16995,59391.0,34237.0,-10863.0,14798.0,-557.0,-6541.0,-2120.0,0.0,189.0,-883.0,64.0,-150.0,0.0,walkFL~stand,104
72.675422,2.3368,-3.1734,-99.4204,0.689633,0.263425,-0.03077,-1.9489,0.1313,-224.3326,-0.209045,-1.83179,-0.07305,59382.0,34239.0,-10868.0,14799.0,0.0,773.0,-1758.0,381.0,189.0,-611.0,68.0,-147.0,0.0,walkFL~stand,104
72.775982,9.2168,-4.0534,-155.0804,0.883133,0.401425,-0.24827,-1.8489,1.2313,-237.1126,-0.084545,-1.86379,-0.15805,59379.0,34254.0,-10878.0,14807.0,297.0,1732.0,0.0,0.0,179.0,-415.0,164.0,-200.0,0.0,walkFL~stand,104
72.876574,11.5168,-3.3534,-178.9404,0.972633,0.500425,-0.23127,-0.6489,2.8313,-226.1126,-0.032545,-1.80829,-0.09355,59377.0,34274.0,-10868.0,14802.0,-117.0,2172.0,0.0,0.0,182.0,-336.0,139.0,-175.0,0.0,walkFL~stand,104
72.977246,11.1768,-3.1134,-177.8204,0.960633,0.544925,-0.26077,-1.7689,2.4313,-189.3726,-0.054545,-1.56979,-0.07855,59377.0,34293.0,-10867.0,14801.0,1154.0,897.0,0.0,-1593.0,122.0,-225.0,157.0,-125.0,0.0,walkFL~stand,104
73.077834,10.4968,-3.8534,-175.3004,0.922633,0.570425,-0.28027,-2.5289,3.0113,-165.2526,-0.058045,-1.38979,-0.01655,59375.0,34309.0,-10865.0,14802.0,-15.0,396.0,0.0,0.0,150.0,-189.0,161.0,-175.0,0.0,walkFL~stand,104
73.178416,11.1968,-2.7534,-171.6604,0.899633,0.554925,-0.23577,-2.1489,2.4713,-160.4526,-0.037045,-1.33629,-0.04205,59374.0,34322.0,-10860.0,14801.0,117.0,582.0,0.0,-879.0,161.0,-172.0,136.0,-168.0,0.0,walkFL~stand,104
73.279074,11.3968,-3.1534,-178.0804,0.907133,0.563925,-0.27177,-2.0289,2.0313,-161.6926,-0.054545,-1.35829,-0.05755,59373.0,34334.0,-10860.0,14802.0,-1707.0,1417.0,0.0,0.0,214.0,-179.0,132.0,-175.0,0.0,walkFL~stand,104
73.37964,12.2368,-3.4734,-183.9604,0.917633,0.567425,-0.32027,-1.6489,2.9313,-171.2926,-0.027545,-1.44829,-0.06105,59373.0,34341.0,-10860.0,14803.0,-337.0,1571.0,0.0,0.0,147.0,-186.0,139.0,-186.0,0.0,walkFL~stand,104
73.480197,12.1768,-2.9534,-186.6404,0.930633,0.570925,-0.30377,-1.7089,3.2513,-182.1326,-0.013045,-1.52329,-0.08205,59373.0,34347.0,-10860.0,14803.0,165.0,1860.0,0.0,0.0,157.0,-207.0,132.0,-186.0,0.0,walkFL~stand,104
73.580802,12.6368,-3.2534,-183.1404,0.913133,0.550925,-0.33277,-1.5089,2.2713,-181.4526,0.018955,-1.51279,-0.09805,59372.0,34350.0,-10860.0,14802.0,-483.0,967.0,0.0,0.0,161.0,-222.0,136.0,-179.0,0.0,walkFL~stand,104
73.681456,11.0968,-3.2934,-156.0804,0.818133,0.494425,-0.32327,-1.9689,1.5913,-172.5526,0.021455,-1.44429,-0.09405,59371.0,34353.0,-10859.0,14802.0,0.0,0.0,0.0,1450.0,179.0,-243.0,125.0,-204.0,0.0,walkFL~stand,104
85.12197,7.5168,-1.0134,-72.1604,0.338133,0.338925,-0.08027,-2.0089,1.8913,-168.9326,-0.110545,-1.28779,-0.14905,59375.0,34350.0,-10857.0,14801.0,0.0,0.0,0.0,-2014.0,372.0,-1219.0,-46.0,-29.0,0.0,walkFL~stand,106
85.222653,5.6168,-1.0134,-47.2204,0.221133,0.152425,-0.05377,-3.4089,0.6513,-151.0126,-0.116545,-1.12579,-0.17405,59375.0,34350.0,-10858.0,14802.0,-385.0,0.0,-1827.0,0.0,379.0,-1219.0,11.0,-82.0,0.0,walkFL~stand,106
85.323291,2.2968,0.8466,-3.1604,0.038633,-0.083075,0.00323,-1.1689,1.7113,-52.7726,0.081955,-0.49429,-0.07355,59374.0,34350.0,-10859.0,14804.0,-1571.0,0.0,0.0,-1798.0,422.0,-1219.0,-36.0,-43.0,0.0,walkFL~stand,106
85.423859,1.2168,0.5266,-0.1004,0.019133,-0.018075,0.00123,1.8911,0.4313,-0.8126,0.005955,-0.04179,0.00845,59374.0,34350.0,-10861.0,14799.0,494.0,0.0,0.0,-1959.0,375.0,-1219.0,-21.0,-21.0,0.0,walkFL~stand,106
85.524424,0.5568,-0.2534,-1.4004,-0.008367,0.008425,0.00873,0.7511,0.1513,-1.2126,0.003955,-0.01429,-0.00705,59375.0,34350.0,-10863.0,14806.0,348.0,0.0,2139.0,476.0,365.0,-1219.0,-11.0,-111.0,0.0,walkFL~stand,106
85.625133,-0.1832,-0.5134,-1.1004,-0.005867,0.008925,-0.01727,-0.0689,0.2313,-0.5526,0.007455,0.00521,-0.00705,59375.0,34349.0,-10859.0,14803.0,-88.0,0.0,1787.0,0.0,397.0,-1211.0,-7.0,-100.0,0.0,walkFL~stand,106
85.725686,-0.1632,-0.7534,-0.1404,-0.011867,0.017425,0.00023,0.0511,-0.2287,-0.6726,-0.013545,0.00921,-0.00105,59381.0,34333.0,-10857.0,14800.0,1454.0,-2366.0,0.0,0.0,357.0,-1090.0,-18.0,-82.0,0.0,walkFL~stand,106
85.826268,1.6368,-2.5534,-30.8804,0.155633,0.076925,-0.06427,-2.9289,-0.3487,-65.5326,0.024455,-0.47479,-0.05155,59393.0,34303.0,-10856.0,14793.0,139.0,-2662.0,0.0,425.0,275.0,-833.0,-32.0,-21.0,0.0,walkFL~stand,106
85.926856,4.7968,-2.7334,-102.3604,0.751133,0.267925,-0.04127,-0.7689,0.3313,-166.6326,0.090455,-1.42729,-0.13455,59392.0,34289.0,-10857.0,14796.0,582.0,-2443.0,0.0,-161.0,150.0,-604.0,-29.0,-25.0,0.0,walkFL~stand,106
86.02755,9.2168,-5.5534,-177.9804,1.056133,0.453925,-0.21777,1.6111,0.5713,-229.0726,0.130955,-1.87379,-0.09555,59389.0,34283.0,-10859.0,14795.0,-1827.0,2109.0,0.0,2113.0,229.0,-432.0,-18.0,-46.0,0.0,walkFL~stand,106
86.128124,10.1168,-3.8734,-190.2404,1.153633,0.487925,-0.12727,0.4511,0.6913,-222.2326,0.157455,-1.73779,-0.12305,59383.0,34295.0,-10862.0,14801.0,458.0,498.0,2212.0,1827.0,150.0,-282.0,-32.0,-71.0,0.0,walkFL~stand,106
86.228701,9.8168,-3.9734,-179.6604,1.108133,0.499925,-0.13027,-0.3089,0.4913,-198.4926,0.163955,-1.55779,-0.13055,59379.0,34307.0,-10862.0,14805.0,0.0,1758.0,0.0,1758.0,182.0,-222.0,21.0,-43.0,0.0,walkFL~stand,106
86.329359,9.0768,-4.0134,-175.4604,1.082633,0.543425,-0.13477,-0.0289,0.2713,-187.8926,0.143455,-1.50979,-0.11255,59378.0,34318.0,-10859.0,14803.0,271.0,1981.0,282.0,0.0,197.0,-186.0,11.0,-36.0,0.0,walkFL~stand,106
86.429908,8.7968,-3.2334,-170.7204,1.077133,0.501925,-0.10177,0.0111,0.6513,-181.9726,0.177955,-1.47379,-0.12755,59378.0,34328.0,-10859.0,14804.0,1208.0,1113.0,1487.0,1150.0,157.0,-164.0,21.0,-93.0,0.0,walkFL~stand,106
86.530512,8.1568,-4.4134,-159.4204,1.021132,0.485425,-0.13527,-0.7689,0.8913,-169.3726,0.160455,-1.40079,-0.10405,59376.0,34337.0,-10859.0,14803.0,0.0,0.0,0.0,0.0,179.0,-175.0,14.0,-43.0,0.0,walkFL~stand,106
98.796158,0.3968,0.3466,-1.0604,0.010133,-0.008575,0.00873,0.8911,0.8113,-1.1326,0.010455,-0.01079,-0.01255,59360.0,34353.0,-10860.0,14806.0,-125.0,0.0,0.0,0.0,264.0,-1265.0,93.0,-204.0,0.0,walkFL~stand,108
98.896713,-0.3432,-0.0934,-0.8404,0.007133,0.014425,0.00423,0.1911,-0.5487,-0.7926,-0.014545,-0.00529,-0.02255,59364.0,34352.0,-10856.0,14803.0,0.0,-476.0,106.0,1571.0,254.0,-1265.0,68.0,-193.0,0.0,walkFL~stand,108
98.997361,-0.5632,-0.4334,-0.7804,-0.009367,0.025925,0.00123,-9.3289,-12.7887,-102.8926,-0.899545,-0.23379,0.06495,59374.0,34345.0,-10855.0,14801.0,2190.0,-1641.0,0.0,0.0,157.0,-1197.0,57.0,-179.0,0.0,walkFL~stand,108
99.098064,5.6968,-2.3134,-64.3204,0.356633,0.271925,-0.16877,-1.0489,2.1313,-225.1126,-0.051545,-1.86729,0.15045,59381.0,34312.0,-10855.0,14800.0,-1176.0,-1875.0,-1351.0,0.0,168.0,-943.0,46.0,-168.0,0.0,walkFL~stand,108
99.198639,7.6568,-4.2334,-130.1804,0.719633,0.598925,-0.14877,1.7711,-0.9487,-259.8326,0.067455,-2.06779,-0.12055,59379.0,34290.0,-10861.0,14796.0,0.0,0.0,-223.0,0.0,75.0,-693.0,79.0,-132.0,0.0,walkFL~stand,108
99.299283,12.0768,-5.5534,-160.1604,0.739133,0.671925,-0.30577,-0.0889,-3.5487,-244.2126,0.183455,-1.80379,-0.23405,59371.0,34299.0,-10873.0,14804.0,0.0,165.0,0.0,1150.0,111.0,-593.0,179.0,-214.0,0.0,walkFL~stand,108
99.399846,14.9968,-3.8134,-171.8404,0.781633,0.658425,-0.31777,1.1311,-0.7887,-244.1726,0.242455,-1.85279,-0.13405,59366.0,34305.0,-10869.0,14803.0,-1545.0,476.0,2139.0,-553.0,189.0,-493.0,179.0,-129.0,0.0,walkFL~stand,108
99.500443,14.0168,-3.3334,-177.6004,0.895133,0.717425,-0.20077,0.7311,-0.4887,-222.6726,0.248955,-1.73079,-0.12105,59367.0,34312.0,-10867.0,14803.0,0.0,59.0,0.0,0.0,111.0,-415.0,207.0,-182.0,0.0,walkFL~stand,108
99.601113,13.6968,-2.8534,-176.6004,0.877633,0.736425,-0.19277,-1.2089,0.2113,-200.5726,0.214455,-1.54829,-0.10355,59367.0,34321.0,-10865.0,14803.0,0.0,18.0,0.0,0.0,118.0,-375.0,222.0,-182.0,0.0,walkFL~stand,108
99.701714,13.8368,-2.9534,-176.5404,0.892633,0.725925,-0.19877,-1.5489,0.0713,-181.6526,0.221955,-1.45879,-0.10855,59367.0,34331.0,-10861.0,14803.0,0.0,2139.0,106.0,0.0,118.0,-379.0,211.0,-182.0,0.0,walkFL~stand,108
99.802289,13.4768,-3.5134,-179.6004,0.836633,0.732925,-0.26177,-1.5889,-0.1687,-174.1726,0.223955,-1.39129,-0.10255,59369.0,34336.0,-10854.0,14801.0,0.0,59.0,0.0,0.0,100.0,-347.0,168.0,-172.0,0.0,walkFL~stand,108
99.902859,12.2768,-2.5934,-165.9204,0.805133,0.705425,-0.19527,-1.3689,0.0713,-166.9326,0.272455,-1.34229,-0.15805,59368.0,34343.0,-10851.0,14799.0,0.0,1150.0,0.0,0.0,96.0,-404.0,136.0,-154.0,0.0,walkFL~stand,108
100.003591,12.3168,-2.7734,-157.6804,0.745133,0.642425,-0.21127,-1.5089,-0.3487,-171.6726,0.272455,-1.39829,-0.15605,59366.0,34349.0,-10854.0,14801.0,0.0,0.0,0.0,0.0,107.0,-382.0,132.0,-157.0,0.0,walkFL~stand,108
100.104159,11.3568,-2.3934,-153.8404,0.710133,0.668425,-0.20927,-1.5089,0.3713,-172.5726,0.272955,-1.40479,-0.09655,59367.0,34350.0,-10853.0,14800.0,0.0,0.0,0.0,0.0,154.0,-379.0,114.0,-150.0,0.0,walkFL~stand,108
100.204777,11.1568,-2.6534,-146.1004,0.673133,0.642425,-0.21277,-1.7089,-0.5087,-166.8526,0.244455,-1.35279,-0.14305,59367.0,34351.0,-10853.0,14800.0,681.0,0.0,0.0,0.0,100.0,-382.0,100.0,-143.0,0.0,walkFL~stand,108
112.379503,6.2568,-0.4134,-49.6804,0.187133,0.209925,-0.05577,-4.1089,-1.9087,-136.4726,-0.231045,-0.95479,-0.06755,59373.0,34352.0,-10858.0,14802.0,-1820.0,0.0,0.0,0.0,411.0,-1169.0,-32.0,-86.0,0.0,walkFL~stand,110
112.480073,6.6968,-0.0734,-47.5804,0.196633,0.153425,-0.05577,-4.5889,-1.5287,-130.6726,-0.223045,-0.90329,-0.04405,59373.0,34352.0,-10859.0,14804.0,-308.0,0.0,0.0,-967.0,365.0,-1169.0,-25.0,-96.0,0.0,walkFL~stand,110
112.580659,2.7568,0.6666,-7.0604,0.082133,-0.130075,-0.00277,-0.8089,1.3313,-55.7926,-0.040045,-0.56279,0.07645,59373.0,34351.0,-10859.0,14810.0,981.0,-59.0,0.0,0.0,329.0,-1161.0,-18.0,-143.0,0.0,walkFL~stand,110
112.68128,1.4968,0.5066,-0.8404,0.016633,-0.018075,0.00023,1.2711,0.1113,-0.3726,0.003455,-0.02429,0.00045,59376.0,34351.0,-10858.0,14805.0,648.0,0.0,0.0,-308.0,386.0,-1161.0,-25.0,-143.0,0.0,walkFL~stand,110
112.781862,0.3368,-0.0734,-0.8204,0.007133,0.000425,0.01073,0.2511,0.1113,-0.9726,0.002955,-0.00279,-0.00305,59378.0,34351.0,-10859.0,14805.0,0.0,0.0,333.0,1454.0,332.0,-1158.0,-54.0,-132.0,0.0,walkFL~stand,110
112.882457,0.0368,0.2466,0.0596,-0.003867,0.008925,0.01823,-0.0889,0.0313,0.0274,-0.011545,0.01221,-0.02005,59377.0,34349.0,-10859.0,14799.0,0.0,-828.0,0.0,-2933.0,318.0,-1144.0,-14.0,-93.0,0.0,walkFL~stand,110
112.983201,-0.4632,-0.5734,-1.2604,-0.012867,0.022425,-0.01277,-1.0889,0.5113,-33.5726,0.030955,-0.27879,-0.01655,59387.0,34335.0,-10858.0,14795.0,1816.0,-2776.0,-428.0,0.0,243.0,-1033.0,-61.0,-71.0,0.0,walkFL~stand,110
113.083752,1.6168,-2.8734,-37.6204,0.243633,0.146925,-0.06877,-2.1089,1.3313,-97.3926,-0.036545,-0.85579,-0.00605,59388.0,34304.0,-10858.0,14796.0,791.0,-3651.0,-1494.0,0.0,222.0,-750.0,-21.0,-54.0,0.0,walkFL~stand,110
113.184317,4.2368,-3.7134,-106.2004,0.755133,0.350425,-0.08977,-1.5489,0.9313,-169.3326,-0.120045,-1.40829,0.00145,59388.0,34293.0,-10858.0,14794.0,0.0,0.0,0.0,0.0,175.0,-550.0,-18.0,-21.0,0.0,walkFL~stand,110
113.284914,11.7568,-4.8134,-178.0604,0.973133,0.537925,-0.31127,0.2911,2.1113,-196.3926,-0.061545,-1.57179,-0.08405,59384.0,34295.0,-10858.0,14793.0,-165.0,165.0,520.0,608.0,143.0,-407.0,-21.0,7.0,0.0,walkFL~stand,110
113.38558,13.0968,-3.2734,-194.3804,1.045633,0.571425,-0.21727,1.1111,1.5113,-216.6526,-0.035045,-1.65479,-0.08755,59376.0,34305.0,-10860.0,14794.0,-1549.0,1545.0,-1794.0,0.0,179.0,-372.0,-4.0,29.0,0.0,walkFL~stand,110
113.486141,14.4568,-3.6934,-200.5804,0.987633,0.628925,-0.32777,0.0711,1.1113,-212.0326,0.009955,-1.57579,-0.15855,59372.0,34315.0,-10860.0,14800.0,1428.0,0.0,0.0,0.0,147.0,-254.0,0.0,64.0,0.0,walkFL~stand,110
113.586779,14.7368,-3.1334,-188.7004,0.927133,0.614425,-0.34527,0.6511,2.2913,-203.0526,0.022955,-1.53779,-0.10805,59372.0,34324.0,-10859.0,14802.0,286.0,1721.0,0.0,0.0,204.0,-211.0,0.0,-4.0,0.0,walkFL~stand,110
113.687455,12.6768,-3.5134,-166.8204,0.875633,0.547925,-0.27177,-0.2489,2.3113,-183.6726,0.013455,-1.44579,-0.06255,59372.0,34333.0,-10858.0,14802.0,0.0,828.0,0.0,0.0,197.0,-204.0,-4.0,-4.0,0.0,walkFL~stand,110
113.788057,8.9168,-2.9534,-120.9804,0.712633,0.431425,-0.17927,-0.4689,2.1113,-160.5526,0.010455,-1.31229,-0.09255,59372.0,34340.0,-10858.0,14802.0,659.0,1827.0,0.0,0.0,218.0,-261.0,-4.0,-4.0,0.0,walkFL~stand,110
125.167487,6.6968,-0.9534,-53.4204,0.231633,0.231925,-0.09227,-0.9689,2.1913,-169.1926,-0.375045,-1.20929,-0.17955,59373.0,34351.0,-10863.0,14802.0,-491.0,0.0,0.0,0.0,393.0,-1054.0,-32.0,-68.0,0.0,walkFL~stand,112
125.268062,4.0168,0.6266,-16.6204,0.117133,-0.109575,0.01023,0.5911,2.7513,-112.8326,-0.198545,-1.00479,-0.14105,59372.0,34351.0,-10863.0,14802.0,-2014.0,0.0,-1099.0,282.0,450.0,-1054.0,-43.0,-122.0,0.0,walkFL~stand,112
125.368653,1.5568,0.0866,-0.3604,0.005633,-0.021575,-0.01227,1.8111,0.9113,-0.8926,0.007455,-0.03279,-0.00905,59372.0,34351.0,-10863.0,14801.0,161.0,0.0,-828.0,-2139.0,443.0,-1054.0,-39.0,-50.0,0.0,walkFL~stand,112
