time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
33.187832,24.2582,1.4312,-332.0736,1.581228,0.265103,-0.454538,-3.1088,4.7253,-162.0504,-0.400458,-1.225438,-0.037752,-11015.0,4818.0,43706.0,4781.0,-2040.0,1172.0,0.0,967.0,-143.0,64.0,475.0,-622.0,0.0,walkFR~stand,140
33.238141,22.0782,2.2912,-315.8336,1.564228,0.271603,-0.362038,-3.2488,3.4453,-154.1304,-0.416958,-1.169438,-0.022252,-11019.0,4822.0,43705.0,4785.0,970.0,0.0,0.0,1417.0,-139.0,29.0,479.0,-593.0,0.0,walkFR~stand,140
33.288514,21.3182,2.3512,-307.3136,1.566228,0.244603,-0.310538,-3.0288,3.2453,-155.0704,-0.398958,-1.150938,-0.020752,-11021.0,4823.0,43705.0,4789.0,820.0,0.0,0.0,1545.0,-147.0,11.0,479.0,-640.0,0.0,walkFR~stand,140
33.338796,19.1782,0.5112,-292.4136,1.549728,0.259603,-0.318538,-2.4688,2.9653,-148.5904,-0.364958,-1.153938,-0.018252,-11018.0,4822.0,43705.0,4792.0,864.0,0.0,0.0,223.0,-157.0,7.0,472.0,-565.0,0.0,walkFR~stand,140
33.389113,17.1982,0.0712,-269.6536,1.499227,0.315603,-0.323038,-3.2288,2.6653,-136.6904,-0.306458,-1.076438,-0.063252,-11016.0,4820.0,43705.0,4795.0,791.0,0.0,0.0,297.0,-71.0,14.0,468.0,-547.0,0.0,walkFR~stand,140
33.439396,14.4382,-1.4088,-237.6736,1.430728,0.310103,-0.286538,-2.4888,2.2253,-124.2304,-0.271958,-0.976938,-0.038252,-11013.0,4818.0,43705.0,4798.0,154.0,0.0,0.0,1113.0,-111.0,18.0,465.0,-536.0,0.0,walkFR~stand,140
33.489708,12.2182,-0.4088,-204.3336,1.376728,0.286603,-0.142038,-2.7888,2.7653,-108.9904,-0.245958,-0.868438,0.008748,-11011.0,4814.0,43705.0,4800.0,809.0,-70.0,0.0,2157.0,-114.0,43.0,461.0,-554.0,0.0,walkFR~stand,140
33.540007,9.6182,-1.1088,-177.2336,1.305728,0.285603,-0.108538,-2.5888,2.0253,-103.6304,-0.236458,-0.810938,-0.002752,-11006.0,4811.0,43705.0,4801.0,3362.0,0.0,0.0,0.0,-168.0,64.0,454.0,-515.0,0.0,walkFR~stand,140
33.590279,9.0582,-1.7888,-168.0736,1.243228,0.271103,-0.148538,-2.4888,2.3853,-102.7704,-0.230458,-0.821438,0.003248,-11004.0,4809.0,43705.0,4802.0,286.0,-626.0,0.0,-1937.0,-150.0,104.0,450.0,-475.0,0.0,walkFR~stand,140
33.640639,8.8182,-2.5288,-164.5536,1.183728,0.262103,-0.153538,-2.1888,2.9053,-104.9304,-0.230958,-0.842938,0.009248,-11004.0,4810.0,43705.0,4805.0,-194.0,2032.0,0.0,165.0,-132.0,79.0,450.0,-500.0,0.0,walkFR~stand,140
33.690922,8.7182,-2.3688,-168.1336,1.197228,0.262603,-0.144538,-2.5488,2.5053,-106.8504,-0.214958,-0.833438,0.026248,-11003.0,4810.0,43705.0,4806.0,150.0,0.0,0.0,0.0,-154.0,89.0,443.0,-490.0,0.0,walkFR~stand,140
33.741264,8.9582,-1.4888,-177.0936,1.273228,0.230103,-0.059538,-2.5088,2.1453,-111.0504,-0.220458,-0.876938,-0.029752,-11004.0,4812.0,43704.0,4808.0,-1487.0,974.0,-1545.0,0.0,-168.0,89.0,507.0,-490.0,0.0,walkFR~stand,140
33.791684,10.2782,-1.7288,-191.4136,1.322228,0.231603,-0.131538,-1.9488,2.4253,-115.5904,-0.202958,-0.933438,-0.060752,-11006.0,4813.0,43704.0,4810.0,-1311.0,0.0,0.0,1545.0,-111.0,79.0,443.0,-547.0,0.0,walkFR~stand,140
33.842124,10.4582,-2.9488,-208.8736,1.399728,0.229103,-0.146538,-2.0488,2.1853,-117.0504,-0.183958,-0.942438,-0.028252,-11006.0,4813.0,43704.0,4810.0,-674.0,0.0,0.0,0.0,-154.0,86.0,440.0,-486.0,0.0,walkFR~stand,140
33.892692,11.1782,-2.3688,-225.0136,1.475228,0.229603,-0.167538,-2.1488,2.9453,-113.0504,-0.169958,-0.915938,-0.031752,-11005.0,4813.0,43704.0,4811.0,0.0,974.0,0.0,0.0,-157.0,86.0,440.0,-482.0,0.0,walkFR~stand,140
33.943047,12.3982,-2.6888,-232.3936,1.521728,0.192603,-0.175038,-2.1288,2.7653,-100.1104,-0.139458,-0.826938,-0.036752,-11006.0,4813.0,43703.0,4811.0,0.0,0.0,0.0,0.0,-182.0,93.0,440.0,-475.0,0.0,walkFR~stand,140
46.792539,1.7582,1.8912,-0.7536,0.035228,-0.032397,0.014462,1.1312,0.0253,-0.0104,0.002542,-0.007938,-0.005252,-11004.0,4814.0,43695.0,4830.0,0.0,0.0,0.0,106.0,-57.0,-64.0,361.0,-890.0,0.0,walkFR~stand,142
46.84287,1.3982,0.9112,-0.8136,0.009728,-0.009897,-0.005038,0.5912,0.2453,-0.9904,-0.005958,-0.007438,0.004248,-11004.0,4814.0,43696.0,4831.0,-88.0,0.0,-1783.0,0.0,-61.0,-61.0,365.0,-911.0,0.0,walkFR~stand,142
46.893181,-0.0818,-0.4088,-1.0336,0.001228,0.009603,0.001462,0.4512,0.3853,-0.0504,-0.006458,0.000562,-0.003252,-11005.0,4814.0,43697.0,4830.0,-1494.0,0.0,0.0,0.0,-14.0,-57.0,365.0,-929.0,0.0,walkFR~stand,142
46.943499,0.6382,0.6912,-0.8136,0.011228,-0.003397,0.004462,0.5512,0.4453,-0.8904,0.006042,-0.006438,-0.003252,-11005.0,4812.0,43697.0,4829.0,0.0,-1490.0,0.0,0.0,-96.0,-46.0,372.0,-936.0,0.0,walkFR~stand,142
46.993822,0.1982,0.1912,-1.4336,-0.009272,0.007103,0.005962,-0.4288,-0.4747,-1.2704,-0.014958,-0.004438,-0.018752,-11005.0,4808.0,43697.0,4828.0,0.0,-626.0,0.0,0.0,-64.0,11.0,375.0,-951.0,0.0,walkFR~stand,142
47.044099,6.6182,2.0112,-69.5536,1.010228,-1.135397,0.183462,-3.5488,-1.1547,-41.1704,0.075542,-0.133938,-0.030752,-11005.0,4806.0,43698.0,4827.0,-1274.0,-1263.0,0.0,0.0,-86.0,0.0,379.0,-961.0,0.0,walkFR~stand,142
47.094508,5.2782,-6.4288,-104.1336,0.599228,0.317103,-0.229038,-3.6088,-2.4547,-61.9704,-0.023458,-0.398938,0.003748,-11003.0,4802.0,43702.0,4824.0,-1992.0,-732.0,106.0,-2157.0,-89.0,43.0,357.0,-936.0,0.0,walkFR~stand,142
47.14482,8.8982,-3.8288,-170.3136,1.385728,0.250103,-0.150038,-4.1288,-0.8147,-95.4504,0.051042,-0.693938,0.044248,-11004.0,4810.0,43705.0,4821.0,1450.0,2721.0,2076.0,-297.0,-132.0,7.0,332.0,-947.0,0.0,walkFR~stand,142
47.195122,11.4382,-3.7088,-222.9336,1.658228,0.347103,-0.175538,-4.2088,-1.7147,-127.9904,-0.043958,-0.902938,0.094248,-11008.0,4818.0,43705.0,4816.0,-2157.0,414.0,0.0,-2076.0,-57.0,-32.0,336.0,-918.0,0.0,walkFR~stand,142
47.245463,14.7582,-2.3288,-270.5536,1.870227,0.394603,-0.197038,-3.9288,0.1253,-147.9904,-0.051958,-1.075438,0.050248,-11009.0,4819.0,43705.0,4810.0,0.0,0.0,0.0,-1644.0,-79.0,-50.0,329.0,-886.0,0.0,walkFR~stand,142
47.29597,19.3582,1.3512,-305.2736,2.052728,0.315103,-0.122038,-3.5488,0.6053,-169.8904,-0.146458,-1.199438,0.060748,-11012.0,4821.0,43705.0,4804.0,-132.0,161.0,0.0,-736.0,-57.0,-64.0,329.0,-840.0,0.0,walkFR~stand,142
47.346463,21.1982,3.0312,-318.9336,2.107228,0.326103,-0.082038,-2.2488,2.4653,-179.5704,-0.210458,-1.303938,0.129248,-11013.0,4823.0,43705.0,4800.0,1428.0,0.0,0.0,-2139.0,-43.0,-86.0,322.0,-779.0,0.0,walkFR~stand,142
47.396776,22.4382,2.2912,-318.8336,2.011728,0.339103,-0.178538,-1.4488,3.1653,-181.3304,-0.272958,-1.356438,0.156748,-11014.0,4823.0,43703.0,4800.0,-516.0,-1545.0,-18.0,0.0,-7.0,-43.0,332.0,-772.0,0.0,walkFR~stand,142
47.447059,21.3982,0.2712,-309.2336,1.910227,0.406603,-0.224538,-2.5688,2.9053,-174.6304,-0.306458,-1.244438,0.194248,-11015.0,4824.0,43701.0,4801.0,-641.0,1263.0,-828.0,2120.0,0.0,-111.0,339.0,-793.0,0.0,walkFR~stand,142
47.497335,19.1382,0.9712,-288.2136,1.828228,0.440103,-0.149538,-2.7688,3.1453,-170.3704,-0.321458,-1.201438,0.219248,-11017.0,4824.0,43701.0,4802.0,-780.0,0.0,0.0,1417.0,54.0,-125.0,347.0,-740.0,0.0,walkFR~stand,142
47.547629,17.5382,0.8912,-271.7136,1.787728,0.447603,-0.114538,-1.9488,3.3453,-164.7904,-0.296958,-1.214938,0.195748,-11018.0,4822.0,43700.0,4802.0,-260.0,-630.0,0.0,-1842.0,46.0,-114.0,350.0,-708.0,0.0,walkFR~stand,142
47.597904,17.2982,-0.5888,-263.0136,1.743228,0.419103,-0.162038,-1.8688,4.3653,-162.4104,-0.290458,-1.215438,0.200248,-11015.0,4821.0,43700.0,4803.0,2076.0,0.0,0.0,0.0,4.0,-132.0,357.0,-711.0,0.0,walkFR~stand,142
47.648203,17.4382,-0.0688,-256.1136,1.709228,0.390603,-0.175038,-3.2088,3.6853,-160.7304,-0.267458,-1.186938,0.169248,-11013.0,4820.0,43700.0,4804.0,-1198.0,0.0,0.0,0.0,29.0,-132.0,357.0,-700.0,0.0,walkFR~stand,142
47.698632,14.4982,-1.5488,-238.9536,1.635728,0.409103,-0.151538,-1.7888,3.6453,-149.8504,-0.221458,-1.138438,0.193248,-11013.0,4818.0,43700.0,4805.0,0.0,-1721.0,0.0,0.0,-36.0,-129.0,361.0,-693.0,0.0,walkFR~stand,142
47.748908,12.4182,-1.4688,-209.7936,1.516728,0.349103,-0.071538,-2.1488,3.4053,-133.5704,-0.190958,-1.048438,0.122748,-11013.0,4817.0,43700.0,4806.0,59.0,0.0,0.0,0.0,18.0,-122.0,365.0,-683.0,0.0,walkFR~stand,142
47.799202,9.9782,-1.0888,-179.4336,1.410728,0.311603,0.000962,-1.7888,3.2653,-122.2704,-0.111958,-1.002938,0.039248,-11009.0,4810.0,43702.0,4806.0,1981.0,-2047.0,0.0,0.0,-4.0,-64.0,350.0,-668.0,0.0,walkFR~stand,142
47.849478,8.0982,-0.5488,-171.2136,1.375727,0.289603,0.038962,-1.4488,3.5053,-123.8104,-0.102458,-1.035438,0.018248,-11008.0,4806.0,43703.0,4807.0,1095.0,-476.0,0.0,59.0,-7.0,-50.0,347.0,-661.0,0.0,walkFR~stand,142
47.899756,7.8782,-0.9888,-175.2536,1.399228,0.278603,0.050462,-1.8688,3.2653,-121.9304,-0.134458,-0.995438,0.099248,-11007.0,4806.0,43703.0,4807.0,0.0,0.0,0.0,0.0,-14.0,-36.0,343.0,-650.0,0.0,walkFR~stand,142
47.950065,8.9782,-1.7688,-182.6536,1.415228,0.267103,-0.027538,-2.5088,3.6853,-125.2704,-0.148958,-0.988938,0.138748,-11006.0,4806.0,43703.0,4808.0,-469.0,0.0,0.0,0.0,-25.0,-25.0,343.0,-647.0,0.0,walkFR~stand,142
48.000436,8.9582,-1.2488,-189.4936,1.460228,0.234603,-0.018538,-2.4688,3.6453,-124.5304,-0.155958,-0.988938,0.140748,-11006.0,4807.0,43703.0,4809.0,0.0,747.0,0.0,0.0,-29.0,-18.0,343.0,-640.0,0.0,walkFR~stand,142
48.050888,8.4582,-1.1888,-190.8336,1.483228,0.226103,0.022962,-1.7088,4.2653,-125.3904,-0.171458,-1.021438,0.133248,-11008.0,4808.0,43703.0,4809.0,-1860.0,0.0,0.0,0.0,-21.0,-11.0,339.0,-629.0,0.0,walkFR~stand,142
48.101513,8.7582,-0.5288,-194.2136,1.510728,0.213103,0.042962,-1.1888,3.9453,-126.3104,-0.131458,-1.052938,0.097248,-11008.0,4810.0,43703.0,4810.0,0.0,0.0,0.0,0.0,-18.0,-18.0,339.0,-625.0,0.0,walkFR~stand,142
48.152005,8.0382,-1.2488,-195.6536,1.532728,0.200103,0.049462,-0.9288,3.0853,-123.7504,-0.131458,-1.023438,0.069748,-11009.0,4812.0,43703.0,4811.0,0.0,542.0,0.0,2157.0,-18.0,-25.0,339.0,-647.0,0.0,walkFR~stand,142
48.202322,8.0382,-1.1288,-188.8936,1.468727,0.202103,0.027462,-1.4088,3.3253,-118.0704,-0.134458,-0.975938,0.087748,-11009.0,4812.0,43703.0,4811.0,-1410.0,0.0,0.0,0.0,-21.0,-14.0,336.0,-615.0,0.0,walkFR~stand,142
48.252675,7.7582,-2.0488,-185.6736,1.453228,0.213603,0.004962,-1.2288,3.5253,-113.2904,-0.139458,-0.945938,0.097248,-11008.0,4812.0,43703.0,4812.0,0.0,0.0,0.0,0.0,-25.0,-14.0,336.0,-615.0,0.0,walkFR~stand,142
61.687883,10.4782,-0.1488,-283.9136,1.684227,0.075603,-0.028038,-1.0088,3.2853,-159.0904,-0.418958,-1.272438,0.043248,-11014.0,4819.0,43703.0,4810.0,1439.0,0.0,0.0,0.0,-79.0,-64.0,357.0,-811.0,0.0,walkFR~stand,144
61.738163,11.1182,0.2112,-266.6936,1.642728,0.043603,-0.016038,-0.4488,3.7253,-150.1504,-0.406458,-1.231438,0.034248,-11014.0,4817.0,43703.0,4810.0,-670.0,0.0,0.0,0.0,-11.0,-61.0,361.0,-808.0,0.0,walkFR~stand,144
61.788511,9.5782,0.2912,-238.3536,1.555728,0.062103,0.017462,-0.8888,3.2653,-136.5304,-0.345458,-1.142938,0.042748,-11012.0,4813.0,43705.0,4808.0,956.0,-1571.0,2014.0,-1545.0,-71.0,-43.0,304.0,-725.0,0.0,walkFR~stand,144
61.838808,7.7782,-1.0488,-221.1136,1.487728,0.120603,-0.011038,-0.3488,3.1653,-129.7904,-0.295958,-1.125438,0.001248,-11010.0,4811.0,43706.0,4808.0,0.0,1637.0,0.0,0.0,-32.0,-68.0,350.0,-772.0,0.0,walkFR~stand,144
61.889096,7.4182,-1.0888,-204.0536,1.396228,0.140103,-0.011538,-0.1488,3.8253,-123.1504,-0.244458,-1.084438,-0.031252,-11010.0,4809.0,43708.0,4808.0,0.0,0.0,2014.0,0.0,-32.0,-4.0,297.0,-765.0,0.0,walkFR~stand,144
61.939437,7.6582,-1.3488,-194.4736,1.338228,0.148603,-0.023038,-0.8288,2.3653,-123.1504,-0.248958,-1.058938,-0.049252,-11010.0,4809.0,43710.0,4808.0,0.0,0.0,436.0,0.0,-29.0,0.0,264.0,-754.0,0.0,walkFR~stand,144
61.989815,7.5582,-0.5688,-190.6736,1.344228,0.144103,0.032962,-1.1088,2.2853,-123.6104,-0.229958,-1.048438,-0.022252,-11009.0,4808.0,43710.0,4808.0,0.0,-311.0,0.0,0.0,-32.0,11.0,322.0,-740.0,0.0,walkFR~stand,144
62.040252,7.1782,-0.9688,-187.3336,1.327228,0.158103,-0.001538,-1.4288,2.0253,-125.4704,-0.210958,-1.067938,-0.056752,-11007.0,4808.0,43711.0,4808.0,1696.0,0.0,0.0,0.0,-43.0,21.0,311.0,-733.0,0.0,walkFR~stand,144
62.090845,7.4382,-1.4288,-188.4536,1.328228,0.167103,-0.024538,-1.1488,2.2653,-126.9704,-0.195958,-1.092438,-0.058752,-11007.0,4808.0,43712.0,4808.0,0.0,0.0,0.0,0.0,-46.0,32.0,297.0,-718.0,0.0,walkFR~stand,144
62.14127,7.7982,-1.9888,-189.3536,1.313728,0.160103,-0.045538,-0.8888,3.3053,-127.0704,-0.167958,-1.106438,-0.062252,-11008.0,4811.0,43712.0,4808.0,-458.0,-487.0,0.0,0.0,-18.0,-7.0,289.0,-708.0,0.0,walkFR~stand,144
62.191551,7.6582,-1.6488,-190.2936,1.348228,0.165103,-0.053538,-0.9888,2.7053,-127.9904,-0.175458,-1.111438,-0.072252,-11008.0,4812.0,43712.0,4808.0,692.0,0.0,0.0,0.0,-39.0,14.0,286.0,-697.0,0.0,walkFR~stand,144
62.241885,7.0982,-0.9888,-192.7936,1.357228,0.153103,0.005462,-1.6088,1.6253,-130.2904,-0.150958,-1.094438,-0.080252,-11008.0,4813.0,43712.0,4808.0,0.0,0.0,0.0,0.0,-39.0,14.0,279.0,-683.0,0.0,walkFR~stand,144
62.292216,7.1982,-1.6688,-193.7736,1.357228,0.146603,-0.000538,-1.2288,1.5653,-131.0304,-0.162958,-1.093438,-0.080252,-11008.0,4813.0,43711.0,4809.0,-428.0,0.0,0.0,1417.0,-39.0,14.0,275.0,-679.0,0.0,walkFR~stand,144
62.342643,7.8582,-0.9488,-192.1336,1.378228,0.141603,-0.003038,-1.3888,2.3653,-131.3704,-0.142958,-1.119938,-0.095252,-11008.0,4813.0,43711.0,4809.0,-1981.0,0.0,0.0,0.0,-36.0,14.0,272.0,-668.0,0.0,walkFR~stand,144
62.392956,7.0782,-1.3288,-191.4336,1.381228,0.137103,-0.004538,-1.2088,2.0253,-129.1304,-0.118958,-1.111438,-0.081752,-11008.0,4813.0,43710.0,4809.0,0.0,0.0,0.0,0.0,-39.0,18.0,272.0,-658.0,0.0,walkFR~stand,144
62.443239,7.3382,-1.7688,-193.1536,1.383228,0.161103,-0.053538,-1.2488,2.2453,-129.4704,-0.125458,-1.117438,-0.101252,-11008.0,4814.0,43710.0,4810.0,0.0,1981.0,0.0,0.0,-39.0,11.0,268.0,-658.0,0.0,walkFR~stand,144
62.493609,7.6382,-1.9288,-192.8136,1.376728,0.134603,-0.069038,-1.2088,2.3653,-129.2304,-0.131458,-1.110938,-0.087752,-11008.0,4814.0,43709.0,4810.0,0.0,0.0,-762.0,0.0,-43.0,11.0,268.0,-650.0,0.0,walkFR~stand,144
62.543882,7.5982,-1.9088,-190.3336,1.368228,0.139103,-0.061538,-1.4688,2.3853,-128.4104,-0.130958,-1.083938,-0.056752,-11008.0,4814.0,43709.0,4811.0,0.0,0.0,0.0,0.0,-39.0,14.0,268.0,-650.0,0.0,walkFR~stand,144
62.594162,8.1182,-1.1088,-186.8936,1.375727,0.124103,-0.025538,-1.2088,1.9253,-126.2104,-0.120458,-1.085938,-0.062752,-11007.0,4814.0,43709.0,4811.0,1300.0,0.0,0.0,0.0,-46.0,14.0,261.0,-640.0,0.0,walkFR~stand,144
62.644555,7.1982,-1.4688,-182.9536,1.345728,0.130603,-0.042538,-1.4088,1.7253,-125.1904,-0.127458,-1.080938,-0.060752,-11007.0,4814.0,43709.0,4811.0,1685.0,0.0,0.0,0.0,-54.0,14.0,261.0,-636.0,0.0,walkFR~stand,144
62.69486,6.7782,-1.6888,-184.5136,1.359228,0.132103,-0.045038,-1.6888,1.8453,-124.6504,-0.109958,-1.057438,-0.047252,-11007.0,4814.0,43709.0,4812.0,1520.0,0.0,0.0,0.0,-50.0,14.0,257.0,-633.0,0.0,walkFR~stand,144
62.745276,6.6182,-1.6888,-183.9536,1.363728,0.137103,-0.046538,-1.5688,1.5453,-123.3104,-0.105958,-1.047938,-0.066252,-11008.0,4815.0,43708.0,4812.0,-363.0,1926.0,0.0,0.0,-43.0,7.0,261.0,-629.0,0.0,walkFR~stand,144
62.795717,7.3582,-1.9088,-184.5336,1.368228,0.116103,-0.078538,-1.5888,2.0453,-122.5904,-0.100458,-1.040438,-0.051252,-11007.0,4815.0,43708.0,4812.0,626.0,0.0,0.0,0.0,-93.0,7.0,261.0,-622.0,0.0,walkFR~stand,144
62.845997,7.1982,-2.1688,-184.4536,1.380228,0.130603,-0.082038,-0.9088,1.5053,-123.1904,-0.102958,-1.042438,-0.043752,-11007.0,4814.0,43708.0,4813.0,121.0,0.0,0.0,0.0,-46.0,11.0,264.0,-622.0,0.0,walkFR~stand,144
62.896424,6.3782,-2.1288,-183.5336,1.368228,0.134603,-0.052038,-1.2288,2.2253,-126.2904,-0.111458,-1.063938,-0.049252,-11005.0,4812.0,43708.0,4813.0,1582.0,0.0,0.0,0.0,-107.0,25.0,257.0,-622.0,0.0,walkFR~stand,144
62.946807,6.3982,-2.1288,-179.4336,1.355728,0.121103,-0.053038,-0.9888,2.0453,-128.5104,-0.110458,-1.098438,-0.062752,-11005.0,4811.0,43708.0,4813.0,469.0,0.0,0.0,0.0,-68.0,36.0,257.0,-618.0,0.0,walkFR~stand,144
62.997081,6.3382,-2.2688,-174.5936,1.331228,0.140603,-0.062538,-0.3088,2.7653,-127.2304,-0.097458,-1.098938,-0.054752,-11006.0,4812.0,43708.0,4813.0,-95.0,187.0,0.0,0.0,-75.0,32.0,257.0,-611.0,0.0,walkFR~stand,144
63.047433,5.5582,-2.7488,-168.1736,1.298228,0.142103,-0.064038,-0.8488,2.4253,-124.2904,-0.111958,-1.047938,-0.005252,-11007.0,4812.0,43708.0,4814.0,-527.0,0.0,0.0,0.0,-36.0,36.0,254.0,-615.0,0.0,walkFR~stand,144
63.097746,5.7182,-1.9688,-162.4536,1.262228,0.159103,-0.045038,-0.9288,2.5453,-114.2704,-0.097958,-1.002438,0.037748,-11004.0,4808.0,43707.0,4814.0,1293.0,-2805.0,0.0,0.0,-64.0,61.0,261.0,-611.0,0.0,walkFR~stand,144
63.148022,5.0782,-1.7088,-153.4536,1.206228,0.171603,-0.011038,-1.1688,1.9253,-96.7304,-0.108458,-0.839438,0.043748,-11003.0,4804.0,43707.0,4814.0,-1648.0,-223.0,0.0,0.0,-86.0,93.0,257.0,-611.0,0.0,walkFR~stand,144
81.154113,1.5182,0.9912,-0.7736,0.015228,-0.026397,-0.005538,0.8912,0.6653,-0.5504,0.010042,0.006562,-0.012752,-11009.0,4816.0,43706.0,4838.0,923.0,1937.0,0.0,0.0,-21.0,-82.0,282.0,-747.0,0.0,walkFR~stand,146
81.204801,0.8182,0.0712,-1.0336,0.016728,-0.016397,0.004962,0.0512,0.5053,-0.6104,0.009042,0.009062,0.000748,-11010.0,4819.0,43706.0,4837.0,0.0,1150.0,0.0,0.0,-18.0,-132.0,293.0,-768.0,0.0,walkFR~stand,146
81.255042,-0.1818,-0.1088,-0.4136,-0.002272,0.006103,-0.001538,0.1312,-0.1947,-1.0904,-0.004958,0.012062,0.004248,-11010.0,4819.0,43706.0,4836.0,1359.0,-1571.0,0.0,-762.0,-18.0,-86.0,304.0,-797.0,0.0,walkFR~stand,146
81.305354,-0.3818,-0.3088,-0.1936,-0.006272,0.010603,0.011462,0.5112,0.0053,-0.4704,0.003042,0.008062,-0.001252,-11007.0,4812.0,43707.0,4834.0,930.0,-1062.0,0.0,-3340.0,-39.0,-50.0,307.0,-750.0,0.0,walkFR~stand,146
