time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
72.957123,11.7168,-3.2134,-179.5004,0.983633,0.536925,-0.24327,-0.5089,3.3513,-199.1726,-0.034545,-1.65079,-0.09055,59377.0,34290.0,-10867.0,14802.0,77.0,1260.0,0.0,890.0,200.0,-289.0,147.0,-225.0,0.0,walkFL~stand,104
72.997355,11.9368,-3.2334,-177.2804,0.957633,0.560925,-0.26027,-1.7089,3.0313,-180.8926,-0.042045,-1.52229,-0.08205,59376.0,34297.0,-10867.0,14802.0,454.0,890.0,0.0,1707.0,164.0,-218.0,157.0,-193.0,0.0,walkFL~stand,104
73.037583,11.1568,-3.7134,-175.8404,0.939133,0.562425,-0.25577,-2.5889,2.2713,-173.3326,-0.046545,-1.42229,-0.05005,59375.0,34303.0,-10866.0,14803.0,-2175.0,209.0,681.0,1201.0,175.0,-204.0,157.0,-175.0,0.0,walkFL~stand,104
73.077834,10.4968,-3.8534,-175.3004,0.922633,0.570425,-0.28027,-2.5289,3.0113,-165.2526,-0.058045,-1.38979,-0.01655,59375.0,34309.0,-10865.0,14802.0,-15.0,396.0,0.0,0.0,150.0,-189.0,161.0,-175.0,0.0,walkFL~stand,104
73.118086,10.8168,-3.1934,-172.9804,0.908133,0.562425,-0.26927,-3.0089,2.3113,-164.3926,-0.050545,-1.34379,-0.04055,59375.0,34316.0,-10862.0,14802.0,-498.0,1545.0,699.0,791.0,150.0,-247.0,143.0,-172.0,0.0,walkFL~stand,104
73.158307,10.7568,-3.1734,-172.5804,0.903133,0.566925,-0.25077,-2.4889,3.0113,-160.4726,-0.043045,-1.34679,-0.00905,59374.0,34320.0,-10860.0,14802.0,-938.0,1721.0,0.0,1088.0,186.0,-175.0,132.0,-172.0,0.0,walkFL~stand,104
73.198526,10.8968,-3.3134,-173.3604,0.910133,0.548925,-0.25527,-2.7489,2.8713,-156.9926,-0.048545,-1.30379,-0.04005,59374.0,34325.0,-10860.0,14802.0,341.0,1329.0,0.0,253.0,172.0,-172.0,136.0,-175.0,0.0,walkFL~stand,104
73.238749,10.8168,-3.1734,-178.0204,0.916133,0.572425,-0.24127,-2.1489,2.8513,-165.6126,-0.015545,-1.40979,-0.04905,59374.0,34330.0,-10860.0,14802.0,0.0,791.0,0.0,319.0,168.0,-182.0,136.0,-175.0,0.0,walkFL~stand,104
73.279074,11.3968,-3.1534,-178.0804,0.907133,0.563925,-0.27177,-2.0289,2.0313,-161.6926,-0.054545,-1.35829,-0.05755,59373.0,34334.0,-10860.0,14802.0,-1707.0,1417.0,0.0,0.0,214.0,-179.0,132.0,-175.0,0.0,walkFL~stand,104
73.319289,11.0768,-3.4534,-180.5404,0.925133,0.566925,-0.27477,-2.0889,2.7713,-170.7726,-0.022545,-1.42929,-0.04955,59373.0,34337.0,-10860.0,14803.0,0.0,1721.0,0.0,1626.0,175.0,-182.0,136.0,-175.0,0.0,walkFL~stand,104
73.359519,11.6368,-3.7134,-182.9604,0.926633,0.577425,-0.29727,-2.4489,2.4913,-172.7926,-0.032045,-1.43229,-0.05955,59373.0,34339.0,-10860.0,14803.0,637.0,0.0,0.0,0.0,164.0,-186.0,136.0,-179.0,0.0,walkFL~stand,104
73.399762,11.7568,-4.1334,-187.0404,0.925133,0.590425,-0.33377,-2.1289,2.2913,-174.9126,-0.036045,-1.45129,-0.04805,59372.0,34342.0,-10860.0,14803.0,99.0,161.0,0.0,0.0,204.0,-189.0,132.0,-179.0,0.0,walkFL~stand,104
73.439981,12.6168,-3.1534,-187.2404,0.931633,0.562925,-0.31127,-1.8089,2.9113,-178.2526,-0.022545,-1.48579,-0.09205,59372.0,34345.0,-10860.0,14803.0,-1066.0,165.0,0.0,0.0,193.0,-211.0,136.0,-186.0,0.0,walkFL~stand,104
73.480197,12.1768,-2.9534,-186.6404,0.930633,0.570925,-0.30377,-1.7089,3.2513,-182.1326,-0.013045,-1.52329,-0.08205,59373.0,34347.0,-10860.0,14803.0,165.0,1860.0,0.0,0.0,157.0,-207.0,132.0,-186.0,0.0,walkFL~stand,104
73.520429,12.9168,-3.0934,-186.7404,0.933133,0.570925,-0.29777,-1.7289,2.8513,-181.3126,0.012955,-1.53429,-0.11105,59372.0,34348.0,-10860.0,14802.0,0.0,0.0,0.0,-1036.0,175.0,-214.0,136.0,-122.0,0.0,walkFL~stand,104
73.560668,12.9368,-2.8134,-183.4604,0.929633,0.553925,-0.29977,-2.0089,1.9313,-181.6526,-0.001545,-1.52229,-0.11305,59372.0,34349.0,-10860.0,14802.0,0.0,0.0,0.0,0.0,168.0,-211.0,136.0,-179.0,0.0,walkFL~stand,104
73.600933,12.7768,-3.6334,-181.5404,0.909633,0.535425,-0.32977,-1.5689,1.6313,-181.5526,0.013955,-1.52329,-0.08855,59372.0,34351.0,-10860.0,14802.0,0.0,2157.0,0.0,0.0,172.0,-254.0,136.0,-175.0,0.0,walkFL~stand,104
73.6412,12.0968,-3.0934,-171.1804,0.880633,0.525925,-0.31677,-1.7489,2.0113,-177.1326,0.008955,-1.48329,-0.11305,59372.0,34352.0,-10859.0,14802.0,509.0,828.0,29.0,0.0,172.0,-232.0,129.0,-179.0,0.0,walkFL~stand,104
73.681456,11.0968,-3.2934,-156.0804,0.818133,0.494425,-0.32327,-1.9689,1.5913,-172.5526,0.021455,-1.44429,-0.09405,59371.0,34353.0,-10859.0,14802.0,0.0,0.0,0.0,1450.0,179.0,-243.0,125.0,-204.0,0.0,walkFL~stand,104
73.721676,9.9368,-2.7734,-127.7204,0.691633,0.391925,-0.29127,-1.8089,2.1113,-168.4526,0.010455,-1.42329,-0.07855,59371.0,34354.0,-10857.0,14799.0,0.0,0.0,-1707.0,-3098.0,179.0,-254.0,125.0,-129.0,0.0,walkFL~stand,104
73.761914,8.2968,-2.7734,-105.2604,0.583133,0.338425,-0.25277,-1.7289,1.7713,-166.4126,0.018955,-1.42679,-0.09755,59371.0,34354.0,-10853.0,14798.0,-516.0,0.0,1860.0,0.0,200.0,-257.0,82.0,-147.0,1.0,walkFL~stand,104
85.12197,7.5168,-1.0134,-72.1604,0.338133,0.338925,-0.08027,-2.0089,1.8913,-168.9326,-0.110545,-1.28779,-0.14905,59375.0,34350.0,-10857.0,14801.0,0.0,0.0,0.0,-2014.0,372.0,-1219.0,-46.0,-29.0,0.0,walkFL~stand,106
85.162315,6.9968,-1.1734,-65.1204,0.293633,0.300925,-0.08127,-2.3689,0.5913,-167.1126,-0.122045,-1.27279,-0.18605,59375.0,34350.0,-10857.0,14802.0,0.0,0.0,0.0,-2146.0,372.0,-1219.0,-50.0,-68.0,0.0,walkFL~stand,106
85.202534,5.8968,-1.4934,-53.7804,0.245633,0.217925,-0.08877,-2.5489,0.7913,-157.1926,-0.120545,-1.19779,-0.15905,59374.0,34350.0,-10857.0,14803.0,-139.0,0.0,0.0,1908.0,393.0,-1219.0,-54.0,-86.0,0.0,walkFL~stand,106
85.242798,5.4768,0.0666,-40.9204,0.198633,0.087925,-0.04777,-3.2689,0.6713,-142.3326,-0.100545,-1.05279,-0.16655,59375.0,34350.0,-10857.0,14802.0,516.0,0.0,1593.0,0.0,347.0,-1219.0,-104.0,-82.0,0.0,walkFL~stand,106
85.283073,4.6568,0.3666,-27.6204,0.190633,-0.016575,-0.01827,-3.1089,-0.4887,-113.2126,-0.053545,-0.86679,-0.16705,59374.0,34350.0,-10858.0,14804.0,535.0,0.0,0.0,1571.0,314.0,-1215.0,-43.0,-93.0,0.0,walkFL~stand,106
85.323291,2.2968,0.8466,-3.1604,0.038633,-0.083075,0.00323,-1.1689,1.7113,-52.7726,0.081955,-0.49429,-0.07355,59374.0,34350.0,-10859.0,14804.0,-1571.0,0.0,0.0,-1798.0,422.0,-1219.0,-36.0,-43.0,0.0,walkFL~stand,106
85.363537,0.9568,0.2066,-0.3804,0.022133,-0.019575,-0.01027,1.0711,1.7513,-12.2726,0.072955,-0.19029,-0.01605,59373.0,34350.0,-10859.0,14802.0,0.0,0.0,0.0,0.0,390.0,-1219.0,-36.0,-86.0,0.0,walkFL~stand,106
85.403753,0.8368,0.4266,-0.1204,0.016133,-0.018575,0.00173,1.2911,-0.8487,-0.6126,0.004455,-0.03179,-0.00955,59374.0,34350.0,-10860.0,14799.0,333.0,0.0,0.0,-1688.0,390.0,-1219.0,-29.0,-39.0,0.0,walkFL~stand,106
85.443968,0.5168,-0.1534,-0.4404,0.012133,-0.003575,-0.01327,1.2111,0.6513,-0.5126,0.022455,-0.01379,-0.00905,59374.0,34350.0,-10863.0,14802.0,0.0,0.0,-1571.0,3479.0,386.0,-1219.0,-11.0,-89.0,0.0,walkFL~stand,106
85.484191,0.2368,-0.0734,-1.0604,0.006633,-0.004575,-0.01077,1.7511,0.3313,-1.2726,0.004455,-0.02479,-0.01855,59374.0,34350.0,-10864.0,14804.0,597.0,0.0,0.0,381.0,432.0,-1219.0,4.0,-96.0,0.0,walkFL~stand,106
85.524424,0.5568,-0.2534,-1.4004,-0.008367,0.008425,0.00873,0.7511,0.1513,-1.2126,0.003955,-0.01429,-0.00705,59375.0,34350.0,-10863.0,14806.0,348.0,0.0,2139.0,476.0,365.0,-1219.0,-11.0,-111.0,0.0,walkFL~stand,106
85.564645,0.1768,-0.3534,-0.6204,-0.000367,0.015925,-0.00727,0.5711,-0.4487,-1.9326,-0.009545,-0.00479,0.00595,59374.0,34350.0,-10861.0,14806.0,1384.0,0.0,630.0,0.0,404.0,-1215.0,0.0,-114.0,0.0,walkFL~stand,106
85.604896,-0.3032,-0.5534,-0.5804,-0.005367,0.011925,0.01173,0.0111,-0.2687,-0.7526,0.003955,0.01871,0.00045,59375.0,34349.0,-10860.0,14804.0,546.0,0.0,0.0,0.0,379.0,-1211.0,-7.0,-107.0,0.0,walkFL~stand,106
85.645251,-0.4432,-0.4334,-0.6604,-0.004867,0.017925,0.00373,-0.1489,-0.1887,-0.9726,-0.004045,0.01071,0.00045,59375.0,34347.0,-10859.0,14803.0,0.0,-2157.0,0.0,1593.0,372.0,-1204.0,-7.0,-104.0,0.0,walkFL~stand,106
85.685462,-0.7032,-0.8734,-0.4204,-0.001367,0.015925,-0.00127,0.0911,-0.2687,-0.9126,-0.001545,0.01371,-0.01305,59378.0,34341.0,-10858.0,14802.0,1490.0,-1479.0,0.0,-245.0,382.0,-1161.0,-14.0,-96.0,0.0,walkFL~stand,106
85.725686,-0.1632,-0.7534,-0.1404,-0.011867,0.017425,0.00023,0.0511,-0.2287,-0.6726,-0.013545,0.00921,-0.00105,59381.0,34333.0,-10857.0,14800.0,1454.0,-2366.0,0.0,0.0,357.0,-1090.0,-18.0,-82.0,0.0,walkFL~stand,106
85.765936,-0.2032,1.2266,-10.8804,0.193133,0.088425,0.00673,-0.0689,-0.3287,-1.2526,-0.009545,0.00771,-0.01855,59385.0,34323.0,-10856.0,14797.0,2556.0,-3534.0,0.0,-161.0,247.0,-961.0,-25.0,-61.0,0.0,walkFL~stand,106
85.806157,0.8768,-1.5334,-26.7804,0.211633,0.113925,-0.02777,-6.1289,-3.6487,-65.4726,-0.161045,-0.23879,-0.02205,59390.0,34309.0,-10856.0,14793.0,1498.0,-3508.0,0.0,0.0,264.0,-861.0,-32.0,-29.0,0.0,walkFL~stand,106
85.846381,1.8968,-2.9134,-44.5204,0.283633,0.168425,-0.07727,-3.8089,-0.8687,-79.2526,0.028455,-0.59529,-0.07005,59394.0,34297.0,-10856.0,14794.0,-286.0,-2629.0,0.0,1399.0,200.0,-765.0,-32.0,-25.0,0.0,walkFL~stand,106
85.886615,2.5768,-3.0734,-71.2404,0.513133,0.242425,-0.06327,-1.4689,-1.5687,-127.7726,-0.081045,-1.13829,-0.05805,59392.0,34295.0,-10856.0,14796.0,-721.0,1791.0,1941.0,0.0,229.0,-754.0,-36.0,-29.0,0.0,walkFL~stand,106
85.926856,4.7968,-2.7334,-102.3604,0.751133,0.267925,-0.04127,-0.7689,0.3313,-166.6326,0.090455,-1.42729,-0.13455,59392.0,34289.0,-10857.0,14796.0,582.0,-2443.0,0.0,-161.0,150.0,-604.0,-29.0,-25.0,0.0,walkFL~stand,106
85.967179,7.7368,-4.2734,-144.4404,0.968633,0.353925,-0.13127,0.1911,0.5513,-198.6126,0.137455,-1.70879,-0.13055,59392.0,34279.0,-10857.0,14793.0,0.0,-1747.0,0.0,0.0,175.0,-475.0,-32.0,4.0,0.0,walkFL~stand,106
86.007436,8.9568,-5.3934,-171.5804,1.016133,0.446425,-0.24277,1.2711,1.1313,-223.8126,0.101455,-1.84529,-0.10855,59391.0,34280.0,-10858.0,14792.0,0.0,2120.0,-1113.0,0.0,161.0,-440.0,-25.0,18.0,0.0,walkFL~stand,106
86.047682,9.7768,-4.3134,-184.0004,1.123133,0.466425,-0.13927,1.0911,1.1313,-233.6526,0.169955,-1.87729,-0.12405,59388.0,34285.0,-10861.0,14796.0,0.0,1187.0,-1989.0,0.0,168.0,-357.0,0.0,7.0,0.0,walkFL~stand,106
86.087905,9.3968,-3.8734,-187.4404,1.179633,0.467925,-0.09727,0.5511,0.4713,-231.9526,0.153455,-1.81029,-0.13655,59385.0,34290.0,-10863.0,14798.0,0.0,2014.0,-1981.0,128.0,175.0,-361.0,11.0,-7.0,0.0,walkFL~stand,106
86.128124,10.1168,-3.8734,-190.2404,1.153633,0.487925,-0.12727,0.4511,0.6913,-222.2326,0.157455,-1.73779,-0.12305,59383.0,34295.0,-10862.0,14801.0,458.0,498.0,2212.0,1827.0,150.0,-282.0,-32.0,-71.0,0.0,walkFL~stand,106
86.168356,9.9368,-3.7734,-185.6404,1.140633,0.512925,-0.13277,-0.1089,0.6713,-206.0526,0.158455,-1.61929,-0.11855,59381.0,34301.0,-10862.0,14803.0,-1205.0,2109.0,0.0,0.0,179.0,-314.0,11.0,-25.0,0.0,walkFL~stand,106
86.20859,9.9368,-3.7934,-183.4404,1.130133,0.516425,-0.11777,0.4111,1.1713,-201.3526,0.147455,-1.61279,-0.13005,59380.0,34305.0,-10862.0,14804.0,-2717.0,2194.0,0.0,0.0,186.0,-261.0,18.0,-36.0,0.0,walkFL~stand,106
86.248811,9.8968,-3.9934,-177.8804,1.080633,0.513425,-0.15127,-0.1289,0.8913,-194.5526,0.145955,-1.55729,-0.09355,59379.0,34309.0,-10862.0,14805.0,-344.0,502.0,0.0,0.0,122.0,-211.0,21.0,-43.0,0.0,walkFL~stand,106
86.289117,9.8168,-4.3934,-176.0004,1.065633,0.520925,-0.16477,-0.0289,1.1913,-192.7926,0.152455,-1.55029,-0.08355,59378.0,34314.0,-10860.0,14804.0,0.0,2076.0,2076.0,1099.0,197.0,-204.0,7.0,-39.0,0.0,walkFL~stand,106
86.329359,9.0768,-4.0134,-175.4604,1.082633,0.543425,-0.13477,-0.0289,0.2713,-187.8926,0.143455,-1.50979,-0.11255,59378.0,34318.0,-10859.0,14803.0,271.0,1981.0,282.0,0.0,197.0,-186.0,11.0,-36.0,0.0,walkFL~stand,106
86.369577,8.9368,-4.2334,-172.9604,1.072633,0.524425,-0.13627,0.5911,1.4113,-185.2126,0.181955,-1.51729,-0.11755,59378.0,34322.0,-10858.0,14803.0,0.0,2120.0,1417.0,0.0,179.0,-211.0,7.0,-39.0,0.0,walkFL~stand,106
86.409796,9.2368,-2.8534,-170.8204,1.073133,0.519925,-0.09127,-0.2289,0.9113,-181.6326,0.179455,-1.47229,-0.14455,59377.0,34326.0,-10859.0,14803.0,-458.0,1981.0,0.0,0.0,179.0,-172.0,11.0,-39.0,0.0,walkFL~stand,106
86.450033,8.9168,-3.5534,-168.5004,1.064133,0.497425,-0.10027,-0.0689,0.6713,-178.2726,0.181955,-1.44579,-0.11805,59377.0,34330.0,-10860.0,14804.0,-1003.0,699.0,139.0,44.0,204.0,-164.0,46.0,-46.0,0.0,walkFL~stand,106
86.490285,8.4168,-4.1934,-161.9604,1.020133,0.487925,-0.11177,-0.5889,0.5713,-173.4326,0.151955,-1.41079,-0.10055,59377.0,34334.0,-10860.0,14804.0,-531.0,1113.0,-784.0,0.0,122.0,-168.0,21.0,-50.0,0.0,walkFL~stand,106
86.530512,8.1568,-4.4134,-159.4204,1.021132,0.485425,-0.13527,-0.7689,0.8913,-169.3726,0.160455,-1.40079,-0.10405,59376.0,34337.0,-10859.0,14803.0,0.0,0.0,0.0,0.0,179.0,-175.0,14.0,-43.0,0.0,walkFL~stand,106
86.570737,7.4768,-3.7534,-150.1204,0.979633,0.454925,-0.10427,-0.4889,0.8513,-164.1326,0.122455,-1.37879,-0.07105,59376.0,34340.0,-10859.0,14803.0,791.0,381.0,0.0,0.0,161.0,-179.0,18.0,-46.0,0.0,walkFL~stand,106
86.611114,6.7768,-3.2934,-144.2804,0.966633,0.449425,-0.05927,-0.5689,0.6713,-156.7126,0.150455,-1.32229,-0.08855,59375.0,34342.0,-10859.0,14803.0,-1110.0,0.0,0.0,0.0,218.0,-179.0,18.0,-43.0,1.0,walkFL~stand,106
98.796158,0.3968,0.3466,-1.0604,0.010133,-0.008575,0.00873,0.8911,0.8113,-1.1326,0.010455,-0.01079,-0.01255,59360.0,34353.0,-10860.0,14806.0,-125.0,0.0,0.0,0.0,264.0,-1265.0,93.0,-204.0,0.0,walkFL~stand,108
98.836381,0.3968,0.0066,-0.9204,0.005633,-0.000575,0.00073,0.7511,-0.1487,-1.1926,-0.007045,0.00171,-0.00355,59361.0,34353.0,-10858.0,14805.0,0.0,0.0,0.0,0.0,261.0,-1269.0,82.0,-204.0,0.0,walkFL~stand,108
98.876602,-0.1432,-0.1334,-0.7204,-0.003367,0.010925,-0.00377,0.5511,0.1913,-0.7726,-0.006045,0.00071,-0.00105,59363.0,34353.0,-10857.0,14803.0,2139.0,0.0,0.0,-1113.0,239.0,-1269.0,79.0,-193.0,0.0,walkFL~stand,108
98.916828,-0.4632,-0.5134,-1.0204,-0.000367,0.020425,0.00123,-0.2089,-0.1087,-0.5126,-0.009045,0.00621,-0.01305,59366.0,34351.0,-10855.0,14801.0,828.0,0.0,-220.0,-2139.0,236.0,-1258.0,57.0,-164.0,0.0,walkFL~stand,108
98.957088,-0.7632,-0.6734,-1.2804,-0.006367,0.021925,-0.00327,-0.3889,-0.4687,-1.3326,-0.007045,0.01371,-0.01105,59370.0,34350.0,-10855.0,14801.0,1827.0,0.0,0.0,0.0,161.0,-1251.0,57.0,-182.0,0.0,walkFL~stand,108
98.997361,-0.5632,-0.4334,-0.7804,-0.009367,0.025925,0.00123,-9.3289,-12.7887,-102.8926,-0.899545,-0.23379,0.06495,59374.0,34345.0,-10855.0,14801.0,2190.0,-1641.0,0.0,0.0,157.0,-1197.0,57.0,-179.0,0.0,walkFL~stand,108
99.037622,-1.6832,2.9266,-21.4604,0.409133,0.529925,-0.04427,-7.2089,-3.5487,-124.0926,-0.216545,-0.72879,0.05445,59380.0,34332.0,-10855.0,14799.0,2219.0,-4702.0,0.0,-2139.0,114.0,-1076.0,54.0,-150.0,0.0,walkFL~stand,108
99.077953,5.1368,-2.8534,-57.2004,0.186633,0.205925,-0.15727,-3.1289,-2.6687,-210.8126,-0.295545,-1.69579,0.17495,59382.0,34317.0,-10854.0,14799.0,0.0,-3120.0,930.0,-1593.0,114.0,-990.0,43.0,-164.0,0.0,walkFL~stand,108
99.118174,6.1368,-3.6134,-84.4604,0.378633,0.403925,-0.19727,0.3311,0.7713,-245.2926,-0.123545,-2.03779,0.12645,59381.0,34307.0,-10855.0,14800.0,-428.0,-2545.0,0.0,0.0,54.0,-886.0,43.0,-168.0,0.0,walkFL~stand,108
99.158391,7.1168,-2.6334,-111.6604,0.644633,0.474925,-0.08327,1.2511,0.7713,-259.8526,0.041955,-2.10929,-0.08505,59380.0,34295.0,-10858.0,14799.0,718.0,-3098.0,0.0,773.0,86.0,-786.0,61.0,-214.0,0.0,walkFL~stand,108
99.198639,7.6568,-4.2334,-130.1804,0.719633,0.598925,-0.14877,1.7711,-0.9487,-259.8326,0.067455,-2.06779,-0.12055,59379.0,34290.0,-10861.0,14796.0,0.0,0.0,-223.0,0.0,75.0,-693.0,79.0,-132.0,0.0,walkFL~stand,108
99.238859,9.3368,-5.7934,-145.3404,0.681133,0.664425,-0.27127,1.7711,-2.4487,-256.5926,0.151455,-2.00129,-0.18255,59373.0,34293.0,-10868.0,14798.0,-1472.0,780.0,-1849.0,476.0,125.0,-647.0,132.0,-139.0,0.0,walkFL~stand,108
99.279174,11.2368,-5.7734,-156.8404,0.707633,0.691925,-0.31277,0.3311,-3.0087,-247.7126,0.204955,-1.84429,-0.23705,59372.0,34297.0,-10872.0,14801.0,2120.0,157.0,-381.0,359.0,71.0,-608.0,168.0,-154.0,0.0,walkFL~stand,108
99.3194,12.8368,-4.6134,-163.8204,0.769633,0.671425,-0.27927,-0.0889,-3.3887,-243.1326,0.152955,-1.76579,-0.17455,59371.0,34299.0,-10873.0,14805.0,-436.0,117.0,0.0,0.0,118.0,-561.0,186.0,-179.0,0.0,walkFL~stand,108
99.359631,13.9968,-4.3134,-171.0604,0.798133,0.678925,-0.28177,-0.4289,-2.2487,-247.3926,0.195455,-1.80229,-0.12605,59370.0,34302.0,-10872.0,14805.0,-784.0,2014.0,0.0,-223.0,107.0,-575.0,193.0,-182.0,0.0,walkFL~stand,108
99.399846,14.9968,-3.8134,-171.8404,0.781633,0.658425,-0.31777,1.1311,-0.7887,-244.1726,0.242455,-1.85279,-0.13405,59366.0,34305.0,-10869.0,14803.0,-1545.0,476.0,2139.0,-553.0,189.0,-493.0,179.0,-129.0,0.0,walkFL~stand,108
99.440083,14.2568,-3.0934,-172.8804,0.837133,0.719925,-0.22977,0.9111,-0.6287,-236.8726,0.239455,-1.81629,-0.16605,59366.0,34308.0,-10867.0,14803.0,0.0,2139.0,0.0,0.0,129.0,-475.0,193.0,-179.0,0.0,walkFL~stand,108
99.480335,14.3568,-3.0734,-176.0404,0.902633,0.715925,-0.18727,0.4111,-0.9487,-228.8726,0.252455,-1.77279,-0.14855,59367.0,34311.0,-10867.0,14803.0,1981.0,626.0,0.0,0.0,122.0,-461.0,204.0,-175.0,0.0,walkFL~stand,108
99.52058,14.5968,-3.1134,-176.5804,0.867133,0.703425,-0.24827,0.4311,-0.7087,-217.0726,0.242955,-1.68979,-0.10005,59367.0,34315.0,-10867.0,14803.0,-1000.0,1534.0,0.0,0.0,79.0,-475.0,211.0,-175.0,0.0,walkFL~stand,108
99.560808,14.1368,-3.2934,-177.5404,0.872633,0.719925,-0.22677,-0.6689,-0.2087,-208.3926,0.240455,-1.61279,-0.11505,59366.0,34318.0,-10866.0,14803.0,-319.0,0.0,1827.0,0.0,168.0,-393.0,161.0,-179.0,0.0,walkFL~stand,108
99.601113,13.6968,-2.8534,-176.6004,0.877633,0.736425,-0.19277,-1.2089,0.2113,-200.5726,0.214455,-1.54829,-0.10355,59367.0,34321.0,-10865.0,14803.0,0.0,18.0,0.0,0.0,118.0,-375.0,222.0,-182.0,0.0,walkFL~stand,108
99.641345,13.4768,-3.3334,-177.5204,0.880633,0.737425,-0.21077,-1.1089,0.1913,-195.9926,0.209955,-1.52729,-0.09005,59367.0,34324.0,-10863.0,14803.0,0.0,582.0,0.0,0.0,118.0,-365.0,211.0,-186.0,0.0,walkFL~stand,108
99.681586,14.1368,-2.9934,-175.3204,0.867633,0.714925,-0.18827,-1.3289,0.3113,-184.4526,0.221955,-1.47679,-0.07755,59367.0,34329.0,-10862.0,14803.0,0.0,1615.0,0.0,0.0,118.0,-361.0,211.0,-182.0,0.0,walkFL~stand,108
99.72184,13.3568,-3.0334,-176.5604,0.890133,0.722925,-0.18527,-1.3489,-0.0887,-180.2926,0.240955,-1.44579,-0.09505,59367.0,34332.0,-10860.0,14803.0,0.0,223.0,106.0,0.0,118.0,-361.0,204.0,-186.0,0.0,walkFL~stand,108
99.762074,13.8768,-3.0334,-180.6004,0.895133,0.734925,-0.21327,-1.6489,0.2713,-177.8726,0.247455,-1.42329,-0.09455,59368.0,34334.0,-10857.0,14802.0,1816.0,0.0,0.0,0.0,114.0,-350.0,189.0,-182.0,0.0,walkFL~stand,108
99.802289,13.4768,-3.5134,-179.6004,0.836633,0.732925,-0.26177,-1.5889,-0.1687,-174.1726,0.223955,-1.39129,-0.10255,59369.0,34336.0,-10854.0,14801.0,0.0,59.0,0.0,0.0,100.0,-347.0,168.0,-172.0,0.0,walkFL~stand,108
99.842516,13.0168,-3.6134,-174.1204,0.823133,0.724925,-0.21677,-1.0489,-0.3887,-173.1326,0.269455,-1.39279,-0.13505,59369.0,34338.0,-10852.0,14800.0,0.0,0.0,0.0,0.0,100.0,-343.0,150.0,-164.0,0.0,walkFL~stand,108
99.882758,12.4568,-2.7734,-168.3404,0.815133,0.705425,-0.20077,-1.5289,-0.7487,-169.0926,0.254955,-1.35779,-0.13355,59368.0,34341.0,-10851.0,14799.0,-1827.0,1113.0,0.0,0.0,157.0,-343.0,136.0,-154.0,0.0,walkFL~stand,108
99.923063,13.3568,-2.6134,-163.8204,0.772133,0.675925,-0.20877,-1.4689,0.0513,-168.8126,0.292955,-1.36279,-0.18305,59367.0,34345.0,-10851.0,14799.0,787.0,626.0,0.0,0.0,107.0,-390.0,129.0,-150.0,0.0,walkFL~stand,108
99.963327,12.3168,-2.3734,-160.3204,0.773633,0.679425,-0.19677,-1.1889,-0.6487,-169.0926,0.283955,-1.35329,-0.16605,59366.0,34347.0,-10852.0,14799.0,-1813.0,0.0,0.0,-1670.0,107.0,-365.0,125.0,-136.0,0.0,walkFL~stand,108
100.003591,12.3168,-2.7734,-157.6804,0.745133,0.642425,-0.21127,-1.5089,-0.3487,-171.6726,0.272455,-1.39829,-0.15605,59366.0,34349.0,-10854.0,14801.0,0.0,0.0,0.0,0.0,107.0,-382.0,132.0,-157.0,0.0,walkFL~stand,108
100.043822,12.3168,-2.0934,-157.6404,0.738133,0.655425,-0.18527,-1.8289,-0.5487,-176.0526,0.260955,-1.42679,-0.13705,59366.0,34350.0,-10855.0,14801.0,0.0,2157.0,0.0,0.0,111.0,-372.0,161.0,-157.0,0.0,walkFL~stand,108
100.084044,12.1168,-2.4334,-155.4804,0.726633,0.643925,-0.21677,-2.0089,0.5313,-175.5526,0.271955,-1.41879,-0.11755,59366.0,34350.0,-10853.0,14800.0,0.0,0.0,2014.0,-2076.0,107.0,-379.0,125.0,-150.0,0.0,walkFL~stand,108
100.124285,11.4968,-2.5334,-150.4004,0.689633,0.659925,-0.20777,-1.6489,-0.3487,-168.8326,0.269455,-1.36979,-0.11955,59367.0,34350.0,-10853.0,14800.0,1707.0,0.0,0.0,0.0,104.0,-375.0,118.0,-147.0,0.0,walkFL~stand,108
100.16453,11.6768,-2.0734,-146.5404,0.699633,0.630425,-0.17977,-1.6489,-0.0687,-167.6726,0.269955,-1.37379,-0.13105,59366.0,34351.0,-10853.0,14800.0,-1809.0,0.0,0.0,0.0,107.0,-379.0,107.0,-143.0,0.0,walkFL~stand,108
100.204777,11.1568,-2.6534,-146.1004,0.673133,0.642425,-0.21277,-1.7089,-0.5087,-166.8526,0.244455,-1.35279,-0.14305,59367.0,34351.0,-10853.0,14800.0,681.0,0.0,0.0,0.0,100.0,-382.0,100.0,-143.0,0.0,walkFL~stand,108
