time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
53.528333,8.5568,-2.6534,-126.2804,0.802133,0.404925,-0.10827,-4.3489,-2.5087,-55.4326,0.058955,-0.25729,-0.04805,16334.0,4817.0,16345.0,4815.0,-626.0,0.0,0.0,0.0,104.0,-272.0,218.0,-518.0,0.0,stand~fwd,101
53.568546,7.5168,-2.4334,-116.1204,0.757133,0.375925,-0.10327,-3.3689,-0.7087,-59.3126,0.099455,-0.38529,0.03845,16335.0,4817.0,16345.0,4815.0,458.0,0.0,0.0,0.0,61.0,-272.0,222.0,-518.0,0.0,stand~fwd,101
53.608822,6.5768,-2.0734,-93.9404,0.666133,0.261925,-0.07627,-2.1089,0.0513,-50.6126,0.106455,-0.39529,0.06245,16335.0,4819.0,16345.0,4815.0,0.0,476.0,-1088.0,0.0,61.0,-286.0,222.0,-518.0,0.0,stand~fwd,101
53.649101,4.2968,-0.6334,-45.8204,0.381633,0.069925,-0.04227,0.5511,2.5513,-18.3126,0.173455,-0.21879,-0.00155,16335.0,4819.0,16345.0,4815.0,51.0,0.0,-1674.0,0.0,79.0,-289.0,222.0,-518.0,0.0,stand~fwd,101
53.689356,1.5168,0.8866,-9.5804,0.161133,-0.017575,0.01623,1.2311,1.6513,-1.2326,0.023955,-0.01979,-0.01455,16335.0,4819.0,16344.0,4815.0,11.0,0.0,0.0,0.0,96.0,-297.0,229.0,-518.0,0.0,stand~fwd,101
53.729573,-0.3832,0.3466,-0.4804,0.011133,0.010425,0.01023,1.2511,0.7313,0.0674,0.016455,-0.01679,-0.01255,16338.0,4820.0,16345.0,4815.0,575.0,0.0,802.0,0.0,7.0,-304.0,168.0,-515.0,0.0,stand~fwd,101
53.769783,-0.3832,0.6866,-0.6204,0.015133,0.015925,0.00823,0.9511,0.3113,-0.2926,0.018955,-0.00029,0.00095,16339.0,4820.0,16347.0,4814.0,0.0,0.0,2014.0,0.0,39.0,-307.0,168.0,-511.0,0.0,stand~fwd,101
53.810046,-0.2432,-0.0334,-1.0604,0.013133,0.009925,-0.00727,0.5511,0.2913,-0.6126,-4.5e-05,-0.01079,0.01245,16338.0,4820.0,16347.0,4812.0,-1545.0,0.0,0.0,-161.0,89.0,-314.0,218.0,-497.0,0.0,stand~fwd,101
53.85026,0.1968,0.0466,-1.3604,0.015633,0.002425,0.00273,0.2511,-0.0087,-0.7326,0.015455,-0.01229,-0.01305,16335.0,4820.0,16347.0,4811.0,919.0,0.0,-2205.0,0.0,64.0,-318.0,257.0,-490.0,0.0,stand~fwd,101
53.890481,0.1768,-0.1334,-1.6404,-0.000867,0.003425,0.00523,0.7511,-0.2887,-1.3526,-0.008045,0.00171,-0.00305,16335.0,4820.0,16348.0,4809.0,-630.0,0.0,0.0,0.0,43.0,-318.0,214.0,-475.0,0.0,stand~fwd,101
53.930704,0.6368,0.3066,-0.9804,-0.000367,-0.002075,-0.00527,0.6111,-0.7687,-0.7326,-0.019045,-0.00129,0.00795,16336.0,4820.0,16348.0,4805.0,-1637.0,0.0,-2065.0,-2076.0,100.0,-325.0,214.0,-432.0,0.0,stand~fwd,101
53.971093,0.0568,-0.7934,-1.2204,-0.006367,0.005925,-0.00577,-0.2089,-0.5287,-0.7926,-0.004545,0.03271,-0.00505,16337.0,4819.0,16352.0,4800.0,-70.0,0.0,2076.0,-1241.0,64.0,-325.0,154.0,-347.0,0.0,stand~fwd,101
54.011344,0.3968,0.2666,-0.8804,-0.012867,0.004925,-0.00227,-0.2689,-0.5087,-0.2526,-0.023045,0.01471,-0.00505,16337.0,4817.0,16357.0,4796.0,-626.0,-1417.0,923.0,-872.0,82.0,-314.0,114.0,-357.0,0.0,stand~fwd,101
54.051602,0.4368,-0.1934,-0.8804,-0.006367,-0.005075,0.00273,-0.7089,-1.3487,-0.7726,-0.009045,0.02471,-0.01505,16338.0,4816.0,16359.0,4793.0,443.0,-582.0,0.0,-2076.0,46.0,-307.0,122.0,-307.0,0.0,stand~fwd,101
54.091852,3.5568,-3.3734,-45.7204,0.261133,-0.001575,-0.03077,-0.9089,-4.9687,-47.8126,-0.168545,-0.43179,0.03695,16340.0,4808.0,16360.0,4790.0,1827.0,-3336.0,0.0,-1721.0,-25.0,-200.0,100.0,-279.0,0.0,stand~fwd,101
54.132067,2.2768,-3.3134,-46.0404,0.259133,0.190425,-0.08027,-2.0889,-1.6687,-43.2126,-0.006545,-0.26229,0.01095,16343.0,4798.0,16363.0,4784.0,1099.0,-2856.0,381.0,-1355.0,11.0,-161.0,68.0,-207.0,0.0,stand~fwd,101
54.172281,3.3768,-4.2334,-71.3804,0.478133,0.309925,-0.14127,-2.4689,-2.3487,-60.0526,0.019955,-0.43579,0.01695,16343.0,4792.0,16362.0,4783.0,0.0,-165.0,-1721.0,0.0,-7.0,-125.0,61.0,-168.0,0.0,stand~fwd,101
54.212518,4.8768,-4.3534,-102.5404,0.705633,0.389925,-0.12377,-2.6889,-1.0087,-82.1526,0.084955,-0.61779,0.02995,16341.0,4792.0,16360.0,4787.0,-2120.0,-201.0,0.0,2120.0,39.0,-125.0,107.0,-197.0,0.0,stand~fwd,101
54.252742,5.7168,-4.1534,-118.2804,0.871633,0.443425,-0.09577,-2.3689,-0.9687,-105.3726,0.102955,-0.88729,0.00945,16339.0,4788.0,16353.0,4791.0,1322.0,-161.0,-1505.0,2157.0,11.0,-46.0,104.0,-182.0,0.0,stand~fwd,101
54.292965,6.0968,-4.3734,-133.4004,0.929133,0.502925,-0.15577,-2.0289,-0.9087,-109.5926,0.109955,-0.90329,0.01495,16340.0,4787.0,16348.0,4792.0,-1344.0,0.0,-297.0,62.0,-25.0,-7.0,107.0,-132.0,0.0,stand~fwd,101
54.333304,7.4768,-5.1334,-161.8804,1.063633,0.615925,-0.22327,-2.1889,-0.8087,-129.7526,0.104955,-1.09179,0.00745,16338.0,4789.0,16347.0,4789.0,-117.0,2076.0,0.0,-1545.0,7.0,4.0,118.0,-36.0,0.0,stand~fwd,101
54.373533,9.9168,-5.0334,-180.7004,1.160133,0.616425,-0.21577,-2.2689,-1.0887,-145.1526,0.099955,-1.17929,0.00495,16336.0,4791.0,16347.0,4788.0,-487.0,582.0,0.0,-542.0,-14.0,29.0,114.0,-54.0,0.0,stand~fwd,101
54.413752,11.0368,-4.9334,-190.2204,1.180133,0.658425,-0.26327,-1.8089,0.0313,-156.4726,0.112455,-1.26879,0.03945,16334.0,4797.0,16345.0,4789.0,436.0,787.0,0.0,0.0,-7.0,-4.0,129.0,-32.0,0.0,stand~fwd,101
54.454022,12.2368,-4.8134,-202.1404,1.232133,0.682425,-0.28277,-1.1089,0.3713,-161.1326,0.091455,-1.34179,0.06495,16332.0,4800.0,16343.0,4789.0,-48.0,1113.0,-1545.0,0.0,61.0,21.0,204.0,-7.0,0.0,stand~fwd,101
54.494262,12.4768,-4.5334,-208.6204,1.271132,0.692925,-0.25227,-0.8689,1.7713,-168.5526,0.130455,-1.37829,0.01695,16332.0,4802.0,16345.0,4789.0,-286.0,59.0,450.0,1165.0,46.0,21.0,132.0,32.0,0.0,stand~fwd,101
54.534488,13.8968,-4.8734,-212.4204,1.263132,0.711425,-0.31527,0.0711,1.3313,-169.0326,0.126955,-1.38029,0.04395,16333.0,4805.0,16346.0,4791.0,0.0,2120.0,2014.0,1545.0,54.0,-18.0,82.0,-7.0,0.0,stand~fwd,101
54.574714,15.2768,-4.7734,-209.4604,1.199133,0.690925,-0.36077,-0.4889,1.6113,-164.0326,0.143455,-1.34079,0.07645,16333.0,4807.0,16345.0,4793.0,0.0,0.0,0.0,59.0,50.0,18.0,136.0,54.0,0.0,stand~fwd,101
54.615059,14.5968,-4.3534,-204.8004,1.197133,0.694925,-0.31027,-1.1689,1.0113,-159.9726,0.138955,-1.28629,0.05895,16333.0,4809.0,16345.0,4796.0,0.0,231.0,0.0,1571.0,75.0,-36.0,139.0,61.0,0.0,stand~fwd,101
54.655284,13.4168,-4.3334,-194.5404,1.148633,0.678925,-0.29227,-1.2489,0.7513,-153.5126,0.134455,-1.20479,0.02595,16333.0,4810.0,16344.0,4798.0,-1750.0,1044.0,-2014.0,0.0,100.0,18.0,200.0,68.0,0.0,stand~fwd,101
54.6955,13.2568,-4.8334,-187.0204,1.107133,0.668425,-0.31527,-1.4689,0.8513,-145.6726,0.161455,-1.16429,-0.01955,16332.0,4812.0,16344.0,4800.0,-1252.0,59.0,-1945.0,0.0,75.0,7.0,154.0,79.0,0.0,stand~fwd,101
54.735729,12.8768,-4.3534,-182.6004,1.079133,0.659925,-0.29027,-1.3889,0.0713,-142.9126,0.185455,-1.13679,-0.03155,16334.0,4814.0,16346.0,4802.0,165.0,1113.0,1974.0,117.0,14.0,4.0,136.0,25.0,0.0,stand~fwd,101
54.775954,13.2568,-4.2334,-181.2804,1.085133,0.636925,-0.28427,-0.8089,0.2313,-142.2526,0.210955,-1.12629,-0.04105,16333.0,4815.0,16346.0,4803.0,234.0,883.0,0.0,0.0,50.0,0.0,139.0,89.0,0.0,stand~fwd,101
54.816257,11.9968,-4.5534,-175.4804,1.075133,0.645925,-0.27177,-0.7289,0.2713,-137.9126,0.213955,-1.12829,-0.01405,16335.0,4815.0,16346.0,4804.0,-154.0,0.0,0.0,0.0,18.0,0.0,143.0,93.0,0.0,stand~fwd,101
54.856501,12.2968,-3.9534,-172.8604,1.078633,0.615925,-0.24077,-0.8889,0.8913,-134.7526,0.216955,-1.10129,-0.00205,16336.0,4815.0,16346.0,4805.0,593.0,0.0,0.0,1582.0,39.0,0.0,143.0,104.0,0.0,stand~fwd,101
54.896741,11.0568,-4.2734,-168.7404,1.073133,0.605925,-0.22477,-0.9289,1.2113,-131.0926,0.215955,-1.08329,0.03445,16337.0,4815.0,16347.0,4806.0,992.0,0.0,0.0,0.0,43.0,0.0,82.0,107.0,0.0,stand~fwd,101
54.936968,11.3568,-4.0934,-167.0804,1.074633,0.598425,-0.21327,-0.8289,1.0113,-124.0926,0.207955,-1.02579,0.03645,16337.0,4815.0,16347.0,4807.0,48.0,0.0,0.0,0.0,14.0,4.0,139.0,111.0,0.0,stand~fwd,101
54.977244,11.0568,-3.9534,-169.8404,1.097633,0.603425,-0.21027,-0.9489,0.5313,-116.5726,0.222955,-0.98529,0.02495,16338.0,4816.0,16347.0,4809.0,62.0,1868.0,0.0,582.0,36.0,-50.0,139.0,111.0,0.0,stand~fwd,101
55.017485,11.2168,-4.6134,-174.1804,1.122633,0.591425,-0.19427,-1.7889,0.2313,-105.8526,0.196955,-0.89129,-0.00355,16338.0,4816.0,16347.0,4811.0,0.0,-1198.0,0.0,297.0,32.0,-4.0,139.0,100.0,1.0,stand~fwd,101
66.265895,7.4968,-0.8734,-88.8404,0.501133,0.394425,0.00873,-3.3089,-0.5087,-40.1726,0.058955,-0.18129,-0.07505,16340.0,4823.0,16346.0,4816.0,0.0,2157.0,0.0,0.0,111.0,-390.0,172.0,-390.0,0.0,stand~fwd,103
66.306105,5.2768,-0.5734,-58.1404,0.389133,0.225925,0.03573,-0.6089,2.3913,-21.0926,0.116455,-0.18879,-0.00155,16340.0,4823.0,16346.0,4816.0,0.0,0.0,0.0,0.0,111.0,-404.0,172.0,-386.0,0.0,stand~fwd,103
66.346324,3.2168,1.1866,-25.2204,0.254633,0.014925,0.04873,0.6711,1.0313,-0.6526,0.014955,-0.01079,-0.01055,16340.0,4824.0,16346.0,4816.0,0.0,-1176.0,0.0,0.0,114.0,-422.0,172.0,-386.0,0.0,stand~fwd,103
66.386583,0.2968,0.8466,-0.3604,0.021633,-0.011575,0.00823,1.1311,1.3713,-0.0326,0.029455,-0.01429,-0.00105,16340.0,4825.0,16346.0,4816.0,0.0,0.0,0.0,0.0,114.0,-436.0,168.0,-386.0,0.0,stand~fwd,103
66.426796,0.2368,0.6466,0.0196,0.017633,0.005425,0.01923,1.2511,1.2913,-0.5126,0.024955,-0.02279,-0.00105,16341.0,4825.0,16346.0,4816.0,-363.0,0.0,0.0,0.0,139.0,-443.0,172.0,-386.0,0.0,stand~fwd,103
66.467085,-0.4232,0.3866,-1.0404,0.018133,0.002925,-0.00277,1.1311,0.2513,-0.3526,0.002455,-0.01679,-0.00705,16342.0,4825.0,16347.0,4815.0,0.0,0.0,2139.0,0.0,104.0,-454.0,147.0,-379.0,0.0,stand~fwd,103
66.507312,0.3968,0.3666,-0.7204,-0.000367,0.008425,0.00423,0.7511,0.0313,-1.1526,0.004455,-0.01579,-0.00155,16342.0,4824.0,16347.0,4815.0,1187.0,0.0,0.0,0.0,57.0,-461.0,164.0,-379.0,0.0,stand~fwd,103
66.547556,-0.1432,0.1066,-1.2804,0.012633,0.010425,0.00173,0.9711,-0.4487,-1.2726,-0.005045,-0.00929,0.00245,16340.0,4824.0,16347.0,4814.0,-297.0,0.0,0.0,0.0,111.0,-468.0,161.0,-372.0,0.0,stand~fwd,103
66.587774,0.4768,-0.0334,-1.4004,0.008133,0.000925,-0.01327,0.5111,-0.3087,-0.5126,-0.006545,0.00121,-0.00305,16341.0,4823.0,16347.0,4813.0,0.0,0.0,0.0,0.0,111.0,-472.0,164.0,-365.0,0.0,stand~fwd,103
66.627987,0.3368,0.1866,-0.5204,-0.008867,0.003425,-0.00327,-0.0489,-0.0887,-0.6726,-0.019545,-0.00029,-0.00505,16342.0,4822.0,16348.0,4812.0,1710.0,0.0,2157.0,0.0,71.0,-472.0,132.0,-354.0,0.0,stand~fwd,103
66.668233,0.4368,0.3666,-0.2804,0.006133,0.006925,-0.00227,0.1111,-0.4687,-0.4126,-0.009545,0.00871,-0.01655,16342.0,4821.0,16350.0,4809.0,-714.0,-1340.0,1545.0,-2139.0,129.0,-457.0,86.0,-314.0,0.0,stand~fwd,103
66.708455,0.2968,0.0066,-0.6204,0.000133,-0.004075,-0.00277,0.2511,-0.1287,-0.3926,-0.005045,0.01021,-0.01655,16345.0,4819.0,16351.0,4808.0,264.0,-198.0,381.0,-59.0,79.0,-465.0,129.0,-318.0,0.0,stand~fwd,103
66.748681,0.3368,-0.0334,-0.4004,-0.008367,-0.006075,-0.00077,0.0511,-0.5487,-0.6126,-0.001545,0.00721,-0.00155,16347.0,4818.0,16352.0,4805.0,0.0,0.0,0.0,-699.0,64.0,-461.0,118.0,-286.0,0.0,stand~fwd,103
66.788929,0.2568,0.0266,-1.0604,-0.001367,0.004925,0.00373,0.1911,-0.4487,-0.8126,-0.000545,0.01321,-0.00155,16348.0,4815.0,16352.0,4802.0,-1479.0,-828.0,0.0,0.0,50.0,-447.0,111.0,-257.0,0.0,stand~fwd,103
66.829259,0.3168,-0.0334,-0.5804,-0.010367,-0.008575,0.00473,0.2111,-0.1687,0.0874,-4.5e-05,0.01471,0.00445,16348.0,4809.0,16351.0,4803.0,216.0,-2263.0,0.0,1469.0,18.0,-347.0,111.0,-247.0,0.0,stand~fwd,103
66.869477,0.3768,-0.1934,-0.9004,-0.000367,0.006925,-0.00727,-0.2689,-2.0687,-26.2326,0.029955,-0.28529,-0.00705,16351.0,4798.0,16349.0,4804.0,1406.0,-2812.0,0.0,0.0,18.0,-304.0,118.0,-239.0,0.0,stand~fwd,103
66.909689,0.4368,-1.0534,-4.6404,0.031633,0.004925,0.01223,-1.2489,-1.1687,-26.2526,0.083955,-0.13779,0.00295,16353.0,4787.0,16349.0,4804.0,-396.0,-2373.0,0.0,0.0,-11.0,-204.0,114.0,-229.0,0.0,stand~fwd,103
66.949951,3.8768,-2.9534,-37.0804,0.105133,-0.122075,-0.04927,-1.2489,-1.8287,-36.2326,0.078455,-0.23429,-0.01955,16350.0,4784.0,16349.0,4805.0,-1128.0,0.0,1542.0,0.0,32.0,-189.0,54.0,-218.0,0.0,stand~fwd,103
66.990163,3.4168,-2.5934,-47.1404,0.304133,0.152425,-0.09327,-1.6089,-1.6087,-50.7326,0.162455,-0.34979,-0.02655,16349.0,4782.0,16349.0,4803.0,-436.0,-2014.0,-1348.0,-4.0,-11.0,-96.0,107.0,-193.0,0.0,stand~fwd,103
67.030387,4.1368,-3.1134,-71.0204,0.486633,0.261425,-0.12927,-1.2889,-1.3087,-73.9726,0.266455,-0.56179,-0.07055,16349.0,4777.0,16350.0,4796.0,-271.0,0.0,0.0,-1014.0,-18.0,-71.0,104.0,-139.0,0.0,stand~fwd,103
67.070662,6.0168,-4.1934,-118.8804,0.812633,0.439925,-0.13777,-2.6289,-2.1487,-108.4126,0.318955,-0.75479,-0.07455,16348.0,4777.0,16349.0,4795.0,-311.0,2139.0,-1981.0,0.0,-21.0,-46.0,100.0,-107.0,0.0,stand~fwd,103
67.110867,8.9368,-5.0734,-150.4004,0.954632,0.497925,-0.19277,-1.1089,0.0513,-138.7926,0.432455,-1.12979,-0.01955,16347.0,4779.0,16346.0,4794.0,-758.0,0.0,-699.0,-582.0,0.0,0.0,118.0,-79.0,0.0,stand~fwd,103
67.151259,9.8768,-5.5534,-176.6604,1.081133,0.569925,-0.26077,-1.6289,-0.6487,-164.4726,0.432955,-1.23079,0.00045,16347.0,4781.0,16346.0,4793.0,-505.0,0.0,0.0,0.0,-36.0,29.0,118.0,-46.0,0.0,stand~fwd,103
67.19152,13.1768,-6.0334,-210.2004,1.218133,0.584425,-0.31127,-2.3689,0.0913,-192.7926,0.474455,-1.39129,-0.03855,16344.0,4786.0,16346.0,4794.0,-1263.0,2062.0,1377.0,1263.0,-14.0,14.0,122.0,-29.0,0.0,stand~fwd,103
67.231748,15.3768,-5.5134,-213.2204,1.201133,0.588925,-0.35527,-1.5289,1.1713,-195.4326,0.451455,-1.45479,0.04495,16340.0,4793.0,16342.0,4797.0,-590.0,2714.0,-608.0,2139.0,36.0,-32.0,143.0,-43.0,0.0,stand~fwd,103
67.271963,14.3368,-4.8134,-202.8404,1.177633,0.592925,-0.29877,-1.3689,1.4313,-186.8526,0.398955,-1.45229,0.11595,16337.0,4797.0,16339.0,4800.0,0.0,0.0,0.0,381.0,29.0,25.0,172.0,-21.0,0.0,stand~fwd,103
67.312184,13.4168,-4.0334,-202.1604,1.193633,0.600925,-0.22827,-1.4689,1.4513,-183.4726,0.383955,-1.41129,0.07595,16339.0,4797.0,16341.0,4798.0,1527.0,0.0,699.0,-1582.0,29.0,46.0,161.0,7.0,0.0,stand~fwd,103
67.352456,13.6768,-4.5334,-197.8604,1.125133,0.596925,-0.27577,-1.4089,1.5113,-164.4926,0.371455,-1.27729,0.03045,16340.0,4798.0,16343.0,4798.0,0.0,0.0,0.0,0.0,14.0,61.0,157.0,29.0,0.0,stand~fwd,103
67.392732,14.4168,-3.6334,-192.5004,1.118133,0.574425,-0.26977,-0.3689,1.9713,-150.6926,0.402455,-1.22279,0.05195,16340.0,4800.0,16343.0,4799.0,0.0,381.0,0.0,0.0,18.0,64.0,154.0,43.0,0.0,stand~fwd,103
67.432965,12.4368,-3.1934,-171.7204,1.025633,0.565425,-0.18977,-0.5289,1.3313,-135.9326,0.378955,-1.12829,0.04795,16341.0,4800.0,16344.0,4799.0,582.0,0.0,1981.0,-1842.0,14.0,86.0,150.0,75.0,0.0,stand~fwd,103
67.473335,11.9768,-2.9134,-162.3804,0.992133,0.522425,-0.18377,-1.0089,1.5713,-122.1326,0.360955,-1.01279,0.04995,16343.0,4801.0,16347.0,4798.0,1333.0,699.0,297.0,-1417.0,0.0,96.0,139.0,82.0,0.0,stand~fwd,103
67.51355,12.2768,-2.8534,-159.6004,0.955133,0.495425,-0.21027,-0.4889,2.6913,-115.7926,0.373455,-0.99979,0.06045,16342.0,4803.0,16349.0,4797.0,0.0,1571.0,2014.0,-2186.0,0.0,100.0,82.0,147.0,0.0,stand~fwd,103
67.553765,11.2568,-3.2334,-155.0804,0.939633,0.506425,-0.17227,-0.8489,2.1113,-104.2926,0.353955,-0.89079,0.03895,16342.0,4805.0,16349.0,4798.0,-77.0,223.0,0.0,0.0,4.0,104.0,122.0,125.0,0.0,stand~fwd,103
67.594016,11.8168,-2.2334,-155.1604,0.961633,0.499425,-0.14027,-1.2889,1.4313,-98.8926,0.340455,-0.84229,0.05245,16342.0,4807.0,16349.0,4801.0,-1230.0,0.0,0.0,3486.0,0.0,104.0,118.0,107.0,0.0,stand~fwd,103
67.634238,11.8568,-3.1734,-165.0604,0.993633,0.531425,-0.17927,-1.3089,2.4113,-93.1926,0.356955,-0.79879,0.03945,16342.0,4811.0,16348.0,4802.0,-242.0,1417.0,1348.0,0.0,0.0,89.0,125.0,136.0,0.0,stand~fwd,103
67.674479,12.0168,-3.2934,-173.6604,1.015633,0.562425,-0.21877,-1.2489,1.5113,-90.5926,0.348955,-0.78929,0.05845,16342.0,4815.0,16348.0,4804.0,355.0,1879.0,0.0,0.0,-50.0,64.0,118.0,139.0,0.0,stand~fwd,103
67.714717,12.9768,-3.5134,-182.1604,1.062633,0.567925,-0.20277,-0.8689,1.5113,-89.2326,0.326955,-0.76629,0.05495,16341.0,4818.0,16348.0,4804.0,0.0,1721.0,0.0,-2065.0,4.0,50.0,118.0,161.0,0.0,stand~fwd,103
67.755052,13.5968,-3.7334,-198.2404,1.143133,0.600425,-0.23127,-0.8089,1.8513,-88.8126,0.314455,-0.79979,0.06245,16341.0,4820.0,16348.0,4805.0,-363.0,0.0,0.0,0.0,4.0,32.0,114.0,157.0,1.0,stand~fwd,103
79.376372,9.6768,-1.2934,-132.0404,0.660633,0.526425,-0.08377,-3.1289,-1.4287,-63.7526,-0.052545,-0.45029,-0.01705,16353.0,4816.0,16350.0,4814.0,-1428.0,0.0,0.0,0.0,107.0,-425.0,261.0,-429.0,0.0,stand~fwd,105
79.416642,10.0568,-1.4734,-128.6204,0.657133,0.510925,-0.10527,-3.2889,-1.1487,-65.8926,-0.040045,-0.49079,-0.03655,16352.0,4816.0,16350.0,4814.0,677.0,0.0,0.0,0.0,104.0,-432.0,257.0,-429.0,0.0,stand~fwd,105
79.456899,9.2368,-1.5134,-124.3804,0.642133,0.483425,-0.07977,-2.4889,-0.2487,-65.0726,-0.028045,-0.50779,-0.01505,16352.0,4816.0,16350.0,4814.0,916.0,0.0,0.0,0.0,71.0,-432.0,261.0,-425.0,0.0,stand~fwd,105
79.497281,8.2568,-0.9134,-115.6804,0.631133,0.452425,-0.03077,-2.6489,-0.2487,-61.4326,-0.044045,-0.48779,0.02745,16352.0,4816.0,16350.0,4814.0,0.0,0.0,0.0,0.0,122.0,-432.0,254.0,-425.0,0.0,stand~fwd,105
79.537527,7.2568,-0.8934,-104.3604,0.609133,0.422425,-0.04277,-2.6489,0.0313,-57.5126,-0.011045,-0.45179,0.02195,16352.0,4816.0,16350.0,4814.0,37.0,0.0,0.0,0.0,129.0,-432.0,257.0,-422.0,0.0,stand~fwd,105
79.577747,4.9768,-0.5934,-84.8204,0.534633,0.368925,-0.03177,-2.2289,0.6513,-49.1926,-0.007545,-0.39979,0.04595,16353.0,4816.0,16350.0,4814.0,-271.0,0.0,0.0,0.0,104.0,-429.0,254.0,-425.0,0.0,stand~fwd,105
79.617984,3.4368,0.2266,-49.7404,0.421633,0.187425,0.02673,-0.7489,1.2713,-24.9326,0.041955,-0.25479,0.01345,16353.0,4816.0,16350.0,4814.0,0.0,0.0,0.0,0.0,107.0,-429.0,254.0,-422.0,0.0,stand~fwd,105
79.65822,1.1968,1.1266,-13.9404,0.212133,0.027425,0.02973,1.0511,0.7513,-1.0726,0.042455,-0.01379,-0.00505,16353.0,4817.0,16350.0,4814.0,0.0,0.0,0.0,0.0,104.0,-436.0,250.0,-418.0,0.0,stand~fwd,105
79.698442,-0.0032,0.7466,-0.6804,0.030133,0.003925,0.00173,0.9911,0.9313,-0.6126,0.025955,-0.00479,-0.01455,16353.0,4817.0,16351.0,4814.0,0.0,0.0,2014.0,0.0,100.0,-436.0,197.0,-425.0,0.0,stand~fwd,105
79.738843,-0.2632,0.5466,-0.5404,0.015133,0.006925,-0.00077,1.0311,1.4113,-0.3326,0.032455,-0.01129,-0.01805,16354.0,4817.0,16354.0,4813.0,0.0,0.0,1571.0,-1571.0,93.0,-440.0,229.0,-415.0,0.0,stand~fwd,105
79.779179,-0.4232,0.7066,-0.4404,0.009133,0.004925,0.00873,0.8311,1.0913,-0.7526,0.021455,-0.00529,-0.00505,16354.0,4817.0,16358.0,4812.0,-135.0,0.0,59.0,0.0,89.0,-440.0,189.0,-404.0,0.0,stand~fwd,105
79.819406,0.2968,0.2666,-1.0204,0.009633,0.017925,-0.01327,0.8111,0.1313,-0.9926,-0.000545,-0.00479,0.00045,16353.0,4817.0,16358.0,4812.0,-1915.0,0.0,0.0,0.0,118.0,-440.0,182.0,-404.0,0.0,stand~fwd,105
79.859637,-0.4432,-0.5734,-0.8804,-0.012367,0.014425,-0.01427,0.6911,-0.3887,-1.2526,-0.002045,-0.00579,0.00045,16353.0,4817.0,16357.0,4808.0,40.0,0.0,0.0,-784.0,82.0,-447.0,179.0,-350.0,0.0,stand~fwd,105
79.899894,0.2568,-0.0534,-0.9204,-0.001867,0.015425,0.00723,0.6911,-0.4887,-1.2126,-0.017045,-0.00529,0.00045,16354.0,4817.0,16357.0,4803.0,-861.0,0.0,0.0,-1827.0,79.0,-443.0,172.0,-279.0,0.0,stand~fwd,105
79.940111,0.0568,-0.0534,-0.9004,-0.005367,0.007425,0.01123,0.5111,-0.4687,-0.7726,0.002955,0.00021,0.00245,16354.0,4817.0,16358.0,4801.0,0.0,0.0,1113.0,-1263.0,71.0,-443.0,157.0,-311.0,0.0,stand~fwd,105
79.980336,-0.1632,-0.6334,-1.0404,-0.011867,0.008925,-0.00627,0.6511,-0.9887,-0.2726,-0.020045,-0.00129,0.01595,16355.0,4816.0,16358.0,4800.0,0.0,0.0,0.0,1879.0,71.0,-440.0,147.0,-286.0,0.0,stand~fwd,105
80.020588,-0.0832,-0.1334,-1.0004,-0.004367,0.006425,0.01723,0.1111,-0.6087,-0.2526,-0.001545,0.01221,0.01195,16359.0,4814.0,16358.0,4798.0,1150.0,0.0,0.0,0.0,-14.0,-425.0,132.0,-257.0,0.0,stand~fwd,105
80.060842,-0.2432,-0.2734,-0.9604,-0.003367,0.002925,-0.00177,-3.0089,3.5113,-20.9926,0.633455,0.01021,-0.10605,16361.0,4811.0,16358.0,4798.0,1827.0,-1981.0,-1820.0,0.0,-43.0,-400.0,147.0,-236.0,0.0,stand~fwd,105
80.101168,2.4568,-6.2334,-29.9004,-0.321367,0.243925,-0.14777,-1.5889,1.5713,-33.5326,0.321455,-0.20679,-0.05155,16363.0,4805.0,16357.0,4799.0,165.0,-2142.0,-1860.0,0.0,-11.0,-350.0,122.0,-222.0,0.0,stand~fwd,105
80.141431,3.8568,-1.7534,-35.1604,0.175633,0.006925,-0.03227,-0.4289,-0.0687,-46.3126,0.156455,-0.44779,-0.02205,16362.0,4796.0,16357.0,4800.0,-1707.0,-2509.0,1644.0,0.0,7.0,-279.0,114.0,-214.0,0.0,stand~fwd,105
80.181733,3.0168,-2.4734,-61.1804,0.420133,0.250925,-0.09677,-0.9489,0.4113,-78.8926,0.196955,-0.70629,-0.02755,16361.0,4788.0,16356.0,4798.0,-1571.0,-1641.0,0.0,-1263.0,-21.0,-222.0,111.0,-186.0,0.0,stand~fwd,105
