time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
53.810046,-0.2432,-0.0334,-1.0604,0.013133,0.009925,-0.00727,0.5511,0.2913,-0.6126,-4.5e-05,-0.01079,0.01245,16338.0,4820.0,16347.0,4812.0,-1545.0,0.0,0.0,-161.0,89.0,-314.0,218.0,-497.0,0.0,stand~fwd,101
53.830151,0.0168,0.1866,-1.0404,0.019133,0.006425,0.00073,0.6911,-0.5287,-0.7326,0.004455,-0.00579,0.00045,16335.0,4820.0,16348.0,4811.0,-1641.0,0.0,1571.0,-2157.0,89.0,-314.0,214.0,-465.0,0.0,stand~fwd,101
53.85026,0.1968,0.0466,-1.3604,0.015633,0.002425,0.00273,0.2511,-0.0087,-0.7326,0.015455,-0.01229,-0.01305,16335.0,4820.0,16347.0,4811.0,919.0,0.0,-2205.0,0.0,64.0,-318.0,257.0,-490.0,0.0,stand~fwd,101
53.870371,0.3968,0.4266,-1.3004,0.007133,-0.003075,0.00623,0.9711,-0.0287,-1.5126,-0.001045,-0.01079,-0.00355,16336.0,4820.0,16348.0,4810.0,685.0,0.0,-201.0,-18.0,29.0,-318.0,186.0,-482.0,0.0,stand~fwd,101
53.890481,0.1768,-0.1334,-1.6404,-0.000867,0.003425,0.00523,0.7511,-0.2887,-1.3526,-0.008045,0.00171,-0.00305,16335.0,4820.0,16348.0,4809.0,-630.0,0.0,0.0,0.0,43.0,-318.0,214.0,-475.0,0.0,stand~fwd,101
53.910588,0.1168,-0.1334,-0.7204,-0.006367,0.010425,0.00223,0.5911,0.5513,-1.3526,-0.003045,0.00221,0.00095,16337.0,4820.0,16348.0,4807.0,626.0,0.0,0.0,-1981.0,25.0,-325.0,211.0,-454.0,0.0,stand~fwd,101
53.930704,0.6368,0.3066,-0.9804,-0.000367,-0.002075,-0.00527,0.6111,-0.7687,-0.7326,-0.019045,-0.00129,0.00795,16336.0,4820.0,16348.0,4805.0,-1637.0,0.0,-2065.0,-2076.0,100.0,-325.0,214.0,-432.0,0.0,stand~fwd,101
53.950871,-0.2832,0.2866,-0.9804,0.001133,-0.003575,0.01023,-0.0689,-0.0887,-0.4926,-0.015045,0.02021,-0.01455,16337.0,4819.0,16350.0,4803.0,0.0,0.0,381.0,-1417.0,50.0,-322.0,197.0,-425.0,0.0,stand~fwd,101
53.971093,0.0568,-0.7934,-1.2204,-0.006367,0.005925,-0.00577,-0.2089,-0.5287,-0.7926,-0.004545,0.03271,-0.00505,16337.0,4819.0,16352.0,4800.0,-70.0,0.0,2076.0,-1241.0,64.0,-325.0,154.0,-347.0,0.0,stand~fwd,101
53.991223,0.2768,-0.1334,-0.7404,-0.004867,-0.010575,-0.00277,-0.2689,-0.1087,-0.6526,-0.001045,0.01371,-0.00505,16338.0,4818.0,16354.0,4798.0,956.0,0.0,1663.0,-1772.0,57.0,-318.0,172.0,-379.0,0.0,stand~fwd,101
54.011344,0.3968,0.2666,-0.8804,-0.012867,0.004925,-0.00227,-0.2689,-0.5087,-0.2526,-0.023045,0.01471,-0.00505,16337.0,4817.0,16357.0,4796.0,-626.0,-1417.0,923.0,-872.0,82.0,-314.0,114.0,-357.0,0.0,stand~fwd,101
54.031476,0.3368,-0.8334,-0.7404,-0.015867,0.004425,0.00223,-0.3889,-0.3287,-0.2326,-0.009545,0.01471,-0.01105,16338.0,4817.0,16358.0,4794.0,0.0,0.0,223.0,-2014.0,29.0,-318.0,136.0,-286.0,0.0,stand~fwd,101
54.051602,0.4368,-0.1934,-0.8804,-0.006367,-0.005075,0.00273,-0.7089,-1.3487,-0.7726,-0.009045,0.02471,-0.01505,16338.0,4816.0,16359.0,4793.0,443.0,-582.0,0.0,-2076.0,46.0,-307.0,122.0,-307.0,0.0,stand~fwd,101
54.071731,0.8768,-3.7734,-44.2204,0.422633,0.271425,-0.06027,-6.5489,-1.4887,-37.5926,0.095455,0.15821,-0.05005,16338.0,4813.0,16359.0,4792.0,524.0,-1981.0,-670.0,-476.0,57.0,-229.0,114.0,-293.0,0.0,stand~fwd,101
54.091852,3.5568,-3.3734,-45.7204,0.261133,-0.001575,-0.03077,-0.9089,-4.9687,-47.8126,-0.168545,-0.43179,0.03695,16340.0,4808.0,16360.0,4790.0,1827.0,-3336.0,0.0,-1721.0,-25.0,-200.0,100.0,-279.0,0.0,stand~fwd,101
54.111955,3.7568,-1.4334,-33.0404,0.252133,-0.055575,-0.01927,-2.6489,0.8913,-44.3726,0.259455,-0.25529,-0.04655,16342.0,4803.0,16362.0,4788.0,2194.0,-3267.0,1344.0,-612.0,-36.0,-189.0,82.0,-247.0,0.0,stand~fwd,101
54.132067,2.2768,-3.3134,-46.0404,0.259133,0.190425,-0.08027,-2.0889,-1.6687,-43.2126,-0.006545,-0.26229,0.01095,16343.0,4798.0,16363.0,4784.0,1099.0,-2856.0,381.0,-1355.0,11.0,-161.0,68.0,-207.0,0.0,stand~fwd,101
54.152172,2.7568,-3.3334,-59.1004,0.387633,0.229925,-0.10577,-3.1289,-1.9487,-49.3726,0.028455,-0.32779,0.00645,16343.0,4794.0,16363.0,4783.0,0.0,-1121.0,0.0,-223.0,0.0,-154.0,61.0,-186.0,0.0,stand~fwd,101
54.172281,3.3768,-4.2334,-71.3804,0.478133,0.309925,-0.14127,-2.4689,-2.3487,-60.0526,0.019955,-0.43579,0.01695,16343.0,4792.0,16362.0,4783.0,0.0,-165.0,-1721.0,0.0,-7.0,-125.0,61.0,-168.0,0.0,stand~fwd,101
54.192397,4.4968,-4.0734,-86.6004,0.627633,0.337925,-0.13477,-1.5889,-1.6687,-68.7526,0.067455,-0.60279,0.03995,16342.0,4792.0,16362.0,4785.0,-165.0,0.0,1198.0,1912.0,32.0,-111.0,-11.0,-157.0,0.0,stand~fwd,101
54.212518,4.8768,-4.3534,-102.5404,0.705633,0.389925,-0.12377,-2.6889,-1.0087,-82.1526,0.084955,-0.61779,0.02995,16341.0,4792.0,16360.0,4787.0,-2120.0,-201.0,0.0,2120.0,39.0,-125.0,107.0,-197.0,0.0,stand~fwd,101
54.232629,5.2968,-4.4334,-113.7004,0.822133,0.434925,-0.10777,-1.7089,-1.0287,-93.3526,0.130455,-0.79779,0.02145,16340.0,4789.0,16357.0,4789.0,-1827.0,-1827.0,-1300.0,2179.0,61.0,-14.0,64.0,-172.0,0.0,stand~fwd,101
54.252742,5.7168,-4.1534,-118.2804,0.871633,0.443425,-0.09577,-2.3689,-0.9687,-105.3726,0.102955,-0.88729,0.00945,16339.0,4788.0,16353.0,4791.0,1322.0,-161.0,-1505.0,2157.0,11.0,-46.0,104.0,-182.0,0.0,stand~fwd,101
54.272856,5.6768,-4.0534,-123.1404,0.902133,0.439425,-0.10577,-2.1089,-1.0887,-106.5726,0.117955,-0.89929,0.00595,16339.0,4787.0,16350.0,4792.0,4.0,-297.0,-1476.0,699.0,21.0,-25.0,100.0,-147.0,0.0,stand~fwd,101
54.292965,6.0968,-4.3734,-133.4004,0.929133,0.502925,-0.15577,-2.0289,-0.9087,-109.5926,0.109955,-0.90329,0.01495,16340.0,4787.0,16348.0,4792.0,-1344.0,0.0,-297.0,62.0,-25.0,-7.0,107.0,-132.0,0.0,stand~fwd,101
54.313157,7.3968,-5.1534,-147.8604,0.994133,0.579925,-0.20677,-1.5689,-0.6487,-117.9926,0.110955,-0.99529,0.01495,16339.0,4787.0,16348.0,4790.0,-1597.0,-1769.0,934.0,-1545.0,11.0,7.0,61.0,-57.0,0.0,stand~fwd,101
54.333304,7.4768,-5.1334,-161.8804,1.063633,0.615925,-0.22327,-2.1889,-0.8087,-129.7526,0.104955,-1.09179,0.00745,16338.0,4789.0,16347.0,4789.0,-117.0,2076.0,0.0,-1545.0,7.0,4.0,118.0,-36.0,0.0,stand~fwd,101
54.353416,9.5568,-5.0334,-173.8804,1.112133,0.593925,-0.25027,-2.4289,-0.7887,-140.8326,0.111955,-1.11929,0.01095,16337.0,4789.0,16347.0,4789.0,-176.0,0.0,0.0,0.0,4.0,21.0,118.0,-71.0,0.0,stand~fwd,101
54.373533,9.9168,-5.0334,-180.7004,1.160133,0.616425,-0.21577,-2.2689,-1.0887,-145.1526,0.099955,-1.17929,0.00495,16336.0,4791.0,16347.0,4788.0,-487.0,582.0,0.0,-542.0,-14.0,29.0,114.0,-54.0,0.0,stand~fwd,101
54.393631,10.2368,-5.0534,-184.8404,1.165133,0.631425,-0.24527,-2.2889,-0.5887,-150.1326,0.105455,-1.19879,0.01245,16334.0,4794.0,16347.0,4789.0,-498.0,1824.0,333.0,293.0,29.0,25.0,93.0,-96.0,0.0,stand~fwd,101
54.413752,11.0368,-4.9334,-190.2204,1.180133,0.658425,-0.26327,-1.8089,0.0313,-156.4726,0.112455,-1.26879,0.03945,16334.0,4797.0,16345.0,4789.0,436.0,787.0,0.0,0.0,-7.0,-4.0,129.0,-32.0,0.0,stand~fwd,101
54.433889,11.7768,-4.8934,-195.6404,1.206133,0.658925,-0.27177,-1.6689,0.1713,-159.1326,0.108455,-1.30779,0.03395,16332.0,4799.0,16344.0,4789.0,-249.0,1490.0,0.0,0.0,14.0,-46.0,136.0,-18.0,0.0,stand~fwd,101
54.454022,12.2368,-4.8134,-202.1404,1.232133,0.682425,-0.28277,-1.1089,0.3713,-161.1326,0.091455,-1.34179,0.06495,16332.0,4800.0,16343.0,4789.0,-48.0,1113.0,-1545.0,0.0,61.0,21.0,204.0,-7.0,0.0,stand~fwd,101
54.47415,11.8368,-4.3134,-206.3004,1.266133,0.712925,-0.27227,-0.4889,1.1513,-164.8126,0.114955,-1.36779,0.03245,16333.0,4801.0,16344.0,4789.0,117.0,297.0,0.0,1824.0,-4.0,14.0,139.0,-25.0,0.0,stand~fwd,101
54.494262,12.4768,-4.5334,-208.6204,1.271132,0.692925,-0.25227,-0.8689,1.7713,-168.5526,0.130455,-1.37829,0.01695,16332.0,4802.0,16345.0,4789.0,-286.0,59.0,450.0,1165.0,46.0,21.0,132.0,32.0,0.0,stand~fwd,101
54.514374,13.5968,-4.8134,-211.6004,1.284633,0.700425,-0.27127,-0.8089,1.0713,-171.1926,0.125455,-1.38329,0.02045,16333.0,4803.0,16345.0,4789.0,0.0,0.0,-2937.0,0.0,46.0,21.0,150.0,39.0,0.0,stand~fwd,101
54.534488,13.8968,-4.8734,-212.4204,1.263132,0.711425,-0.31527,0.0711,1.3313,-169.0326,0.126955,-1.38029,0.04395,16333.0,4805.0,16346.0,4791.0,0.0,2120.0,2014.0,1545.0,54.0,-18.0,82.0,-7.0,0.0,stand~fwd,101
54.554601,14.6768,-4.7534,-210.5804,1.208632,0.713425,-0.36127,0.0311,1.8513,-164.3726,0.133955,-1.36279,0.04395,16333.0,4806.0,16345.0,4792.0,0.0,699.0,0.0,1113.0,46.0,21.0,136.0,54.0,0.0,stand~fwd,101
54.574714,15.2768,-4.7734,-209.4604,1.199133,0.690925,-0.36077,-0.4889,1.6113,-164.0326,0.143455,-1.34079,0.07645,16333.0,4807.0,16345.0,4793.0,0.0,0.0,0.0,59.0,50.0,18.0,136.0,54.0,0.0,stand~fwd,101
54.594834,15.2968,-4.7534,-209.3804,1.216633,0.710425,-0.34577,-0.3689,1.3713,-163.9126,0.133455,-1.33129,0.07995,16334.0,4808.0,16345.0,4794.0,835.0,0.0,0.0,0.0,50.0,18.0,139.0,61.0,0.0,stand~fwd,101
54.615059,14.5968,-4.3534,-204.8004,1.197133,0.694925,-0.31027,-1.1689,1.0113,-159.9726,0.138955,-1.28629,0.05895,16333.0,4809.0,16345.0,4796.0,0.0,231.0,0.0,1571.0,75.0,-36.0,139.0,61.0,0.0,stand~fwd,101
54.635169,14.0168,-4.3734,-199.2804,1.177633,0.692425,-0.29427,-1.1489,0.2513,-155.7126,0.126455,-1.26279,0.04545,16333.0,4809.0,16345.0,4797.0,-450.0,0.0,0.0,0.0,32.0,21.0,139.0,64.0,0.0,stand~fwd,101
54.655284,13.4168,-4.3334,-194.5404,1.148633,0.678925,-0.29227,-1.2489,0.7513,-153.5126,0.134455,-1.20479,0.02595,16333.0,4810.0,16344.0,4798.0,-1750.0,1044.0,-2014.0,0.0,100.0,18.0,200.0,68.0,0.0,stand~fwd,101
54.67539,13.4568,-4.5134,-191.2804,1.133133,0.668925,-0.31127,-1.5289,0.2313,-151.2726,0.148455,-1.19279,-0.00105,16333.0,4811.0,16345.0,4799.0,44.0,297.0,1963.0,0.0,61.0,18.0,143.0,71.0,0.0,stand~fwd,101
54.6955,13.2568,-4.8334,-187.0204,1.107133,0.668425,-0.31527,-1.4689,0.8513,-145.6726,0.161455,-1.16429,-0.01955,16332.0,4812.0,16344.0,4800.0,-1252.0,59.0,-1945.0,0.0,75.0,7.0,154.0,79.0,0.0,stand~fwd,101
54.715607,13.2168,-5.1734,-183.6804,1.085133,0.662425,-0.31227,-1.4689,0.6513,-143.8726,0.197455,-1.13629,-0.01755,16333.0,4813.0,16345.0,4801.0,703.0,18.0,0.0,0.0,32.0,11.0,147.0,75.0,0.0,stand~fwd,101
54.735729,12.8768,-4.3534,-182.6004,1.079133,0.659925,-0.29027,-1.3889,0.0713,-142.9126,0.185455,-1.13679,-0.03155,16334.0,4814.0,16346.0,4802.0,165.0,1113.0,1974.0,117.0,14.0,4.0,136.0,25.0,0.0,stand~fwd,101
54.755847,12.7168,-4.5134,-182.8604,1.082133,0.661425,-0.29827,-1.7489,0.2313,-142.9126,0.206455,-1.12879,-0.03155,16333.0,4814.0,16346.0,4803.0,406.0,0.0,0.0,1333.0,57.0,4.0,147.0,79.0,0.0,stand~fwd,101
54.775954,13.2568,-4.2334,-181.2804,1.085133,0.636925,-0.28427,-0.8089,0.2313,-142.2526,0.210955,-1.12629,-0.04105,16333.0,4815.0,16346.0,4803.0,234.0,883.0,0.0,0.0,50.0,0.0,139.0,89.0,0.0,stand~fwd,101
54.796145,12.6168,-4.2934,-177.8204,1.078633,0.644425,-0.29277,-1.1489,0.5113,-140.5126,0.216955,-1.12879,-0.04455,16334.0,4815.0,16346.0,4803.0,553.0,0.0,0.0,-1809.0,46.0,0.0,143.0,93.0,0.0,stand~fwd,101
54.816257,11.9968,-4.5534,-175.4804,1.075133,0.645925,-0.27177,-0.7289,0.2713,-137.9126,0.213955,-1.12829,-0.01405,16335.0,4815.0,16346.0,4804.0,-154.0,0.0,0.0,0.0,18.0,0.0,143.0,93.0,0.0,stand~fwd,101
54.836375,12.3768,-3.9934,-174.7004,1.078633,0.627925,-0.26627,-1.0489,1.1713,-136.6926,0.241455,-1.11029,0.00945,16335.0,4815.0,16346.0,4804.0,681.0,0.0,0.0,0.0,64.0,0.0,143.0,96.0,0.0,stand~fwd,101
54.856501,12.2968,-3.9534,-172.8604,1.078633,0.615925,-0.24077,-0.8889,0.8913,-134.7526,0.216955,-1.10129,-0.00205,16336.0,4815.0,16346.0,4805.0,593.0,0.0,0.0,1582.0,39.0,0.0,143.0,104.0,0.0,stand~fwd,101
54.876628,12.1768,-3.9134,-169.7204,1.069133,0.606925,-0.23827,-0.9089,0.8513,-132.7526,0.207455,-1.08979,0.01895,16336.0,4815.0,16347.0,4806.0,0.0,0.0,381.0,1805.0,43.0,0.0,139.0,104.0,0.0,stand~fwd,101
54.896741,11.0568,-4.2734,-168.7404,1.073133,0.605925,-0.22477,-0.9289,1.2113,-131.0926,0.215955,-1.08329,0.03445,16337.0,4815.0,16347.0,4806.0,992.0,0.0,0.0,0.0,43.0,0.0,82.0,107.0,0.0,stand~fwd,101
54.91684,11.3168,-3.4534,-168.1804,1.067133,0.604425,-0.23427,-1.3489,1.3913,-127.0726,0.211955,-1.05329,0.04045,16337.0,4815.0,16347.0,4806.0,-421.0,0.0,0.0,0.0,11.0,0.0,139.0,111.0,0.0,stand~fwd,101
54.936968,11.3568,-4.0934,-167.0804,1.074633,0.598425,-0.21327,-0.8289,1.0113,-124.0926,0.207955,-1.02579,0.03645,16337.0,4815.0,16347.0,4807.0,48.0,0.0,0.0,0.0,14.0,4.0,139.0,111.0,0.0,stand~fwd,101
54.957136,11.1168,-4.5534,-168.0204,1.078633,0.598425,-0.20527,-0.8489,0.4713,-120.5326,0.211455,-1.01579,0.02295,16337.0,4815.0,16347.0,4808.0,0.0,0.0,0.0,0.0,46.0,4.0,139.0,114.0,0.0,stand~fwd,101
54.977244,11.0568,-3.9534,-169.8404,1.097633,0.603425,-0.21027,-0.9489,0.5313,-116.5726,0.222955,-0.98529,0.02495,16338.0,4816.0,16347.0,4809.0,62.0,1868.0,0.0,582.0,36.0,-50.0,139.0,111.0,0.0,stand~fwd,101
54.997366,10.8968,-4.2534,-170.4604,1.115633,0.602925,-0.19427,-1.0089,1.4113,-111.9326,0.199955,-0.93979,0.02145,16338.0,4816.0,16347.0,4810.0,1198.0,0.0,0.0,1263.0,18.0,-4.0,136.0,104.0,0.0,stand~fwd,101
55.017485,11.2168,-4.6134,-174.1804,1.122633,0.591425,-0.19427,-1.7889,0.2313,-105.8526,0.196955,-0.89129,-0.00355,16338.0,4816.0,16347.0,4811.0,0.0,-1198.0,0.0,297.0,32.0,-4.0,139.0,100.0,1.0,stand~fwd,101
66.265895,7.4968,-0.8734,-88.8404,0.501133,0.394425,0.00873,-3.3089,-0.5087,-40.1726,0.058955,-0.18129,-0.07505,16340.0,4823.0,16346.0,4816.0,0.0,2157.0,0.0,0.0,111.0,-390.0,172.0,-390.0,0.0,stand~fwd,103
66.285997,6.5768,-0.3334,-73.6404,0.453633,0.292925,0.01923,-2.1289,0.5713,-34.0126,0.045955,-0.19079,-0.01255,16340.0,4823.0,16346.0,4816.0,0.0,0.0,0.0,0.0,111.0,-407.0,168.0,-390.0,0.0,stand~fwd,103
66.306105,5.2768,-0.5734,-58.1404,0.389133,0.225925,0.03573,-0.6089,2.3913,-21.0926,0.116455,-0.18879,-0.00155,16340.0,4823.0,16346.0,4816.0,0.0,0.0,0.0,0.0,111.0,-404.0,172.0,-386.0,0.0,stand~fwd,103
66.326215,4.1368,0.4866,-42.7004,0.330133,0.128925,0.03623,0.6711,1.9513,-6.8526,0.120455,-0.10129,-0.00555,16340.0,4823.0,16346.0,4816.0,0.0,0.0,0.0,0.0,114.0,-407.0,172.0,-382.0,0.0,stand~fwd,103
66.346324,3.2168,1.1866,-25.2204,0.254633,0.014925,0.04873,0.6711,1.0313,-0.6526,0.014955,-0.01079,-0.01055,16340.0,4824.0,16346.0,4816.0,0.0,-1176.0,0.0,0.0,114.0,-422.0,172.0,-386.0,0.0,stand~fwd,103
66.366446,1.6968,0.9666,-5.4204,0.119633,-0.061075,0.01423,1.1111,1.0513,-0.4126,0.030955,-0.02029,-0.01255,16340.0,4825.0,16346.0,4816.0,-176.0,952.0,0.0,0.0,104.0,-429.0,172.0,-386.0,0.0,stand~fwd,103
66.386583,0.2968,0.8466,-0.3604,0.021633,-0.011575,0.00823,1.1311,1.3713,-0.0326,0.029455,-0.01429,-0.00105,16340.0,4825.0,16346.0,4816.0,0.0,0.0,0.0,0.0,114.0,-436.0,168.0,-386.0,0.0,stand~fwd,103
66.406693,0.2168,0.6866,-0.0204,0.019633,0.006425,0.00023,1.0711,1.3313,-0.3326,0.034455,-0.00929,-0.01055,16341.0,4825.0,16346.0,4816.0,1608.0,0.0,0.0,0.0,104.0,-440.0,172.0,-386.0,0.0,stand~fwd,103
66.426796,0.2368,0.6466,0.0196,0.017633,0.005425,0.01923,1.2511,1.2913,-0.5126,0.024955,-0.02279,-0.00105,16341.0,4825.0,16346.0,4816.0,-363.0,0.0,0.0,0.0,139.0,-443.0,172.0,-386.0,0.0,stand~fwd,103
66.447068,-0.0632,0.4466,-0.4004,-0.003367,0.011925,0.00023,1.2911,0.7513,-0.8126,0.017955,-0.00629,-0.00105,16342.0,4825.0,16346.0,4815.0,-956.0,0.0,0.0,-626.0,100.0,-447.0,172.0,-361.0,0.0,stand~fwd,103
66.467085,-0.4232,0.3866,-1.0404,0.018133,0.002925,-0.00277,1.1311,0.2513,-0.3526,0.002455,-0.01679,-0.00705,16342.0,4825.0,16347.0,4815.0,0.0,0.0,2139.0,0.0,104.0,-454.0,147.0,-379.0,0.0,stand~fwd,103
66.487194,0.1568,0.3466,-1.2004,0.005133,0.010425,-0.01377,1.2111,0.2913,-0.6126,0.002955,-0.01229,0.01995,16342.0,4825.0,16347.0,4815.0,0.0,0.0,0.0,0.0,100.0,-465.0,164.0,-386.0,0.0,stand~fwd,103
66.507312,0.3968,0.3666,-0.7204,-0.000367,0.008425,0.00423,0.7511,0.0313,-1.1526,0.004455,-0.01579,-0.00155,16342.0,4824.0,16347.0,4815.0,1187.0,0.0,0.0,0.0,57.0,-461.0,164.0,-379.0,0.0,stand~fwd,103
66.527453,0.0368,-0.0734,-1.1404,0.003633,0.002425,-0.01127,0.7511,-0.2087,-1.0926,0.009955,-0.00029,-0.01505,16341.0,4824.0,16347.0,4814.0,-1912.0,0.0,0.0,-1981.0,93.0,-461.0,161.0,-368.0,0.0,stand~fwd,103
66.547556,-0.1432,0.1066,-1.2804,0.012633,0.010425,0.00173,0.9711,-0.4487,-1.2726,-0.005045,-0.00929,0.00245,16340.0,4824.0,16347.0,4814.0,-297.0,0.0,0.0,0.0,111.0,-468.0,161.0,-372.0,0.0,stand~fwd,103
66.567662,-0.2232,-0.4534,-1.2804,0.001133,0.006925,0.00373,0.8511,0.9513,-1.2326,0.019455,0.00171,0.01245,16340.0,4823.0,16347.0,4813.0,165.0,-1981.0,0.0,-1802.0,107.0,-465.0,164.0,-339.0,0.0,stand~fwd,103
66.587774,0.4768,-0.0334,-1.4004,0.008133,0.000925,-0.01327,0.5111,-0.3087,-0.5126,-0.006545,0.00121,-0.00305,16341.0,4823.0,16347.0,4813.0,0.0,0.0,0.0,0.0,111.0,-472.0,164.0,-365.0,0.0,stand~fwd,103
66.60788,-0.1032,-0.4934,-1.1004,-0.005867,0.008425,0.00923,0.3511,-0.4087,-0.4126,-0.021545,0.00821,0.01195,16341.0,4822.0,16347.0,4813.0,0.0,-51.0,0.0,0.0,107.0,-468.0,161.0,-361.0,0.0,stand~fwd,103
66.627987,0.3368,0.1866,-0.5204,-0.008867,0.003425,-0.00327,-0.0489,-0.0887,-0.6726,-0.019545,-0.00029,-0.00505,16342.0,4822.0,16348.0,4812.0,1710.0,0.0,2157.0,0.0,71.0,-472.0,132.0,-354.0,0.0,stand~fwd,103
66.648111,0.0568,0.0866,-0.3604,-0.000867,0.008925,-0.01077,0.5911,-0.1687,-0.4526,-0.005045,0.00271,-0.00505,16342.0,4822.0,16349.0,4810.0,0.0,0.0,410.0,-2014.0,100.0,-475.0,150.0,-293.0,0.0,stand~fwd,103
66.668233,0.4368,0.3666,-0.2804,0.006133,0.006925,-0.00227,0.1111,-0.4687,-0.4126,-0.009545,0.00871,-0.01655,16342.0,4821.0,16350.0,4809.0,-714.0,-1340.0,1545.0,-2139.0,129.0,-457.0,86.0,-314.0,0.0,stand~fwd,103
